# FDQN-TE+ Topology Export | round=26
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
42,661.51,231.58,287,0,0.636835,0.5307,313.26,0.4043,1,260,0,0.6060
43,780.04,767.84,167,0,0.577797,0.4815,387.50,0.5507,1,260,0,0.5769
44,543.04,777.60,192,0,0.772443,0.6437,280.91,0.1504,1,260,1,0.7059
45,517.07,328.62,231,0,0.686802,0.5723,172.23,0.2939,1,260,0,0.6303
46,176.12,369.78,293,0,0.593204,0.4943,349.08,0.5147,1,260,0,0.5865
47,391.23,796.51,267,0,0.609122,0.5076,315.83,0.4745,1,260,0,0.5936
48,640.48,857.39,62,0,0.399987,0.3333,384.01,0.8623,1,260,2,0.5049
49,732.27,130.51,90,0,0.533710,0.4448,436.43,0.6587,1,260,0,0.5566
50,310.94,878.39,177,0,0.417535,0.3479,422.99,0.8594,1,260,1,0.5102
51,484.55,788.85,192,0,0.512354,0.4270,289.26,0.6789,1,260,1,0.5546
52,457.92,905.44,113,0,0.521691,0.4347,407.62,0.6830,1,260,0,0.5541
53,22.84,527.34,264,0,0.382806,0.3190,477.94,0.8735,1,260,2,0.4929
54,149.79,18.56,231,0,0.274389,0.2287,595.34,0.9625,1,260,2,0.4446
55,8.66,762.44,55,1,0.763919,0.6366,557.03,0.1604,1,260,1,0.6914
56,192.67,176.53,4,0,0.425415,0.3545,446.19,0.8508,1,260,2,0.5119
57,543.03,368.60,287,0,0.762941,0.6358,138.27,0.1633,1,260,0,0.7050
58,715.21,364.91,135,0,0.728159,0.6068,254.10,0.2150,1,260,0,0.6845
59,223.11,172.94,4,0,0.431626,0.3597,428.53,0.8146,1,260,2,0.5147
60,988.55,174.69,246,0,0.196853,0.1640,586.95,0.9822,1,260,2,0.4131
61,340.06,530.98,267,0,0.682979,0.5691,162.91,0.3008,1,260,2,0.6299
62,647.15,536.04,62,1,0.705654,0.5880,151.50,0.2559,1,260,0,0.6784
63,138.02,423.66,264,0,0.594091,0.4951,369.95,0.5117,1,260,0,0.5835
64,487.40,941.23,113,0,0.537985,0.4483,441.41,0.6476,1,260,0,0.5602
65,766.77,990.98,258,0,0.455947,0.3800,558.77,0.7558,1,260,3,0.5211
66,385.48,178.19,266,0,0.523351,0.4361,341.58,0.6793,1,260,0,0.5575
67,147.99,690.36,55,0,0.538911,0.4491,400.18,0.6460,1,260,1,0.5597
68,106.15,657.74,143,0,0.508456,0.4237,424.27,0.7121,1,260,1,0.5464
69,131.92,991.06,29,0,0.470247,0.3919,613.69,0.7842,1,260,1,0.5253
70,746.37,761.55,62,0,0.607999,0.5067,359.31,0.4771,1,260,1,0.5924
71,973.80,92.21,246,0,0.171267,0.1427,625.12,0.9862,1,260,1,0.3989
72,505.62,726.32,192,0,0.636362,0.5303,226.39,0.4090,1,260,0,0.6088
73,539.74,973.85,155,0,0.433376,0.3611,475.52,0.8386,1,260,0,0.5158
74,833.74,805.36,18,0,0.391339,0.3261,452.36,0.8878,1,260,1,0.4981
75,253.00,921.34,177,0,0.703384,0.5862,488.41,0.2586,1,260,0,0.6273
76,979.67,487.16,287,0,0.407411,0.3395,479.84,0.8708,1,260,2,0.5048
77,495.38,546.56,113,0,0.824511,0.6871,46.79,0.0951,1,260,1,0.7403
78,823.96,772.77,18,0,0.519321,0.4328,423.50,0.6885,1,260,1,0.5521
79,151.90,676.56,55,0,0.560806,0.4673,390.32,0.5940,1,260,0,0.5691
80,301.60,253.70,230,0,0.580062,0.4834,316.27,0.5462,1,260,0,0.5817
81,24.33,923.48,29,0,0.468317,0.3903,636.87,0.7858,1,260,1,0.5241
82,360.99,785.28,113,0,0.611632,0.5097,317.35,0.4657,1,260,0,0.5952
83,445.59,559.95,142,0,0.800323,0.6669,80.96,0.1184,1,260,0,0.7273
84,641.87,934.71,155,0,0.427670,0.3564,457.27,0.8461,1,260,1,0.5138
85,680.58,464.23,167,0,0.728850,0.6074,184.09,0.2140,1,260,0,0.6882
86,50.97,588.44,143,0,0.465642,0.3880,457.65,0.7919,1,260,1,0.5278
87,996.51,459.04,287,0,0.465629,0.3880,498.20,0.7906,1,260,3,0.5264
88,848.88,900.04,167,0,0.515728,0.4298,530.80,0.6978,1,260,2,0.5477
89,471.99,950.30,177,0,0.499558,0.4163,451.17,0.7304,1,260,0,0.5439
90,780.12,122.49,90,1,0.842134,0.7018,470.09,0.0813,1,260,2,0.7317
91,123.89,719.11,143,0,0.489403,0.4078,435.28,0.7498,1,260,2,0.5382
92,123.20,443.31,264,0,0.575389,0.4795,381.04,0.5574,1,260,0,0.5754
93,33.86,627.56,143,0,0.438013,0.3650,483.28,0.8342,1,260,1,0.5158
94,481.97,181.54,110,0,0.564038,0.4700,318.97,0.5541,1,260,2,0.5746
95,752.80,162.36,90,0,0.544826,0.4540,421.79,0.6332,1,260,1,0.5616
96,18.93,618.04,143,0,0.886475,0.7387,495.34,0.0537,1,260,0,0.7543
97,593.13,374.65,287,0,0.698361,0.5820,156.16,0.2710,1,260,0,0.6728
98,894.97,75.64,246,0,0.254832,0.2124,579.72,0.9691,1,260,1,0.4373
99,813.88,413.71,135,0,0.577462,0.4812,325.53,0.5510,1,260,0,0.5810
100,114.23,254.79,4,0,0.472863,0.3941,457.11,0.7777,1,260,0,0.5314
101,450.29,445.22,258,0,0.629566,0.5246,73.97,0.4117,1,260,3,0.6111
102,921.81,338.41,167,0,0.416846,0.3474,451.70,0.8598,1,260,1,0.5094
103,88.88,659.25,143,0,0.886938,0.7391,440.89,0.0533,1,260,5,0.7557
104,943.15,394.31,287,0,0.391626,0.3264,455.58,0.8872,1,260,3,0.4988
105,657.55,909.75,113,0,0.466205,0.3885,439.00,0.7894,1,260,0,0.5303
106,845.83,629.42,62,0,0.476437,0.3970,369.25,0.7706,1,260,2,0.5361
107,223.94,718.68,55,0,0.587890,0.4899,352.18,0.5283,1,260,0,0.5817
108,24.26,660.34,143,0,0.880841,0.7340,502.03,0.0566,1,260,0,0.7515
109,363.47,736.95,142,0,0.622071,0.5184,273.47,0.4411,1,260,1,0.6016
110,526.53,193.87,110,1,0.709921,0.5916,307.28,0.2477,1,260,0,0.6356
111,231.30,835.22,177,0,0.553688,0.4614,429.62,0.6114,1,260,5,0.5643
112,937.28,953.76,155,0,0.186530,0.1554,630.17,0.9842,1,260,2,0.4072
113,500.06,515.74,113,1,0.870330,0.7253,15.74,0.0623,1,260,1,0.7637
114,515.02,700.47,192,0,0.646545,0.5388,201.04,0.3648,1,260,0,0.6136
115,506.39,132.20,110,0,0.582377,0.4853,367.86,0.5397,1,260,0,0.5811
116,819.77,7.02,246,0,0.827220,0.6893,587.61,0.0929,1,260,2,0.7222
117,632.80,680.04,192,0,0.681409,0.5678,223.72,0.3029,1,260,1,0.6264
118,864.52,35.63,246,0,0.501998,0.4183,590.35,0.7255,1,260,3,0.5401
119,941.66,614.43,18,0,0.354394,0.2953,456.24,0.9188,1,260,5,0.4806
120,839.43,686.29,18,0,0.543170,0.4526,387.19,0.6344,1,260,1,0.5632
121,125.49,942.47,29,0,0.498838,0.4157,579.69,0.7322,1,260,1,0.5379
122,889.06,699.07,18,0,0.500236,0.4169,437.03,0.7292,1,260,1,0.5418
123,191.68,580.72,267,0,0.596330,0.4969,318.71,0.5053,1,260,0,0.5859
124,48.76,651.47,143,0,0.437396,0.3645,475.98,0.8350,1,260,1,0.5158
125,209.39,15.93,231,0,0.265754,0.2215,564.60,0.9653,1,260,2,0.4427
126,69.95,406.34,264,0,0.446990,0.3725,440.13,0.8194,1,260,0,0.5205
127,228.51,706.59,55,0,0.617299,0.5144,341.16,0.4546,1,260,0,0.5942
128,4.43,216.14,230,0,0.227761,0.1898,571.11,0.9762,1,260,2,0.4264
129,849.79,488.41,167,0,0.604796,0.5040,349.98,0.4852,1,260,0,0.5909
130,428.23,701.55,142,0,0.714048,0.5950,213.95,0.2409,1,260,0,0.6796
131,563.99,497.14,155,0,0.660715,0.5506,64.06,0.3391,1,260,0,0.6242
132,425.90,981.83,177,0,0.410297,0.3419,487.50,0.8687,1,260,0,0.5042
133,605.94,201.79,110,0,0.605685,0.5047,316.47,0.4827,1,260,0,0.5929
134,409.76,916.33,177,0,0.413633,0.3447,426.00,0.8623,1,260,0,0.5089
135,720.01,342.09,135,1,0.703298,0.5861,270.81,0.2602,1,260,1,0.6347
136,252.40,625.37,267,0,0.579495,0.4829,277.53,0.5457,1,260,0,0.5836
137,272.76,822.18,177,0,0.555614,0.4630,394.26,0.6059,1,260,0,0.5666
138,310.62,24.77,231,0,0.442783,0.3690,511.57,0.8268,1,260,0,0.5177
139,573.28,850.91,142,0,0.637321,0.5311,358.48,0.4045,1,260,0,0.6050
140,720.77,194.95,135,0,0.623735,0.5198,376.56,0.4382,1,260,0,0.5956
141,535.90,767.57,192,0,0.781794,0.6515,269.97,0.1389,1,260,0,0.7108
142,447.48,614.02,142,1,0.808771,0.6740,125.53,0.1097,1,260,0,0.7304
143,62.58,667.21,143,1,0.889830,0.7415,468.29,0.0520,1,260,0,0.7567
144,100.78,801.49,29,0,0.722215,0.6018,500.27,0.2259,1,260,0,0.6339
145,785.42,362.65,135,0,0.584642,0.4872,316.74,0.5319,1,260,0,0.5842
146,802.79,350.59,135,0,0.606303,0.5053,337.65,0.4780,1,260,0,0.5927
147,781.82,695.65,62,0,0.593500,0.4946,343.07,0.5118,1,260,1,0.5867
148,643.71,450.72,167,0,0.653823,0.5449,151.93,0.3672,1,260,0,0.6178
149,48.98,528.30,264,0,0.437402,0.3645,451.91,0.8344,1,260,2,0.5163
150,141.61,365.77,264,0,0.580375,0.4836,382.70,0.5445,1,260,0,0.5803
151,579.61,818.43,142,0,0.639569,0.5330,328.23,0.3995,1,260,0,0.6067
152,862.64,119.44,90,0,0.717453,0.5979,525.68,0.2343,1,260,0,0.6313
153,157.21,570.05,264,0,0.588892,0.4907,349.87,0.5228,1,260,0,0.5818
154,23.98,642.20,143,0,0.387304,0.3228,496.81,0.8658,1,260,1,0.4945
155,576.34,462.52,155,1,0.747973,0.6233,85.04,0.1847,1,260,0,0.7013
156,902.15,868.94,18,0,0.522178,0.4351,545.74,0.6838,1,260,1,0.5496
157,100.55,985.06,29,0,0.275358,0.2295,628.37,0.9624,1,260,1,0.4438
158,882.72,55.93,246,0,0.525486,0.4379,586.24,0.6762,1,260,2,0.5500
159,489.42,705.16,192,0,0.658386,0.5487,205.43,0.3570,1,260,0,0.6184
160,974.89,977.55,155,0,0.415868,0.3466,673.49,0.8623,1,260,2,0.5013
161,380.65,672.36,142,0,0.712714,0.5939,209.65,0.2438,1,260,0,0.6790
162,69.55,920.97,29,0,0.190805,0.1590,602.08,0.9834,1,260,2,0.4093
163,402.56,301.10,230,0,0.618849,0.5157,221.49,0.4293,1,260,1,0.5998
164,796.17,764.53,62,0,0.569433,0.4745,397.11,0.5713,1,260,0,0.5736
165,656.09,688.97,192,0,0.686557,0.5721,245.10,0.2920,1,260,0,0.6281
166,20.19,307.27,230,0,0.316133,0.2634,517.07,0.9438,1,260,1,0.4654
167,683.64,434.75,167,1,0.733477,0.6112,194.88,0.2060,1,260,0,0.6902
168,330.31,65.64,266,0,0.459269,0.3827,466.33,0.8025,1,260,0,0.5262
169,99.45,614.72,143,0,0.560596,0.4672,416.65,0.5950,1,260,0,0.5683
170,814.07,729.90,62,0,0.598144,0.4985,389.22,0.5009,1,260,0,0.5873
171,314.32,739.62,267,0,0.472545,0.3938,303.14,0.7786,1,260,2,0.5376
172,756.00,916.36,258,0,0.355347,0.2961,488.76,0.9198,1,260,1,0.4806
173,582.90,983.58,258,0,0.353370,0.2945,490.63,0.9208,1,260,2,0.4818
174,211.19,373.11,293,0,0.679634,0.5664,315.46,0.3095,1,260,1,0.6233
175,710.63,142.80,90,0,0.585279,0.4877,414.68,0.5348,1,260,0,0.5786
176,982.21,477.59,287,0,0.458748,0.3823,482.73,0.8009,1,260,2,0.5261
177,293.20,997.33,177,1,0.780441,0.6504,538.61,0.1407,1,260,1,0.6347
178,905.53,533.11,155,0,0.537170,0.4476,406.88,0.6468,1,260,1,0.5606
179,891.47,433.78,167,0,0.554960,0.4625,397.03,0.6069,1,260,0,0.5682
180,759.81,778.35,155,0,0.575235,0.4794,380.76,0.5572,1,260,0,0.5777
181,52.74,616.49,143,0,0.460459,0.3837,462.18,0.8006,1,260,2,0.5255
182,305.14,612.28,267,0,0.669738,0.5581,224.89,0.3289,1,260,1,0.6228
183,994.34,434.40,246,0,0.391763,0.3265,498.68,0.8876,1,260,4,0.4956
184,699.30,361.14,135,0,0.726833,0.6057,242.91,0.2161,1,260,0,0.6841
185,958.17,888.80,18,0,0.435051,0.3625,600.90,0.8380,1,260,3,0.5109
186,126.39,325.12,4,0,0.562671,0.4689,412.51,0.5883,1,260,0,0.5709
187,712.73,806.94,62,0,0.504093,0.4201,373.45,0.7182,1,260,1,0.5482
188,591.33,916.34,113,0,0.528688,0.4406,426.23,0.6680,1,260,1,0.5573
189,102.63,244.80,4,0,0.419449,0.3495,472.26,0.8564,1,260,1,0.5089
190,203.16,440.79,293,0,0.668321,0.5569,302.69,0.3343,1,260,0,0.6189
191,812.01,930.86,155,0,0.533517,0.4446,531.97,0.6575,1,260,3,0.5541
192,556.74,702.96,192,1,0.804593,0.6705,210.74,0.1139,1,260,0,0.7249
193,899.69,494.75,287,0,0.540649,0.4505,399.73,0.6403,1,260,0,0.5630
194,696.78,306.65,135,0,0.670332,0.5586,275.88,0.3281,1,260,0,0.6208
195,157.62,560.76,264,0,0.575702,0.4798,347.73,0.5557,1,260,0,0.5764
196,670.74,700.44,192,0,0.686127,0.5718,263.31,0.2946,1,260,0,0.6276
197,218.78,71.42,266,0,0.369077,0.3076,512.61,0.9086,1,260,1,0.4870
198,544.28,927.73,113,0,0.506372,0.4220,430.02,0.7145,1,260,0,0.5473
199,380.33,3.97,231,0,0.467720,0.3898,510.26,0.7871,1,260,0,0.5280
200,994.41,860.31,18,0,0.467147,0.3893,611.77,0.7256,1,260,4,0.4626
201,893.90,36.20,246,0,0.790111,0.6584,608.49,0.1295,1,260,0,0.7031
202,372.33,511.43,267,0,0.738178,0.6151,128.18,0.1996,1,260,2,0.6952
203,484.70,872.78,177,0,0.599053,0.4992,373.09,0.5000,1,260,0,0.5881
204,537.20,762.04,192,0,0.793490,0.6612,264.67,0.1250,1,260,1,0.7168
205,544.53,141.63,110,0,0.599354,0.4995,361.12,0.4974,1,260,0,0.5884
206,382.36,39.90,230,0,0.369320,0.3078,474.90,0.9082,1,260,0,0.4885
207,684.98,875.32,113,0,0.474512,0.3954,418.43,0.7748,1,260,1,0.5339
208,55.76,362.38,264,0,0.412638,0.3439,465.07,0.8643,1,260,0,0.5057
209,465.92,816.71,142,0,0.667617,0.5563,318.54,0.3351,1,260,0,0.6186
210,929.15,744.04,18,0,0.543379,0.4528,493.68,0.6369,1,260,3,0.5584
211,101.24,92.14,230,0,0.266674,0.2222,570.41,0.9535,1,260,4,0.4430
212,314.88,814.18,177,0,0.614744,0.5123,364.66,0.4606,1,260,1,0.5919
213,99.28,86.97,230,0,0.311075,0.2592,575.48,0.9471,1,260,3,0.4604
214,778.81,127.43,90,0,0.397666,0.3314,465.35,0.8828,1,260,2,0.4992
215,465.28,336.50,231,0,0.740843,0.6174,167.14,0.1946,1,260,0,0.6936
216,178.97,253.30,4,0,0.482868,0.4024,404.87,0.7614,1,260,1,0.5379
217,548.80,208.77,110,0,0.669057,0.5575,295.29,0.3297,1,260,1,0.6189
218,459.90,232.02,266,0,0.726607,0.6055,270.96,0.2177,1,260,1,0.6827
219,210.16,62.08,266,0,0.334658,0.2789,525.15,0.9334,1,260,1,0.4723
220,544.89,832.73,142,0,0.671664,0.5597,335.74,0.3263,1,260,0,0.6198
221,127.68,925.44,29,0,0.508599,0.4238,565.35,0.6460,1,260,3,0.5423
222,646.64,215.10,287,0,0.624625,0.5205,320.42,0.4345,1,260,0,0.6007
223,960.07,257.64,246,0,0.255410,0.2128,520.00,0.9685,1,260,2,0.4390
224,670.26,270.50,287,0,0.638477,0.5321,285.76,0.4007,1,260,0,0.6074
225,845.37,102.80,90,0,0.519663,0.4331,526.35,0.6283,1,260,2,0.5490
226,346.59,419.58,293,0,0.758724,0.6323,173.21,0.1668,1,260,2,0.7013
227,871.83,34.36,246,0,0.507103,0.4226,595.88,0.7160,1,260,3,0.5421
228,869.35,289.34,167,0,0.520087,0.4334,425.20,0.6868,1,260,0,0.5513
229,150.18,353.23,293,0,0.566191,0.4718,379.36,0.5804,1,260,0,0.5732
230,365.00,292.20,230,1,0.795522,0.6629,247.80,0.1234,1,260,1,0.7183
231,459.74,338.33,231,1,0.781400,0.6512,166.61,0.1392,1,260,0,0.7125
232,302.63,43.92,231,0,0.481802,0.4015,496.96,0.7640,1,260,0,0.5344
233,572.01,701.61,192,0,0.788244,0.6569,214.09,0.1309,1,260,0,0.7151
234,57.93,508.25,264,0,0.442893,0.3691,442.15,0.8272,1,260,2,0.5184
235,673.74,125.96,110,0,0.547996,0.4567,412.42,0.6243,1,260,0,0.5632
236,955.73,164.23,246,0,0.490237,0.4085,566.06,0.7465,1,260,1,0.5339
237,79.72,204.72,4,0,0.314950,0.2625,513.64,0.9444,1,260,1,0.4644
238,135.53,79.16,266,0,0.335425,0.2795,556.73,0.9334,1,260,2,0.4719
239,318.08,104.53,266,0,0.555196,0.4627,435.31,0.6053,1,260,1,0.5680
240,757.42,886.84,258,0,0.376889,0.3141,464.66,0.9020,1,260,2,0.4918
241,278.82,386.44,293,0,0.623026,0.5192,248.62,0.4412,1,260,0,0.6011
242,313.61,422.05,293,0,0.610834,0.5090,202.03,0.4693,1,260,2,0.5972
243,112.22,147.17,4,0,0.357758,0.2981,524.27,0.9177,1,260,2,0.4821
244,690.14,716.70,62,0,0.661806,0.5515,288.29,0.3482,1,260,0,0.6169
245,865.06,931.65,155,0,0.261944,0.2183,565.32,0.9669,1,260,2,0.4403
246,944.34,9.69,246,1,0.818476,0.6821,661.70,0.1003,1,260,0,0.7144
247,694.48,150.76,90,0,0.617855,0.5149,399.74,0.4530,1,260,0,0.5926
248,977.31,305.69,246,0,0.285552,0.2380,515.34,0.9580,1,260,1,0.4510
249,237.44,453.11,293,0,0.697205,0.5810,266.72,0.2735,1,260,0,0.6321
250,507.29,22.62,230,0,0.581303,0.4844,477.43,0.5425,1,260,3,0.5527
251,529.29,172.45,110,0,0.651954,0.5433,328.86,0.3682,1,260,0,0.6110
252,503.95,257.57,110,0,0.699418,0.5828,242.46,0.2652,1,260,0,0.6331
253,257.38,977.83,177,0,0.287260,0.2394,535.90,0.9572,1,260,1,0.4516
254,545.67,396.56,155,0,0.646121,0.5384,113.08,0.3709,1,260,0,0.6171
255,622.55,801.67,142,0,0.597956,0.4983,325.61,0.4997,1,260,0,0.5894
256,182.89,550.85,267,0,0.593771,0.4948,321.16,0.5109,1,260,0,0.5848
257,639.69,398.86,167,0,0.614690,0.5122,172.46,0.4434,1,260,0,0.6008
258,429.04,437.05,258,1,0.739953,0.6166,94.86,0.1972,1,260,3,0.6971
259,413.91,219.34,266,0,0.704405,0.5870,293.57,0.2578,1,260,0,0.6340
260,712.96,320.62,135,0,0.679934,0.5666,278.44,0.3074,1,260,1,0.6248
261,865.89,292.01,135,0,0.514804,0.4290,420.88,0.6982,1,260,0,0.5493
262,91.17,448.46,264,0,0.521549,0.4346,412.07,0.6839,1,260,0,0.5543
263,427.72,699.60,142,0,0.707931,0.5899,212.28,0.2516,1,260,0,0.6766
264,33.41,509.62,264,1,0.839148,0.6993,466.69,0.0832,1,260,1,0.7307
265,49.13,732.56,55,0,0.828259,0.6902,507.31,0.0917,1,260,1,0.7247
266,411.44,213.92,266,1,0.729659,0.6080,299.48,0.2124,1,260,2,0.6836
267,375.80,519.60,267,1,0.743202,0.6193,125.73,0.1912,1,260,2,0.6977
268,775.30,119.66,90,0,0.387770,0.3231,469.52,0.8687,1,260,2,0.4950
269,219.47,641.89,267,0,0.618663,0.5156,314.37,0.4509,1,260,0,0.5953
270,374.84,232.07,266,0,0.761425,0.6345,295.73,0.1648,1,260,0,0.6995
271,514.83,85.34,110,0,0.496275,0.4136,414.93,0.7357,1,260,0,0.5438
272,399.74,644.57,142,0,0.608096,0.5067,175.93,0.4595,1,260,0,0.5991
273,503.03,390.90,231,0,0.695136,0.5793,109.14,0.2775,1,260,0,0.6746
274,73.17,89.99,230,0,0.218839,0.1824,591.86,0.9783,1,260,2,0.4216
275,421.76,547.31,267,0,0.745576,0.6213,91.43,0.1783,1,260,2,0.6998
276,251.46,780.90,177,0,0.529767,0.4415,375.07,0.6659,1,260,0,0.5563
277,248.22,330.85,293,0,0.641092,0.5342,303.32,0.3963,1,260,1,0.6074
278,110.41,731.22,143,0,0.445446,0.3712,453.04,0.8219,1,260,4,0.5195
279,177.26,768.18,29,0,0.474910,0.3958,419.62,0.7414,1,260,2,0.5330
280,210.27,871.33,29,0,0.688390,0.5737,470.99,0.2896,1,260,0,0.6194
281,839.47,497.21,167,0,0.619389,0.5162,339.48,0.4470,1,260,0,0.5972
282,818.89,896.33,113,0,0.707467,0.5896,508.70,0.2513,1,260,1,0.6282
283,961.28,128.94,246,0,0.190386,0.1587,592.00,0.9833,1,260,1,0.4077
284,929.02,506.79,287,0,0.529646,0.4414,429.08,0.6633,1,260,1,0.5570
285,359.97,238.86,230,0,0.693152,0.5776,296.31,0.2809,1,260,0,0.6293
286,70.89,914.39,29,0,0.203336,0.1694,596.54,0.9812,1,260,1,0.4146
287,624.34,341.43,287,1,0.746318,0.6219,201.51,0.1863,1,260,0,0.6957
288,127.12,328.19,4,0,0.558444,0.4654,410.55,0.5984,1,260,0,0.5692
289,839.98,343.12,135,0,0.523057,0.4359,374.43,0.6789,1,260,0,0.5565
290,577.25,473.00,155,0,0.724131,0.6034,81.83,0.2234,1,260,0,0.6895
291,175.59,719.42,55,0,0.565982,0.4717,391.65,0.5828,1,260,0,0.5713
292,107.41,815.49,29,0,0.731257,0.6094,503.65,0.2104,1,260,1,0.6757
293,276.85,406.08,293,1,0.771908,0.6433,242.11,0.1513,1,260,2,0.7060
294,851.93,259.62,287,0,0.410222,0.3419,426.19,0.8678,1,260,1,0.5055
295,527.82,267.91,110,0,0.671565,0.5596,233.75,0.3219,1,260,0,0.6227
296,306.04,278.78,230,0,0.617915,0.5149,294.21,0.4508,1,260,0,0.5980
297,675.94,934.82,258,0,0.371779,0.3098,469.07,0.9051,1,260,1,0.4881
298,207.30,501.99,293,0,0.604290,0.5036,292.71,0.4867,1,260,0,0.5924
299,494.57,517.18,113,0,0.834977,0.6958,18.02,0.0864,1,260,1,0.7459
