# FDQN-TE+ Topology Export | round=26
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
35,495.96,520.45,83,0,0.810301,0.6753,20.85,0.2133,1,260,3,0.8866
36,741.25,592.79,117,0,0.567922,0.4733,258.48,0.3890,1,260,0,0.6648
37,521.19,848.70,204,0,0.614703,0.5123,349.34,0.3710,1,260,0,0.6796
38,983.54,349.94,87,0,0.314421,0.2620,506.29,0.5327,1,260,0,0.5137
39,239.51,417.78,190,0,0.588152,0.4901,273.15,0.3854,1,260,0,0.6885
40,85.23,524.65,190,0,0.435109,0.3626,415.50,0.4133,1,260,0,0.5754
41,678.12,638.72,117,0,0.603735,0.5031,225.77,0.3801,1,260,1,0.6998
42,661.51,231.58,184,0,0.650697,0.5422,313.26,0.3417,1,260,0,0.7022
43,780.04,767.84,180,0,0.517699,0.4314,387.50,0.3959,1,260,0,0.6214
44,543.04,777.60,204,0,0.568917,0.4741,280.91,0.3890,1,260,0,0.6724
45,517.07,328.62,57,0,0.760002,0.6333,172.23,0.2546,1,260,1,0.8358
46,176.12,369.78,190,0,0.580714,0.4839,349.08,0.3855,1,260,0,0.6702
47,391.23,796.51,161,0,0.622188,0.5185,315.83,0.3647,1,260,0,0.6882
48,640.48,857.39,172,0,0.557095,0.4642,384.01,0.3892,1,260,0,0.6496
49,732.27,130.51,57,0,0.509764,0.4248,436.43,0.3994,1,260,0,0.6172
50,310.94,878.39,83,0,0.385142,0.3210,422.99,0.4207,1,260,0,0.5673
51,484.55,788.85,204,0,0.520164,0.4335,289.26,0.3968,1,260,0,0.6488
52,457.92,905.44,117,0,0.487506,0.4063,407.62,0.4053,1,260,0,0.6126
53,22.84,527.34,181,0,0.770237,0.6419,477.94,0.2449,1,260,0,0.7073
54,149.79,18.56,54,1,0.870535,0.7254,595.34,0.1858,1,260,3,0.7766
55,8.66,762.44,265,0,0.760632,0.6339,557.03,0.2531,1,260,0,0.6873
56,192.67,176.53,128,0,0.736971,0.6141,446.19,0.2716,1,260,0,0.6980
57,543.03,368.60,57,1,0.775432,0.6462,138.27,0.2417,1,260,0,0.8502
58,715.21,364.91,184,0,0.621059,0.5175,254.10,0.3646,1,260,0,0.7044
59,223.11,172.94,54,0,0.664472,0.5537,428.53,0.3313,1,260,0,0.6695
60,988.55,174.69,57,0,0.771970,0.6433,586.95,0.2459,1,260,0,0.6859
61,340.06,530.98,61,1,0.720075,0.6001,162.91,0.2835,1,260,0,0.8161
62,647.15,536.04,85,0,0.520360,0.4336,151.50,0.3973,1,260,1,0.6939
63,138.02,423.66,190,0,0.530748,0.4423,369.95,0.3961,1,260,0,0.6383
64,487.40,941.23,83,0,0.521620,0.4347,441.41,0.3968,1,260,0,0.6209
65,766.77,990.98,172,0,0.724224,0.6035,558.77,0.2848,1,260,1,0.6722
66,385.48,178.19,266,0,0.616247,0.5135,341.58,0.3692,1,260,1,0.6828
67,147.99,690.36,265,0,0.553753,0.4615,400.18,0.3910,1,260,0,0.6278
68,106.15,657.74,181,0,0.531936,0.4433,424.27,0.3938,1,260,0,0.6140
69,131.92,991.06,157,0,0.675367,0.5628,613.69,0.3217,1,260,0,0.6285
70,746.37,761.55,180,0,0.533782,0.4448,359.31,0.3943,1,260,0,0.6436
71,973.80,92.21,131,0,0.826002,0.6883,625.12,0.2012,1,260,0,0.6925
72,505.62,726.32,204,0,0.675045,0.5625,226.39,0.3218,1,260,0,0.7631
73,539.74,973.85,83,0,0.431965,0.3600,475.52,0.4112,1,260,0,0.5764
74,833.74,805.36,180,0,0.769549,0.6413,452.36,0.2474,1,260,0,0.7635
75,253.00,921.34,157,0,0.707706,0.5898,488.41,0.2991,1,260,0,0.6842
76,979.67,487.16,87,0,0.390122,0.3251,479.84,0.4209,1,260,0,0.5500
77,495.38,546.56,83,0,0.889601,0.7413,46.79,0.1825,1,260,3,0.9249
78,823.96,772.77,180,0,0.477900,0.3982,423.50,0.4066,1,260,0,0.6001
79,151.90,676.56,265,0,0.540704,0.4506,390.32,0.3925,1,260,0,0.6280
80,301.60,253.70,277,0,0.605004,0.5042,316.27,0.3790,1,260,1,0.6827
81,24.33,923.48,157,0,0.769997,0.6417,636.87,0.2440,1,260,2,0.6496
82,360.99,785.28,161,0,0.656757,0.5473,317.35,0.3373,1,260,0,0.7068
83,445.59,559.95,83,1,0.899365,0.7495,80.96,0.1820,1,260,1,0.9249
84,641.87,934.71,172,0,0.437030,0.3642,457.27,0.4123,1,260,0,0.5776
85,680.58,464.23,85,1,0.688614,0.5738,184.09,0.3111,1,260,2,0.7973
86,50.97,588.44,181,0,0.825319,0.6878,457.65,0.2018,1,260,0,0.7806
87,996.51,459.04,87,1,0.840201,0.7002,498.20,0.1878,1,260,1,0.7860
88,848.88,900.04,172,0,0.632714,0.5273,530.80,0.3562,1,260,0,0.6404
89,471.99,950.30,83,0,0.467838,0.3899,451.17,0.4073,1,260,0,0.5968
90,780.12,122.49,57,0,0.741264,0.6177,470.09,0.2692,1,260,0,0.6887
91,123.89,719.11,265,0,0.494215,0.4118,435.28,0.4011,1,260,0,0.5978
92,123.20,443.31,190,0,0.552607,0.4605,381.04,0.3911,1,260,0,0.6454
93,33.86,627.56,181,0,0.847980,0.7066,483.28,0.1864,1,260,0,0.7911
94,481.97,181.54,266,0,0.741680,0.6181,318.97,0.2681,1,260,0,0.7793
95,752.80,162.36,252,0,0.494425,0.4120,421.79,0.4024,1,260,0,0.6133
96,18.93,618.04,181,0,0.794869,0.6624,495.34,0.2245,1,260,0,0.7147
97,593.13,374.65,57,0,0.649630,0.5414,156.16,0.3419,1,260,0,0.7749
98,894.97,75.64,131,0,0.753455,0.6279,579.72,0.2590,1,260,0,0.6773
99,813.88,413.71,26,0,0.598189,0.4985,325.53,0.3835,1,260,0,0.6829
100,114.23,254.79,128,0,0.457983,0.3817,457.11,0.4071,1,260,0,0.5792
101,450.29,445.22,226,0,0.806679,0.6722,73.97,0.2164,1,260,8,0.8839
102,921.81,338.41,87,0,0.461504,0.3846,451.70,0.4070,1,260,0,0.5781
103,88.88,659.25,181,0,0.505867,0.4216,440.89,0.3988,1,260,0,0.6002
104,943.15,394.31,87,0,0.411030,0.3425,455.58,0.4193,1,260,1,0.5556
105,657.55,909.75,172,0,0.475211,0.3960,439.00,0.4057,1,260,0,0.5969
106,845.83,629.42,26,0,0.465358,0.3878,369.25,0.4058,1,260,0,0.5936
107,223.94,718.68,161,0,0.563883,0.4699,352.18,0.3898,1,260,0,0.6528
108,24.26,660.34,181,0,0.854081,0.7117,502.03,0.1871,1,260,0,0.7900
109,363.47,736.95,161,0,0.476264,0.3969,273.47,0.4048,1,260,0,0.6391
110,526.53,193.87,252,0,0.522607,0.4355,307.28,0.3965,1,260,0,0.6554
111,231.30,835.22,265,0,0.352945,0.2941,429.62,0.4290,1,260,0,0.5526
112,937.28,953.76,85,0,0.812818,0.6773,630.17,0.2112,1,260,0,0.6899
113,500.06,515.74,131,0,0.818912,0.6824,15.74,0.2053,1,260,3,0.8920
114,515.02,700.47,204,0,0.693825,0.5782,201.04,0.3048,1,260,0,0.7771
115,506.39,132.20,266,0,0.627956,0.5233,367.86,0.3595,1,260,0,0.6787
116,819.77,7.02,131,0,0.766420,0.6387,587.61,0.2482,1,260,0,0.6823
117,632.80,680.04,117,1,0.647185,0.5393,223.72,0.3443,1,260,1,0.7128
118,864.52,35.63,34,0,0.782092,0.6517,590.35,0.2366,1,260,0,0.6883
119,941.66,614.43,87,0,0.400146,0.3335,456.24,0.4184,1,260,0,0.5511
120,839.43,686.29,180,0,0.545172,0.4543,387.19,0.3921,1,260,0,0.6332
121,125.49,942.47,157,0,0.685673,0.5714,579.69,0.3159,1,260,0,0.6494
122,889.06,699.07,180,0,0.503682,0.4197,437.03,0.4012,1,260,0,0.6014
123,191.68,580.72,61,0,0.607643,0.5064,318.71,0.3766,1,260,0,0.6640
124,48.76,651.47,181,0,0.417716,0.3481,475.98,0.4834,1,260,0,0.5588
125,209.39,15.93,54,0,0.827084,0.6892,564.60,0.2004,1,260,1,0.7027
126,69.95,406.34,277,0,0.415054,0.3459,440.13,0.4163,1,260,0,0.5779
127,228.51,706.59,161,0,0.603887,0.5032,341.16,0.3802,1,260,0,0.6710
128,4.43,216.14,128,1,0.851456,0.7095,571.11,0.1879,1,260,1,0.7731
129,849.79,488.41,26,0,0.495714,0.4131,349.98,0.4035,1,260,0,0.6090
130,428.23,701.55,161,0,0.674294,0.5619,213.95,0.3222,1,260,0,0.7835
131,563.99,497.14,131,1,0.693838,0.5782,64.06,0.3093,1,260,2,0.8249
132,425.90,981.83,61,0,0.429193,0.3577,487.50,0.4135,1,260,0,0.5692
133,605.94,201.79,252,0,0.496740,0.4139,316.47,0.4032,1,260,0,0.6299
134,409.76,916.33,83,0,0.428836,0.3574,426.00,0.4132,1,260,0,0.5848
135,720.01,342.09,184,0,0.597015,0.4975,270.81,0.3835,1,260,0,0.6918
136,252.40,625.37,61,0,0.556745,0.4640,277.53,0.3913,1,260,0,0.6756
137,272.76,822.18,157,0,0.547475,0.4562,394.26,0.3921,1,260,0,0.6395
138,310.62,24.77,54,0,0.466563,0.3888,511.57,0.4055,1,260,1,0.5683
139,573.28,850.91,117,0,0.610196,0.5085,358.48,0.3750,1,260,0,0.6762
140,720.77,194.95,184,0,0.605303,0.5044,376.56,0.3769,1,260,0,0.6672
141,535.90,767.57,204,0,0.818576,0.6821,269.97,0.2077,1,260,0,0.8312
142,447.48,614.02,83,0,0.602502,0.5021,125.53,0.3805,1,260,0,0.7662
143,62.58,667.21,181,0,0.448246,0.3735,468.29,0.4123,1,260,0,0.5719
144,100.78,801.49,265,0,0.661154,0.5510,500.27,0.3327,1,260,0,0.6515
145,785.42,362.65,26,0,0.642086,0.5351,316.74,0.3495,1,260,0,0.7028
146,802.79,350.59,26,0,0.600492,0.5004,337.65,0.3817,1,260,0,0.6742
147,781.82,695.65,180,0,0.572091,0.4767,343.07,0.3883,1,260,0,0.6630
148,643.71,450.72,85,0,0.620417,0.5170,151.93,0.3685,1,260,2,0.7635
149,48.98,528.30,181,0,0.785648,0.6547,451.91,0.2334,1,260,0,0.7152
150,141.61,365.77,190,0,0.575145,0.4793,382.70,0.3880,1,260,0,0.6542
151,579.61,818.43,204,0,0.667351,0.5561,328.23,0.3295,1,260,0,0.7050
152,862.64,119.44,131,0,0.622233,0.5185,525.68,0.3664,1,260,0,0.6299
153,157.21,570.05,61,0,0.542456,0.4520,349.87,0.3932,1,260,0,0.6311
154,23.98,642.20,181,0,0.847757,0.7065,496.81,0.1878,1,260,0,0.7882
155,576.34,462.52,131,0,0.678146,0.5651,85.04,0.3214,1,260,1,0.8159
156,902.15,868.94,180,0,0.661510,0.5513,545.74,0.3344,1,260,0,0.6512
157,100.55,985.06,157,1,0.960588,0.8005,628.37,0.1727,1,260,0,0.7126
158,882.72,55.93,34,0,0.766677,0.6389,586.24,0.2479,1,260,0,0.6821
159,489.42,705.16,204,0,0.696353,0.5803,205.43,0.3045,1,260,0,0.7778
160,974.89,977.55,85,0,0.720859,0.6007,673.49,0.2862,1,260,1,0.6444
161,380.65,672.36,161,1,0.680840,0.5674,209.65,0.3193,1,260,0,0.7874
162,69.55,920.97,157,0,0.749951,0.6250,602.08,0.2630,1,260,0,0.6617
163,402.56,301.10,34,0,0.715792,0.5965,221.49,0.2892,1,260,1,0.7955
164,796.17,764.53,180,0,0.506393,0.4220,397.11,0.4165,1,260,0,0.6156
165,656.09,688.97,117,0,0.603761,0.5031,245.10,0.3780,1,260,1,0.6915
166,20.19,307.27,128,0,0.306590,0.2555,517.07,0.4374,1,260,0,0.4810
167,683.64,434.75,85,0,0.539108,0.4493,194.88,0.3985,1,260,1,0.6899
168,330.31,65.64,266,0,0.394188,0.3285,466.33,0.4217,1,260,0,0.5460
169,99.45,614.72,181,0,0.548771,0.4573,416.65,0.3921,1,260,0,0.6222
170,814.07,729.90,180,0,0.573579,0.4780,389.22,0.3874,1,260,0,0.6441
171,314.32,739.62,161,0,0.601316,0.5011,303.14,0.3824,1,260,0,0.6862
172,756.00,916.36,172,1,0.792263,0.6602,488.76,0.2274,1,260,0,0.7681
173,582.90,983.58,83,0,0.361126,0.3009,490.63,0.4283,1,260,0,0.5432
174,211.19,373.11,277,0,0.696823,0.5807,315.46,0.3047,1,260,0,0.7687
175,710.63,142.80,57,0,0.547615,0.4563,414.68,0.3923,1,260,0,0.6368
176,982.21,477.59,87,0,0.374830,0.3124,482.73,0.5032,1,260,1,0.5356
177,293.20,997.33,265,0,0.747731,0.6231,538.61,0.2632,1,260,0,0.6538
178,905.53,533.11,87,0,0.568382,0.4737,406.88,0.3879,1,260,0,0.6297
179,891.47,433.78,87,0,0.491571,0.4096,397.03,0.4027,1,260,0,0.5991
180,759.81,778.35,180,1,0.853034,0.7109,380.76,0.1864,1,260,0,0.8072
181,52.74,616.49,181,1,0.861711,0.7181,462.18,0.1829,1,260,0,0.7965
182,305.14,612.28,61,0,0.488685,0.4072,224.89,0.4031,1,260,0,0.6625
183,994.34,434.40,87,0,0.369167,0.3076,498.68,0.4231,1,260,1,0.5305
184,699.30,361.14,184,1,0.637809,0.5315,242.91,0.3536,1,260,0,0.7132
185,958.17,888.80,85,0,0.655605,0.5463,600.90,0.3379,1,260,0,0.6392
186,126.39,325.12,277,0,0.559963,0.4666,412.51,0.3899,1,260,0,0.6429
187,712.73,806.94,180,0,0.451127,0.3759,373.45,0.4238,1,260,0,0.5952
188,591.33,916.34,117,0,0.553660,0.4614,426.23,0.3895,1,260,0,0.6362
189,102.63,244.80,128,0,0.425322,0.3544,472.26,0.4157,1,260,0,0.5530
190,203.16,440.79,190,1,0.704918,0.5874,302.69,0.2984,1,260,0,0.7753
191,812.01,930.86,172,0,0.761116,0.6343,531.97,0.2522,1,260,0,0.6915
192,556.74,702.96,204,0,0.702503,0.5854,210.74,0.3001,1,260,0,0.7798
193,899.69,494.75,87,0,0.539872,0.4499,399.73,0.3920,1,260,0,0.6188
194,696.78,306.65,184,0,0.584242,0.4869,275.88,0.3875,1,260,0,0.6878
195,157.62,560.76,61,0,0.562424,0.4687,347.73,0.3911,1,260,0,0.6399
196,670.74,700.44,117,0,0.561046,0.4675,263.31,0.3870,1,260,1,0.6710
197,218.78,71.42,54,0,0.825696,0.6881,512.61,0.2023,1,260,0,0.7133
198,544.28,927.73,117,0,0.516803,0.4307,430.02,0.3977,1,260,0,0.6200
199,380.33,3.97,34,0,0.406589,0.3388,510.26,0.4172,1,260,0,0.5344
200,994.41,860.31,131,0,0.775951,0.6466,611.77,0.2439,1,260,0,0.6761
201,893.90,36.20,131,0,0.657407,0.5478,608.49,0.3383,1,260,0,0.6331
202,372.33,511.43,61,0,0.653281,0.5444,128.18,0.3393,1,260,0,0.7932
203,484.70,872.78,161,0,0.551544,0.4596,373.09,0.3914,1,260,0,0.6491
204,537.20,762.04,204,1,0.826367,0.6886,264.67,0.2036,1,260,0,0.8320
205,544.53,141.63,252,0,0.646680,0.5389,361.12,0.3450,1,260,0,0.6857
206,382.36,39.90,266,0,0.765181,0.6377,474.90,0.2499,1,260,0,0.7113
207,684.98,875.32,172,0,0.424758,0.3540,418.43,0.4155,1,260,0,0.5784
208,55.76,362.38,128,0,0.428885,0.3574,465.07,0.4135,1,260,0,0.5723
209,465.92,816.71,204,0,0.664486,0.5537,318.54,0.3297,1,260,0,0.7048
210,929.15,744.04,26,0,0.718561,0.5988,493.68,0.2883,1,260,0,0.6824
211,101.24,92.14,54,0,0.695180,0.5793,570.41,0.3051,1,260,2,0.6533
212,314.88,814.18,161,0,0.620935,0.5174,364.66,0.3653,1,260,0,0.6753
213,99.28,86.97,54,0,0.840934,0.7008,575.48,0.1926,1,260,3,0.7131
214,778.81,127.43,57,0,0.700031,0.5834,465.35,0.3008,1,260,0,0.6723
215,465.28,336.50,34,0,0.752047,0.6267,167.14,0.2604,1,260,1,0.8319
216,178.97,253.30,277,0,0.414629,0.3455,404.87,0.4567,1,260,0,0.5825
217,548.80,208.77,252,0,0.543924,0.4533,295.29,0.3908,1,260,0,0.6664
218,459.90,232.02,252,0,0.584512,0.4871,270.96,0.3866,1,260,0,0.6879
219,210.16,62.08,54,0,0.302746,0.2523,525.15,0.4395,1,260,1,0.4971
220,544.89,832.73,204,0,0.668992,0.5575,335.74,0.3279,1,260,0,0.7046
221,127.68,925.44,157,0,0.695245,0.5794,565.35,0.3044,1,260,0,0.6451
222,646.64,215.10,252,0,0.637676,0.5314,320.42,0.3522,1,260,0,0.6958
223,960.07,257.64,85,0,0.758464,0.6321,520.00,0.2550,1,260,0,0.6825
224,670.26,270.50,184,0,0.491849,0.4099,285.76,0.4037,1,260,0,0.6475
225,845.37,102.80,131,0,0.677720,0.5648,526.35,0.3212,1,260,0,0.6529
226,346.59,419.58,226,1,0.733864,0.6116,173.21,0.2753,1,260,2,0.8214
227,871.83,34.36,34,0,0.747535,0.6229,595.88,0.2652,1,260,0,0.6729
228,869.35,289.34,184,0,0.505100,0.4209,425.20,0.3999,1,260,0,0.6169
229,150.18,353.23,277,0,0.582573,0.4855,379.36,0.3866,1,260,0,0.6577
230,365.00,292.20,34,0,0.614922,0.5124,247.80,0.3696,1,260,1,0.7044
231,459.74,338.33,34,0,0.784031,0.6534,166.61,0.2342,1,260,1,0.8483
232,302.63,43.92,54,0,0.500268,0.4169,496.96,0.4002,1,260,0,0.5847
233,572.01,701.61,117,0,0.651871,0.5432,214.09,0.3405,1,260,0,0.7151
234,57.93,508.25,190,0,0.768335,0.6403,442.15,0.2455,1,260,0,0.7099
235,673.74,125.96,57,0,0.531874,0.4432,412.42,0.3973,1,260,0,0.6305
236,955.73,164.23,131,0,0.693919,0.5783,566.06,0.3099,1,260,0,0.6447
237,79.72,204.72,128,0,0.309032,0.2575,513.64,0.5344,1,260,1,0.4975
238,135.53,79.16,54,0,0.760993,0.6342,556.73,0.2540,1,260,0,0.6828
239,318.08,104.53,266,0,0.585194,0.4877,435.31,0.3857,1,260,0,0.6499
240,757.42,886.84,172,0,0.750122,0.6251,464.66,0.2626,1,260,0,0.7070
241,278.82,386.44,277,0,0.630351,0.5253,248.62,0.3612,1,260,0,0.7104
242,313.61,422.05,226,0,0.687610,0.5730,202.03,0.3110,1,260,2,0.7930
243,112.22,147.17,128,0,0.818149,0.6818,524.27,0.2076,1,260,0,0.7084
244,690.14,716.70,117,0,0.467003,0.3892,288.29,0.4144,1,260,1,0.6164
245,865.06,931.65,172,0,0.785192,0.6543,565.32,0.2333,1,260,0,0.6959
246,944.34,9.69,226,0,0.751552,0.6263,661.70,0.2592,1,260,1,0.6540
247,694.48,150.76,252,0,0.614088,0.5117,399.74,0.3721,1,260,0,0.6670
248,977.31,305.69,87,0,0.755291,0.6294,515.34,0.2593,1,260,0,0.6824
249,237.44,453.11,190,0,0.522123,0.4351,266.72,0.4036,1,260,0,0.6621
250,507.29,22.62,34,0,0.794322,0.6619,477.43,0.2254,1,260,0,0.6691
251,529.29,172.45,252,0,0.470292,0.3919,328.86,0.4141,1,260,0,0.6190
252,503.95,257.57,252,1,0.631742,0.5265,242.46,0.3560,1,260,0,0.7147
253,257.38,977.83,157,0,0.782308,0.6519,535.90,0.2357,1,260,0,0.6991
254,545.67,396.56,57,0,0.622628,0.5189,113.08,0.3638,1,260,0,0.7835
255,622.55,801.67,117,0,0.627414,0.5228,325.61,0.3601,1,260,0,0.6883
256,182.89,550.85,190,0,0.575129,0.4793,321.16,0.3881,1,260,0,0.6498
257,639.69,398.86,184,0,0.565793,0.4715,172.46,0.3893,1,260,1,0.6987
258,429.04,437.05,226,0,0.693686,0.5781,94.86,0.3061,1,260,9,0.8224
259,413.91,219.34,266,0,0.570937,0.4758,293.57,0.3964,1,260,0,0.6784
260,712.96,320.62,184,0,0.612014,0.5100,278.44,0.3715,1,260,0,0.6971
261,865.89,292.01,184,0,0.480671,0.4006,420.88,0.4052,1,260,0,0.6075
262,91.17,448.46,190,0,0.476665,0.3972,412.07,0.4043,1,260,0,0.6084
263,427.72,699.60,161,0,0.541713,0.4514,212.28,0.4013,1,260,0,0.6869
264,33.41,509.62,190,0,0.761388,0.6345,466.69,0.2536,1,260,0,0.7030
265,49.13,732.56,265,1,0.849034,0.7075,507.31,0.1882,1,260,0,0.7856
266,411.44,213.92,266,1,0.788458,0.6570,299.48,0.2316,1,260,0,0.8184
267,375.80,519.60,61,0,0.690406,0.5753,125.73,0.3094,1,260,0,0.8121
268,775.30,119.66,57,0,0.750866,0.6257,469.52,0.2636,1,260,0,0.6927
269,219.47,641.89,61,0,0.652158,0.5435,314.37,0.3412,1,260,0,0.6963
270,374.84,232.07,266,0,0.781920,0.6516,295.73,0.2348,1,260,1,0.8159
271,514.83,85.34,266,0,0.490212,0.4085,414.93,0.4031,1,260,0,0.6123
272,399.74,644.57,161,0,0.573496,0.4779,175.93,0.3876,1,260,0,0.7090
273,503.03,390.90,57,0,0.699536,0.5829,109.14,0.3034,1,260,0,0.8229
274,73.17,89.99,54,0,0.753293,0.6277,591.86,0.2610,1,260,2,0.6698
275,421.76,547.31,83,0,0.811118,0.6759,91.43,0.2149,1,260,0,0.8781
276,251.46,780.90,265,0,0.548553,0.4571,375.07,0.3928,1,260,0,0.6427
277,248.22,330.85,277,1,0.669629,0.5580,303.32,0.3270,1,260,0,0.7574
278,110.41,731.22,265,0,0.488844,0.4074,453.04,0.4027,1,260,0,0.5918
279,177.26,768.18,265,0,0.445664,0.3714,419.62,0.4099,1,260,0,0.5759
280,210.27,871.33,157,0,0.639292,0.5327,470.99,0.3512,1,260,0,0.6487
281,839.47,497.21,26,0,0.613468,0.5112,339.48,0.3719,1,260,0,0.6794
282,818.89,896.33,172,0,0.590012,0.4917,508.70,0.3851,1,260,0,0.6331
283,961.28,128.94,131,0,0.795141,0.6626,592.00,0.2234,1,260,0,0.6824
284,929.02,506.79,87,0,0.525335,0.4378,429.08,0.3954,1,260,0,0.6077
285,359.97,238.86,266,0,0.777657,0.6480,296.31,0.2396,1,260,1,0.8136
286,70.89,914.39,157,0,0.760410,0.6337,596.54,0.2526,1,260,0,0.6670
287,624.34,341.43,184,0,0.511004,0.4258,201.51,0.4029,1,260,0,0.6711
288,127.12,328.19,277,0,0.562275,0.4686,410.55,0.3906,1,260,0,0.6442
289,839.98,343.12,26,0,0.522907,0.4358,374.43,0.3965,1,260,0,0.6361
290,577.25,473.00,131,0,0.640326,0.5336,81.83,0.3498,1,260,1,0.7968
291,175.59,719.42,265,0,0.544626,0.4539,391.65,0.3941,1,260,0,0.6216
292,107.41,815.49,265,0,0.698440,0.5820,503.65,0.3036,1,260,0,0.6666
293,276.85,406.08,226,0,0.650026,0.5417,242.11,0.3414,1,260,0,0.7587
294,851.93,259.62,85,0,0.418261,0.3486,426.19,0.4160,1,260,0,0.5805
295,527.82,267.91,252,0,0.493814,0.4115,233.75,0.4063,1,260,0,0.6587
296,306.04,278.78,277,0,0.636907,0.5308,294.21,0.3517,1,260,1,0.7054
297,675.94,934.82,172,0,0.386702,0.3223,469.07,0.4957,1,260,0,0.5439
298,207.30,501.99,190,0,0.591890,0.4932,292.71,0.3839,1,260,0,0.6876
299,494.57,517.18,83,0,0.824422,0.6870,18.02,0.2032,1,260,3,0.8944
