# FDQN-TE+ Topology Export | round=26
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
96,18.93,618.04,154,0,0.366855,0.3057,495.34,0.9110,1,260,1,0.4855
97,593.13,374.65,287,0,0.673049,0.5609,156.16,0.3086,1,260,0,0.6263
98,894.97,75.64,246,0,0.526394,0.4387,579.72,0.6749,1,260,1,0.5505
99,813.88,413.71,58,0,0.502974,0.4191,325.53,0.6961,1,260,2,0.5493
100,114.23,254.79,59,0,0.491793,0.4098,457.11,0.7443,1,260,3,0.5393
101,450.29,445.22,113,0,0.686766,0.5723,73.97,0.2940,1,260,3,0.6350
102,921.81,338.41,85,0,0.473396,0.3945,451.70,0.7776,1,260,0,0.5332
103,88.88,659.25,154,0,0.500820,0.4174,440.89,0.7280,1,260,3,0.5427
104,943.15,394.31,287,0,0.422195,0.3518,455.58,0.8531,1,260,1,0.5115
105,657.55,909.75,240,0,0.488992,0.4075,439.00,0.7499,1,260,1,0.5380
106,845.83,629.42,210,0,0.426090,0.3551,369.25,0.8469,1,260,2,0.5141
107,223.94,718.68,202,0,0.583712,0.4864,352.18,0.5387,1,260,0,0.5804
108,24.26,660.34,154,0,0.415262,0.3461,502.03,0.8305,1,260,1,0.5055
109,363.47,736.95,263,0,0.627486,0.5229,273.47,0.4264,1,260,0,0.6029
110,526.53,193.87,218,0,0.676753,0.5640,307.28,0.3130,1,260,0,0.6217
111,231.30,835.22,292,0,0.431660,0.3597,429.62,0.8420,1,260,1,0.5140
112,937.28,953.76,156,0,0.517550,0.4313,630.17,0.6940,1,260,2,0.5444
113,500.06,515.74,113,1,0.842330,0.7019,15.74,0.0792,1,260,1,0.7495
114,515.02,700.47,233,0,0.690253,0.5752,201.04,0.2874,1,260,0,0.6304
115,506.39,132.20,218,0,0.564364,0.4703,367.86,0.5832,1,260,0,0.5735
116,819.77,7.02,116,1,0.828423,0.6904,587.61,0.0919,1,260,1,0.7228
117,632.80,680.04,233,0,0.671119,0.5593,223.72,0.3278,1,260,0,0.6220
118,864.52,35.63,116,0,0.514587,0.4288,590.35,0.6278,1,260,3,0.5453
119,941.66,614.43,210,0,0.426257,0.3552,456.24,0.8489,1,260,0,0.5112
120,839.43,686.29,210,0,0.549468,0.4579,387.19,0.6213,1,260,0,0.5647
121,125.49,942.47,253,0,0.506747,0.4223,579.69,0.7151,1,260,3,0.5419
122,889.06,699.07,210,0,0.486979,0.4058,437.03,0.7537,1,260,0,0.5374
123,191.68,580.72,113,0,0.637217,0.5310,318.71,0.4044,1,260,1,0.6027
124,48.76,651.47,154,0,0.462674,0.3856,475.98,0.7972,1,260,1,0.5259
125,209.39,15.93,231,0,0.319660,0.2664,564.60,0.9419,1,260,2,0.4651
126,69.95,406.34,116,0,0.479284,0.3994,440.13,0.7661,1,260,0,0.5361
127,228.51,706.59,202,0,0.613852,0.5115,341.16,0.4615,1,260,0,0.5943
128,4.43,216.14,254,0,0.230247,0.1919,571.11,0.9753,1,260,4,0.4270
129,849.79,488.41,85,0,0.589581,0.4913,349.98,0.5250,1,260,1,0.5845
130,428.23,701.55,263,0,0.746863,0.6224,213.95,0.1856,1,260,0,0.6959
131,563.99,497.14,113,0,0.708221,0.5902,64.06,0.2517,1,260,1,0.6820
132,425.90,981.83,65,0,0.444557,0.3705,487.50,0.8229,1,260,1,0.5197
133,605.94,201.79,287,0,0.621389,0.5178,316.47,0.4437,1,260,0,0.5987
134,409.76,916.33,65,0,0.418358,0.3486,426.00,0.8580,1,260,1,0.5105
135,720.01,342.09,58,0,0.709565,0.5913,270.81,0.2497,1,260,0,0.6366
136,252.40,625.37,202,0,0.580252,0.4835,277.53,0.5428,1,260,0,0.5836
137,272.76,822.18,253,0,0.567979,0.4733,394.26,0.5754,1,260,0,0.5745
138,310.62,24.77,231,0,0.451382,0.3762,511.57,0.8141,1,260,1,0.5213
139,573.28,850.91,240,0,0.639178,0.5326,358.48,0.4001,1,260,0,0.6057
140,720.77,194.95,58,0,0.632698,0.5272,376.56,0.4163,1,260,0,0.5993
141,535.90,767.57,233,0,0.808962,0.6741,269.97,0.1095,1,260,0,0.7243
142,447.48,614.02,263,0,0.678070,0.5651,125.53,0.2994,1,260,0,0.6298
143,62.58,667.21,154,0,0.473825,0.3949,468.29,0.7784,1,260,2,0.5307
144,100.78,801.49,292,0,0.728872,0.6074,500.27,0.2126,1,260,2,0.6360
145,785.42,362.65,58,0,0.644149,0.5368,316.74,0.3890,1,260,0,0.6084
146,802.79,350.59,58,0,0.625011,0.5208,337.65,0.4347,1,260,0,0.5999
147,781.82,695.65,74,0,0.613011,0.5108,343.07,0.4650,1,260,0,0.5922
148,643.71,450.72,85,0,0.670392,0.5587,151.93,0.3286,1,260,0,0.6252
149,48.98,528.30,292,0,0.472588,0.3938,451.91,0.7782,1,260,1,0.5307
150,141.61,365.77,254,0,0.583521,0.4863,382.70,0.5348,1,260,0,0.5816
151,579.61,818.43,233,0,0.662233,0.5519,328.23,0.3465,1,260,0,0.6161
152,862.64,119.44,90,0,0.752382,0.6270,525.68,0.1775,1,260,0,0.6864
153,157.21,570.05,202,0,0.559127,0.4659,349.87,0.5981,1,260,0,0.5694
154,23.98,642.20,154,1,0.917444,0.7645,496.81,0.0400,1,260,0,0.7695
155,576.34,462.52,254,0,0.683797,0.5698,85.04,0.2998,1,260,1,0.6334
156,902.15,868.94,156,1,0.720202,0.6002,545.74,0.2275,1,260,0,0.6323
157,100.55,985.06,253,0,0.235881,0.1966,628.37,0.9742,1,260,2,0.4273
158,882.72,55.93,246,0,0.530380,0.4420,586.24,0.6664,1,260,1,0.5520
159,489.42,705.16,263,0,0.673812,0.5615,205.43,0.3217,1,260,0,0.6235
160,974.89,977.55,156,0,0.421523,0.3513,673.49,0.8541,1,260,3,0.5032
161,380.65,672.36,263,0,0.713222,0.5944,209.65,0.2419,1,260,0,0.6798
162,69.55,920.97,292,0,0.199399,0.1662,602.08,0.9820,1,260,3,0.4133
163,402.56,301.10,230,0,0.644640,0.5372,221.49,0.3887,1,260,1,0.6105
164,796.17,764.53,74,0,0.523627,0.4364,397.11,0.6811,1,260,1,0.5536
165,656.09,688.97,233,0,0.708597,0.5905,245.10,0.2512,1,260,1,0.6749
166,20.19,307.27,116,0,0.320922,0.2674,517.07,0.9412,1,260,1,0.4674
167,683.64,434.75,85,0,0.724725,0.6039,194.88,0.2217,1,260,0,0.6859
168,330.31,65.64,231,0,0.474957,0.3958,466.33,0.7745,1,260,0,0.5327
169,99.45,614.72,154,0,0.576077,0.4801,416.65,0.5570,1,260,0,0.5745
170,814.07,729.90,74,0,0.611173,0.5093,389.22,0.4707,1,260,0,0.5902
171,314.32,739.62,263,0,0.620471,0.5171,303.14,0.4452,1,260,0,0.5993
172,756.00,916.36,240,0,0.335091,0.2792,488.76,0.9169,1,260,3,0.4730
173,582.90,983.58,65,0,0.324996,0.2708,490.63,0.9384,1,260,3,0.4701
174,211.19,373.11,226,0,0.653846,0.5449,315.46,0.3658,1,260,1,0.6125
175,710.63,142.80,90,0,0.602522,0.5021,414.68,0.4918,1,260,0,0.5858
176,982.21,477.59,74,0,0.420427,0.3504,482.73,0.8551,1,260,1,0.5100
177,293.20,997.33,253,0,0.506358,0.4220,538.61,0.6556,1,260,3,0.4763
178,905.53,533.11,210,0,0.518557,0.4321,406.88,0.6907,1,260,0,0.5527
179,891.47,433.78,85,0,0.566099,0.4717,397.03,0.5817,1,260,0,0.5737
180,759.81,778.35,74,0,0.564107,0.4701,380.76,0.5872,1,260,0,0.5708
181,52.74,616.49,154,0,0.912195,0.7602,462.18,0.0420,1,260,3,0.7676
182,305.14,612.28,202,0,0.640976,0.5341,224.89,0.3935,1,260,1,0.6112
183,994.34,434.40,74,0,0.407619,0.3397,498.68,0.8705,1,260,2,0.5038
184,699.30,361.14,58,0,0.555200,0.4627,242.91,0.5852,1,260,2,0.5726
185,958.17,888.80,156,0,0.741856,0.6182,600.90,0.1932,1,260,1,0.6795
186,126.39,325.12,113,0,0.542689,0.4522,412.51,0.6357,1,260,0,0.5632
187,712.73,806.94,240,0,0.457050,0.3809,373.45,0.7792,1,260,1,0.5265
188,591.33,916.34,65,0,0.535601,0.4463,426.23,0.6522,1,260,0,0.5602
189,102.63,244.80,230,0,0.460666,0.3839,472.26,0.7982,1,260,1,0.5260
190,203.16,440.79,226,0,0.669855,0.5582,302.69,0.3288,1,260,0,0.6203
191,812.01,930.86,240,0,0.516418,0.4303,531.97,0.6962,1,260,3,0.5476
192,556.74,702.96,233,0,0.692466,0.5771,210.74,0.2682,1,260,0,0.6310
193,899.69,494.75,85,0,0.519646,0.4330,399.73,0.6882,1,260,0,0.5542
194,696.78,306.65,58,0,0.692766,0.5773,275.88,0.2813,1,260,0,0.6294
195,157.62,560.76,202,0,0.564224,0.4702,347.73,0.5840,1,260,0,0.5716
196,670.74,700.44,233,0,0.678925,0.5658,263.31,0.3108,1,260,0,0.6245
197,218.78,71.42,59,0,0.341093,0.2842,512.61,0.9293,1,260,2,0.4754
198,544.28,927.73,65,0,0.520398,0.4337,430.02,0.6858,1,260,1,0.5532
199,380.33,3.97,254,0,0.397159,0.3310,510.26,0.8822,1,260,3,0.4986
200,994.41,860.31,156,0,0.768262,0.6402,611.77,0.1547,1,260,2,0.6901
201,893.90,36.20,246,0,0.793173,0.6610,608.49,0.1261,1,260,0,0.7047
202,372.33,511.43,202,1,0.741743,0.6181,128.18,0.1944,1,260,0,0.6970
203,484.70,872.78,65,0,0.597315,0.4978,373.09,0.5043,1,260,1,0.5874
204,537.20,762.04,233,0,0.813731,0.6781,264.67,0.1049,1,260,1,0.7268
205,544.53,141.63,231,0,0.587026,0.4892,361.12,0.5272,1,260,0,0.5833
206,382.36,39.90,287,0,0.356986,0.2975,474.90,0.9176,1,260,2,0.4834
207,684.98,875.32,240,0,0.475170,0.3960,418.43,0.7749,1,260,1,0.5327
208,55.76,362.38,116,0,0.456176,0.3801,465.07,0.8064,1,260,0,0.5254
209,465.92,816.71,263,0,0.642760,0.5356,318.54,0.3935,1,260,0,0.6075
210,929.15,744.04,210,1,0.751845,0.6265,493.68,0.1777,1,260,2,0.6871
211,101.24,92.14,230,0,0.548027,0.4567,570.41,0.5505,1,260,5,0.5602
212,314.88,814.18,253,0,0.581490,0.4846,364.66,0.5421,1,260,0,0.5809
213,99.28,86.97,230,0,0.279397,0.2328,575.48,0.9607,1,260,5,0.4466
214,778.81,127.43,90,0,0.838098,0.6984,465.35,0.0843,1,260,1,0.7304
215,465.28,336.50,231,0,0.752173,0.6268,167.14,0.1783,1,260,0,0.6992
216,178.97,253.30,59,0,0.505748,0.4215,404.87,0.7178,1,260,2,0.5474
217,548.80,208.77,218,0,0.676056,0.5634,295.29,0.3150,1,260,0,0.6217
218,459.90,232.02,218,1,0.735035,0.6125,270.96,0.2048,1,260,1,0.6869
219,210.16,62.08,59,0,0.352849,0.2940,525.15,0.9208,1,260,1,0.4800
220,544.89,832.73,240,0,0.674872,0.5624,335.74,0.3175,1,260,0,0.6211
221,127.68,925.44,292,0,0.526441,0.4387,565.35,0.6733,1,260,3,0.5504
222,646.64,215.10,287,0,0.641095,0.5342,320.42,0.3945,1,260,0,0.6076
223,960.07,257.64,246,0,0.547003,0.4558,520.00,0.6271,1,260,2,0.5605
224,670.26,270.50,287,0,0.653542,0.5446,285.76,0.3657,1,260,0,0.6129
225,845.37,102.80,90,0,0.543560,0.4530,526.35,0.6356,1,260,2,0.5589
226,346.59,419.58,226,1,0.729841,0.6082,173.21,0.2130,1,260,3,0.6891
227,871.83,34.36,116,0,0.512426,0.4270,595.88,0.7051,1,260,1,0.5443
228,869.35,289.34,287,0,0.512326,0.4269,425.20,0.7038,1,260,0,0.5481
229,150.18,353.23,254,0,0.566634,0.4722,379.36,0.5767,1,260,0,0.5747
230,365.00,292.20,230,1,0.800380,0.6670,247.80,0.1180,1,260,2,0.7194
231,459.74,338.33,231,1,0.758557,0.6321,166.61,0.1692,1,260,0,0.7011
232,302.63,43.92,230,0,0.491607,0.4097,496.96,0.7458,1,260,1,0.5384
233,572.01,701.61,233,1,0.819068,0.6826,214.09,0.1002,1,260,0,0.7298
234,57.93,508.25,226,0,0.481209,0.4010,442.15,0.7624,1,260,2,0.5344
235,673.74,125.96,116,0,0.535556,0.4463,412.42,0.6528,1,260,0,0.5580
236,955.73,164.23,246,0,0.518248,0.4319,566.06,0.6914,1,260,2,0.5456
237,79.72,204.72,230,0,0.322027,0.2684,513.64,0.9408,1,260,2,0.4674
238,135.53,79.16,59,0,0.349232,0.2910,556.73,0.9242,1,260,3,0.4777
239,318.08,104.53,59,0,0.685713,0.5714,435.31,0.2932,1,260,2,0.6206
240,757.42,886.84,240,1,0.782052,0.6517,464.66,0.1388,1,260,2,0.7027
241,278.82,386.44,226,0,0.556140,0.4635,248.62,0.5814,1,260,2,0.5732
242,313.61,422.05,226,0,0.731779,0.6098,202.03,0.2102,1,260,1,0.6871
243,112.22,147.17,59,0,0.339293,0.2827,524.27,0.9306,1,260,5,0.4743
244,690.14,716.70,74,0,0.670969,0.5591,288.29,0.3277,1,260,0,0.6206
245,865.06,931.65,156,0,0.540159,0.4501,565.32,0.6422,1,260,1,0.5568
246,944.34,9.69,246,1,0.816741,0.6806,661.70,0.1019,1,260,0,0.7136
247,694.48,150.76,90,0,0.613218,0.5110,399.74,0.4645,1,260,0,0.5907
248,977.31,305.69,246,0,0.316820,0.2640,515.34,0.9440,1,260,2,0.4658
249,237.44,453.11,226,0,0.661021,0.5509,266.72,0.3500,1,260,0,0.6180
250,507.29,22.62,116,0,0.582029,0.4850,477.43,0.5407,1,260,1,0.5530
251,529.29,172.45,218,0,0.681029,0.5675,328.86,0.3034,1,260,1,0.6230
252,503.95,257.57,218,0,0.725121,0.6043,242.46,0.2199,1,260,0,0.6828
253,257.38,977.83,253,1,0.785030,0.6542,535.90,0.1351,1,260,1,0.6366
254,545.67,396.56,254,1,0.774004,0.6450,113.08,0.1486,1,260,0,0.7136
255,622.55,801.67,233,0,0.584527,0.4871,325.61,0.5350,1,260,2,0.5838
256,182.89,550.85,113,0,0.579474,0.4829,321.16,0.5472,1,260,0,0.5786
257,639.69,398.86,287,0,0.627999,0.5233,172.46,0.4289,1,260,0,0.6071
258,429.04,437.05,226,0,0.691989,0.5767,94.86,0.2830,1,260,3,0.6366
259,413.91,219.34,218,0,0.741147,0.6176,293.57,0.1953,1,260,0,0.6894
260,712.96,320.62,58,0,0.696058,0.5800,278.44,0.2757,1,260,0,0.6308
261,865.89,292.01,287,0,0.508355,0.4236,420.88,0.7119,1,260,0,0.5466
262,91.17,448.46,254,0,0.534011,0.4450,412.07,0.6561,1,260,0,0.5596
263,427.72,699.60,263,1,0.769107,0.6409,212.28,0.1538,1,260,0,0.7059
264,33.41,509.62,226,0,0.425782,0.3548,466.69,0.8486,1,260,2,0.5107
265,49.13,732.56,154,0,0.389181,0.3243,507.31,0.8909,1,260,2,0.4945
266,411.44,213.92,218,0,0.707616,0.5897,299.48,0.2534,1,260,0,0.6352
267,375.80,519.60,202,0,0.635995,0.5300,125.73,0.3943,1,260,0,0.6124
268,775.30,119.66,90,0,0.396055,0.3300,469.52,0.8589,1,260,3,0.4984
269,219.47,641.89,254,0,0.656114,0.5468,314.37,0.3590,1,260,0,0.6132
270,374.84,232.07,230,0,0.752387,0.6270,295.73,0.1781,1,260,0,0.6950
271,514.83,85.34,231,0,0.507659,0.4230,414.93,0.7132,1,260,0,0.5483
272,399.74,644.57,263,0,0.741485,0.6179,175.93,0.1938,1,260,0,0.6951
273,503.03,390.90,254,0,0.729080,0.6076,109.14,0.2054,1,260,0,0.6914
274,73.17,89.99,231,0,0.532166,0.4435,591.86,0.6623,1,260,4,0.5514
275,421.76,547.31,202,0,0.800355,0.6670,91.43,0.1182,1,260,0,0.7271
276,251.46,780.90,253,0,0.572195,0.4768,375.07,0.5632,1,260,0,0.5760
277,248.22,330.85,230,0,0.700585,0.5838,303.32,0.2664,1,260,1,0.6322
278,110.41,731.22,292,0,0.488463,0.4071,453.04,0.7486,1,260,0,0.5372
279,177.26,768.18,292,0,0.477975,0.3983,419.62,0.7682,1,260,0,0.5335
280,210.27,871.33,253,0,0.347317,0.2894,470.99,0.9255,1,260,3,0.4778
281,839.47,497.21,85,0,0.539079,0.4492,339.48,0.6416,1,260,0,0.5637
282,818.89,896.33,240,0,0.674490,0.5621,508.70,0.3203,1,260,1,0.6140
283,961.28,128.94,246,0,0.187302,0.1561,592.00,0.9839,1,260,1,0.4064
284,929.02,506.79,210,0,0.511403,0.4262,429.08,0.7058,1,260,0,0.5493
285,359.97,238.86,230,0,0.741009,0.6175,296.31,0.1953,1,260,0,0.6894
286,70.89,914.39,292,0,0.232837,0.1940,596.54,0.9751,1,260,2,0.4274
287,624.34,341.43,287,1,0.722894,0.6024,201.51,0.2247,1,260,0,0.6849
288,127.12,328.19,113,0,0.551897,0.4599,410.55,0.6156,1,260,0,0.5671
289,839.98,343.12,58,0,0.573591,0.4780,374.43,0.5604,1,260,1,0.5776
290,577.25,473.00,254,0,0.777788,0.6482,81.83,0.1433,1,260,1,0.7162
291,175.59,719.42,292,0,0.568232,0.4735,391.65,0.5751,1,260,0,0.5718
292,107.41,815.49,292,1,0.730506,0.6088,503.65,0.2088,1,260,0,0.6366
293,276.85,406.08,226,0,0.724546,0.6038,242.11,0.2227,1,260,1,0.6825
294,851.93,259.62,58,0,0.414262,0.3452,426.19,0.8634,1,260,0,0.5066
295,527.82,267.91,218,0,0.700651,0.5839,233.75,0.2623,1,260,0,0.6355
296,306.04,278.78,230,0,0.615505,0.5129,294.21,0.4579,1,260,1,0.5970
297,675.94,934.82,240,0,0.442915,0.3691,469.07,0.8266,1,260,2,0.5181
298,207.30,501.99,202,0,0.578504,0.4821,292.71,0.5469,1,260,0,0.5826
299,494.57,517.18,113,0,0.834977,0.6958,18.02,0.0868,1,260,1,0.7459
