# FDQN-TE+ Topology Export | round=22
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
82,360.99,785.28,221,0,0.684693,0.5706,317.35,0.2960,1,220,0,0.6257
83,445.59,559.95,275,0,0.824561,0.6871,80.96,0.0952,1,220,0,0.7381
84,641.87,934.71,297,0,0.474653,0.3955,457.27,0.7764,1,220,1,0.5335
85,680.58,464.23,257,0,0.783298,0.6527,184.09,0.1354,1,220,0,0.6717
86,50.97,588.44,264,0,0.510562,0.4255,457.65,0.7082,1,220,1,0.5469
87,996.51,459.04,60,0,0.475972,0.3966,498.20,0.7732,1,220,2,0.5328
88,848.88,900.04,24,0,0.750546,0.6255,530.80,0.1805,1,220,0,0.6459
89,471.99,950.30,173,0,0.548483,0.4571,451.17,0.6241,1,220,1,0.5623
90,780.12,122.49,95,0,0.860057,0.7167,470.09,0.0684,1,220,0,0.7424
91,123.89,719.11,103,0,0.583689,0.4864,435.28,0.5384,1,220,0,0.5778
92,123.20,443.31,264,0,0.624291,0.5202,381.04,0.4352,1,220,0,0.5958
93,33.86,627.56,103,0,0.925057,0.7709,483.28,0.0371,1,220,0,0.7746
94,481.97,181.54,45,0,0.717656,0.5980,318.97,0.2336,1,220,0,0.6393
95,752.80,162.36,95,1,0.919894,0.7666,421.79,0.0388,1,220,0,0.7723
96,18.93,618.04,264,0,0.404904,0.3374,495.34,0.8743,1,220,1,0.5022
97,593.13,374.65,257,0,0.838074,0.6984,156.16,0.0842,1,220,0,0.7421
98,894.97,75.64,158,0,0.546839,0.4557,579.72,0.6260,1,220,1,0.5583
99,813.88,413.71,62,0,0.701286,0.5844,325.53,0.2625,1,220,0,0.6322
100,114.23,254.79,4,0,0.538567,0.4488,457.11,0.6473,1,220,3,0.5585
101,450.29,445.22,275,0,0.733915,0.6116,73.97,0.1978,1,220,3,0.6536
102,921.81,338.41,248,0,0.527614,0.4397,451.70,0.6719,1,220,0,0.5532
103,88.88,659.25,103,1,0.946516,0.7888,440.89,0.0302,1,220,2,0.7858
104,943.15,394.31,248,0,0.500970,0.4175,455.58,0.7278,1,220,1,0.5420
105,657.55,909.75,297,0,0.524916,0.4374,439.00,0.6780,1,220,1,0.5549
106,845.83,629.42,62,0,0.531094,0.4426,369.25,0.6270,1,220,2,0.5581
107,223.94,718.68,55,0,0.659678,0.5497,352.18,0.3524,1,220,0,0.6116
108,24.26,660.34,103,0,0.946795,0.7890,502.03,0.0301,1,220,0,0.7853
109,363.47,736.95,159,0,0.705953,0.5883,273.47,0.2544,1,220,0,0.6357
110,526.53,193.87,45,0,0.748261,0.6236,307.28,0.1822,1,220,0,0.6529
111,231.30,835.22,280,0,0.485074,0.4042,429.62,0.7563,1,220,1,0.5363
112,937.28,953.76,24,0,0.539021,0.4492,630.17,0.6464,1,220,2,0.5522
113,500.06,515.74,131,0,0.918620,0.7655,15.74,0.0395,1,220,1,0.7875
114,515.02,700.47,159,0,0.710131,0.5918,201.04,0.2332,1,220,0,0.6380
115,506.39,132.20,13,0,0.621679,0.5181,367.86,0.4417,1,220,0,0.5975
116,819.77,7.02,13,0,0.857280,0.7144,587.61,0.0704,1,220,0,0.7368
117,632.80,680.04,62,0,0.726645,0.6055,223.72,0.2172,1,220,0,0.6445
118,864.52,35.63,158,0,0.859028,0.7159,590.35,0.0694,1,220,0,0.7375
119,941.66,614.43,24,0,0.499094,0.4159,456.24,0.7306,1,220,0,0.5416
120,839.43,686.29,164,0,0.594205,0.4952,387.19,0.5128,1,220,0,0.5839
121,125.49,942.47,221,0,0.865965,0.7216,579.69,0.0650,1,220,0,0.7412
122,889.06,699.07,164,0,0.540313,0.4503,437.03,0.6428,1,220,0,0.5604
123,191.68,580.72,264,0,0.705822,0.5882,318.71,0.2562,1,220,0,0.6315
124,48.76,651.47,103,0,0.482432,0.4020,475.98,0.7634,1,220,1,0.5350
125,209.39,15.93,13,0,0.385716,0.3214,564.60,0.8944,1,220,2,0.4908
126,69.95,406.34,264,0,0.551023,0.4592,440.13,0.6159,1,220,0,0.5638
127,228.51,706.59,280,0,0.677865,0.5649,341.16,0.3112,1,220,0,0.6194
128,4.43,216.14,243,0,0.308275,0.2569,571.11,0.9483,1,220,4,0.4591
129,849.79,488.41,60,0,0.659797,0.5498,349.98,0.3503,1,220,0,0.6138
130,428.23,701.55,159,0,0.781727,0.6514,213.95,0.1381,1,220,0,0.6696
131,563.99,497.14,131,1,0.843480,0.7029,64.06,0.0802,1,220,1,0.7496
132,425.90,981.83,173,0,0.500265,0.4169,487.50,0.7290,1,220,0,0.5428
133,605.94,201.79,13,0,0.691834,0.5765,316.47,0.2820,1,220,0,0.6284
134,409.76,916.33,173,0,0.499418,0.4162,426.00,0.6908,1,220,1,0.5450
135,720.01,342.09,257,0,0.742311,0.6186,270.81,0.1909,1,220,0,0.6515
136,252.40,625.37,55,0,0.678121,0.5651,277.53,0.3093,1,220,0,0.6244
137,272.76,822.18,280,0,0.624049,0.5200,394.26,0.4378,1,220,0,0.5953
138,310.62,24.77,13,0,0.487504,0.4063,511.57,0.7518,1,220,1,0.5364
139,573.28,850.91,255,0,0.686101,0.5718,358.48,0.2955,1,220,0,0.6241
140,720.77,194.95,95,0,0.665867,0.5549,376.56,0.3380,1,220,0,0.6137
141,535.90,767.57,159,0,0.839594,0.6997,269.97,0.0829,1,220,0,0.7385
142,447.48,614.02,275,0,0.833062,0.6942,125.53,0.0879,1,220,0,0.7420
143,62.58,667.21,103,0,0.493457,0.4112,468.29,0.6970,1,220,2,0.5399
144,100.78,801.49,55,0,0.810051,0.6750,500.27,0.1075,1,220,1,0.6708
145,785.42,362.65,248,0,0.699107,0.5826,316.74,0.2666,1,220,0,0.6316
146,802.79,350.59,62,0,0.687607,0.5730,337.65,0.2918,1,220,0,0.6261
147,781.82,695.65,164,0,0.649290,0.5411,343.07,0.3769,1,220,0,0.6079
148,643.71,450.72,257,0,0.706072,0.5884,151.93,0.2534,1,220,0,0.6403
149,48.98,528.30,264,0,0.516104,0.4301,451.91,0.6973,1,220,1,0.5494
150,141.61,365.77,55,0,0.647660,0.5397,382.70,0.3780,1,220,0,0.6083
151,579.61,818.43,255,0,0.697493,0.5812,328.23,0.2723,1,220,0,0.6296
152,862.64,119.44,158,0,0.787198,0.6560,525.68,0.1321,1,220,0,0.6610
153,157.21,570.05,264,0,0.634459,0.5287,349.87,0.4099,1,220,0,0.6011
154,23.98,642.20,103,0,0.941174,0.7843,496.81,0.0318,1,220,0,0.7826
155,576.34,462.52,131,0,0.714764,0.5956,85.04,0.2297,1,220,1,0.6463
156,902.15,868.94,24,0,0.787202,0.6560,545.74,0.1327,1,220,0,0.6608
157,100.55,985.06,221,0,0.274105,0.2284,628.37,0.9627,1,220,1,0.4425
158,882.72,55.93,158,1,0.869129,0.7243,586.24,0.0632,1,220,0,0.7427
159,489.42,705.16,159,1,0.870194,0.7252,205.43,0.0626,1,220,0,0.7575
160,974.89,977.55,24,0,0.842936,0.7024,673.49,0.0801,1,220,1,0.6788
161,380.65,672.36,159,0,0.765664,0.6381,209.65,0.1587,1,220,0,0.6634
162,69.55,920.97,221,0,0.224118,0.1868,602.08,0.9681,1,220,3,0.4224
163,402.56,301.10,163,1,0.849451,0.7079,221.49,0.0759,1,220,1,0.7464
164,796.17,764.53,164,1,0.898880,0.7491,397.11,0.0477,1,220,0,0.7634
165,656.09,688.97,255,0,0.751535,0.6263,245.10,0.1774,1,220,0,0.6545
166,20.19,307.27,55,0,0.385416,0.3212,517.07,0.8938,1,220,1,0.4943
167,683.64,434.75,257,0,0.766137,0.6384,194.88,0.1577,1,220,0,0.6643
168,330.31,65.64,13,0,0.532312,0.4436,466.33,0.6599,1,220,0,0.5566
169,99.45,614.72,103,0,0.607804,0.5065,416.65,0.4787,1,220,0,0.5883
170,814.07,729.90,164,0,0.632702,0.5273,389.22,0.4170,1,220,0,0.5998
171,314.32,739.62,221,0,0.687587,0.5730,303.14,0.2908,1,220,0,0.6272
172,756.00,916.36,297,0,0.849718,0.7081,488.76,0.0748,1,220,1,0.7360
173,582.90,983.58,173,1,0.845752,0.7048,490.63,0.0785,1,220,2,0.7338
174,211.19,373.11,131,0,0.713084,0.5942,315.46,0.2419,1,220,1,0.6372
175,710.63,142.80,95,0,0.632730,0.5273,414.68,0.4176,1,220,0,0.5989
176,982.21,477.59,60,0,0.492387,0.4103,482.73,0.7425,1,220,1,0.5400
177,293.20,997.33,221,0,0.829313,0.6911,538.61,0.0897,1,220,1,0.6551
178,905.53,533.11,60,0,0.584427,0.4870,406.88,0.5353,1,220,0,0.5802
179,891.47,433.78,248,0,0.612508,0.5104,397.03,0.4647,1,220,0,0.5930
180,759.81,778.35,164,0,0.587381,0.4895,380.76,0.4884,1,220,0,0.5823
181,52.74,616.49,103,0,0.940384,0.7837,462.18,0.0319,1,220,1,0.7828
182,305.14,612.28,280,0,0.728504,0.6071,224.89,0.2138,1,220,0,0.6475
183,994.34,434.40,248,0,0.474180,0.3951,498.68,0.7770,1,220,2,0.5299
184,699.30,361.14,257,0,0.790368,0.6586,242.91,0.1282,1,220,1,0.6722
185,958.17,888.80,24,0,0.796867,0.6641,600.90,0.1215,1,220,0,0.6629
186,126.39,325.12,4,0,0.610471,0.5087,412.51,0.4683,1,220,0,0.5897
187,712.73,806.94,255,0,0.814855,0.6790,373.45,0.1039,1,220,0,0.6772
188,591.33,916.34,173,0,0.581364,0.4845,426.23,0.5443,1,220,0,0.5787
189,102.63,244.80,4,0,0.515357,0.4295,472.26,0.6986,1,220,1,0.5484
190,203.16,440.79,55,0,0.736159,0.6135,302.69,0.2008,1,220,0,0.6470
191,812.01,930.86,24,0,0.829048,0.6909,531.97,0.0913,1,220,1,0.6777
192,556.74,702.96,159,0,0.865984,0.7217,210.74,0.0651,1,220,0,0.7543
193,899.69,494.75,62,0,0.586325,0.4886,399.73,0.5289,1,220,0,0.5820
194,696.78,306.65,257,0,0.734747,0.6123,275.88,0.2041,1,220,0,0.6482
195,157.62,560.76,264,0,0.641913,0.5349,347.73,0.3921,1,220,0,0.6042
196,670.74,700.44,255,0,0.721218,0.6010,263.31,0.2266,1,220,0,0.6407
197,218.78,71.42,243,0,0.406008,0.3383,512.61,0.8420,1,220,2,0.5018
198,544.28,927.73,173,0,0.573459,0.4779,430.02,0.5646,1,220,1,0.5753
199,380.33,3.97,158,0,0.461950,0.3850,510.26,0.7966,1,220,3,0.5256
200,994.41,860.31,24,0,0.847989,0.7067,611.77,0.0766,1,220,0,0.6618
201,893.90,36.20,158,0,0.810780,0.6756,608.49,0.1078,1,220,0,0.6677
202,372.33,511.43,275,0,0.771039,0.6425,128.18,0.1511,1,220,0,0.6681
203,484.70,872.78,173,0,0.659659,0.5497,373.09,0.3528,1,220,0,0.6133
204,537.20,762.04,159,0,0.844146,0.7035,264.67,0.0795,1,220,0,0.7418
205,544.53,141.63,13,0,0.661849,0.5515,361.12,0.3464,1,220,0,0.6149
206,382.36,39.90,158,0,0.438242,0.3652,474.90,0.8333,1,220,2,0.5172
207,684.98,875.32,297,0,0.514079,0.4284,418.43,0.6996,1,220,1,0.5509
208,55.76,362.38,55,0,0.525946,0.4383,465.07,0.6748,1,220,0,0.5529
209,465.92,816.71,159,0,0.686552,0.5721,318.54,0.2932,1,220,0,0.6265
210,929.15,744.04,164,0,0.818235,0.6819,493.68,0.0995,1,220,2,0.6750
211,101.24,92.14,243,0,0.883593,0.7363,570.41,0.0547,1,220,2,0.7508
212,314.88,814.18,280,0,0.644728,0.5373,364.66,0.3854,1,220,0,0.6046
213,99.28,86.97,243,0,0.308168,0.2568,575.48,0.9480,1,220,5,0.4591
214,778.81,127.43,95,0,0.857250,0.7144,465.35,0.0705,1,220,0,0.7411
215,465.28,336.50,45,0,0.776787,0.6473,167.14,0.1445,1,220,0,0.6678
216,178.97,253.30,4,0,0.536848,0.4474,404.87,0.6517,1,220,2,0.5590
217,548.80,208.77,45,0,0.741038,0.6175,295.29,0.1936,1,220,0,0.6502
218,459.90,232.02,163,0,0.770955,0.6425,270.96,0.1511,1,220,1,0.6632
219,210.16,62.08,243,0,0.421230,0.3510,525.15,0.8561,1,220,1,0.5071
220,544.89,832.73,255,0,0.718573,0.5988,335.74,0.2319,1,220,0,0.6389
221,127.68,925.44,221,1,0.872668,0.7272,565.35,0.0610,1,220,1,0.7439
222,646.64,215.10,45,0,0.712826,0.5940,320.42,0.2425,1,220,0,0.6346
223,960.07,257.64,248,0,0.851252,0.7094,520.00,0.0742,1,220,0,0.7351
224,670.26,270.50,257,0,0.718693,0.5989,285.76,0.2306,1,220,0,0.6379
225,845.37,102.80,158,0,0.836379,0.6970,526.35,0.0855,1,220,0,0.6815
226,346.59,419.58,275,0,0.796891,0.6641,173.21,0.1207,1,220,2,0.6776
227,871.83,34.36,158,0,0.861867,0.7182,595.88,0.0676,1,220,0,0.7388
228,869.35,289.34,248,0,0.565378,0.4711,425.20,0.5795,1,220,0,0.5696
229,150.18,353.23,243,0,0.648137,0.5401,379.36,0.3776,1,220,0,0.6063
230,365.00,292.20,163,0,0.826643,0.6889,247.80,0.0934,1,220,1,0.7336
231,459.74,338.33,45,0,0.783285,0.6527,166.61,0.1372,1,220,0,0.6705
232,302.63,43.92,13,0,0.521694,0.4347,496.96,0.6841,1,220,1,0.5510
233,572.01,701.61,159,0,0.846380,0.7053,214.09,0.0780,1,220,0,0.7443
234,57.93,508.25,264,0,0.530891,0.4424,442.15,0.6650,1,220,2,0.5555
235,673.74,125.96,95,0,0.595133,0.4959,412.42,0.4640,1,220,0,0.5834
236,955.73,164.23,60,0,0.840734,0.7006,566.06,0.0816,1,220,0,0.6812
237,79.72,204.72,243,0,0.374146,0.3118,513.64,0.8784,1,220,2,0.4877
238,135.53,79.16,243,0,0.382710,0.3189,556.73,0.8960,1,220,3,0.4904
239,318.08,104.53,131,0,0.780843,0.6507,435.31,0.1383,1,220,1,0.6600
240,757.42,886.84,297,0,0.813756,0.6781,464.66,0.1037,1,220,1,0.6738
241,278.82,386.44,131,0,0.805420,0.6712,248.62,0.1116,1,220,1,0.6782
242,313.61,422.05,131,0,0.785892,0.6549,202.03,0.1321,1,220,1,0.6711
243,112.22,147.17,243,1,0.912342,0.7603,524.27,0.0418,1,220,4,0.7652
244,690.14,716.70,255,0,0.715789,0.5965,288.29,0.2371,1,220,0,0.6378
245,865.06,931.65,24,0,0.585613,0.4880,565.32,0.5342,1,220,1,0.5753
246,944.34,9.69,158,0,0.851622,0.7097,661.70,0.0741,1,220,0,0.7312
247,694.48,150.76,95,0,0.647674,0.5397,399.74,0.3819,1,220,0,0.6055
248,977.31,305.69,248,1,0.867513,0.7229,515.34,0.0641,1,220,1,0.7433
249,237.44,453.11,55,0,0.724379,0.6036,266.72,0.2201,1,220,0,0.6428
250,507.29,22.62,158,0,0.646079,0.5384,477.43,0.3318,1,220,1,0.5797
251,529.29,172.45,13,0,0.745437,0.6212,328.86,0.1876,1,220,0,0.6500
252,503.95,257.57,45,0,0.778813,0.6490,242.46,0.1415,1,220,0,0.6672
253,257.38,977.83,280,0,0.828267,0.6902,535.90,0.0921,1,220,0,0.6759
254,545.67,396.56,45,0,0.801656,0.6680,113.08,0.1170,1,220,0,0.7275
255,622.55,801.67,255,1,0.894019,0.7450,325.61,0.0499,1,220,1,0.7653
256,182.89,550.85,55,0,0.663140,0.5526,321.16,0.3425,1,220,0,0.6137
257,639.69,398.86,257,1,0.801594,0.6680,172.46,0.1152,1,220,0,0.6784
258,429.04,437.05,275,0,0.745729,0.6214,94.86,0.1876,1,220,3,0.6585
259,413.91,219.34,163,0,0.772324,0.6436,293.57,0.1499,1,220,0,0.6627
260,712.96,320.62,257,0,0.733367,0.6111,278.44,0.2050,1,220,0,0.6476
261,865.89,292.01,248,0,0.563393,0.4695,420.88,0.5862,1,220,0,0.5689
262,91.17,448.46,264,0,0.593731,0.4948,412.07,0.5125,1,220,0,0.5823
263,427.72,699.60,159,0,0.805989,0.6717,212.28,0.1120,1,220,0,0.6785
264,33.41,509.62,264,1,0.930171,0.7751,466.69,0.0354,1,220,1,0.7772
265,49.13,732.56,55,0,0.420563,0.3505,507.31,0.8565,1,220,2,0.5084
266,411.44,213.92,163,0,0.740172,0.6168,299.48,0.1947,1,220,0,0.6491
267,375.80,519.60,275,0,0.790698,0.6589,125.73,0.1286,1,220,0,0.6763
268,775.30,119.66,95,0,0.874109,0.7284,469.52,0.0602,1,220,1,0.7495
269,219.47,641.89,275,0,0.706836,0.5890,314.37,0.2522,1,220,0,0.6321
270,374.84,232.07,163,0,0.780703,0.6506,295.73,0.1396,1,220,0,0.6662
271,514.83,85.34,13,0,0.571925,0.4766,414.93,0.5645,1,220,0,0.5753
272,399.74,644.57,275,0,0.788535,0.6571,175.93,0.1304,1,220,0,0.6738
273,503.03,390.90,45,0,0.867460,0.7229,109.14,0.0641,1,220,0,0.7607
274,73.17,89.99,243,0,0.889508,0.7413,591.86,0.0517,1,220,3,0.7529
275,421.76,547.31,275,1,0.939937,0.7833,91.43,0.0321,1,220,0,0.7972
276,251.46,780.90,280,0,0.647557,0.5396,375.07,0.3796,1,220,0,0.6055
277,248.22,330.85,4,0,0.754333,0.6286,303.32,0.1735,1,220,1,0.6546
278,110.41,731.22,103,0,0.538704,0.4489,453.04,0.6465,1,220,0,0.5587
279,177.26,768.18,280,0,0.546177,0.4551,419.62,0.6272,1,220,0,0.5627
280,210.27,871.33,280,1,0.830765,0.6923,470.99,0.0899,1,220,2,0.6785
281,839.47,497.21,62,0,0.632037,0.5267,339.48,0.4162,1,220,0,0.6025
282,818.89,896.33,164,0,0.726081,0.6051,508.70,0.2176,1,220,1,0.6362
283,961.28,128.94,60,0,0.234346,0.1953,592.00,0.9746,1,220,1,0.4269
284,929.02,506.79,62,0,0.572638,0.4772,429.08,0.5627,1,220,0,0.5750
285,359.97,238.86,163,0,0.770382,0.6420,296.31,0.1525,1,220,0,0.6618
286,70.89,914.39,221,0,0.257792,0.2148,596.54,0.9683,1,220,2,0.4367
287,624.34,341.43,257,0,0.766674,0.6389,201.51,0.1575,1,220,0,0.6630
288,127.12,328.19,4,0,0.615913,0.5133,410.55,0.4556,1,220,0,0.5921
289,839.98,343.12,248,0,0.661971,0.5516,374.43,0.3483,1,220,0,0.6111
290,577.25,473.00,131,0,0.807458,0.6729,81.83,0.1112,1,220,1,0.7311
291,175.59,719.42,280,0,0.633122,0.5276,391.65,0.4143,1,220,0,0.5995
292,107.41,815.49,221,0,0.811410,0.6762,503.65,0.1060,1,220,0,0.6697
293,276.85,406.08,131,0,0.779867,0.6499,242.11,0.1396,1,220,1,0.6678
294,851.93,259.62,248,0,0.477525,0.3979,426.19,0.7694,1,220,0,0.5342
295,527.82,267.91,45,0,0.780396,0.6503,233.75,0.1389,1,220,0,0.6681
296,306.04,278.78,163,0,0.666938,0.5558,294.21,0.3340,1,220,1,0.6187
297,675.94,934.82,297,1,0.889354,0.7411,469.07,0.0520,1,220,1,0.7584
298,207.30,501.99,55,0,0.658897,0.5491,292.71,0.3527,1,220,0,0.6151
299,494.57,517.18,131,0,0.859381,0.7162,18.02,0.0692,1,220,1,0.7574
