# FDQN-TE+ Topology Export | round=22
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
78,823.96,772.77,74,0,0.559797,0.4665,423.50,0.5503,1,220,1,0.5696
79,151.90,676.56,278,0,0.598803,0.4990,390.32,0.5015,1,220,0,0.5848
80,301.60,253.70,56,0,0.644863,0.5374,316.27,0.3854,1,220,0,0.6061
81,24.33,923.48,81,1,0.895629,0.7464,636.87,0.0492,1,220,0,0.7539
82,360.99,785.28,121,0,0.688848,0.5740,317.35,0.2871,1,220,0,0.6278
83,445.59,559.95,83,1,0.933574,0.7780,80.96,0.0342,1,220,0,0.7946
84,641.87,934.71,74,0,0.500098,0.4167,457.27,0.7280,1,220,1,0.5423
85,680.58,464.23,148,0,0.765231,0.6377,184.09,0.1591,1,220,0,0.6641
86,50.97,588.44,149,0,0.494825,0.4124,457.65,0.7402,1,220,1,0.5398
87,996.51,459.04,104,0,0.510091,0.4251,498.20,0.7098,1,220,3,0.5457
88,848.88,900.04,156,0,0.824664,0.6872,530.80,0.0952,1,220,0,0.6757
89,471.99,950.30,156,0,0.549440,0.4579,451.17,0.6196,1,220,0,0.5647
90,780.12,122.49,214,0,0.865426,0.7212,470.09,0.0654,1,220,1,0.7435
91,123.89,719.11,278,0,0.514339,0.4286,435.28,0.6566,1,220,2,0.5486
92,123.20,443.31,149,0,0.634450,0.5287,381.04,0.4121,1,220,0,0.6002
93,33.86,627.56,124,0,0.455782,0.3798,483.28,0.8075,1,220,1,0.5230
94,481.97,181.54,273,0,0.746217,0.6218,318.97,0.1864,1,220,0,0.6512
95,752.80,162.36,214,0,0.567990,0.4733,421.79,0.5302,1,220,1,0.5713
96,18.93,618.04,124,0,0.906662,0.7556,495.34,0.0443,1,220,0,0.7644
97,593.13,374.65,148,0,0.741285,0.6177,156.16,0.1929,1,220,0,0.6550
98,894.97,75.64,158,0,0.277338,0.2311,579.72,0.9490,1,220,1,0.4462
99,813.88,413.71,104,0,0.665523,0.5546,325.53,0.3376,1,220,0,0.6166
100,114.23,254.79,56,0,0.538994,0.4492,457.11,0.6462,1,220,0,0.5587
101,450.29,445.22,273,0,0.769094,0.6409,73.97,0.1478,1,220,3,0.6686
102,921.81,338.41,104,0,0.478851,0.3990,451.70,0.7678,1,220,1,0.5335
103,88.88,659.25,124,0,0.915613,0.7630,440.89,0.0406,1,220,3,0.7701
104,943.15,394.31,104,1,0.883989,0.7367,455.58,0.0548,1,220,2,0.7534
105,657.55,909.75,240,0,0.536864,0.4474,439.00,0.6492,1,220,0,0.5580
106,845.83,629.42,147,0,0.542939,0.4524,369.25,0.6332,1,220,2,0.5637
107,223.94,718.68,278,0,0.632173,0.5268,352.18,0.4173,1,220,0,0.6002
108,24.26,660.34,124,0,0.898453,0.7487,502.03,0.0478,1,220,0,0.7604
109,363.47,736.95,131,0,0.687740,0.5731,273.47,0.2881,1,220,1,0.6290
110,526.53,193.87,131,0,0.771104,0.6426,307.28,0.1506,1,220,0,0.6611
111,231.30,835.22,121,0,0.815710,0.6798,429.62,0.1015,1,220,3,0.6749
112,937.28,953.76,156,0,0.218320,0.1819,630.17,0.9784,1,220,2,0.4197
113,500.06,515.74,131,0,0.900518,0.7504,15.74,0.0470,1,220,1,0.7784
114,515.02,700.47,72,0,0.834020,0.6950,201.04,0.0875,1,220,0,0.7398
115,506.39,132.20,236,0,0.644636,0.5372,367.86,0.3865,1,220,0,0.6067
116,819.77,7.02,158,0,0.857902,0.7149,587.61,0.0700,1,220,0,0.7371
117,632.80,680.04,147,0,0.760993,0.6342,223.72,0.1636,1,220,1,0.6580
118,864.52,35.63,158,0,0.854698,0.7122,590.35,0.0722,1,220,0,0.7354
119,941.66,614.43,223,0,0.456211,0.3802,456.24,0.8048,1,220,5,0.5237
120,839.43,686.29,147,0,0.585633,0.4880,387.19,0.5333,1,220,1,0.5812
121,125.49,942.47,121,1,0.852211,0.7102,579.69,0.0739,1,220,0,0.7326
122,889.06,699.07,147,0,0.547661,0.4564,437.03,0.6243,1,220,1,0.5642
123,191.68,580.72,124,0,0.670437,0.5587,318.71,0.3263,1,220,0,0.6168
124,48.76,651.47,124,1,0.922613,0.7688,475.98,0.0380,1,220,0,0.7732
125,209.39,15.93,274,0,0.335491,0.2796,564.60,0.9331,1,220,2,0.4699
126,69.95,406.34,149,0,0.525268,0.4377,440.13,0.6759,1,220,0,0.5533
127,228.51,706.59,278,0,0.666857,0.5557,341.16,0.3359,1,220,0,0.6149
128,4.43,216.14,274,0,0.302819,0.2523,571.11,0.9505,1,220,2,0.4559
129,849.79,488.41,148,0,0.661302,0.5511,349.98,0.3488,1,220,0,0.6121
130,428.23,701.55,72,0,0.751506,0.6263,213.95,0.1786,1,220,0,0.6575
131,563.99,497.14,131,1,0.901045,0.7509,64.06,0.0468,1,220,0,0.7789
132,425.90,981.83,81,0,0.464494,0.3871,487.50,0.7921,1,220,0,0.5268
133,605.94,201.79,158,0,0.679578,0.5663,316.47,0.3056,1,220,0,0.6237
134,409.76,916.33,81,0,0.501743,0.4181,426.00,0.7231,1,220,0,0.5460
135,720.01,342.09,148,0,0.764571,0.6371,270.81,0.1598,1,220,1,0.6608
136,252.40,625.37,131,0,0.660771,0.5506,277.53,0.3486,1,220,0,0.6172
137,272.76,822.18,81,0,0.605019,0.5042,394.26,0.4834,1,220,0,0.5880
138,310.62,24.77,236,0,0.476829,0.3974,511.57,0.7724,1,220,0,0.5319
139,573.28,850.91,74,0,0.700508,0.5838,358.48,0.2651,1,220,0,0.6311
140,720.77,194.95,214,0,0.666248,0.5552,376.56,0.3389,1,220,0,0.6133
141,535.90,767.57,72,0,0.808928,0.6741,269.97,0.1093,1,220,0,0.6784
142,447.48,614.02,83,0,0.839393,0.6995,125.53,0.0829,1,220,0,0.7452
143,62.58,667.21,124,0,0.909917,0.7583,468.29,0.0429,1,220,0,0.7665
144,100.78,801.49,278,0,0.758197,0.6318,500.27,0.1691,1,220,0,0.6491
145,785.42,362.65,223,0,0.678704,0.5656,316.74,0.3094,1,220,0,0.6229
146,802.79,350.59,223,0,0.674608,0.5622,337.65,0.3189,1,220,0,0.6180
147,781.82,695.65,147,1,0.926473,0.7721,343.07,0.0364,1,220,1,0.7786
148,643.71,450.72,148,1,0.816684,0.6806,151.93,0.1017,1,220,0,0.7331
149,48.98,528.30,149,1,0.889247,0.7410,451.91,0.0523,1,220,1,0.7566
150,141.61,365.77,131,0,0.649296,0.5411,382.70,0.3765,1,220,0,0.6090
151,579.61,818.43,240,0,0.702333,0.5853,328.23,0.2608,1,220,0,0.6326
152,862.64,119.44,158,0,0.752194,0.6268,525.68,0.1782,1,220,0,0.6454
153,157.21,570.05,149,0,0.658231,0.5485,349.87,0.3551,1,220,0,0.6106
154,23.98,642.20,124,0,0.922532,0.7688,496.81,0.0380,1,220,0,0.7726
155,576.34,462.52,131,0,0.768298,0.6402,85.04,0.1562,1,220,0,0.6681
156,902.15,868.94,156,1,0.842344,0.7020,545.74,0.0805,1,220,0,0.7306
157,100.55,985.06,121,0,0.296888,0.2474,628.37,0.9536,1,220,1,0.4520
158,882.72,55.93,158,1,0.874484,0.7287,586.24,0.0601,1,220,1,0.7455
159,489.42,705.16,72,0,0.677406,0.5645,205.43,0.2964,1,220,0,0.6264
160,974.89,977.55,156,0,0.464060,0.3867,673.49,0.7928,1,220,2,0.5209
161,380.65,672.36,83,0,0.761900,0.6349,209.65,0.1619,1,220,0,0.6619
162,69.55,920.97,81,0,0.224173,0.1868,602.08,0.9681,1,220,2,0.4224
163,402.56,301.10,34,0,0.823294,0.6861,221.49,0.0963,1,220,1,0.7341
164,796.17,764.53,74,0,0.619324,0.5161,397.11,0.4507,1,220,0,0.5950
165,656.09,688.97,147,0,0.759974,0.6333,245.10,0.1656,1,220,0,0.6570
166,20.19,307.27,81,0,0.369807,0.3082,517.07,0.9078,1,220,1,0.4878
167,683.64,434.75,148,0,0.772786,0.6440,194.88,0.1485,1,220,0,0.6670
168,330.31,65.64,131,0,0.500408,0.4170,466.33,0.7276,1,220,0,0.5428
169,99.45,614.72,124,0,0.593191,0.4943,416.65,0.5156,1,220,0,0.5818
170,814.07,729.90,147,0,0.639193,0.5327,389.22,0.4019,1,220,0,0.6036
171,314.32,739.62,81,0,0.655538,0.5463,303.14,0.3610,1,220,0,0.6113
172,756.00,916.36,240,0,0.388501,0.3238,488.76,0.8661,1,220,1,0.4953
173,582.90,983.58,156,0,0.425643,0.3547,490.63,0.8484,1,220,2,0.5119
174,211.19,373.11,242,0,0.720729,0.6006,315.46,0.2273,1,220,1,0.6409
175,710.63,142.80,214,0,0.620246,0.5169,414.68,0.4472,1,220,0,0.5933
176,982.21,477.59,104,0,0.520895,0.4341,482.73,0.6869,1,220,2,0.5505
177,293.20,997.33,121,0,0.830423,0.6920,538.61,0.0888,1,220,0,0.6556
178,905.53,533.11,148,0,0.610696,0.5089,406.88,0.4688,1,220,1,0.5897
179,891.47,433.78,104,0,0.601446,0.5012,397.03,0.4933,1,220,0,0.5860
180,759.81,778.35,74,0,0.625498,0.5212,380.76,0.4350,1,220,0,0.5979
181,52.74,616.49,124,0,0.484824,0.4040,462.18,0.7159,1,220,2,0.5355
182,305.14,612.28,124,0,0.727606,0.6063,224.89,0.2158,1,220,1,0.6473
183,994.34,434.40,104,0,0.442683,0.3689,498.68,0.7888,1,220,4,0.5177
184,699.30,361.14,148,0,0.785378,0.6545,242.91,0.1339,1,220,0,0.6701
185,958.17,888.80,223,0,0.826683,0.6889,600.90,0.0927,1,220,2,0.6748
186,126.39,325.12,274,0,0.617449,0.5145,412.51,0.4529,1,220,0,0.5926
187,712.73,806.94,240,0,0.575612,0.4797,373.45,0.5189,1,220,1,0.5773
188,591.33,916.34,74,0,0.587876,0.4899,426.23,0.5242,1,220,0,0.5819
189,102.63,244.80,56,0,0.498564,0.4155,472.26,0.7322,1,220,1,0.5416
190,203.16,440.79,242,0,0.707364,0.5895,302.69,0.2508,1,220,0,0.6356
191,812.01,930.86,240,0,0.841908,0.7016,531.97,0.0813,1,220,1,0.7308
192,556.74,702.96,72,0,0.832842,0.6940,210.74,0.0882,1,220,0,0.7391
193,899.69,494.75,104,0,0.605844,0.5049,399.73,0.4819,1,220,0,0.5878
194,696.78,306.65,273,0,0.727983,0.6067,275.88,0.2147,1,220,0,0.6449
195,157.62,560.76,149,0,0.643118,0.5359,347.73,0.3905,1,220,0,0.6043
196,670.74,700.44,147,0,0.742267,0.6186,263.31,0.1920,1,220,0,0.6492
197,218.78,71.42,56,0,0.420365,0.3503,512.61,0.8571,1,220,1,0.5078
198,544.28,927.73,156,0,0.574249,0.4785,430.02,0.5576,1,220,0,0.5756
199,380.33,3.97,236,0,0.525926,0.4383,510.26,0.6752,1,220,0,0.5523
200,994.41,860.31,223,0,0.862447,0.7187,611.77,0.0666,1,220,2,0.7379
201,893.90,36.20,158,0,0.811114,0.6759,608.49,0.1075,1,220,0,0.6672
202,372.33,511.43,83,0,0.777302,0.6478,128.18,0.1445,1,220,2,0.6707
203,484.70,872.78,74,0,0.646049,0.5384,373.09,0.3834,1,220,0,0.6081
204,537.20,762.04,72,0,0.825113,0.6876,264.67,0.0945,1,220,0,0.7324
205,544.53,141.63,236,0,0.670151,0.5585,361.12,0.3267,1,220,0,0.6170
206,382.36,39.90,236,0,0.444952,0.3708,474.90,0.8222,1,220,0,0.4956
207,684.98,875.32,240,0,0.555073,0.4626,418.43,0.6047,1,220,1,0.5660
208,55.76,362.38,124,0,0.495496,0.4129,465.07,0.7358,1,220,0,0.5402
209,465.92,816.71,72,0,0.711809,0.5932,318.54,0.2431,1,220,0,0.6368
210,929.15,744.04,74,0,0.835973,0.6966,493.68,0.0852,1,220,1,0.6816
211,101.24,92.14,274,0,0.902928,0.7524,570.41,0.0458,1,220,2,0.7606
212,314.88,814.18,81,0,0.663345,0.5528,364.66,0.3443,1,220,0,0.6131
213,99.28,86.97,274,0,0.333429,0.2779,575.48,0.9345,1,220,3,0.4691
214,778.81,127.43,214,1,0.868657,0.7239,465.35,0.0634,1,220,1,0.7445
215,465.28,336.50,34,0,0.772126,0.6434,167.14,0.1509,1,220,0,0.6669
216,178.97,253.30,56,0,0.526048,0.4384,404.87,0.6750,1,220,1,0.5545
217,548.80,208.77,131,0,0.745840,0.6215,295.29,0.1862,1,220,0,0.6509
218,459.90,232.02,34,0,0.779502,0.6496,270.96,0.1407,1,220,1,0.6664
219,210.16,62.08,56,0,0.392040,0.3267,525.15,0.8883,1,220,1,0.4944
220,544.89,832.73,240,0,0.724090,0.6034,335.74,0.2226,1,220,0,0.6415
221,127.68,925.44,121,0,0.839428,0.6995,565.35,0.0831,1,220,0,0.6796
222,646.64,215.10,158,0,0.692301,0.5769,320.42,0.2808,1,220,0,0.6289
223,960.07,257.64,223,1,0.851866,0.7099,520.00,0.0736,1,220,1,0.7364
224,670.26,270.50,131,0,0.705212,0.5877,285.76,0.2554,1,220,0,0.6352
225,845.37,102.80,158,0,0.820950,0.6841,526.35,0.0984,1,220,0,0.6728
226,346.59,419.58,242,0,0.811619,0.6763,173.21,0.1053,1,220,1,0.7299
227,871.83,34.36,158,0,0.860521,0.7171,595.88,0.0684,1,220,0,0.7371
228,869.35,289.34,223,0,0.578165,0.4818,425.20,0.5500,1,220,0,0.5757
229,150.18,353.23,131,0,0.630882,0.5257,379.36,0.4189,1,220,0,0.5991
230,365.00,292.20,34,0,0.818708,0.6823,247.80,0.1001,1,220,1,0.7300
231,459.74,338.33,34,0,0.811028,0.6759,166.61,0.1076,1,220,0,0.7293
232,302.63,43.92,131,0,0.509218,0.4243,496.96,0.7110,1,220,0,0.5458
233,572.01,701.61,72,0,0.820274,0.6836,214.09,0.0987,1,220,0,0.7309
234,57.93,508.25,149,0,0.467817,0.3898,442.15,0.7519,1,220,2,0.5291
235,673.74,125.96,214,0,0.603434,0.5029,412.42,0.4879,1,220,0,0.5864
236,955.73,164.23,236,1,0.853861,0.7116,566.06,0.0726,1,220,0,0.7344
237,79.72,204.72,274,0,0.385901,0.3216,513.64,0.8937,1,220,1,0.4921
238,135.53,79.16,274,0,0.361184,0.3010,556.73,0.9153,1,220,2,0.4807
239,318.08,104.53,56,0,0.829561,0.6913,435.31,0.0908,1,220,0,0.6803
240,757.42,886.84,240,1,0.865011,0.7208,464.66,0.0657,1,220,1,0.7443
241,278.82,386.44,242,0,0.650234,0.5419,248.62,0.3723,1,220,0,0.6132
242,313.61,422.05,242,1,0.817935,0.6816,202.03,0.1003,1,220,1,0.7308
243,112.22,147.17,274,0,0.394470,0.3287,524.27,0.8566,1,220,2,0.4953
244,690.14,716.70,147,0,0.707988,0.5900,288.29,0.2515,1,220,0,0.6343
245,865.06,931.65,156,0,0.290942,0.2425,565.32,0.9415,1,220,2,0.4525
246,944.34,9.69,158,0,0.855241,0.7127,661.70,0.0716,1,220,0,0.7330
247,694.48,150.76,214,0,0.659704,0.5498,399.74,0.3535,1,220,0,0.6101
248,977.31,305.69,223,0,0.331141,0.2760,515.34,0.9351,1,220,1,0.4708
249,237.44,453.11,242,0,0.729636,0.6080,266.72,0.2119,1,220,0,0.6457
250,507.29,22.62,236,0,0.874096,0.7284,477.43,0.0597,1,220,1,0.6745
251,529.29,172.45,236,0,0.730701,0.6089,328.86,0.2111,1,220,0,0.6438
252,503.95,257.57,273,0,0.786751,0.6556,242.46,0.1329,1,220,0,0.6712
253,257.38,977.83,121,0,0.363754,0.3031,535.90,0.9135,1,220,1,0.4822
254,545.67,396.56,273,0,0.791139,0.6593,113.08,0.1279,1,220,0,0.6770
255,622.55,801.67,74,0,0.675793,0.5632,325.61,0.3159,1,220,0,0.6216
256,182.89,550.85,149,0,0.665791,0.5548,321.16,0.3372,1,220,0,0.6149
257,639.69,398.86,148,0,0.798207,0.6652,172.46,0.1190,1,220,0,0.6782
258,429.04,437.05,273,0,0.768952,0.6408,94.86,0.1553,1,220,3,0.6682
259,413.91,219.34,34,0,0.755376,0.6295,293.57,0.1722,1,220,0,0.6559
260,712.96,320.62,273,0,0.737490,0.6146,278.44,0.1997,1,220,1,0.6493
261,865.89,292.01,223,0,0.569942,0.4750,420.88,0.5713,1,220,0,0.5724
262,91.17,448.46,149,0,0.570420,0.4753,412.07,0.5705,1,220,0,0.5727
263,427.72,699.60,72,0,0.746879,0.6224,212.28,0.1861,1,220,0,0.6557
264,33.41,509.62,149,0,0.867975,0.7233,466.69,0.0639,1,220,0,0.7455
265,49.13,732.56,278,0,0.864345,0.7203,507.31,0.0659,1,220,0,0.7427
266,411.44,213.92,34,0,0.783017,0.6525,299.48,0.1376,1,220,2,0.6672
267,375.80,519.60,83,0,0.782608,0.6522,125.73,0.1381,1,220,2,0.6729
268,775.30,119.66,214,0,0.867012,0.7225,469.52,0.0644,1,220,0,0.7435
269,219.47,641.89,278,0,0.683545,0.5696,314.37,0.2991,1,220,0,0.6224
270,374.84,232.07,34,0,0.801051,0.6675,295.73,0.1163,1,220,0,0.6749
271,514.83,85.34,236,0,0.572632,0.4772,414.93,0.5658,1,220,0,0.5733
272,399.74,644.57,83,0,0.797237,0.6644,175.93,0.1203,1,220,0,0.6775
273,503.03,390.90,273,1,0.838753,0.6990,109.14,0.0836,1,220,0,0.7457
274,73.17,89.99,274,1,0.906578,0.7555,591.86,0.0442,1,220,1,0.7609
275,421.76,547.31,83,0,0.899314,0.7494,91.43,0.0474,1,220,2,0.7765
276,251.46,780.90,121,0,0.579742,0.4831,375.07,0.5451,1,220,0,0.5776
277,248.22,330.85,242,0,0.689453,0.5745,303.32,0.2865,1,220,1,0.6281
278,110.41,731.22,278,1,0.920066,0.7667,453.04,0.0390,1,220,2,0.7722
279,177.26,768.18,278,0,0.892780,0.7440,419.62,0.0504,1,220,0,0.7594
280,210.27,871.33,121,0,0.767154,0.6393,470.99,0.1553,1,220,0,0.6539
281,839.47,497.21,223,0,0.686890,0.5724,339.48,0.2917,1,220,0,0.6230
282,818.89,896.33,240,0,0.748041,0.6234,508.70,0.1844,1,220,0,0.6443
283,961.28,128.94,236,0,0.237337,0.1978,592.00,0.9739,1,220,1,0.4281
284,929.02,506.79,104,0,0.590414,0.4920,429.08,0.5211,1,220,1,0.5807
285,359.97,238.86,34,0,0.734078,0.6117,296.31,0.2046,1,220,0,0.6469
286,70.89,914.39,81,0,0.238303,0.1986,596.54,0.9737,1,220,1,0.4284
287,624.34,341.43,148,0,0.805286,0.6711,201.51,0.1124,1,220,0,0.6800
288,127.12,328.19,274,0,0.619847,0.5165,410.55,0.4469,1,220,0,0.5937
289,839.98,343.12,104,0,0.601987,0.5017,374.43,0.4897,1,220,0,0.5868
290,577.25,473.00,131,0,0.742558,0.6188,81.83,0.1843,1,220,0,0.6574
291,175.59,719.42,278,0,0.593611,0.4947,391.65,0.5144,1,220,0,0.5827
292,107.41,815.49,278,0,0.773620,0.6447,503.65,0.1478,1,220,0,0.6554
293,276.85,406.08,242,0,0.802128,0.6684,242.11,0.1162,1,220,1,0.6766
294,851.93,259.62,223,0,0.469592,0.3913,426.19,0.7811,1,220,1,0.5296
295,527.82,267.91,273,0,0.767740,0.6398,233.75,0.1544,1,220,0,0.6635
296,306.04,278.78,242,0,0.695775,0.5798,294.21,0.2737,1,220,0,0.6310
297,675.94,934.82,240,0,0.461736,0.3848,469.07,0.7966,1,220,1,0.5260
298,207.30,501.99,242,0,0.661603,0.5513,292.71,0.3464,1,220,0,0.6168
299,494.57,517.18,83,0,0.866095,0.7217,18.02,0.0650,1,220,1,0.7615
