# FDQN-TE+ Topology Export | round=22
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
49,732.27,130.51,268,0,0.602906,0.5024,436.43,0.4893,1,220,0,0.5854
50,310.94,878.39,258,0,0.517080,0.4309,422.99,0.6936,1,220,0,0.5516
51,484.55,788.85,37,0,0.742601,0.6188,289.26,0.1920,1,220,0,0.6486
52,457.92,905.44,37,0,0.569953,0.4750,407.62,0.5720,1,220,0,0.5741
53,22.84,527.34,40,0,0.426359,0.3553,477.94,0.8171,1,220,1,0.5114
54,149.79,18.56,274,0,0.337169,0.2810,595.34,0.9320,1,220,2,0.4696
55,8.66,762.44,69,0,0.271195,0.2260,557.03,0.9518,1,220,0,0.4446
56,192.67,176.53,4,0,0.520041,0.4334,446.19,0.6886,1,220,2,0.5511
57,543.03,368.60,45,0,0.789132,0.6576,138.27,0.1306,1,220,0,0.6755
58,715.21,364.91,184,0,0.795321,0.6628,254.10,0.1224,1,220,0,0.6740
59,223.11,172.94,4,0,0.858927,0.7158,428.53,0.0693,1,220,1,0.7423
60,988.55,174.69,248,0,0.845116,0.7043,586.95,0.0783,1,220,2,0.7308
61,340.06,530.98,61,1,0.833009,0.6942,162.91,0.0881,1,220,0,0.7409
62,647.15,536.04,131,0,0.786720,0.6556,151.50,0.1320,1,220,0,0.6739
63,138.02,423.66,39,0,0.655996,0.5467,369.95,0.3593,1,220,1,0.6099
64,487.40,941.23,37,0,0.576436,0.4804,441.41,0.5570,1,220,0,0.5761
65,766.77,990.98,191,0,0.798197,0.6652,558.77,0.1191,1,220,1,0.6648
66,385.48,178.19,45,0,0.712312,0.5936,341.58,0.2420,1,220,1,0.6365
67,147.99,690.36,40,0,0.636810,0.5307,400.18,0.4065,1,220,0,0.6004
68,106.15,657.74,124,0,0.554332,0.4619,424.27,0.6109,1,220,2,0.5662
69,131.92,991.06,69,1,0.871500,0.7262,613.69,0.0618,1,220,1,0.7424
70,746.37,761.55,180,0,0.609426,0.5079,359.31,0.4752,1,220,0,0.5912
71,973.80,92.21,248,0,0.178398,0.1487,625.12,0.9853,1,220,3,0.4030
72,505.62,726.32,192,0,0.826153,0.6885,226.39,0.0929,1,220,0,0.7321
73,539.74,973.85,37,0,0.473484,0.3946,475.52,0.7789,1,220,1,0.5323
74,833.74,805.36,180,0,0.823206,0.6860,452.36,0.0959,1,220,0,0.7248
75,253.00,921.34,69,0,0.793961,0.6616,488.41,0.1229,1,220,0,0.6622
76,979.67,487.16,104,0,0.495277,0.4127,479.84,0.7393,1,220,1,0.5399
77,495.38,546.56,83,0,0.849435,0.7079,46.79,0.0722,1,220,1,0.7523
78,823.96,772.77,180,0,0.908284,0.7569,423.50,0.0436,1,220,0,0.7684
79,151.90,676.56,40,0,0.625077,0.5209,390.32,0.4340,1,220,0,0.5958
80,301.60,253.70,4,0,0.636463,0.5304,316.27,0.4055,1,220,1,0.6055
81,24.33,923.48,69,0,0.547930,0.4566,636.87,0.6260,1,220,2,0.5561
82,360.99,785.28,83,0,0.678101,0.5651,317.35,0.3117,1,220,0,0.6234
83,445.59,559.95,83,1,0.923574,0.7696,80.96,0.0376,1,220,0,0.7890
84,641.87,934.71,48,0,0.826791,0.6890,457.27,0.0925,1,220,0,0.7268
85,680.58,464.23,184,0,0.798985,0.6658,184.09,0.1185,1,220,0,0.7234
86,50.97,588.44,124,0,0.504175,0.4201,457.65,0.7212,1,220,1,0.5444
87,996.51,459.04,104,0,0.447488,0.3729,498.20,0.7807,1,220,1,0.5196
88,848.88,900.04,191,0,0.737397,0.6145,530.80,0.2000,1,220,0,0.6401
89,471.99,950.30,37,0,0.551844,0.4599,451.17,0.6161,1,220,1,0.5656
90,780.12,122.49,268,0,0.425739,0.3548,470.09,0.8189,1,220,2,0.5108
91,123.89,719.11,40,0,0.575456,0.4795,435.28,0.5588,1,220,0,0.5740
92,123.20,443.31,40,0,0.625600,0.5213,381.04,0.4320,1,220,1,0.5969
93,33.86,627.56,124,0,0.927713,0.7731,483.28,0.0362,1,220,0,0.7759
94,481.97,181.54,258,0,0.729249,0.6077,318.97,0.2135,1,220,0,0.6441
95,752.80,162.36,268,0,0.587271,0.4894,421.79,0.5303,1,220,0,0.5793
96,18.93,618.04,124,0,0.494077,0.4117,495.34,0.7411,1,220,1,0.5388
97,593.13,374.65,45,0,0.822249,0.6852,156.16,0.0969,1,220,0,0.7359
98,894.97,75.64,227,0,0.862413,0.7187,579.72,0.0673,1,220,1,0.7401
99,813.88,413.71,104,0,0.689157,0.5743,325.53,0.2891,1,220,0,0.6271
100,114.23,254.79,4,0,0.532709,0.4439,457.11,0.6604,1,220,2,0.5561
101,450.29,445.22,258,0,0.783010,0.6525,73.97,0.1311,1,220,2,0.6744
102,921.81,338.41,104,0,0.495846,0.4132,451.70,0.7362,1,220,1,0.5406
103,88.88,659.25,124,0,0.921280,0.7677,440.89,0.0381,1,220,2,0.7730
104,943.15,394.31,104,1,0.879947,0.7333,455.58,0.0568,1,220,1,0.7510
105,657.55,909.75,48,0,0.815913,0.6799,439.00,0.1022,1,220,0,0.6759
106,845.83,629.42,191,0,0.535319,0.4461,369.25,0.6514,1,220,0,0.5596
107,223.94,718.68,83,0,0.643219,0.5360,352.18,0.3885,1,220,0,0.6048
108,24.26,660.34,124,0,0.927504,0.7729,502.03,0.0363,1,220,0,0.7751
109,363.47,736.95,258,0,0.702552,0.5855,273.47,0.2598,1,220,0,0.6340
110,526.53,193.87,258,0,0.764014,0.6367,307.28,0.1599,1,220,0,0.6594
111,231.30,835.22,61,0,0.457199,0.3810,429.62,0.8029,1,220,1,0.5247
112,937.28,953.76,24,0,0.528843,0.4407,630.17,0.6689,1,220,1,0.5479
113,500.06,515.74,131,0,0.861318,0.7178,15.74,0.0680,1,220,1,0.7585
114,515.02,700.47,192,0,0.813359,0.6778,201.04,0.1035,1,220,1,0.7263
115,506.39,132.20,258,0,0.624687,0.5206,367.86,0.4334,1,220,0,0.5988
116,819.77,7.02,227,0,0.862074,0.7184,587.61,0.0672,1,220,0,0.7398
117,632.80,680.04,192,0,0.760585,0.6338,223.72,0.1650,1,220,0,0.6594
118,864.52,35.63,227,0,0.541959,0.4516,590.35,0.5609,1,220,2,0.5568
119,941.66,614.43,248,0,0.455615,0.3797,456.24,0.8040,1,220,0,0.5234
120,839.43,686.29,180,0,0.589823,0.4915,387.19,0.5224,1,220,0,0.5823
121,125.49,942.47,69,0,0.550086,0.4584,579.69,0.6182,1,220,1,0.5584
122,889.06,699.07,191,0,0.556390,0.4637,437.03,0.6036,1,220,0,0.5667
123,191.68,580.72,61,0,0.693609,0.5780,318.71,0.2782,1,220,0,0.6265
124,48.76,651.47,124,1,0.933010,0.7775,475.98,0.0344,1,220,1,0.7780
125,209.39,15.93,274,0,0.318689,0.2656,564.60,0.9430,1,220,2,0.4642
126,69.95,406.34,128,0,0.518505,0.4321,440.13,0.6894,1,220,0,0.5510
127,228.51,706.59,83,0,0.667332,0.5561,341.16,0.3330,1,220,0,0.6151
128,4.43,216.14,128,1,0.890790,0.7423,571.11,0.0508,1,220,8,0.7529
129,849.79,488.41,248,0,0.627409,0.5228,349.98,0.4265,1,220,0,0.5980
130,428.23,701.55,192,0,0.739235,0.6160,213.95,0.1961,1,220,0,0.6524
131,563.99,497.14,131,1,0.909115,0.7576,64.06,0.0431,1,220,0,0.7830
132,425.90,981.83,48,0,0.488751,0.4073,487.50,0.7493,1,220,0,0.5381
133,605.94,201.79,258,0,0.689700,0.5748,316.47,0.2867,1,220,0,0.6274
134,409.76,916.33,48,0,0.499114,0.4159,426.00,0.7288,1,220,1,0.5441
135,720.01,342.09,184,0,0.759524,0.6329,270.81,0.1665,1,220,0,0.6587
136,252.40,625.37,61,0,0.697554,0.5813,277.53,0.2702,1,220,0,0.6326
137,272.76,822.18,131,0,0.614379,0.5120,394.26,0.4609,1,220,0,0.5911
138,310.62,24.77,274,0,0.487254,0.4060,511.57,0.7531,1,220,0,0.5355
139,573.28,850.91,37,0,0.647137,0.5393,358.48,0.3824,1,220,0,0.6072
140,720.77,194.95,268,0,0.683549,0.5696,376.56,0.2993,1,220,0,0.6205
141,535.90,767.57,192,0,0.805696,0.6714,269.97,0.1123,1,220,0,0.6753
142,447.48,614.02,83,0,0.798667,0.6656,125.53,0.1180,1,220,0,0.7245
143,62.58,667.21,124,0,0.482767,0.4023,468.29,0.7191,1,220,1,0.5345
144,100.78,801.49,61,0,0.819478,0.6829,500.27,0.0988,1,220,1,0.6748
145,785.42,362.65,184,0,0.669348,0.5578,316.74,0.3290,1,220,0,0.6192
146,802.79,350.59,184,0,0.659054,0.5492,337.65,0.3507,1,220,0,0.6136
147,781.82,695.65,180,0,0.644300,0.5369,343.07,0.3891,1,220,0,0.6060
148,643.71,450.72,131,0,0.704115,0.5868,151.93,0.2575,1,220,0,0.6395
149,48.98,528.30,40,0,0.477046,0.3975,451.91,0.7729,1,220,1,0.5327
150,141.61,365.77,4,0,0.624781,0.5207,382.70,0.4331,1,220,0,0.5985
151,579.61,818.43,37,0,0.691710,0.5764,328.23,0.2844,1,220,0,0.6264
152,862.64,119.44,227,0,0.771844,0.6432,525.68,0.1511,1,220,0,0.6540
153,157.21,570.05,40,0,0.622516,0.5188,349.87,0.4390,1,220,0,0.5957
154,23.98,642.20,124,0,0.915054,0.7625,496.81,0.0408,1,220,0,0.7688
155,576.34,462.52,131,0,0.783219,0.6527,85.04,0.1365,1,220,0,0.6739
156,902.15,868.94,191,0,0.818764,0.6823,545.74,0.0995,1,220,0,0.6737
157,100.55,985.06,69,0,0.278886,0.2324,628.37,0.9610,1,220,2,0.4444
158,882.72,55.93,227,0,0.555234,0.4627,586.24,0.6090,1,220,2,0.5624
159,489.42,705.16,192,0,0.804243,0.6702,205.43,0.1136,1,220,0,0.6763
160,974.89,977.55,24,0,0.849159,0.7076,673.49,0.0761,1,220,0,0.7296
161,380.65,672.36,83,0,0.771262,0.6427,209.65,0.1514,1,220,0,0.6658
162,69.55,920.97,69,0,0.236513,0.1971,602.08,0.9741,1,220,2,0.4272
163,402.56,301.10,163,1,0.860777,0.7173,221.49,0.0681,1,220,1,0.7519
164,796.17,764.53,180,0,0.573923,0.4783,397.11,0.5638,1,220,0,0.5755
165,656.09,688.97,192,0,0.756466,0.6304,245.10,0.1700,1,220,0,0.6551
166,20.19,307.27,128,0,0.379336,0.3161,517.07,0.8997,1,220,6,0.4674
167,683.64,434.75,184,0,0.777021,0.6475,194.88,0.1430,1,220,0,0.6688
168,330.31,65.64,274,0,0.504582,0.4205,466.33,0.7191,1,220,0,0.5456
169,99.45,614.72,124,0,0.588476,0.4904,416.65,0.5270,1,220,0,0.5798
170,814.07,729.90,180,0,0.634935,0.5291,389.22,0.4121,1,220,0,0.6010
171,314.32,739.62,258,0,0.678854,0.5657,303.14,0.3080,1,220,0,0.6240
172,756.00,916.36,191,0,0.813571,0.6780,488.76,0.1043,1,220,0,0.6733
173,582.90,983.58,48,0,0.420286,0.3502,490.63,0.8569,1,220,1,0.5098
174,211.19,373.11,39,0,0.733050,0.6109,315.46,0.2078,1,220,1,0.6452
175,710.63,142.80,268,0,0.633483,0.5279,414.68,0.4151,1,220,0,0.5987
176,982.21,477.59,104,0,0.475603,0.3963,482.73,0.7734,1,220,2,0.5316
177,293.20,997.33,48,0,0.585614,0.4880,538.61,0.4628,1,220,2,0.5313
178,905.53,533.11,248,0,0.595045,0.4959,406.88,0.5076,1,220,0,0.5832
179,891.47,433.78,104,0,0.582348,0.4853,397.03,0.5407,1,220,0,0.5780
180,759.81,778.35,180,1,0.907784,0.7565,380.76,0.0438,1,220,1,0.7684
181,52.74,616.49,124,0,0.493388,0.4112,462.18,0.7427,1,220,1,0.5391
182,305.14,612.28,61,0,0.714021,0.5950,224.89,0.2406,1,220,0,0.6416
183,994.34,434.40,104,0,0.485957,0.4050,498.68,0.7569,1,220,2,0.5357
184,699.30,361.14,184,1,0.813371,0.6778,242.91,0.1046,1,220,0,0.7280
185,958.17,888.80,24,0,0.805549,0.6713,600.90,0.1127,1,220,0,0.6640
186,126.39,325.12,4,0,0.594249,0.4952,412.51,0.5108,1,220,0,0.5830
187,712.73,806.94,180,0,0.783551,0.6530,373.45,0.1361,1,220,0,0.6632
188,591.33,916.34,48,0,0.563585,0.4697,426.23,0.5886,1,220,0,0.5710
189,102.63,244.80,4,0,0.489079,0.4076,472.26,0.7489,1,220,2,0.5360
190,203.16,440.79,39,0,0.737002,0.6142,302.69,0.2009,1,220,0,0.6453
191,812.01,930.86,191,1,0.829760,0.6915,531.97,0.0899,1,220,0,0.7255
192,556.74,702.96,192,1,0.830991,0.6925,210.74,0.0899,1,220,0,0.7364
193,899.69,494.75,104,0,0.596820,0.4974,399.73,0.5048,1,220,0,0.5840
194,696.78,306.65,184,0,0.733405,0.6112,275.88,0.2061,1,220,0,0.6476
195,157.62,560.76,40,0,0.617767,0.5148,347.73,0.4509,1,220,0,0.5938
196,670.74,700.44,192,0,0.719536,0.5996,263.31,0.2298,1,220,0,0.6393
197,218.78,71.42,4,0,0.410980,0.3425,512.61,0.8352,1,220,2,0.5041
198,544.28,927.73,37,0,0.543654,0.4530,430.02,0.5887,1,220,2,0.5627
199,380.33,3.97,128,0,0.494397,0.4120,510.26,0.7390,1,220,0,0.5157
200,994.41,860.31,24,0,0.860380,0.7170,611.77,0.0680,1,220,1,0.6669
201,893.90,36.20,227,0,0.800660,0.6672,608.49,0.1181,1,220,0,0.6641
202,372.33,511.43,61,0,0.758027,0.6317,128.18,0.1697,1,220,0,0.6623
203,484.70,872.78,37,0,0.880516,0.7338,373.09,0.0565,1,220,1,0.7559
204,537.20,762.04,192,0,0.808292,0.6736,264.67,0.1097,1,220,0,0.6765
205,544.53,141.63,258,0,0.677103,0.5643,361.12,0.3125,1,220,1,0.6211
206,382.36,39.90,128,0,0.454364,0.3786,474.90,0.8074,1,220,0,0.5245
207,684.98,875.32,48,0,0.828578,0.6905,418.43,0.0914,1,220,0,0.7282
208,55.76,362.38,128,0,0.484359,0.4036,465.07,0.7576,1,220,2,0.5359
209,465.92,816.71,37,0,0.641482,0.5346,318.54,0.3939,1,220,0,0.6057
210,929.15,744.04,191,0,0.815556,0.6796,493.68,0.1022,1,220,0,0.6735
211,101.24,92.14,274,0,0.297968,0.2483,570.41,0.9372,1,220,2,0.4555
212,314.88,814.18,258,0,0.657962,0.5483,364.66,0.3542,1,220,0,0.6099
213,99.28,86.97,274,0,0.393687,0.3281,575.48,0.8869,1,220,2,0.4935
214,778.81,127.43,268,0,0.873536,0.7279,465.35,0.0605,1,220,1,0.7482
215,465.28,336.50,45,0,0.758001,0.6317,167.14,0.1593,1,220,1,0.6594
216,178.97,253.30,4,0,0.556448,0.4637,404.87,0.6060,1,220,3,0.5673
217,548.80,208.77,45,0,0.760925,0.6341,295.29,0.1657,1,220,0,0.6584
218,459.90,232.02,163,0,0.764209,0.6368,270.96,0.1605,1,220,0,0.6598
219,210.16,62.08,274,0,0.411641,0.3430,525.15,0.8675,1,220,4,0.5040
220,544.89,832.73,37,0,0.669041,0.5575,335.74,0.3318,1,220,0,0.6168
221,127.68,925.44,69,0,0.852744,0.7106,565.35,0.0737,1,220,0,0.7335
222,646.64,215.10,227,0,0.686959,0.5725,320.42,0.2921,1,220,0,0.6262
223,960.07,257.64,248,0,0.289064,0.2409,520.00,0.9434,1,220,2,0.4531
224,670.26,270.50,184,0,0.698801,0.5823,285.76,0.2673,1,220,0,0.6330
225,845.37,102.80,268,0,0.826107,0.6884,526.35,0.0938,1,220,0,0.6766
226,346.59,419.58,258,0,0.794964,0.6625,173.21,0.1237,1,220,0,0.6768
227,871.83,34.36,227,1,0.867768,0.7231,595.88,0.0640,1,220,0,0.7424
228,869.35,289.34,248,0,0.590848,0.4924,425.20,0.5200,1,220,0,0.5810
229,150.18,353.23,39,0,0.634915,0.5291,379.36,0.4092,1,220,0,0.6008
230,365.00,292.20,163,0,0.816165,0.6801,247.80,0.1016,1,220,1,0.7283
231,459.74,338.33,45,0,0.800533,0.6671,166.61,0.1182,1,220,1,0.6771
232,302.63,43.92,274,0,0.519220,0.4327,496.96,0.6895,1,220,0,0.5491
233,572.01,701.61,192,0,0.807313,0.6728,214.09,0.1103,1,220,0,0.7246
234,57.93,508.25,40,0,0.867382,0.7228,442.15,0.0640,1,220,0,0.7459
235,673.74,125.96,227,0,0.600326,0.5003,412.42,0.4949,1,220,0,0.5851
236,955.73,164.23,248,0,0.822960,0.6858,566.06,0.0962,1,220,2,0.6728
237,79.72,204.72,128,0,0.886438,0.7387,513.64,0.0532,1,220,6,0.7524
238,135.53,79.16,274,0,0.345446,0.2879,556.73,0.9269,1,220,2,0.4748
239,318.08,104.53,274,0,0.461836,0.3849,435.31,0.7966,1,220,1,0.5273
240,757.42,886.84,191,0,0.811789,0.6765,464.66,0.1054,1,220,2,0.6732
241,278.82,386.44,39,0,0.672191,0.5602,248.62,0.3040,1,220,0,0.6211
242,313.61,422.05,39,0,0.750827,0.6257,202.03,0.1803,1,220,0,0.6574
243,112.22,147.17,274,0,0.390310,0.3253,524.27,0.8896,1,220,4,0.4937
244,690.14,716.70,180,0,0.717652,0.5980,288.29,0.2334,1,220,0,0.6378
245,865.06,931.65,191,0,0.565042,0.4709,565.32,0.5093,1,220,2,0.5646
246,944.34,9.69,227,0,0.858379,0.7153,661.70,0.0696,1,220,0,0.7344
247,694.48,150.76,268,0,0.664798,0.5540,399.74,0.3411,1,220,0,0.6122
248,977.31,305.69,248,1,0.862176,0.7185,515.34,0.0674,1,220,1,0.7418
249,237.44,453.11,39,0,0.798115,0.6651,266.72,0.1202,1,220,0,0.6731
250,507.29,22.62,248,0,0.450143,0.3751,477.43,0.8153,1,220,2,0.4980
251,529.29,172.45,258,0,0.735271,0.6127,328.86,0.2036,1,220,0,0.6457
252,503.95,257.57,45,0,0.786633,0.6555,242.46,0.1323,1,220,0,0.6697
253,257.38,977.83,69,0,0.820483,0.6837,535.90,0.0976,1,220,0,0.6719
254,545.67,396.56,45,0,0.716944,0.5975,113.08,0.2251,1,220,0,0.6459
255,622.55,801.67,48,0,0.641250,0.5344,325.61,0.3640,1,220,0,0.6056
256,182.89,550.85,40,0,0.652973,0.5441,321.16,0.3658,1,220,0,0.6095
257,639.69,398.86,184,0,0.795747,0.6631,172.46,0.1225,1,220,0,0.6772
258,429.04,437.05,258,1,0.847047,0.7059,94.86,0.0776,1,220,2,0.7501
259,413.91,219.34,163,0,0.753260,0.6277,293.57,0.1746,1,220,1,0.6547
260,712.96,320.62,184,0,0.731274,0.6094,278.44,0.2092,1,220,0,0.6467
261,865.89,292.01,248,0,0.582058,0.4850,420.88,0.5417,1,220,0,0.5774
262,91.17,448.46,40,0,0.569788,0.4748,412.07,0.5719,1,220,0,0.5729
263,427.72,699.60,192,0,0.747104,0.6226,212.28,0.1835,1,220,0,0.6557
264,33.41,509.62,40,0,0.867718,0.7231,466.69,0.0638,1,220,1,0.7454
265,49.13,732.56,124,0,0.389684,0.3247,507.31,0.8895,1,220,2,0.4950
266,411.44,213.92,163,0,0.753243,0.6277,299.48,0.1750,1,220,1,0.6546
267,375.80,519.60,61,0,0.766186,0.6385,125.73,0.1586,1,220,0,0.6658
268,775.30,119.66,268,1,0.874650,0.7289,469.52,0.0601,1,220,0,0.7487
269,219.47,641.89,61,0,0.687017,0.5725,314.37,0.2911,1,220,0,0.6238
270,374.84,232.07,163,0,0.794642,0.6622,295.73,0.1239,1,220,1,0.6720
271,514.83,85.34,227,0,0.555648,0.4630,414.93,0.6044,1,220,0,0.5685
272,399.74,644.57,83,0,0.772120,0.6434,175.93,0.1507,1,220,0,0.6670
273,503.03,390.90,45,0,0.834768,0.6956,109.14,0.0868,1,220,1,0.7437
274,73.17,89.99,274,1,0.918515,0.7654,591.86,0.0394,1,220,1,0.7666
275,421.76,547.31,83,0,0.918741,0.7656,91.43,0.0394,1,220,0,0.7858
276,251.46,780.90,131,0,0.592946,0.4941,375.07,0.5122,1,220,0,0.5827
277,248.22,330.85,39,0,0.753917,0.6283,303.32,0.1756,1,220,1,0.6521
278,110.41,731.22,124,0,0.512479,0.4271,453.04,0.7023,1,220,1,0.5474
279,177.26,768.18,61,0,0.541188,0.4510,419.62,0.6378,1,220,0,0.5606
280,210.27,871.33,69,0,0.783349,0.6528,470.99,0.1353,1,220,1,0.6582
281,839.47,497.21,248,0,0.624845,0.5207,339.48,0.4322,1,220,0,0.5972
282,818.89,896.33,191,0,0.747458,0.6229,508.70,0.1836,1,220,0,0.6453
283,961.28,128.94,248,0,0.878941,0.7325,592.00,0.0570,1,220,3,0.7463
284,929.02,506.79,104,0,0.571214,0.4760,429.08,0.5682,1,220,0,0.5727
285,359.97,238.86,163,0,0.763062,0.6359,296.31,0.1627,1,220,1,0.6588
286,70.89,914.39,69,0,0.584882,0.4874,596.54,0.4569,1,220,1,0.5725
287,624.34,341.43,184,0,0.775866,0.6466,201.51,0.1455,1,220,0,0.6669
288,127.12,328.19,4,0,0.622647,0.5189,410.55,0.4400,1,220,0,0.5939
289,839.98,343.12,104,0,0.604637,0.5039,374.43,0.4803,1,220,0,0.5879
290,577.25,473.00,131,0,0.767009,0.6392,81.83,0.1572,1,220,0,0.6672
291,175.59,719.42,61,0,0.628657,0.5239,391.65,0.4247,1,220,0,0.5973
292,107.41,815.49,61,0,0.801257,0.6677,503.65,0.1164,1,220,0,0.6655
293,276.85,406.08,39,0,0.684902,0.5708,242.11,0.2987,1,220,0,0.6265
294,851.93,259.62,248,0,0.481131,0.4009,426.19,0.7641,1,220,1,0.5345
295,527.82,267.91,45,0,0.775450,0.6462,233.75,0.1446,1,220,0,0.6653
296,306.04,278.78,163,0,0.712227,0.5935,294.21,0.2423,1,220,1,0.6376
297,675.94,934.82,48,0,0.802502,0.6688,469.07,0.1145,1,220,0,0.6692
298,207.30,501.99,39,0,0.672446,0.5604,292.71,0.3216,1,220,0,0.6185
299,494.57,517.18,83,0,0.866095,0.7217,18.02,0.0650,1,220,1,0.7608
