# FDQN-TE+ Topology Export | round=10
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
50,310.94,878.39,276,0,1.051067,0.8759,422.99,0.1585,1,100,0,0.8413
51,484.55,788.85,141,0,0.892872,0.7441,289.26,0.1823,1,100,0,0.8037
52,457.92,905.44,64,0,1.039160,0.8660,407.62,0.1656,1,100,0,0.8393
53,22.84,527.34,277,0,1.028103,0.8568,477.94,0.1626,1,100,0,0.8206
54,149.79,18.56,12,0,1.058194,0.8818,595.34,0.1583,1,100,0,0.8054
55,8.66,762.44,272,0,1.029059,0.8575,557.03,0.1628,1,100,0,0.8036
56,192.67,176.53,277,0,1.014023,0.8450,446.19,0.1649,1,100,0,0.8120
57,543.03,368.60,45,0,1.003801,0.8365,138.27,0.1665,1,100,0,0.9685
58,715.21,364.91,167,0,0.940675,0.7839,254.10,0.1744,1,100,0,0.8401
59,223.11,172.94,285,0,0.963926,0.8033,428.53,0.1743,1,100,0,0.7945
60,988.55,174.69,45,0,1.031205,0.8593,586.95,0.1652,1,100,0,0.7939
61,340.06,530.98,202,0,0.990757,0.8256,162.91,0.1647,1,100,0,0.9542
62,647.15,536.04,290,0,0.843613,0.7030,151.50,0.1908,1,100,0,0.8286
63,138.02,423.66,92,0,0.801243,0.6677,369.95,0.2212,1,100,0,0.7504
64,487.40,941.23,64,1,1.079324,0.8994,441.41,0.1551,1,100,0,0.8509
65,766.77,990.98,77,0,1.019192,0.8493,558.77,0.1679,1,100,1,0.7988
66,385.48,178.19,285,0,0.821672,0.6847,341.58,0.2042,1,100,0,0.7684
67,147.99,690.36,67,1,1.082388,0.9020,400.18,0.1539,1,100,0,0.9331
68,106.15,657.74,67,0,1.041454,0.8679,424.27,0.1597,1,100,0,0.8326
69,131.92,991.06,226,0,1.011937,0.8433,613.69,0.1657,1,100,0,0.7783
70,746.37,761.55,10,0,1.003470,0.8362,359.31,0.1669,1,100,0,0.8340
71,973.80,92.21,45,0,1.061842,0.8849,625.12,0.1586,1,100,0,0.7934
72,505.62,726.32,141,0,0.956965,0.7975,226.39,0.1715,1,100,0,0.8395
73,539.74,973.85,64,0,1.035585,0.8630,475.52,0.1590,1,100,0,0.8269
74,833.74,805.36,7,0,1.003878,0.8366,452.36,0.1682,1,100,0,0.8133
75,253.00,921.34,64,0,0.983992,0.8200,488.41,0.1748,1,100,0,0.8010
76,979.67,487.16,178,0,1.021362,0.8511,479.84,0.1622,1,100,0,0.8155
77,495.38,546.56,77,1,1.132338,0.9436,46.79,0.1470,1,100,1,1.0530
78,823.96,772.77,7,0,1.005077,0.8376,423.50,0.1683,1,100,0,0.8189
79,151.90,676.56,67,0,1.064603,0.8872,390.32,0.1556,1,100,0,0.8501
80,301.60,253.70,285,0,0.824707,0.6873,316.27,0.2035,1,100,0,0.7743
81,24.33,923.48,226,0,1.024785,0.8540,636.87,0.1617,1,100,0,0.7717
82,360.99,785.28,276,0,0.876391,0.7303,317.35,0.1854,1,100,0,0.8009
83,445.59,559.95,77,0,1.018037,0.8484,80.96,0.1648,1,100,0,0.9871
84,641.87,934.71,10,0,1.014739,0.8456,457.27,0.1676,1,100,0,0.8211
85,680.58,464.23,167,0,0.826968,0.6891,184.09,0.2010,1,100,0,0.8117
86,50.97,588.44,277,0,1.031436,0.8595,457.65,0.1632,1,100,0,0.8234
87,996.51,459.04,178,0,1.017838,0.8482,498.20,0.1628,1,100,0,0.8108
88,848.88,900.04,167,0,0.955556,0.7963,530.80,0.1751,1,100,0,0.7750
89,471.99,950.30,64,0,1.058571,0.8821,451.17,0.1599,1,100,0,0.8405
90,780.12,122.49,289,0,1.001654,0.8347,470.09,0.1675,1,100,0,0.8094
91,123.89,719.11,67,0,1.063649,0.8864,435.28,0.1563,1,100,0,0.8427
92,123.20,443.31,92,1,1.113467,0.9279,381.04,0.1494,1,100,0,0.9488
93,33.86,627.56,202,0,1.023333,0.8528,483.28,0.1614,1,100,0,0.8160
94,481.97,181.54,251,0,1.116933,0.9308,318.97,0.1493,1,100,0,0.9765
95,752.80,162.36,247,0,1.066229,0.8885,421.79,0.1582,1,100,0,0.8431
96,18.93,618.04,277,0,1.029643,0.8580,495.34,0.1614,1,100,0,0.8167
97,593.13,374.65,287,0,1.035173,0.8626,156.16,0.1604,1,100,0,0.9697
98,894.97,75.64,287,0,1.024169,0.8535,579.72,0.1638,1,100,0,0.7901
99,813.88,413.71,289,0,0.823402,0.6862,325.53,0.2030,1,100,0,0.7759
100,114.23,254.79,288,0,1.054813,0.8790,457.11,0.1583,1,100,0,0.8324
101,450.29,445.22,12,0,1.081696,0.9014,73.97,0.1555,1,100,5,1.0278
102,921.81,338.41,289,0,1.060856,0.8840,451.70,0.1586,1,100,0,0.8395
103,88.88,659.25,67,0,1.023598,0.8530,440.89,0.1631,1,100,0,0.8229
104,943.15,394.31,289,0,1.015112,0.8459,455.58,0.1682,1,100,0,0.8193
105,657.55,909.75,10,0,1.029715,0.8581,439.00,0.1663,1,100,0,0.8303
106,845.83,629.42,7,0,0.958443,0.7987,369.25,0.1718,1,100,0,0.8060
107,223.94,718.68,276,0,0.806712,0.6723,352.18,0.2181,1,100,0,0.7476
108,24.26,660.34,272,0,1.022876,0.8524,502.03,0.1638,1,100,0,0.8129
109,363.47,736.95,272,0,0.909569,0.7580,273.47,0.1794,1,100,0,0.8260
110,526.53,193.87,251,0,0.873764,0.7281,307.28,0.1873,1,100,0,0.8018
111,231.30,835.22,276,0,0.999784,0.8332,429.62,0.1719,1,100,0,0.8178
112,937.28,953.76,290,0,1.050797,0.8757,630.17,0.1598,1,100,0,0.7924
113,500.06,515.74,77,0,1.034340,0.8620,15.74,0.1607,1,100,1,1.0045
114,515.02,700.47,141,0,0.979447,0.8162,201.04,0.1667,1,100,0,0.9229
115,506.39,132.20,251,0,0.754959,0.6291,367.86,0.2589,1,100,0,0.7342
116,819.77,7.02,251,0,1.032618,0.8605,587.61,0.1620,1,100,0,0.7932
117,632.80,680.04,141,0,0.954881,0.7957,223.72,0.1731,1,100,0,0.8407
118,864.52,35.63,287,0,1.038226,0.8652,590.35,0.1623,1,100,0,0.7950
119,941.66,614.43,178,0,1.051094,0.8759,456.24,0.1599,1,100,0,0.8312
120,839.43,686.29,7,0,1.005088,0.8376,387.19,0.1663,1,100,0,0.8223
121,125.49,942.47,202,0,1.000864,0.8341,579.69,0.1706,1,100,0,0.7807
122,889.06,699.07,7,0,1.073340,0.8944,437.03,0.1591,1,100,0,0.8435
123,191.68,580.72,67,0,0.872529,0.7271,318.71,0.1853,1,100,0,0.7792
124,48.76,651.47,67,0,1.017252,0.8477,475.98,0.1644,1,100,0,0.8147
125,209.39,15.93,12,0,1.041199,0.8677,564.60,0.1622,1,100,0,0.8004
126,69.95,406.34,92,0,0.676339,0.5636,440.13,0.3230,1,100,0,0.6773
127,228.51,706.59,276,0,0.834870,0.6957,341.16,0.1944,1,100,0,0.7613
128,4.43,216.14,277,0,1.066891,0.8891,571.11,0.1567,1,100,0,0.8153
129,849.79,488.41,178,0,0.948767,0.7906,349.98,0.1767,1,100,0,0.8084
130,428.23,701.55,272,0,0.961444,0.8012,213.95,0.1784,1,100,0,0.9305
131,563.99,497.14,290,0,1.035203,0.8627,64.06,0.1643,1,100,0,1.0016
132,425.90,981.83,64,0,1.059804,0.8832,487.50,0.1595,1,100,0,0.8269
133,605.94,201.79,251,0,0.913368,0.7611,316.47,0.1889,1,100,0,0.8088
134,409.76,916.33,64,0,1.027667,0.8564,426.00,0.1626,1,100,0,0.8315
135,720.01,342.09,287,0,0.931231,0.7760,270.81,0.1767,1,100,0,0.8333
136,252.40,625.37,272,0,0.885284,0.7377,277.53,0.1832,1,100,0,0.8136
137,272.76,822.18,276,0,1.082191,0.9018,394.26,0.1542,1,100,0,0.9337
138,310.62,24.77,218,0,1.120343,0.9336,511.57,0.1474,1,100,0,0.8426
139,573.28,850.91,10,0,0.797200,0.6643,358.48,0.2258,1,100,0,0.7537
140,720.77,194.95,247,0,0.778733,0.6489,376.56,0.2387,1,100,0,0.7297
141,535.90,767.57,141,1,1.131455,0.9429,269.97,0.1489,1,100,0,0.9930
142,447.48,614.02,272,0,0.988785,0.8240,125.53,0.1691,1,100,0,0.9639
143,62.58,667.21,67,0,1.016041,0.8467,468.29,0.1668,1,100,0,0.8156
144,100.78,801.49,276,0,0.970021,0.8084,500.27,0.1710,1,100,0,0.7912
145,785.42,362.65,289,0,0.853584,0.7113,316.74,0.1991,1,100,0,0.7900
146,802.79,350.59,289,0,0.831577,0.6930,337.65,0.1977,1,100,0,0.7773
147,781.82,695.65,7,0,1.001553,0.8346,343.07,0.1684,1,100,0,0.8277
148,643.71,450.72,167,0,1.005247,0.8377,151.93,0.1690,1,100,0,0.9662
149,48.98,528.30,92,0,1.026580,0.8555,451.91,0.1636,1,100,0,0.8241
150,141.61,365.77,288,0,0.798117,0.6651,382.70,0.2259,1,100,0,0.7469
151,579.61,818.43,10,0,0.826951,0.6891,328.23,0.2013,1,100,0,0.7710
152,862.64,119.44,287,0,0.979366,0.8161,525.68,0.1740,1,100,0,0.7883
153,157.21,570.05,92,0,0.799649,0.6664,349.87,0.2235,1,100,0,0.7455
154,23.98,642.20,202,0,1.022275,0.8519,496.81,0.1634,1,100,0,0.8134
155,576.34,462.52,290,0,0.910512,0.7588,85.04,0.1869,1,100,0,0.9350
156,902.15,868.94,64,0,0.994479,0.8287,545.74,0.1702,1,100,0,0.7940
157,100.55,985.06,226,0,1.109060,0.9242,628.37,0.1508,1,100,0,0.8102
158,882.72,55.93,287,0,1.033547,0.8613,586.24,0.1618,1,100,0,0.7933
159,489.42,705.16,141,0,0.972506,0.8104,205.43,0.1703,1,100,0,0.8498
160,974.89,977.55,290,0,1.015397,0.8462,673.49,0.1671,1,100,0,0.7671
161,380.65,672.36,272,0,0.965392,0.8045,209.65,0.1746,1,100,0,0.9325
162,69.55,920.97,77,0,1.026145,0.8551,602.08,0.1651,1,100,0,0.7768
163,402.56,301.10,12,0,1.012549,0.8438,221.49,0.1651,1,100,0,0.9536
164,796.17,764.53,7,0,1.007529,0.8396,397.11,0.1685,1,100,0,0.8212
165,656.09,688.97,77,0,0.934030,0.7784,245.10,0.1748,1,100,0,0.8288
166,20.19,307.27,288,0,1.033435,0.8612,517.07,0.1616,1,100,0,0.8142
167,683.64,434.75,167,1,0.982712,0.8189,194.88,0.1692,1,100,0,0.9464
168,330.31,65.64,285,0,1.028205,0.8568,466.33,0.1635,1,100,0,0.8096
169,99.45,614.72,67,0,1.063241,0.8860,416.65,0.1589,1,100,0,0.8424
170,814.07,729.90,7,0,1.023649,0.8530,389.22,0.1650,1,100,0,0.8290
171,314.32,739.62,276,0,0.868004,0.7233,303.14,0.1871,1,100,0,0.7998
172,756.00,916.36,272,0,1.037363,0.8645,488.76,0.1618,1,100,0,0.8224
173,582.90,983.58,64,0,0.995554,0.8296,490.63,0.1698,1,100,0,0.8076
174,211.19,373.11,277,0,0.874295,0.7286,315.46,0.1854,1,100,0,0.8005
175,710.63,142.80,247,0,1.092631,0.9105,414.68,0.1520,1,100,0,0.9348
176,982.21,477.59,178,0,1.012968,0.8441,482.73,0.1662,1,100,0,0.8114
177,293.20,997.33,202,0,1.036168,0.8635,538.61,0.1616,1,100,0,0.8107
178,905.53,533.11,178,1,1.079608,0.8997,406.88,0.1542,1,100,0,0.8494
179,891.47,433.78,178,0,1.005785,0.8382,397.03,0.1688,1,100,0,0.8241
180,759.81,778.35,7,0,1.015183,0.8460,380.76,0.1636,1,100,0,0.8357
181,52.74,616.49,92,0,1.020587,0.8505,462.18,0.1600,1,100,0,0.8181
182,305.14,612.28,272,0,0.922249,0.7685,224.89,0.1787,1,100,0,0.8422
183,994.34,434.40,178,0,1.056617,0.8805,498.68,0.1591,1,100,0,0.8268
184,699.30,361.14,167,0,0.950613,0.7922,242.91,0.1764,1,100,0,0.8460
185,958.17,888.80,290,0,0.990568,0.8255,600.90,0.1695,1,100,0,0.7788
186,126.39,325.12,288,0,0.747419,0.6228,412.51,0.2636,1,100,0,0.7210
187,712.73,806.94,64,0,0.970858,0.8090,373.45,0.1700,1,100,0,0.8175
188,591.33,916.34,10,0,1.069563,0.8913,426.23,0.1542,1,100,0,0.8491
189,102.63,244.80,288,0,1.055887,0.8799,472.26,0.1588,1,100,0,0.8306
190,203.16,440.79,92,0,0.903687,0.7531,302.69,0.1900,1,100,0,0.8151
191,812.01,930.86,290,0,1.035331,0.8628,531.97,0.1611,1,100,0,0.8085
192,556.74,702.96,141,0,0.967857,0.8065,210.74,0.1725,1,100,0,0.8468
193,899.69,494.75,178,0,1.019277,0.8494,399.73,0.1625,1,100,0,0.8253
194,696.78,306.65,287,0,0.919834,0.7665,275.88,0.1896,1,100,0,0.8276
195,157.62,560.76,92,0,0.809642,0.6747,347.73,0.2175,1,100,0,0.7498
196,670.74,700.44,77,0,0.900739,0.7506,263.31,0.1789,1,100,0,0.8125
197,218.78,71.42,285,0,1.047851,0.8732,512.61,0.1616,1,100,0,0.8105
198,544.28,927.73,64,0,1.061876,0.8849,430.02,0.1575,1,100,0,0.8457
199,380.33,3.97,218,0,1.094064,0.9117,510.26,0.1545,1,100,0,0.8147
200,994.41,860.31,290,0,1.042668,0.8689,611.77,0.1646,1,100,0,0.7943
201,893.90,36.20,218,0,0.991859,0.8265,608.49,0.1719,1,100,0,0.7724
202,372.33,511.43,202,1,1.009655,0.8414,128.18,0.1650,1,100,0,0.9765
203,484.70,872.78,64,0,0.735309,0.6128,373.09,0.2745,1,100,0,0.7253
204,537.20,762.04,141,0,1.134357,0.9453,264.67,0.1514,1,100,0,0.9925
205,544.53,141.63,251,0,1.082100,0.9018,361.12,0.1547,1,100,0,0.9502
206,382.36,39.90,285,0,0.972230,0.8102,474.90,0.1727,1,100,0,0.7947
207,684.98,875.32,10,0,1.003948,0.8366,418.43,0.1670,1,100,0,0.8242
208,55.76,362.38,288,0,1.093560,0.9113,465.07,0.1529,1,100,0,0.8474
209,465.92,816.71,141,0,0.835892,0.6966,318.54,0.1921,1,100,0,0.7757
210,929.15,744.04,7,0,1.002165,0.8351,493.68,0.1685,1,100,0,0.8031
211,101.24,92.14,218,0,0.991719,0.8264,570.41,0.1674,1,100,1,0.7839
212,314.88,814.18,276,0,0.788903,0.6574,364.66,0.2316,1,100,0,0.7380
213,99.28,86.97,218,0,1.063450,0.8862,575.48,0.1611,1,100,1,0.8129
214,778.81,127.43,247,0,1.004142,0.8368,465.35,0.1640,1,100,0,0.8111
215,465.28,336.50,12,0,1.011027,0.8425,167.14,0.1701,1,100,0,0.9658
216,178.97,253.30,288,0,0.999602,0.8330,404.87,0.1669,1,100,0,0.8275
217,548.80,208.77,251,0,0.892302,0.7436,295.29,0.1803,1,100,0,0.8116
218,459.90,232.02,218,1,1.132001,0.9433,270.96,0.1475,1,100,0,1.0020
219,210.16,62.08,218,0,1.055508,0.8796,525.15,0.1625,1,100,0,0.8120
220,544.89,832.73,10,0,0.826196,0.6885,335.74,0.2033,1,100,0,0.7698
221,127.68,925.44,202,0,1.014481,0.8454,565.35,0.1629,1,100,0,0.7966
222,646.64,215.10,247,0,0.867084,0.7226,320.42,0.1863,1,100,0,0.7826
223,960.07,257.64,167,0,1.039192,0.8660,520.00,0.1608,1,100,0,0.8188
224,670.26,270.50,287,0,0.905245,0.7544,285.76,0.1800,1,100,0,0.8198
225,845.37,102.80,251,0,0.992402,0.8270,526.35,0.1700,1,100,0,0.7949
226,346.59,419.58,226,1,1.106593,0.9222,173.21,0.1523,1,100,2,1.0155
227,871.83,34.36,287,0,1.026541,0.8555,595.88,0.1655,1,100,0,0.7900
228,869.35,289.34,289,0,0.716135,0.5968,425.20,0.2911,1,100,0,0.7001
229,150.18,353.23,288,0,0.797102,0.6643,379.36,0.2261,1,100,0,0.7471
230,365.00,292.20,285,0,0.930846,0.7757,247.80,0.1775,1,100,0,0.8358
231,459.74,338.33,12,0,1.012612,0.8438,166.61,0.1650,1,100,0,0.9667
232,302.63,43.92,285,0,1.119092,0.9326,496.96,0.1495,1,100,0,0.8272
233,572.01,701.61,141,0,0.956879,0.7974,214.09,0.1782,1,100,0,0.8422
234,57.93,508.25,92,0,1.028300,0.8569,442.15,0.1612,1,100,0,0.8264
235,673.74,125.96,247,0,0.722665,0.6022,412.42,0.2877,1,100,0,0.7054
236,955.73,164.23,287,0,1.006632,0.8389,566.06,0.1715,1,100,0,0.7934
237,79.72,204.72,277,0,1.023759,0.8531,513.64,0.1622,1,100,0,0.8104
238,135.53,79.16,12,0,1.006139,0.8384,556.73,0.1680,1,100,0,0.7897
239,318.08,104.53,285,0,0.896537,0.7471,435.31,0.1825,1,100,0,0.7799
240,757.42,886.84,77,0,1.021116,0.8509,464.66,0.1652,1,100,0,0.8195
241,278.82,386.44,277,0,0.939470,0.7829,248.62,0.1861,1,100,0,0.8392
242,313.61,422.05,226,0,0.952954,0.7941,202.03,0.1723,1,100,2,0.9289
243,112.22,147.17,277,0,1.034436,0.8620,524.27,0.1626,1,100,0,0.8090
244,690.14,716.70,77,0,0.856342,0.7136,288.29,0.1968,1,100,0,0.7924
245,865.06,931.65,77,0,1.041100,0.8676,565.32,0.1607,1,100,0,0.8025
246,944.34,9.69,45,0,1.030609,0.8588,661.70,0.1614,1,100,0,0.7757
247,694.48,150.76,247,1,1.118970,0.9325,399.74,0.1502,1,100,0,0.9470
248,977.31,305.69,167,0,1.025993,0.8550,515.34,0.1649,1,100,0,0.8141
249,237.44,453.11,226,0,0.925152,0.7710,266.72,0.1770,1,100,0,0.8300
250,507.29,22.62,251,0,1.038976,0.8658,477.43,0.1607,1,100,0,0.8120
251,529.29,172.45,251,1,1.123895,0.9366,328.86,0.1464,1,100,0,0.9778
252,503.95,257.57,218,0,0.932561,0.7771,242.46,0.1759,1,100,0,0.8374
253,257.38,977.83,202,0,1.048349,0.8736,535.90,0.1598,1,100,0,0.8126
254,545.67,396.56,45,0,1.016882,0.8474,113.08,0.1630,1,100,0,0.9799
255,622.55,801.67,10,0,1.067562,0.8896,325.61,0.1569,1,100,0,0.9487
256,182.89,550.85,202,0,0.872224,0.7269,321.16,0.1855,1,100,0,0.7804
257,639.69,398.86,167,0,0.980602,0.8172,172.46,0.1707,1,100,0,0.9406
258,429.04,437.05,12,0,1.086622,0.9055,94.86,0.1524,1,100,6,1.0265
259,413.91,219.34,218,0,0.904843,0.7540,293.57,0.1903,1,100,0,0.8080
260,712.96,320.62,287,0,0.949134,0.7909,278.44,0.1737,1,100,0,0.8394
261,865.89,292.01,289,0,0.710578,0.5921,420.88,0.2965,1,100,0,0.6985
262,91.17,448.46,92,0,0.723847,0.6032,412.07,0.2841,1,100,0,0.7019
263,427.72,699.60,272,0,0.962625,0.8022,212.28,0.1768,1,100,0,0.9314
264,33.41,509.62,92,0,1.024654,0.8539,466.69,0.1654,1,100,0,0.8210
265,49.13,732.56,67,0,1.042298,0.8686,507.31,0.1604,1,100,0,0.8204
266,411.44,213.92,218,0,0.903109,0.7526,299.48,0.1828,1,100,0,0.8065
267,375.80,519.60,202,0,0.907963,0.7566,125.73,0.1840,1,100,0,0.9235
268,775.30,119.66,247,0,1.005877,0.8382,469.52,0.1694,1,100,0,0.8113
269,219.47,641.89,67,0,0.855510,0.7129,314.37,0.1883,1,100,0,0.7755
270,374.84,232.07,285,0,1.139032,0.9492,295.73,0.1443,1,100,0,0.9910
271,514.83,85.34,251,0,1.066263,0.8886,414.93,0.1591,1,100,0,0.8516
272,399.74,644.57,272,1,0.985328,0.8211,175.93,0.1681,1,100,0,0.9529
273,503.03,390.90,45,0,1.049791,0.8748,109.14,0.1596,1,100,0,0.9965
274,73.17,89.99,218,0,1.042734,0.8689,591.86,0.1636,1,100,1,0.7988
275,421.76,547.31,202,0,1.138764,0.9490,91.43,0.1484,1,100,0,1.0500
276,251.46,780.90,276,1,1.082896,0.9024,375.07,0.1545,1,100,0,0.9352
277,248.22,330.85,277,1,1.110390,0.9253,303.32,0.1519,1,100,0,0.9843
278,110.41,731.22,67,0,1.056399,0.8803,453.04,0.1592,1,100,0,0.8369
279,177.26,768.18,276,0,1.052778,0.8773,419.62,0.1573,1,100,0,0.8406
280,210.27,871.33,276,0,0.971071,0.8092,470.99,0.1715,1,100,0,0.7988
281,839.47,497.21,178,0,0.986671,0.8222,339.48,0.1711,1,100,0,0.8222
282,818.89,896.33,77,0,0.966569,0.8055,508.70,0.1718,1,100,0,0.7900
283,961.28,128.94,45,0,1.050135,0.8751,592.00,0.1572,1,100,0,0.7991
284,929.02,506.79,178,0,1.049626,0.8747,429.08,0.1599,1,100,0,0.8352
285,359.97,238.86,285,1,1.135173,0.9460,296.31,0.1468,1,100,0,0.9890
286,70.89,914.39,202,0,1.030653,0.8589,596.54,0.1609,1,100,0,0.7796
287,624.34,341.43,287,1,0.960505,0.8004,201.51,0.1709,1,100,0,0.9238
288,127.12,328.19,288,1,1.126393,0.9387,410.55,0.1502,1,100,0,0.9618
289,839.98,343.12,289,1,1.087751,0.9065,374.43,0.1527,1,100,0,0.9495
290,577.25,473.00,290,1,1.012062,0.8434,81.83,0.1650,1,100,0,0.9882
291,175.59,719.42,67,0,0.745804,0.6215,391.65,0.2678,1,100,0,0.7164
292,107.41,815.49,272,0,0.987021,0.8225,503.65,0.1704,1,100,0,0.7997
293,276.85,406.08,226,0,0.948948,0.7908,242.11,0.1743,1,100,0,0.8442
294,851.93,259.62,289,0,1.053001,0.8775,426.19,0.1609,1,100,0,0.8397
295,527.82,267.91,45,0,0.937034,0.7809,233.75,0.1736,1,100,0,0.8409
296,306.04,278.78,285,0,0.866318,0.7219,294.21,0.1857,1,100,0,0.8010
297,675.94,934.82,10,0,1.016357,0.8470,469.07,0.1691,1,100,0,0.8218
298,207.30,501.99,92,0,0.886739,0.7389,292.71,0.1829,1,100,0,0.8068
299,494.57,517.18,77,0,1.041784,0.8682,18.02,0.1655,1,100,1,1.0080
