# FDQN-TE+ Topology Export | round=10
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
58,715.21,364.91,146,0,0.940675,0.7839,254.10,0.0319,1,100,0,0.7321
59,223.11,172.94,1,0,0.989700,0.8248,428.53,0.0197,1,100,0,0.7467
60,988.55,174.69,102,0,1.032152,0.8601,586.95,0.0130,1,100,0,0.7592
61,340.06,530.98,2,0,1.034701,0.8623,162.91,0.0127,1,100,0,0.7751
62,647.15,536.04,129,0,0.960128,0.8001,151.50,0.0263,1,100,0,0.7462
63,138.02,423.66,63,1,1.121530,0.9346,369.95,0.0054,1,100,0,0.8806
64,487.40,941.23,64,1,1.075559,0.8963,441.41,0.0084,1,100,0,0.8541
65,766.77,990.98,129,0,1.014201,0.8452,558.77,0.0153,1,100,1,0.7528
66,385.48,178.19,270,0,0.823672,0.6864,341.58,0.0960,1,100,0,0.6822
67,147.99,690.36,91,0,1.065988,0.8883,400.18,0.0093,1,100,0,0.8499
68,106.15,657.74,169,0,1.037054,0.8642,424.27,0.0123,1,100,0,0.7674
69,131.92,991.06,258,0,1.036525,0.8638,613.69,0.0124,1,100,0,0.7605
70,746.37,761.55,170,0,1.027470,0.8562,359.31,0.0136,1,100,0,0.7651
71,973.80,92.21,76,0,1.056566,0.8805,625.12,0.0101,1,100,0,0.7688
72,505.62,726.32,141,0,0.955765,0.7965,226.39,0.0275,1,100,0,0.7398
73,539.74,973.85,64,0,1.028301,0.8569,475.52,0.0134,1,100,0,0.7634
74,833.74,805.36,170,0,1.012276,0.8436,452.36,0.0157,1,100,0,0.7569
75,253.00,921.34,276,0,1.006291,0.8386,488.41,0.0166,1,100,0,0.7537
76,979.67,487.16,76,1,1.080004,0.9000,479.84,0.0081,1,100,0,0.8556
77,495.38,546.56,35,0,1.124758,0.9373,46.79,0.0052,1,100,1,0.8944
78,823.96,772.77,170,0,1.030424,0.8587,423.50,0.0132,1,100,0,0.7652
79,151.90,676.56,91,0,1.050603,0.8755,390.32,0.0109,1,100,0,0.7744
80,301.60,253.70,270,0,0.833507,0.6946,316.27,0.0871,1,100,0,0.6866
81,24.33,923.48,2,0,1.043281,0.8694,636.87,0.0115,1,100,0,0.7631
82,360.99,785.28,276,0,0.870391,0.7253,317.35,0.0624,1,100,0,0.7009
83,445.59,559.95,35,0,1.032227,0.8602,80.96,0.0130,1,100,0,0.8454
84,641.87,934.71,139,0,1.016311,0.8469,457.27,0.0150,1,100,0,0.7588
85,680.58,464.23,129,0,0.961714,0.8014,184.09,0.0257,1,100,0,0.7460
86,50.97,588.44,169,0,1.035579,0.8630,457.65,0.0125,1,100,0,0.7662
87,996.51,459.04,76,0,1.060847,0.8840,498.20,0.0097,1,100,0,0.8452
88,848.88,900.04,119,0,0.961914,0.8016,530.80,0.0256,1,100,0,0.7315
89,471.99,950.30,64,0,1.051612,0.8763,451.17,0.0106,1,100,0,0.7737
90,780.12,122.49,11,0,0.992854,0.8274,470.09,0.0190,1,100,0,0.7484
91,123.89,719.11,91,1,1.064223,0.8869,435.28,0.0095,1,100,0,0.8482
92,123.20,443.31,63,0,0.767891,0.6399,381.04,0.1566,1,100,0,0.6568
93,33.86,627.56,169,0,1.006740,0.8390,483.28,0.0165,1,100,0,0.7536
94,481.97,181.54,94,1,1.118468,0.9321,318.97,0.0055,1,100,0,0.8807
95,752.80,162.36,17,0,1.020163,0.8501,421.79,0.0145,1,100,0,0.7608
96,18.93,618.04,169,0,1.001629,0.8347,495.34,0.0173,1,100,0,0.7512
97,593.13,374.65,45,0,0.999606,0.8330,156.16,0.0168,1,100,0,0.7610
98,894.97,75.64,11,0,1.028795,0.8573,579.72,0.0133,1,100,0,0.7589
99,813.88,413.71,146,0,0.839387,0.6995,325.53,0.0831,1,100,0,0.6882
100,114.23,254.79,288,0,1.055566,0.8796,457.11,0.0103,1,100,0,0.7745
101,450.29,445.22,258,0,1.033849,0.8615,73.97,0.0127,1,100,3,0.8467
102,921.81,338.41,102,1,1.063576,0.8863,451.70,0.0095,1,100,0,0.8480
103,88.88,659.25,169,0,1.019998,0.8500,440.89,0.0145,1,100,0,0.7600
104,943.15,394.31,102,0,1.035618,0.8630,455.58,0.0125,1,100,0,0.7672
105,657.55,909.75,139,0,1.028509,0.8571,439.00,0.0135,1,100,0,0.7643
106,845.83,629.42,119,0,1.013169,0.8443,369.25,0.0157,1,100,0,0.7596
107,223.94,718.68,276,0,0.810712,0.6756,352.18,0.1078,1,100,0,0.6751
108,24.26,660.34,169,0,1.032334,0.8603,502.03,0.0128,1,100,0,0.7638
109,363.47,736.95,276,0,0.911498,0.7596,273.47,0.0422,1,100,0,0.7191
110,526.53,193.87,94,0,0.879352,0.7328,307.28,0.0574,1,100,0,0.7075
111,231.30,835.22,276,0,1.010435,0.8420,429.62,0.0161,1,100,0,0.7569
112,937.28,953.76,76,0,1.046203,0.8718,630.17,0.0113,1,100,1,0.7647
113,500.06,515.74,35,0,0.977000,0.8142,15.74,0.0224,1,100,1,0.7565
114,515.02,700.47,141,0,0.977047,0.8142,201.04,0.0224,1,100,0,0.7493
115,506.39,132.20,94,0,1.071192,0.8927,367.86,0.0089,1,100,0,0.8549
116,819.77,7.02,11,0,1.026688,0.8556,587.61,0.0136,1,100,0,0.7583
117,632.80,680.04,139,0,0.953281,0.7944,223.72,0.0282,1,100,0,0.7390
118,864.52,35.63,11,0,1.035058,0.8625,590.35,0.0125,1,100,0,0.7612
119,941.66,614.43,119,1,1.073320,0.8944,456.24,0.0086,1,100,0,0.8508
120,839.43,686.29,170,0,1.047239,0.8727,387.19,0.0112,1,100,0,0.7720
121,125.49,942.47,2,0,1.025227,0.8544,579.69,0.0138,1,100,0,0.7565
122,889.06,699.07,170,0,0.692309,0.5769,437.03,0.2437,1,100,0,0.6229
123,191.68,580.72,91,0,0.874529,0.7288,318.71,0.0601,1,100,0,0.7023
124,48.76,651.47,169,0,1.025599,0.8547,475.98,0.0137,1,100,0,0.7616
125,209.39,15.93,94,0,1.050261,0.8752,564.60,0.0108,1,100,1,0.7673
126,69.95,406.34,63,0,1.085006,0.9042,440.13,0.0077,1,100,0,0.8590
127,228.51,706.59,276,0,0.832870,0.6941,341.16,0.0883,1,100,0,0.6847
128,4.43,216.14,288,0,1.067514,0.8896,571.11,0.0091,1,100,0,0.7762
129,849.79,488.41,129,1,1.082456,0.9020,349.98,0.0079,1,100,0,0.8603
130,428.23,701.55,141,0,0.961444,0.8012,213.95,0.0239,1,100,0,0.7427
131,563.99,497.14,35,0,1.025812,0.8548,64.06,0.0138,1,100,1,0.8427
132,425.90,981.83,64,0,0.615018,0.5125,487.50,0.4592,1,100,0,0.5899
133,605.94,201.79,11,0,0.863892,0.7199,316.47,0.0661,1,100,0,0.6997
134,409.76,916.33,64,0,1.021459,0.8512,426.00,0.0143,1,100,0,0.7604
135,720.01,342.09,146,0,0.931231,0.7760,270.81,0.0350,1,100,0,0.7278
136,252.40,625.37,91,0,0.885284,0.7377,277.53,0.0538,1,100,0,0.7078
137,272.76,822.18,276,0,1.077708,0.8981,394.26,0.0083,1,100,0,0.8561
138,310.62,24.77,94,0,0.616503,0.5138,511.57,0.4574,1,100,1,0.5891
139,573.28,850.91,139,1,1.073838,0.8949,358.48,0.0086,1,100,0,0.8566
140,720.77,194.95,17,0,0.760439,0.6337,376.56,0.1450,1,100,0,0.6534
141,535.90,767.57,141,1,1.122482,0.9354,269.97,0.0053,1,100,0,0.8837
142,447.48,614.02,35,0,0.993459,0.8279,125.53,0.0190,1,100,0,0.7611
143,62.58,667.21,169,0,1.030457,0.8587,468.29,0.0131,1,100,0,0.7638
144,100.78,801.49,91,0,0.993467,0.8279,500.27,0.0188,1,100,0,0.7478
145,785.42,362.65,146,0,0.861206,0.7177,316.74,0.0601,1,100,0,0.6974
146,802.79,350.59,146,1,1.109785,0.9248,337.65,0.0060,1,100,0,0.8692
147,781.82,695.65,170,0,1.043624,0.8697,343.07,0.0116,1,100,0,0.7723
148,643.71,450.72,45,0,0.994362,0.8286,151.93,0.0188,1,100,0,0.7604
149,48.98,528.30,63,0,1.036442,0.8637,451.91,0.0124,1,100,0,0.7672
150,141.61,365.77,288,0,0.796117,0.6634,382.70,0.1227,1,100,0,0.6685
151,579.61,818.43,139,0,1.056732,0.8806,328.23,0.0102,1,100,0,0.8485
152,862.64,119.44,102,0,0.987405,0.8228,525.68,0.0200,1,100,0,0.7443
153,157.21,570.05,169,0,0.797649,0.6647,349.87,0.1061,1,100,0,0.6700
154,23.98,642.20,169,0,1.024840,0.8540,496.81,0.0138,1,100,0,0.7608
155,576.34,462.52,35,0,1.022642,0.8522,85.04,0.0142,1,100,1,0.7746
156,902.15,868.94,119,0,0.988239,0.8235,545.74,0.0195,1,100,0,0.7421
157,100.55,985.06,258,0,0.380217,0.3168,628.37,0.8993,1,100,1,0.4868
158,882.72,55.93,11,0,1.031178,0.8593,586.24,0.0130,1,100,0,0.7597
159,489.42,705.16,141,0,0.972506,0.8104,205.43,0.0234,1,100,0,0.7473
160,974.89,977.55,76,0,1.015113,0.8459,673.49,0.0152,1,100,1,0.7507
161,380.65,672.36,258,0,0.965392,0.8045,209.65,0.0251,1,100,0,0.7467
162,69.55,920.97,2,0,1.042497,0.8687,602.08,0.0116,1,100,0,0.7636
163,402.56,301.10,270,0,1.119201,0.9327,221.49,0.0055,1,100,1,0.8850
164,796.17,764.53,170,0,1.007660,0.8397,397.11,0.0164,1,100,0,0.7564
165,656.09,688.97,35,0,0.940030,0.7834,245.10,0.0321,1,100,0,0.7330
166,20.19,307.27,288,0,1.031761,0.8598,517.07,0.0130,1,100,0,0.7633
167,683.64,434.75,146,0,0.965233,0.8044,194.88,0.0249,1,100,0,0.7438
168,330.31,65.64,270,0,0.670192,0.5585,466.33,0.2824,1,100,0,0.6127
169,99.45,614.72,169,1,1.072841,0.8940,416.65,0.0087,1,100,0,0.8525
170,814.07,729.90,170,1,1.062667,0.8856,389.22,0.0096,1,100,0,0.8485
171,314.32,739.62,276,0,0.868004,0.7233,303.14,0.0637,1,100,0,0.7002
172,756.00,916.36,119,0,1.027436,0.8562,488.76,0.0134,1,100,0,0.7624
173,582.90,983.58,64,0,0.984746,0.8206,490.63,0.0205,1,100,0,0.7449
174,211.19,373.11,258,0,0.873448,0.7279,315.46,0.0605,1,100,1,0.7044
175,710.63,142.80,17,0,1.077618,0.8980,414.68,0.0083,1,100,0,0.8554
176,982.21,477.59,76,0,1.067495,0.8896,482.73,0.0092,1,100,0,0.8490
177,293.20,997.33,258,0,1.029767,0.8581,538.61,0.0132,1,100,0,0.7618
178,905.53,533.11,129,0,0.750152,0.6251,406.88,0.1814,1,100,0,0.6492
179,891.47,433.78,129,0,1.078929,0.8991,397.03,0.0082,1,100,0,0.8573
180,759.81,778.35,170,0,1.033221,0.8610,380.76,0.0127,1,100,0,0.7670
181,52.74,616.49,169,0,1.020015,0.8500,462.18,0.0146,1,100,0,0.7597
182,305.14,612.28,2,0,0.915465,0.7629,224.89,0.0406,1,100,0,0.7254
183,994.34,434.40,76,0,1.056224,0.8802,498.68,0.0102,1,100,0,0.7741
184,699.30,361.14,146,0,0.950613,0.7922,242.91,0.0290,1,100,0,0.7365
185,958.17,888.80,76,0,0.999677,0.8331,600.90,0.0177,1,100,0,0.7458
186,126.39,325.12,288,0,0.745019,0.6208,412.51,0.1620,1,100,0,0.6466
187,712.73,806.94,139,0,0.974272,0.8119,373.45,0.0228,1,100,0,0.7432
188,591.33,916.34,139,0,1.053277,0.8777,426.23,0.0105,1,100,0,0.7759
189,102.63,244.80,288,0,1.063530,0.8863,472.26,0.0095,1,100,0,0.8464
190,203.16,440.79,63,0,0.930087,0.7751,302.69,0.0320,1,100,0,0.7282
191,812.01,930.86,119,0,1.029148,0.8576,531.97,0.0134,1,100,0,0.7596
192,556.74,702.96,141,0,0.963457,0.8029,210.74,0.0256,1,100,0,0.7434
193,899.69,494.75,129,0,0.728317,0.6069,399.73,0.1873,1,100,0,0.6404
194,696.78,306.65,146,0,0.919834,0.7665,275.88,0.0350,1,100,0,0.7230
195,157.62,560.76,169,0,0.804442,0.6704,347.73,0.1142,1,100,0,0.6729
196,670.74,700.44,129,0,0.906739,0.7556,263.31,0.0443,1,100,0,0.7188
197,218.78,71.42,1,0,1.014290,0.8452,512.61,0.0153,1,100,0,0.7536
198,544.28,927.73,64,0,1.063788,0.8865,430.02,0.0095,1,100,0,0.8484
199,380.33,3.97,94,0,1.103212,0.9193,510.26,0.0064,1,100,0,0.7695
200,994.41,860.31,76,0,1.038118,0.8651,611.77,0.0121,1,100,0,0.7615
201,893.90,36.20,94,0,0.991491,0.8262,608.49,0.0191,1,100,0,0.7426
202,372.33,511.43,258,0,1.009811,0.8415,128.18,0.0162,1,100,0,0.7680
203,484.70,872.78,64,0,0.773392,0.6445,373.09,0.1490,1,100,0,0.6607
204,537.20,762.04,141,0,1.121169,0.9343,264.67,0.0054,1,100,0,0.8832
205,544.53,141.63,11,0,1.094598,0.9122,361.12,0.0070,1,100,0,0.8672
206,382.36,39.90,94,0,1.061997,0.8850,474.90,0.0097,1,100,0,0.8455
207,684.98,875.32,139,0,1.015732,0.8464,418.43,0.0152,1,100,0,0.7594
208,55.76,362.38,288,0,1.084422,0.9037,465.07,0.0077,1,100,0,0.8580
209,465.92,816.71,141,0,0.857744,0.7148,318.54,0.0695,1,100,0,0.6970
210,929.15,744.04,170,0,1.035340,0.8628,493.68,0.0125,1,100,0,0.7646
211,101.24,92.14,1,0,0.995120,0.8293,570.41,0.0186,1,100,0,0.7442
212,314.88,814.18,276,0,0.793173,0.6610,364.66,0.1096,1,100,0,0.6675
213,99.28,86.97,1,0,1.057087,0.8809,575.48,0.0102,1,100,1,0.7699
214,778.81,127.43,17,0,0.998142,0.8318,465.35,0.0179,1,100,0,0.7507
215,465.28,336.50,45,0,1.011027,0.8425,167.14,0.0151,1,100,0,0.7654
216,178.97,253.30,288,0,1.016013,0.8467,404.87,0.0152,1,100,0,0.7606
217,548.80,208.77,94,0,0.897013,0.7475,295.29,0.0485,1,100,0,0.7152
218,459.90,232.02,94,0,1.131398,0.9428,270.96,0.0049,1,100,1,0.8901
219,210.16,62.08,1,0,1.045851,0.8715,525.15,0.0113,1,100,0,0.7665
220,544.89,832.73,139,0,0.802678,0.6689,335.74,0.1021,1,100,0,0.6738
221,127.68,925.44,63,0,1.026837,0.8557,565.35,0.0136,1,100,0,0.7575
222,646.64,215.10,17,0,0.866644,0.7222,320.42,0.0645,1,100,0,0.6995
223,960.07,257.64,102,0,1.032837,0.8607,520.00,0.0128,1,100,0,0.7640
224,670.26,270.50,146,0,0.905245,0.7544,285.76,0.0449,1,100,0,0.7160
225,845.37,102.80,102,0,1.014282,0.8452,526.35,0.0154,1,100,0,0.7557
226,346.59,419.58,2,0,1.091765,0.9098,173.21,0.0072,1,100,2,0.8712
227,871.83,34.36,11,0,1.026765,0.8556,595.88,0.0136,1,100,0,0.7576
228,869.35,289.34,102,0,0.711553,0.5930,425.20,0.2461,1,100,0,0.6329
229,150.18,353.23,288,0,0.796702,0.6639,379.36,0.1222,1,100,0,0.6688
230,365.00,292.20,270,0,0.929359,0.7745,247.80,0.0354,1,100,1,0.7284
231,459.74,338.33,45,0,1.021412,0.8512,166.61,0.0145,1,100,0,0.7697
232,302.63,43.92,94,0,0.645696,0.5381,496.96,0.3865,1,100,1,0.6019
233,572.01,701.61,141,0,0.956524,0.7971,214.09,0.0251,1,100,0,0.7404
234,57.93,508.25,63,0,1.036711,0.8639,442.15,0.0124,1,100,0,0.7675
235,673.74,125.96,17,0,1.049492,0.8746,412.42,0.0109,1,100,0,0.7736
236,955.73,164.23,102,0,1.020482,0.8504,566.06,0.0144,1,100,0,0.7572
237,79.72,204.72,288,0,1.033126,0.8609,513.64,0.0128,1,100,0,0.7639
238,135.53,79.16,1,0,1.039362,0.8661,556.73,0.0120,1,100,0,0.7630
239,318.08,104.53,270,0,1.011610,0.8430,435.31,0.0160,1,100,0,0.7581
240,757.42,886.84,119,0,1.009631,0.8414,464.66,0.0160,1,100,0,0.7556
241,278.82,386.44,2,0,0.957070,0.7976,248.62,0.0249,1,100,0,0.7408
242,313.61,422.05,2,0,0.951796,0.7932,202.03,0.0286,1,100,1,0.7393
243,112.22,147.17,1,0,1.045289,0.8711,524.27,0.0113,1,100,0,0.7663
244,690.14,716.70,141,0,0.869542,0.7246,288.29,0.0563,1,100,0,0.7011
245,865.06,931.65,119,0,1.047457,0.8729,565.32,0.0111,1,100,0,0.7663
246,944.34,9.69,76,0,1.024137,0.8534,661.70,0.0140,1,100,0,0.7541
247,694.48,150.76,17,0,1.078095,0.8984,399.74,0.0083,1,100,0,0.8559
248,977.31,305.69,102,0,1.030650,0.8589,515.34,0.0131,1,100,0,0.7632
249,237.44,453.11,2,0,0.925152,0.7710,266.72,0.0371,1,100,0,0.7270
250,507.29,22.62,11,0,1.048579,0.8738,477.43,0.0110,1,100,0,0.7474
251,529.29,172.45,94,0,0.867733,0.7231,328.86,0.0567,1,100,0,0.7010
252,503.95,257.57,45,0,0.932561,0.7771,242.46,0.0344,1,100,0,0.7313
253,257.38,977.83,258,0,1.020019,0.8500,535.90,0.0146,1,100,0,0.7573
254,545.67,396.56,45,0,1.016882,0.8474,113.08,0.0151,1,100,0,0.7716
255,622.55,801.67,139,0,1.004984,0.8375,325.61,0.0169,1,100,0,0.7582
256,182.89,550.85,63,0,0.872224,0.7269,321.16,0.0614,1,100,0,0.7017
257,639.69,398.86,45,0,0.987271,0.8227,172.46,0.0203,1,100,0,0.7558
258,429.04,437.05,258,1,1.092983,0.9108,94.86,0.0071,1,100,3,0.8769
259,413.91,219.34,270,0,0.903243,0.7527,293.57,0.0408,1,100,0,0.7165
260,712.96,320.62,146,0,0.922734,0.7689,278.44,0.0380,1,100,0,0.7241
261,865.89,292.01,102,0,0.708150,0.5901,420.88,0.2175,1,100,0,0.6316
262,91.17,448.46,63,0,0.715206,0.5960,412.07,0.2067,1,100,0,0.6343
263,427.72,699.60,35,0,0.980225,0.8169,212.28,0.0217,1,100,0,0.7505
264,33.41,509.62,63,0,1.050241,0.8752,466.69,0.0109,1,100,0,0.7726
265,49.13,732.56,91,0,1.044880,0.8707,507.31,0.0114,1,100,0,0.7688
266,411.44,213.92,270,0,0.899909,0.7499,299.48,0.0473,1,100,0,0.7150
267,375.80,519.60,258,0,1.016649,0.8472,125.73,0.0152,1,100,0,0.7709
268,775.30,119.66,17,0,1.017446,0.8479,469.52,0.0149,1,100,0,0.7586
269,219.47,641.89,91,0,0.858310,0.7153,314.37,0.0696,1,100,0,0.6961
270,374.84,232.07,270,1,1.135832,0.9465,295.73,0.0047,1,100,0,0.8903
271,514.83,85.34,11,0,1.059976,0.8833,414.93,0.0099,1,100,0,0.8473
272,399.74,644.57,258,0,0.985328,0.8211,175.93,0.0206,1,100,0,0.7563
273,503.03,390.90,45,0,1.058591,0.8822,109.14,0.0100,1,100,0,0.8587
274,73.17,89.99,1,0,1.033717,0.8614,591.86,0.0128,1,100,1,0.7598
275,421.76,547.31,35,0,1.033198,0.8610,91.43,0.0129,1,100,0,0.8456
276,251.46,780.90,276,1,1.090896,0.9091,375.07,0.0073,1,100,0,0.8628
277,248.22,330.85,258,0,1.112790,0.9273,303.32,0.0059,1,100,1,0.8778
278,110.41,731.22,91,0,1.054171,0.8785,453.04,0.0105,1,100,0,0.7745
279,177.26,768.18,91,0,1.049178,0.8743,419.62,0.0110,1,100,0,0.7731
280,210.27,871.33,276,0,0.996422,0.8304,470.99,0.0183,1,100,1,0.7501
281,839.47,497.21,129,0,1.073265,0.8944,339.48,0.0087,1,100,0,0.8553
282,818.89,896.33,119,0,0.966681,0.8056,508.70,0.0245,1,100,0,0.7367
283,961.28,128.94,76,0,1.042527,0.8688,592.00,0.0116,1,100,0,0.7643
284,929.02,506.79,76,0,0.713429,0.5945,429.08,0.2425,1,100,0,0.6335
285,359.97,238.86,270,0,1.135173,0.9460,296.31,0.0047,1,100,0,0.8900
286,70.89,914.39,2,0,1.048678,0.8739,596.54,0.0109,1,100,0,0.7658
287,624.34,341.43,45,0,0.966378,0.8053,201.51,0.0249,1,100,0,0.7462
288,127.12,328.19,288,1,1.119193,0.9327,410.55,0.0055,1,100,0,0.8779
289,839.98,343.12,146,0,1.093647,0.9114,374.43,0.0071,1,100,0,0.8657
290,577.25,473.00,35,0,0.995379,0.8295,81.83,0.0186,1,100,1,0.7633
291,175.59,719.42,91,0,0.739804,0.6165,391.65,0.1711,1,100,0,0.6448
292,107.41,815.49,91,0,0.998587,0.8322,503.65,0.0178,1,100,0,0.7501
293,276.85,406.08,2,0,0.948948,0.7908,242.11,0.0295,1,100,0,0.7376
294,851.93,259.62,146,0,1.047511,0.8729,426.19,0.0112,1,100,0,0.7728
295,527.82,267.91,45,0,0.937034,0.7809,233.75,0.0329,1,100,0,0.7333
296,306.04,278.78,258,0,0.876718,0.7306,294.21,0.0584,1,100,1,0.7050
297,675.94,934.82,64,0,1.022715,0.8523,469.07,0.0142,1,100,0,0.7612
298,207.30,501.99,63,0,0.883939,0.7366,292.71,0.0549,1,100,0,0.7093
299,494.57,517.18,35,0,1.023070,0.8526,18.02,0.0135,1,100,1,0.7756
