# FDQN-TE+ Topology Export | round=10
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
34,411.75,320.78,285,0,0.946172,0.7885,199.77,0.0302,1,100,1,0.7379
35,495.96,520.45,77,0,1.032891,0.8607,20.85,0.0130,1,100,1,0.8464
36,741.25,592.79,258,0,0.844113,0.7034,258.48,0.0787,1,100,0,0.6912
37,521.19,848.70,209,0,1.090282,0.9086,349.34,0.0073,1,100,0,0.8653
38,983.54,349.94,218,0,1.023727,0.8531,506.29,0.0140,1,100,0,0.7600
39,239.51,417.78,2,0,0.923127,0.7693,273.15,0.0378,1,100,0,0.7261
40,85.23,524.65,63,0,1.039689,0.8664,415.50,0.0120,1,100,0,0.7693
41,678.12,638.72,209,0,0.945869,0.7882,225.77,0.0302,1,100,0,0.7367
42,661.51,231.58,247,0,0.879661,0.7331,313.26,0.0571,1,100,0,0.7052
43,780.04,767.84,170,0,1.038185,0.8652,387.50,0.0122,1,100,0,0.7689
44,543.04,777.60,32,0,0.910934,0.7591,280.91,0.0426,1,100,0,0.7200
45,517.07,328.62,45,1,1.131692,0.9431,172.23,0.0049,1,100,0,0.8909
46,176.12,369.78,288,0,0.834452,0.6954,349.08,0.0869,1,100,0,0.6873
47,391.23,796.51,209,0,0.861394,0.7178,315.83,0.0677,1,100,0,0.6978
48,640.48,857.39,48,1,1.065104,0.8876,384.01,0.0094,1,100,0,0.8513
49,732.27,130.51,247,0,1.052201,0.8768,436.43,0.0107,1,100,0,0.7738
50,310.94,878.39,137,0,1.055061,0.8792,422.99,0.0103,1,100,0,0.7751
51,484.55,788.85,209,0,0.897355,0.7478,289.26,0.0483,1,100,0,0.7140
52,457.92,905.44,134,0,1.079472,0.8996,407.62,0.0082,1,100,0,0.8573
53,22.84,527.34,63,0,1.030507,0.8588,477.94,0.0131,1,100,0,0.7632
54,149.79,18.56,285,0,1.079007,0.8992,595.34,0.0082,1,100,1,0.8495
55,8.66,762.44,134,0,1.025564,0.8546,557.03,0.0137,1,100,0,0.7594
56,192.67,176.53,1,0,1.013122,0.8443,446.19,0.0155,1,100,0,0.7563
57,543.03,368.60,45,0,1.003801,0.8365,138.27,0.0172,1,100,0,0.7630
58,715.21,364.91,146,0,0.940675,0.7839,254.10,0.0319,1,100,0,0.7321
59,223.11,172.94,1,0,0.997876,0.8316,428.53,0.0182,1,100,0,0.7497
60,988.55,174.69,258,0,1.033399,0.8612,586.95,0.0128,1,100,0,0.7598
61,340.06,530.98,3,0,0.972944,0.8108,162.91,0.0233,1,100,2,0.7493
62,647.15,536.04,77,0,0.957164,0.7976,151.50,0.0271,1,100,0,0.7455
63,138.02,423.66,63,1,1.123530,0.9363,369.95,0.0053,1,100,0,0.8800
64,487.40,941.23,23,0,0.699464,0.5829,441.41,0.2692,1,100,0,0.6275
65,766.77,990.98,23,0,1.007831,0.8399,558.77,0.0163,1,100,1,0.7519
66,385.48,178.19,285,0,0.794072,0.6617,341.58,0.1250,1,100,0,0.6700
67,147.99,690.36,137,0,1.038176,0.8651,400.18,0.0121,1,100,0,0.7690
68,106.15,657.74,169,0,1.034385,0.8620,424.27,0.0126,1,100,0,0.7666
69,131.92,991.06,2,0,1.036750,0.8640,613.69,0.0123,1,100,0,0.7615
70,746.37,761.55,170,0,1.037070,0.8642,359.31,0.0124,1,100,0,0.7701
71,973.80,92.21,206,0,1.055141,0.8793,625.12,0.0103,1,100,0,0.7682
72,505.62,726.32,32,0,0.962222,0.8019,226.39,0.0259,1,100,0,0.7424
73,539.74,973.85,23,0,1.079647,0.8997,475.52,0.0081,1,100,0,0.8557
74,833.74,805.36,170,0,0.987894,0.8232,452.36,0.0199,1,100,0,0.7468
75,253.00,921.34,137,0,0.974970,0.8125,488.41,0.0226,1,100,0,0.7405
76,979.67,487.16,193,0,1.060918,0.8841,479.84,0.0098,1,100,0,0.8451
77,495.38,546.56,77,1,1.132338,0.9436,46.79,0.0048,1,100,1,0.8932
78,823.96,772.77,170,0,1.031190,0.8593,423.50,0.0131,1,100,0,0.7655
79,151.90,676.56,169,0,1.032291,0.8602,390.32,0.0129,1,100,0,0.7667
80,301.60,253.70,285,0,0.835507,0.6963,316.27,0.0860,1,100,0,0.6874
81,24.33,923.48,258,0,1.036366,0.8636,636.87,0.0123,1,100,0,0.7602
82,360.99,785.28,137,0,0.877591,0.7313,317.35,0.0583,1,100,0,0.7046
83,445.59,559.95,77,0,1.015637,0.8464,80.96,0.0153,1,100,0,0.7711
84,641.87,934.71,48,0,1.042265,0.8686,457.27,0.0118,1,100,0,0.7699
85,680.58,464.23,258,0,0.952697,0.7939,184.09,0.0280,1,100,0,0.7423
86,50.97,588.44,169,0,1.028120,0.8568,457.65,0.0135,1,100,0,0.7630
87,996.51,459.04,193,0,1.049802,0.8748,498.20,0.0109,1,100,0,0.7714
88,848.88,900.04,23,0,0.998517,0.8321,530.80,0.0179,1,100,0,0.7492
89,471.99,950.30,23,0,0.668294,0.5569,451.17,0.2885,1,100,0,0.6142
90,780.12,122.49,146,0,0.996739,0.8306,470.09,0.0181,1,100,0,0.7499
91,123.89,719.11,137,0,1.036528,0.8638,435.28,0.0124,1,100,0,0.7675
92,123.20,443.31,63,0,0.766291,0.6386,381.04,0.1587,1,100,0,0.6559
93,33.86,627.56,169,0,1.029434,0.8579,483.28,0.0133,1,100,0,0.7631
94,481.97,181.54,218,0,1.117668,0.9314,318.97,0.0056,1,100,0,0.8804
95,752.80,162.36,247,0,1.049763,0.8748,421.79,0.0109,1,100,0,0.7730
96,18.93,618.04,169,0,1.010343,0.8420,495.34,0.0159,1,100,0,0.7548
97,593.13,374.65,45,0,1.031823,0.8599,156.16,0.0129,1,100,0,0.7744
98,894.97,75.64,206,0,1.026625,0.8555,579.72,0.0136,1,100,0,0.7579
99,813.88,413.71,146,0,0.817787,0.6815,325.53,0.1011,1,100,0,0.6792
100,114.23,254.79,288,0,1.061457,0.8845,457.11,0.0097,1,100,0,0.8457
101,450.29,445.22,258,0,1.069027,0.8909,73.97,0.0090,1,100,3,0.8651
102,921.81,338.41,45,0,1.045458,0.8712,451.70,0.0114,1,100,0,0.7714
103,88.88,659.25,169,0,1.017221,0.8477,440.89,0.0149,1,100,0,0.7590
104,943.15,394.31,193,0,1.013879,0.8449,455.58,0.0155,1,100,0,0.7581
105,657.55,909.75,48,0,1.048081,0.8734,439.00,0.0111,1,100,0,0.7728
106,845.83,629.42,170,0,1.014726,0.8456,369.25,0.0154,1,100,0,0.7596
107,223.94,718.68,3,0,0.773544,0.6446,352.18,0.1476,1,100,0,0.6595
108,24.26,660.34,63,0,1.034849,0.8624,502.03,0.0125,1,100,0,0.7649
109,363.47,736.95,209,0,0.903969,0.7533,273.47,0.0453,1,100,0,0.7167
110,526.53,193.87,205,0,0.889352,0.7411,307.28,0.0523,1,100,0,0.7117
111,231.30,835.22,137,0,1.021859,0.8515,429.62,0.0143,1,100,0,0.7614
112,937.28,953.76,258,0,1.059335,0.8828,630.17,0.0099,1,100,0,0.7697
113,500.06,515.74,77,0,1.058340,0.8820,15.74,0.0101,1,100,1,0.8598
114,515.02,700.47,32,0,0.972688,0.8106,201.04,0.0233,1,100,0,0.7474
115,506.39,132.20,205,0,1.069992,0.8917,367.86,0.0089,1,100,0,0.8543
116,819.77,7.02,218,0,1.028801,0.8573,587.61,0.0133,1,100,0,0.7591
117,632.80,680.04,32,0,0.954525,0.7954,223.72,0.0278,1,100,0,0.7395
118,864.52,35.63,218,0,1.031663,0.8597,590.35,0.0129,1,100,0,0.7597
119,941.66,614.43,32,0,1.060310,0.8836,456.24,0.0098,1,100,0,0.8453
120,839.43,686.29,170,0,1.052536,0.8771,387.19,0.0107,1,100,0,0.7749
121,125.49,942.47,134,0,1.023154,0.8526,579.69,0.0140,1,100,0,0.7566
122,889.06,699.07,170,0,0.686195,0.5718,437.03,0.2551,1,100,0,0.6213
123,191.68,580.72,63,0,0.875329,0.7294,318.71,0.0596,1,100,0,0.7027
124,48.76,651.47,169,0,1.024563,0.8538,475.98,0.0138,1,100,0,0.7613
125,209.39,15.93,285,0,1.045425,0.8712,564.60,0.0113,1,100,1,0.7653
126,69.95,406.34,63,0,1.085006,0.9042,440.13,0.0077,1,100,0,0.8585
127,228.51,706.59,3,0,0.797288,0.6644,341.16,0.1200,1,100,0,0.6697
128,4.43,216.14,285,0,1.069485,0.8912,571.11,0.0089,1,100,1,0.8463
129,849.79,488.41,193,0,1.056377,0.8803,349.98,0.0102,1,100,0,0.8467
130,428.23,701.55,209,0,0.961444,0.8012,213.95,0.0239,1,100,0,0.7426
131,563.99,497.14,77,0,1.025030,0.8542,64.06,0.0139,1,100,0,0.7758
132,425.90,981.83,23,0,0.623816,0.5198,487.50,0.4391,1,100,0,0.5927
133,605.94,201.79,205,0,0.863892,0.7199,316.47,0.0661,1,100,0,0.6997
134,409.76,916.33,134,1,1.063479,0.8862,426.00,0.0095,1,100,0,0.8488
135,720.01,342.09,146,0,0.928431,0.7737,270.81,0.0359,1,100,0,0.7266
136,252.40,625.37,2,0,0.876657,0.7305,277.53,0.0584,1,100,0,0.7074
137,272.76,822.18,137,1,1.079791,0.8998,394.26,0.0081,1,100,0,0.8497
138,310.62,24.77,206,0,0.618346,0.5153,511.57,0.4529,1,100,0,0.5899
139,573.28,850.91,48,0,0.799677,0.6664,358.48,0.1191,1,100,0,0.6719
140,720.77,194.95,247,0,0.760439,0.6337,376.56,0.1450,1,100,0,0.6533
141,535.90,767.57,32,0,0.924360,0.7703,269.97,0.0336,1,100,0,0.7255
142,447.48,614.02,3,0,0.986716,0.8223,125.53,0.0203,1,100,0,0.7581
143,62.58,667.21,169,0,1.021138,0.8509,468.29,0.0143,1,100,0,0.7601
144,100.78,801.49,134,0,0.974157,0.8118,500.27,0.0225,1,100,0,0.7399
145,785.42,362.65,146,0,0.838806,0.6990,316.74,0.0741,1,100,0,0.6881
146,802.79,350.59,146,1,1.095385,0.9128,337.65,0.0070,1,100,0,0.8609
147,781.82,695.65,170,0,1.030424,0.8587,343.07,0.0132,1,100,0,0.7668
148,643.71,450.72,258,0,0.983743,0.8198,151.93,0.0208,1,100,0,0.7560
149,48.98,528.30,63,0,1.034399,0.8620,451.91,0.0126,1,100,0,0.7663
150,141.61,365.77,288,0,0.797717,0.6648,382.70,0.1210,1,100,0,0.6690
151,579.61,818.43,32,0,1.092701,0.9106,328.23,0.0071,1,100,0,0.8671
152,862.64,119.44,218,0,0.962771,0.8023,525.68,0.0252,1,100,0,0.7340
153,157.21,570.05,169,0,0.806849,0.6724,349.87,0.1114,1,100,0,0.6738
154,23.98,642.20,169,0,1.030590,0.8588,496.81,0.0131,1,100,0,0.7632
155,576.34,462.52,77,0,1.012206,0.8435,85.04,0.0158,1,100,0,0.7703
156,902.15,868.94,23,0,1.005026,0.8375,545.74,0.0167,1,100,0,0.7514
157,100.55,985.06,2,0,0.384161,0.3201,628.37,0.8959,1,100,1,0.4884
158,882.72,55.93,206,0,1.033651,0.8614,586.24,0.0127,1,100,0,0.7607
159,489.42,705.16,32,0,0.972506,0.8104,205.43,0.0234,1,100,0,0.7472
160,974.89,977.55,258,0,1.024542,0.8538,673.49,0.0139,1,100,0,0.7541
161,380.65,672.36,3,0,0.965392,0.8045,209.65,0.0251,1,100,0,0.7460
162,69.55,920.97,2,0,1.041206,0.8677,602.08,0.0118,1,100,0,0.7630
163,402.56,301.10,285,0,1.120053,0.9334,221.49,0.0055,1,100,1,0.8854
164,796.17,764.53,170,0,1.040646,0.8672,397.11,0.0118,1,100,0,0.7698
165,656.09,688.97,77,0,0.936830,0.7807,245.10,0.0331,1,100,0,0.7316
166,20.19,307.27,288,0,1.027769,0.8565,517.07,0.0135,1,100,0,0.7616
167,683.64,434.75,77,0,0.959227,0.7994,194.88,0.0264,1,100,0,0.7413
168,330.31,65.64,206,0,0.659546,0.5496,466.33,0.3044,1,100,0,0.6083
169,99.45,614.72,169,1,1.066041,0.8884,416.65,0.0092,1,100,0,0.8492
170,814.07,729.90,170,1,1.067789,0.8898,389.22,0.0091,1,100,0,0.8507
171,314.32,739.62,137,0,0.851270,0.7094,303.14,0.0738,1,100,0,0.6930
172,756.00,916.36,23,0,1.018932,0.8491,488.76,0.0147,1,100,0,0.7589
173,582.90,983.58,23,0,1.046497,0.8721,490.63,0.0112,1,100,0,0.7707
174,211.19,373.11,285,0,0.873448,0.7279,315.46,0.0605,1,100,1,0.7044
175,710.63,142.80,247,0,1.075759,0.8965,414.68,0.0085,1,100,0,0.8545
176,982.21,477.59,193,0,1.049579,0.8746,482.73,0.0110,1,100,0,0.7717
177,293.20,997.33,134,0,1.033477,0.8612,538.61,0.0127,1,100,0,0.7633
178,905.53,533.11,193,0,0.749611,0.6247,406.88,0.1823,1,100,0,0.6486
179,891.47,433.78,193,0,1.051277,0.8761,397.03,0.0107,1,100,0,0.7750
180,759.81,778.35,170,0,1.030382,0.8587,380.76,0.0132,1,100,0,0.7669
181,52.74,616.49,169,0,1.014600,0.8455,462.18,0.0153,1,100,0,0.7574
182,305.14,612.28,3,0,0.907588,0.7563,224.89,0.0435,1,100,1,0.7216
183,994.34,434.40,193,0,1.057494,0.8812,498.68,0.0101,1,100,0,0.7745
184,699.30,361.14,45,0,0.946613,0.7888,242.91,0.0300,1,100,0,0.7349
185,958.17,888.80,134,0,0.997765,0.8315,600.90,0.0180,1,100,0,0.7461
186,126.39,325.12,288,0,0.747419,0.6228,412.51,0.1588,1,100,0,0.6474
187,712.73,806.94,48,0,0.998454,0.8320,373.45,0.0179,1,100,0,0.7537
188,591.33,916.34,48,0,0.713125,0.5943,426.23,0.2430,1,100,0,0.6335
189,102.63,244.80,288,0,1.046578,0.8721,472.26,0.0112,1,100,0,0.7704
190,203.16,440.79,63,0,0.886087,0.7384,302.69,0.0478,1,100,0,0.7099
191,812.01,930.86,23,0,1.031105,0.8593,531.97,0.0129,1,100,0,0.7598
192,556.74,702.96,32,0,1.131322,0.9428,210.74,0.0049,1,100,0,0.8899
193,899.69,494.75,193,1,1.071624,0.8930,399.73,0.0088,1,100,0,0.8528
194,696.78,306.65,45,0,0.919834,0.7665,275.88,0.0350,1,100,0,0.7230
195,157.62,560.76,169,0,0.803242,0.6694,347.73,0.1010,1,100,0,0.6724
196,670.74,700.44,77,0,0.905939,0.7549,263.31,0.0446,1,100,0,0.7189
197,218.78,71.42,1,0,1.023047,0.8525,512.61,0.0140,1,100,0,0.7573
198,544.28,927.73,23,0,1.095328,0.9128,430.02,0.0070,1,100,0,0.8651
199,380.33,3.97,206,0,1.100380,0.9170,510.26,0.0066,1,100,0,0.7683
200,994.41,860.31,258,0,1.042774,0.8690,611.77,0.0116,1,100,0,0.7646
201,893.90,36.20,206,0,0.991169,0.8260,608.49,0.0192,1,100,0,0.7424
202,372.33,511.43,3,0,0.981018,0.8175,128.18,0.0202,1,100,2,0.7559
203,484.70,872.78,209,0,1.067248,0.8894,373.09,0.0092,1,100,0,0.8527
204,537.20,762.04,32,0,0.931004,0.7758,264.67,0.0351,1,100,0,0.7291
205,544.53,141.63,205,1,1.096198,0.9135,361.12,0.0069,1,100,0,0.8681
206,382.36,39.90,206,1,1.068571,0.8905,474.90,0.0091,1,100,0,0.8488
207,684.98,875.32,48,0,1.026320,0.8553,418.43,0.0137,1,100,0,0.7642
208,55.76,362.38,288,0,1.082186,0.9018,465.07,0.0079,1,100,0,0.8563
209,465.92,816.71,209,1,1.094850,0.9124,318.54,0.0070,1,100,0,0.8688
210,929.15,744.04,170,0,1.046517,0.8721,493.68,0.0113,1,100,0,0.7702
211,101.24,92.14,1,0,0.998474,0.8321,570.41,0.0179,1,100,0,0.7456
212,314.88,814.18,137,0,0.791703,0.6598,364.66,0.1110,1,100,0,0.6667
213,99.28,86.97,1,0,1.056820,0.8807,575.48,0.0101,1,100,0,0.7698
214,778.81,127.43,247,0,1.001583,0.8347,465.35,0.0175,1,100,0,0.7520
215,465.28,336.50,45,0,1.011027,0.8425,167.14,0.0151,1,100,0,0.7654
216,178.97,253.30,288,0,1.004013,0.8367,404.87,0.0171,1,100,0,0.7540
217,548.80,208.77,205,0,0.897013,0.7475,295.29,0.0485,1,100,0,0.7152
218,459.90,232.02,218,1,1.131398,0.9428,270.96,0.0049,1,100,1,0.8901
219,210.16,62.08,1,0,1.048261,0.8736,525.15,0.0110,1,100,0,0.7675
220,544.89,832.73,32,0,1.097951,0.9150,335.74,0.0068,1,100,0,0.8699
221,127.68,925.44,134,0,1.031714,0.8598,565.35,0.0130,1,100,0,0.7605
222,646.64,215.10,247,0,0.869105,0.7243,320.42,0.0630,1,100,0,0.7005
223,960.07,257.64,218,0,1.031692,0.8597,520.00,0.0129,1,100,0,0.7631
224,670.26,270.50,45,0,0.905245,0.7544,285.76,0.0449,1,100,0,0.7159
225,845.37,102.80,205,0,1.002255,0.8352,526.35,0.0175,1,100,0,0.7507
226,346.59,419.58,2,0,0.963798,0.8032,173.21,0.0254,1,100,1,0.7452
227,871.83,34.36,206,0,1.026730,0.8556,595.88,0.0136,1,100,0,0.7575
228,869.35,289.34,146,0,0.694250,0.5785,425.20,0.2416,1,100,0,0.6257
229,150.18,353.23,288,0,0.793102,0.6609,379.36,0.1261,1,100,0,0.6672
230,365.00,292.20,285,0,0.929359,0.7745,247.80,0.0326,1,100,1,0.7284
231,459.74,338.33,45,0,1.047812,0.8732,166.61,0.0112,1,100,0,0.8489
232,302.63,43.92,206,0,0.644711,0.5373,496.96,0.3889,1,100,0,0.6015
233,572.01,701.61,32,0,1.119360,0.9328,214.09,0.0055,1,100,0,0.8843
234,57.93,508.25,63,0,1.025616,0.8547,442.15,0.0138,1,100,0,0.7629
235,673.74,125.96,247,0,1.071053,0.8925,412.42,0.0088,1,100,0,0.8525
236,955.73,164.23,206,0,1.022816,0.8523,566.06,0.0141,1,100,0,0.7567
237,79.72,204.72,288,0,1.026191,0.8552,513.64,0.0137,1,100,0,0.7610
238,135.53,79.16,1,0,1.039900,0.8666,556.73,0.0120,1,100,0,0.7632
239,318.08,104.53,206,0,1.016109,0.8468,435.31,0.0153,1,100,0,0.7600
240,757.42,886.84,48,0,1.023215,0.8527,464.66,0.0141,1,100,0,0.7612
241,278.82,386.44,2,0,0.983470,0.8196,248.62,0.0195,1,100,0,0.7518
242,313.61,422.05,2,0,0.965055,0.8042,202.03,0.0252,1,100,1,0.7448
243,112.22,147.17,1,0,1.046240,0.8719,524.27,0.0113,1,100,0,0.7667
244,690.14,716.70,48,0,0.873142,0.7276,288.29,0.0544,1,100,0,0.7049
245,865.06,931.65,209,0,1.034519,0.8621,565.32,0.0126,1,100,0,0.7604
246,944.34,9.69,285,0,1.023303,0.8528,661.70,0.0141,1,100,0,0.7538
247,694.48,150.76,247,1,1.089933,0.9083,399.74,0.0074,1,100,0,0.8622
248,977.31,305.69,218,0,1.030325,0.8586,515.34,0.0132,1,100,0,0.7626
249,237.44,453.11,2,0,0.925152,0.7710,266.72,0.0371,1,100,0,0.7270
250,507.29,22.62,205,0,1.050176,0.8751,477.43,0.0108,1,100,0,0.7480
251,529.29,172.45,205,0,0.849733,0.7081,328.86,0.0666,1,100,0,0.6935
252,503.95,257.57,218,0,0.932561,0.7771,242.46,0.0344,1,100,0,0.7313
253,257.38,977.83,134,0,1.054739,0.8789,535.90,0.0104,1,100,0,0.7717
254,545.67,396.56,45,0,1.009241,0.8410,113.08,0.0162,1,100,0,0.7659
255,622.55,801.67,48,0,1.064133,0.8868,325.61,0.0095,1,100,0,0.8526
256,182.89,550.85,63,0,0.870224,0.7252,321.16,0.0626,1,100,0,0.7009
257,639.69,398.86,77,0,0.973601,0.8113,172.46,0.0230,1,100,0,0.7501
258,429.04,437.05,258,1,1.075967,0.8966,94.86,0.0084,1,100,3,0.8681
259,413.91,219.34,218,0,0.904843,0.7540,293.57,0.0451,1,100,0,0.7172
260,712.96,320.62,146,0,0.921534,0.7679,278.44,0.0384,1,100,0,0.7236
261,865.89,292.01,146,0,1.076248,0.8969,420.88,0.0084,1,100,0,0.8554
262,91.17,448.46,63,0,0.712006,0.5933,412.07,0.2120,1,100,0,0.6326
263,427.72,699.60,209,0,0.962625,0.8022,212.28,0.0258,1,100,0,0.7439
264,33.41,509.62,288,0,1.038246,0.8652,466.69,0.0122,1,100,0,0.7676
265,49.13,732.56,134,0,1.034274,0.8619,507.31,0.0126,1,100,0,0.7644
266,411.44,213.92,218,0,0.925509,0.7713,299.48,0.0332,1,100,0,0.7257
267,375.80,519.60,3,0,0.979429,0.8162,125.73,0.0219,1,100,2,0.7553
268,775.30,119.66,247,0,0.997516,0.8313,469.52,0.0182,1,100,0,0.7502
269,219.47,641.89,3,0,0.847362,0.7061,314.37,0.0768,1,100,0,0.6909
270,374.84,232.07,285,0,1.135032,0.9459,295.73,0.0047,1,100,0,0.8899
271,514.83,85.34,205,0,1.060159,0.8835,414.93,0.0098,1,100,0,0.8474
272,399.74,644.57,3,0,0.985328,0.8211,175.93,0.0206,1,100,0,0.7563
273,503.03,390.90,45,0,1.023391,0.8528,109.14,0.0142,1,100,0,0.7719
274,73.17,89.99,1,0,1.033329,0.8611,591.86,0.0127,1,100,0,0.7597
275,421.76,547.31,3,0,1.097309,0.9144,91.43,0.0068,1,100,2,0.8786
276,251.46,780.90,137,0,1.059068,0.8826,375.07,0.0099,1,100,0,0.8465
277,248.22,330.85,285,0,1.110790,0.9257,303.32,0.0060,1,100,1,0.8768
278,110.41,731.22,3,0,1.034841,0.8624,453.04,0.0125,1,100,1,0.7661
279,177.26,768.18,137,0,1.032050,0.8600,419.62,0.0129,1,100,0,0.7657
280,210.27,871.33,137,0,1.005109,0.8376,470.99,0.0167,1,100,0,0.7535
281,839.47,497.21,193,0,1.047063,0.8726,339.48,0.0112,1,100,0,0.7736
282,818.89,896.33,23,0,0.956991,0.7975,508.70,0.0267,1,100,0,0.7324
283,961.28,128.94,206,0,1.041099,0.8676,592.00,0.0118,1,100,0,0.7637
284,929.02,506.79,193,0,0.696134,0.5801,429.08,0.2377,1,100,0,0.6257
285,359.97,238.86,285,1,1.135173,0.9460,296.31,0.0047,1,100,0,0.8900
286,70.89,914.39,2,0,1.049649,0.8747,596.54,0.0109,1,100,0,0.7662
287,624.34,341.43,45,0,0.960505,0.8004,201.51,0.0262,1,100,0,0.7438
288,127.12,328.19,288,1,1.123193,0.9360,410.55,0.0053,1,100,0,0.8800
289,839.98,343.12,146,0,1.065069,0.8876,374.43,0.0094,1,100,0,0.8508
290,577.25,473.00,77,0,0.993659,0.8280,81.83,0.0189,1,100,0,0.7625
291,175.59,719.42,134,0,1.052630,0.8772,391.65,0.0105,1,100,0,0.7749
292,107.41,815.49,134,0,0.993395,0.8278,503.65,0.0187,1,100,0,0.7480
293,276.85,406.08,2,0,0.948948,0.7908,242.11,0.0295,1,100,0,0.7376
294,851.93,259.62,193,0,1.032006,0.8600,426.19,0.0130,1,100,0,0.7664
295,527.82,267.91,45,0,0.937034,0.7809,233.75,0.0329,1,100,0,0.7333
296,306.04,278.78,285,0,0.872180,0.7268,294.21,0.0613,1,100,0,0.7030
297,675.94,934.82,48,0,1.025378,0.8545,469.07,0.0138,1,100,0,0.7614
298,207.30,501.99,63,0,0.881588,0.7347,292.71,0.0561,1,100,0,0.7083
299,494.57,517.18,77,0,1.032984,0.8608,18.02,0.0123,1,100,1,0.8466
