# FDQN-TE+ Topology Export | round=20
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
136,252.40,625.37,3,0,0.733522,0.6113,277.53,0.2055,1,200,0,0.6477
137,272.76,822.18,81,0,0.640251,0.5335,394.26,0.3959,1,200,0,0.6018
138,310.62,24.77,197,0,0.514231,0.4285,511.57,0.6986,1,200,0,0.5463
139,573.28,850.91,255,0,0.664100,0.5534,358.48,0.3440,1,200,0,0.6142
140,720.77,194.95,90,0,0.708385,0.5903,376.56,0.2508,1,200,0,0.6309
141,535.90,767.57,255,0,0.827571,0.6896,269.97,0.0923,1,200,0,0.6844
142,447.48,614.02,3,0,0.836140,0.6968,125.53,0.0848,1,200,0,0.6953
143,62.58,667.21,143,1,0.947238,0.7894,468.29,0.0299,1,200,0,0.7859
144,100.78,801.49,55,0,0.852294,0.7102,500.27,0.0736,1,200,1,0.6881
145,785.42,362.65,38,0,0.702819,0.5857,316.74,0.2610,1,200,0,0.6331
146,802.79,350.59,38,0,0.700534,0.5838,337.65,0.2658,1,200,0,0.6288
147,781.82,695.65,43,0,0.660644,0.5505,343.07,0.3509,1,200,0,0.6127
148,643.71,450.72,254,0,0.733390,0.6112,151.93,0.1964,1,200,0,0.6517
149,48.98,528.30,53,0,0.489341,0.4078,451.91,0.7081,1,200,1,0.5379
150,141.61,365.77,8,0,0.667688,0.5564,382.70,0.3336,1,200,0,0.6144
151,579.61,818.43,255,0,0.703110,0.5859,328.23,0.2615,1,200,0,0.6312
152,862.64,119.44,158,0,0.786943,0.6558,525.68,0.1326,1,200,0,0.6599
153,157.21,570.05,53,0,0.662323,0.5519,349.87,0.3463,1,200,0,0.6124
154,23.98,642.20,143,0,0.926439,0.7720,496.81,0.0367,1,200,0,0.7746
155,576.34,462.52,254,0,0.807286,0.6727,85.04,0.1110,1,200,0,0.6849
156,902.15,868.94,112,0,0.843852,0.7032,545.74,0.0796,1,200,0,0.6841
157,100.55,985.06,121,0,0.290783,0.2423,628.37,0.9562,1,200,2,0.4495
158,882.72,55.93,158,1,0.891570,0.7430,586.24,0.0509,1,200,1,0.7542
159,489.42,705.16,101,0,0.836184,0.6968,205.43,0.0846,1,200,0,0.6896
160,974.89,977.55,112,0,0.860328,0.7169,673.49,0.0682,1,200,0,0.6856
161,380.65,672.36,3,0,0.795123,0.6626,209.65,0.1221,1,200,0,0.6758
162,69.55,920.97,81,0,0.247794,0.2065,602.08,0.9599,1,200,2,0.4322
163,402.56,301.10,215,0,0.882678,0.7356,221.49,0.0555,1,200,1,0.7633
164,796.17,764.53,43,0,0.582357,0.4853,397.11,0.5425,1,200,0,0.5790
165,656.09,688.97,43,0,0.798999,0.6658,245.10,0.1187,1,200,0,0.6735
166,20.19,307.27,211,0,0.407166,0.3393,517.07,0.8715,1,200,6,0.4790
167,683.64,434.75,254,0,0.817812,0.6815,194.88,0.1009,1,200,0,0.6858
168,330.31,65.64,197,0,0.532539,0.4438,466.33,0.6581,1,200,0,0.5550
169,99.45,614.72,143,0,0.603059,0.5025,416.65,0.4910,1,200,0,0.5860
170,814.07,729.90,43,0,0.647091,0.5392,389.22,0.3824,1,200,0,0.6059
171,314.32,739.62,121,0,0.713195,0.5943,303.14,0.2402,1,200,0,0.6383
172,756.00,916.36,77,0,0.846762,0.7056,488.76,0.0775,1,200,0,0.6872
173,582.90,983.58,198,0,0.435662,0.3631,490.63,0.8026,1,200,1,0.5157
174,211.19,373.11,241,0,0.748654,0.6239,315.46,0.1832,1,200,1,0.6520
175,710.63,142.80,90,0,0.652270,0.5436,414.68,0.3688,1,200,0,0.6065
176,982.21,477.59,87,0,0.498881,0.4157,482.73,0.7322,1,200,2,0.5406
177,293.20,997.33,121,0,0.888503,0.7404,538.61,0.0524,1,200,1,0.6575
178,905.53,533.11,87,0,0.631869,0.5266,406.88,0.4179,1,200,0,0.5980
179,891.47,433.78,87,0,0.611022,0.5092,397.03,0.4711,1,200,0,0.5895
180,759.81,778.35,43,0,0.918615,0.7655,380.76,0.0395,1,200,0,0.7754
181,52.74,616.49,143,0,0.508859,0.4240,462.18,0.7123,1,200,1,0.5456
182,305.14,612.28,3,0,0.734294,0.6119,224.89,0.2045,1,200,0,0.6501
183,994.34,434.40,87,0,0.494936,0.4124,498.68,0.6926,1,200,2,0.5386
184,699.30,361.14,101,0,0.836508,0.6971,242.91,0.0849,1,200,0,0.6914
185,958.17,888.80,112,0,0.820999,0.6842,600.90,0.0984,1,200,0,0.6706
186,126.39,325.12,8,0,0.622958,0.5191,412.51,0.4403,1,200,0,0.5949
187,712.73,806.94,43,0,0.808445,0.6737,373.45,0.1100,1,200,0,0.6745
188,591.33,916.34,198,0,0.575335,0.4794,426.23,0.5601,1,200,0,0.5755
189,102.63,244.80,8,0,0.511560,0.4263,472.26,0.7059,1,200,2,0.5454
190,203.16,440.79,241,0,0.758888,0.6324,302.69,0.1682,1,200,0,0.6544
191,812.01,930.86,112,0,0.863708,0.7198,531.97,0.0659,1,200,0,0.6901
192,556.74,702.96,77,0,0.854217,0.7118,210.74,0.0716,1,200,0,0.6973
193,899.69,494.75,87,0,0.623860,0.5199,399.73,0.4389,1,200,0,0.5948
194,696.78,306.65,223,0,0.769965,0.6416,275.88,0.1518,1,200,0,0.6629
195,157.62,560.76,53,0,0.656616,0.5472,347.73,0.3590,1,200,0,0.6101
196,670.74,700.44,255,0,0.747646,0.6230,263.31,0.1842,1,200,0,0.6517
197,218.78,71.42,197,1,0.945004,0.7875,512.61,0.0306,1,200,2,0.7820
198,544.28,927.73,198,1,0.953121,0.7943,430.02,0.0282,1,200,1,0.7910
199,380.33,3.97,197,0,0.520387,0.4337,510.26,0.6861,1,200,0,0.5265
200,994.41,860.31,112,0,0.887574,0.7396,611.77,0.0529,1,200,0,0.6981
201,893.90,36.20,158,0,0.809482,0.6746,608.49,0.1085,1,200,0,0.6672
202,372.33,511.43,3,0,0.773154,0.6443,128.18,0.1417,1,200,0,0.6693
203,484.70,872.78,198,0,0.899028,0.7492,373.09,0.0474,1,200,1,0.7641
204,537.20,762.04,255,0,0.830461,0.6921,264.67,0.0889,1,200,0,0.6858
205,544.53,141.63,223,0,0.716513,0.5971,361.12,0.2362,1,200,1,0.6376
206,382.36,39.90,197,0,0.487882,0.4066,474.90,0.7519,1,200,0,0.5384
207,684.98,875.32,255,0,0.855094,0.7126,418.43,0.0715,1,200,0,0.6930
208,55.76,362.38,211,0,0.513894,0.4282,465.07,0.6983,1,200,2,0.5482
209,465.92,816.71,3,0,0.674586,0.5622,318.54,0.3168,1,200,0,0.6187
210,929.15,744.04,87,0,0.851299,0.7094,493.68,0.0736,1,200,0,0.6884
211,101.24,92.14,211,1,0.932155,0.7768,570.41,0.0346,1,200,1,0.7757
212,314.88,814.18,81,0,0.690072,0.5751,364.66,0.2856,1,200,0,0.6233
213,99.28,86.97,211,0,0.401736,0.3348,575.48,0.8782,1,200,2,0.4981
214,778.81,127.43,90,0,0.883577,0.7363,465.35,0.0551,1,200,0,0.7533
215,465.28,336.50,215,1,0.921499,0.7679,167.14,0.0384,1,200,1,0.7851
216,178.97,253.30,8,0,0.566113,0.4718,404.87,0.5377,1,200,3,0.5713
217,548.80,208.77,101,0,0.787300,0.6561,295.29,0.1323,1,200,0,0.6694
218,459.90,232.02,215,0,0.789723,0.6581,270.96,0.1290,1,200,0,0.6711
219,210.16,62.08,197,0,0.419899,0.3499,525.15,0.8211,1,200,4,0.5070
220,544.89,832.73,255,0,0.688234,0.5735,335.74,0.2905,1,200,0,0.6239
221,127.68,925.44,121,0,0.864816,0.7207,565.35,0.0657,1,200,0,0.6902
222,646.64,215.10,158,0,0.716797,0.5973,320.42,0.2349,1,200,0,0.6387
223,960.07,257.64,223,1,0.879300,0.7328,520.00,0.0572,1,200,1,0.7500
224,670.26,270.50,101,0,0.734612,0.6122,285.76,0.2017,1,200,0,0.6479
225,845.37,102.80,158,0,0.839855,0.6999,526.35,0.0825,1,200,0,0.6819
226,346.59,419.58,241,0,0.812067,0.6767,173.21,0.1063,1,200,0,0.6839
227,871.83,34.36,158,0,0.876702,0.7306,595.88,0.0586,1,200,0,0.6956
228,869.35,289.34,223,0,0.615624,0.5130,425.20,0.4578,1,200,0,0.5913
229,150.18,353.23,8,0,0.671533,0.5596,379.36,0.3256,1,200,0,0.6160
230,365.00,292.20,215,0,0.844995,0.7042,247.80,0.0790,1,200,1,0.6947
231,459.74,338.33,215,0,0.810188,0.6752,166.61,0.1083,1,200,1,0.6817
232,302.63,43.92,197,0,0.546879,0.4557,496.96,0.6262,1,200,0,0.5602
233,572.01,701.61,255,0,0.838617,0.6988,214.09,0.0827,1,200,0,0.6907
234,57.93,508.25,53,0,0.883534,0.7363,442.15,0.0552,1,200,0,0.7540
235,673.74,125.96,90,0,0.628454,0.5237,412.42,0.4243,1,200,0,0.5967
236,955.73,164.23,223,0,0.846553,0.7055,566.06,0.0777,1,200,1,0.6826
237,79.72,204.72,211,0,0.923058,0.7692,513.64,0.0378,1,200,5,0.7710
238,135.53,79.16,211,0,0.355597,0.2963,556.73,0.9195,1,200,2,0.4793
239,318.08,104.53,197,0,0.495366,0.4128,435.31,0.7372,1,200,1,0.5402
240,757.42,886.84,112,0,0.845043,0.7042,464.66,0.0779,1,200,2,0.6869
241,278.82,386.44,241,1,0.884693,0.7372,248.62,0.0546,1,200,0,0.7619
242,313.61,422.05,241,0,0.762792,0.6357,202.03,0.1634,1,200,0,0.6626
243,112.22,147.17,211,0,0.408549,0.3405,524.27,0.8372,1,200,4,0.5020
244,690.14,716.70,43,0,0.742767,0.6190,288.29,0.1922,1,200,0,0.6490
245,865.06,931.65,112,0,0.888479,0.7404,565.32,0.0526,1,200,0,0.7513
246,944.34,9.69,158,0,0.875874,0.7299,661.70,0.0590,1,200,0,0.6927
247,694.48,150.76,90,0,0.687811,0.5732,399.74,0.2903,1,200,0,0.6217
248,977.31,305.69,38,0,0.873371,0.7278,515.34,0.0600,1,200,1,0.6967
249,237.44,453.11,241,0,0.815967,0.6800,266.72,0.1028,1,200,0,0.6810
250,507.29,22.62,211,0,0.481231,0.4010,477.43,0.7632,1,200,1,0.5110
251,529.29,172.45,101,0,0.761712,0.6348,328.86,0.1633,1,200,0,0.6568
252,503.95,257.57,215,0,0.814593,0.6788,242.46,0.1026,1,200,0,0.6821
253,257.38,977.83,121,0,0.861115,0.7176,535.90,0.0671,1,200,0,0.6894
254,545.67,396.56,254,1,0.851002,0.7092,113.08,0.0748,1,200,0,0.7515
255,622.55,801.67,255,1,0.928486,0.7737,325.61,0.0357,1,200,0,0.7804
256,182.89,550.85,55,0,0.692555,0.5771,321.16,0.2800,1,200,0,0.6260
257,639.69,398.86,254,0,0.821900,0.6849,172.46,0.0975,1,200,0,0.6881
258,429.04,437.05,101,0,0.855876,0.7132,94.86,0.0711,1,200,2,0.7552
259,413.91,219.34,215,0,0.790648,0.6589,293.57,0.1276,1,200,1,0.6709
260,712.96,320.62,223,0,0.760942,0.6341,278.44,0.1632,1,200,0,0.6590
261,865.89,292.01,223,0,0.607336,0.5061,420.88,0.4786,1,200,0,0.5879
262,91.17,448.46,53,0,0.595612,0.4963,412.07,0.5083,1,200,0,0.5830
263,427.72,699.60,3,0,0.789436,0.6579,212.28,0.1289,1,200,0,0.6734
264,33.41,509.62,53,0,0.880399,0.7337,466.69,0.0567,1,200,1,0.7518
265,49.13,732.56,55,0,0.414132,0.3451,507.31,0.8315,1,200,2,0.5054
266,411.44,213.92,254,0,0.791536,0.6596,299.48,0.1265,1,200,1,0.6712
267,375.80,519.60,3,0,0.779657,0.6497,125.73,0.1418,1,200,0,0.6720
268,775.30,119.66,90,0,0.887500,0.7396,469.52,0.0531,1,200,0,0.7552
269,219.47,641.89,55,0,0.724081,0.6034,314.37,0.2218,1,200,0,0.6393
270,374.84,232.07,8,0,0.814233,0.6785,295.73,0.1040,1,200,1,0.6807
271,514.83,85.34,211,0,0.584379,0.4870,414.93,0.5341,1,200,0,0.5805
272,399.74,644.57,3,0,0.796506,0.6638,175.93,0.1205,1,200,0,0.6776
273,503.03,390.90,254,0,0.845727,0.7048,109.14,0.0785,1,200,1,0.7492
274,73.17,89.99,211,0,0.933382,0.7778,591.86,0.0342,1,200,1,0.7752
275,421.76,547.31,3,0,0.931626,0.7764,91.43,0.0346,1,200,0,0.7931
276,251.46,780.90,81,0,0.638099,0.5317,375.07,0.4007,1,200,0,0.6015
277,248.22,330.85,241,0,0.768360,0.6403,303.32,0.1554,1,200,1,0.6581
278,110.41,731.22,143,0,0.548696,0.4572,453.04,0.6229,1,200,1,0.5625
279,177.26,768.18,55,0,0.578631,0.4822,419.62,0.5488,1,200,0,0.5762
280,210.27,871.33,121,0,0.827348,0.6895,470.99,0.0915,1,200,1,0.6769
281,839.47,497.21,87,0,0.666492,0.5554,339.48,0.3071,1,200,0,0.6145
282,818.89,896.33,112,0,0.783161,0.6526,508.70,0.1366,1,200,0,0.6601
283,961.28,128.94,223,0,0.914647,0.7622,592.00,0.0409,1,200,1,0.7644
284,929.02,506.79,87,0,0.598950,0.4991,429.08,0.5000,1,200,0,0.5837
285,359.97,238.86,197,0,0.791380,0.6595,296.31,0.1273,1,200,1,0.6712
286,70.89,914.39,81,0,0.914567,0.7621,596.54,0.0411,1,200,0,0.7643
287,624.34,341.43,254,0,0.798632,0.6655,201.51,0.1196,1,200,0,0.6763
288,127.12,328.19,8,0,0.652278,0.5436,410.55,0.3697,1,200,0,0.6062
289,839.98,343.12,38,0,0.668488,0.5571,374.43,0.3335,1,200,0,0.6145
290,577.25,473.00,254,0,0.790355,0.6586,81.83,0.1288,1,200,0,0.6778
291,175.59,719.42,55,0,0.654722,0.5456,391.65,0.3612,1,200,0,0.6082
292,107.41,815.49,55,0,0.832161,0.6935,503.65,0.0880,1,200,0,0.6780
293,276.85,406.08,241,0,0.693525,0.5779,242.11,0.2614,1,200,0,0.6303
294,851.93,259.62,223,0,0.507847,0.4232,426.19,0.7114,1,200,1,0.5456
295,527.82,267.91,215,0,0.808435,0.6737,233.75,0.1090,1,200,0,0.6798
296,306.04,278.78,241,0,0.742357,0.6186,294.21,0.1914,1,200,1,0.6475
297,675.94,934.82,77,0,0.841101,0.7009,469.07,0.0811,1,200,0,0.6846
298,207.30,501.99,53,0,0.711842,0.5932,292.71,0.2435,1,200,0,0.6350
299,494.57,517.18,77,0,0.875477,0.7296,18.02,0.0596,1,200,1,0.7659
