# FDQN-TE+ Topology Export | round=20
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
47,391.23,796.51,134,0,0.702723,0.5856,315.83,0.2596,1,200,0,0.6305
48,640.48,857.39,48,1,0.925823,0.7715,384.01,0.0367,1,200,2,0.7782
49,732.27,130.51,235,0,0.584263,0.4869,436.43,0.4861,1,200,0,0.5785
50,310.94,878.39,134,0,0.525132,0.4376,422.99,0.6766,1,200,0,0.5539
51,484.55,788.85,114,0,0.813741,0.6781,289.26,0.1048,1,200,0,0.6790
52,457.92,905.44,134,0,0.561507,0.4679,407.62,0.5454,1,200,3,0.5692
53,22.84,527.34,53,1,0.942203,0.7852,477.94,0.0315,1,200,0,0.7830
54,149.79,18.56,197,0,0.321887,0.2682,595.34,0.9411,1,200,2,0.4645
55,8.66,762.44,162,0,0.877729,0.7314,557.03,0.0574,1,200,1,0.6974
56,192.67,176.53,8,0,0.884603,0.7372,446.19,0.0544,1,200,0,0.7548
57,543.03,368.60,57,1,0.926816,0.7723,138.27,0.0363,1,200,0,0.7874
58,715.21,364.91,155,0,0.802974,0.6691,254.10,0.1147,1,200,0,0.6772
59,223.11,172.94,8,0,0.848881,0.7074,428.53,0.0756,1,200,0,0.6886
60,988.55,174.69,98,0,0.880571,0.7338,586.95,0.0557,1,200,0,0.6975
61,340.06,530.98,3,0,0.780926,0.6508,162.91,0.1401,1,200,0,0.6709
62,647.15,536.04,155,0,0.833309,0.6944,151.50,0.0876,1,200,0,0.6939
63,138.02,423.66,237,0,0.672707,0.5606,369.95,0.3208,1,200,0,0.6163
64,487.40,941.23,73,0,0.602932,0.5024,441.41,0.4912,1,200,0,0.5859
65,766.77,990.98,48,0,0.838767,0.6990,558.77,0.0827,1,200,2,0.6812
66,385.48,178.19,197,0,0.649394,0.5412,341.58,0.3738,1,200,0,0.6105
67,147.99,690.36,53,0,0.640539,0.5338,400.18,0.3985,1,200,0,0.6020
68,106.15,657.74,143,0,0.580529,0.4838,424.27,0.4985,1,200,0,0.5764
69,131.92,991.06,162,0,0.885256,0.7377,613.69,0.0537,1,200,0,0.6974
70,746.37,761.55,180,0,0.628609,0.5238,359.31,0.4278,1,200,0,0.5992
71,973.80,92.21,98,0,0.224272,0.1869,625.12,0.9768,1,200,1,0.4222
72,505.62,726.32,114,0,0.707629,0.5897,226.39,0.2361,1,200,0,0.6363
73,539.74,973.85,73,1,0.941094,0.7842,475.52,0.0316,1,200,2,0.7825
74,833.74,805.36,180,0,0.849313,0.7078,452.36,0.0758,1,200,0,0.6891
75,253.00,921.34,73,0,0.864399,0.7203,488.41,0.0657,1,200,1,0.6922
76,979.67,487.16,38,0,0.537004,0.4475,479.84,0.6498,1,200,0,0.5566
77,495.38,546.56,77,1,0.967840,0.8065,46.79,0.0245,1,200,1,0.8117
78,823.96,772.77,180,0,0.908865,0.7574,423.50,0.0432,1,200,0,0.7687
79,151.90,676.56,53,0,0.638516,0.5321,390.32,0.4034,1,200,0,0.6014
80,301.60,253.70,8,0,0.690772,0.5756,316.27,0.2821,1,200,0,0.6255
81,24.33,923.48,162,0,0.911896,0.7599,636.87,0.0421,1,200,0,0.7620
82,360.99,785.28,134,0,0.724378,0.6036,317.35,0.2204,1,200,0,0.6411
83,445.59,559.95,77,0,0.836814,0.6973,80.96,0.0851,1,200,0,0.6966
84,641.87,934.71,48,0,0.495021,0.4125,457.27,0.6954,1,200,1,0.5409
85,680.58,464.23,155,0,0.817089,0.6809,184.09,0.1019,1,200,0,0.6847
86,50.97,588.44,53,0,0.532203,0.4435,457.65,0.6621,1,200,1,0.5555
87,996.51,459.04,38,0,0.503286,0.4194,498.20,0.7226,1,200,2,0.5421
88,848.88,900.04,30,0,0.766189,0.6385,530.80,0.1578,1,200,0,0.6524
89,471.99,950.30,134,0,0.564525,0.4704,451.17,0.5864,1,200,1,0.5690
90,780.12,122.49,22,0,0.873800,0.7282,470.09,0.0600,1,200,0,0.7493
91,123.89,719.11,143,0,0.602013,0.5017,435.28,0.4932,1,200,0,0.5851
92,123.20,443.31,53,0,0.659703,0.5498,381.04,0.3518,1,200,0,0.6104
93,33.86,627.56,143,0,0.936893,0.7807,483.28,0.0331,1,200,0,0.7801
94,481.97,181.54,101,0,0.746700,0.6223,318.97,0.1851,1,200,0,0.6514
95,752.80,162.36,235,0,0.940015,0.7833,421.79,0.0320,1,200,0,0.7839
96,18.93,618.04,143,0,0.425821,0.3549,495.34,0.8159,1,200,1,0.5105
97,593.13,374.65,57,0,0.864948,0.7208,156.16,0.0654,1,200,0,0.7562
98,894.97,75.64,98,1,0.887697,0.7397,579.72,0.0524,1,200,0,0.7522
99,813.88,413.71,77,0,0.739693,0.6164,325.53,0.1949,1,200,0,0.6487
100,114.23,254.79,237,0,0.554083,0.4617,457.11,0.6111,1,200,3,0.5650
101,450.29,445.22,101,1,0.856271,0.7136,73.97,0.0713,1,200,3,0.7560
102,921.81,338.41,38,0,0.541924,0.4516,451.70,0.6387,1,200,0,0.5593
103,88.88,659.25,143,0,0.955723,0.7964,440.89,0.0276,1,200,1,0.7907
104,943.15,394.31,38,0,0.514730,0.4289,455.58,0.6525,1,200,1,0.5478
105,657.55,909.75,48,0,0.539368,0.4495,439.00,0.6460,1,200,1,0.5598
106,845.83,629.42,106,1,0.867246,0.7227,369.25,0.0634,1,200,1,0.7487
107,223.94,718.68,77,0,0.694560,0.5788,352.18,0.2768,1,200,0,0.6261
108,24.26,660.34,143,0,0.957220,0.7977,502.03,0.0272,1,200,0,0.7903
109,363.47,736.95,3,0,0.744823,0.6207,273.47,0.1891,1,200,0,0.6519
110,526.53,193.87,101,0,0.777796,0.6482,307.28,0.1427,1,200,0,0.6652
111,231.30,835.22,73,0,0.516135,0.4301,429.62,0.6534,1,200,1,0.5493
112,937.28,953.76,30,0,0.552263,0.4602,630.17,0.6151,1,200,2,0.5589
113,500.06,515.74,77,0,0.928175,0.7735,15.74,0.0361,1,200,1,0.7928
114,515.02,700.47,114,1,0.888396,0.7403,201.04,0.0527,1,200,0,0.7650
115,506.39,132.20,197,0,0.655958,0.5466,367.86,0.3587,1,200,0,0.6118
116,819.77,7.02,22,0,0.872945,0.7275,587.61,0.0601,1,200,0,0.6941
117,632.80,680.04,114,0,0.759507,0.6329,223.72,0.1661,1,200,0,0.6590
118,864.52,35.63,98,0,0.871072,0.7259,590.35,0.0614,1,200,0,0.6933
119,941.66,614.43,106,0,0.522147,0.4351,456.24,0.6840,1,200,0,0.5528
120,839.43,686.29,106,0,0.607446,0.5062,387.19,0.4784,1,200,0,0.5897
121,125.49,942.47,162,0,0.879713,0.7331,579.69,0.0571,1,200,0,0.6958
122,889.06,699.07,106,0,0.559067,0.4659,437.03,0.5977,1,200,0,0.5682
123,191.68,580.72,3,0,0.727030,0.6059,318.71,0.2167,1,200,0,0.6404
124,48.76,651.47,143,0,0.491134,0.4093,475.98,0.7471,1,200,1,0.5382
125,209.39,15.93,197,0,0.398784,0.3323,564.60,0.8811,1,200,2,0.4972
126,69.95,406.34,53,0,0.585998,0.4883,440.13,0.5309,1,200,0,0.5783
127,228.51,706.59,77,0,0.712724,0.5939,341.16,0.2415,1,200,0,0.6340
128,4.43,216.14,237,0,0.325555,0.2713,571.11,0.9188,1,200,4,0.4665
129,849.79,488.41,106,0,0.699632,0.5830,349.98,0.2681,1,200,0,0.6291
130,428.23,701.55,114,0,0.805381,0.6712,213.95,0.1127,1,200,0,0.6784
131,563.99,497.14,155,0,0.853642,0.7114,64.06,0.0728,1,200,1,0.7545
132,425.90,981.83,134,0,0.515546,0.4296,487.50,0.6966,1,200,0,0.5479
133,605.94,201.79,235,0,0.719187,0.5993,316.47,0.2303,1,200,0,0.6375
134,409.76,916.33,134,1,0.903383,0.7528,426.00,0.0457,1,200,0,0.7645
135,720.01,342.09,22,0,0.782791,0.6523,270.81,0.1359,1,200,0,0.6683
136,252.40,625.37,3,0,0.722489,0.6021,277.53,0.2239,1,200,0,0.6431
137,272.76,822.18,73,0,0.648286,0.5402,394.26,0.3803,1,200,0,0.6052
138,310.62,24.77,197,0,0.515680,0.4297,511.57,0.6971,1,200,1,0.5469
139,573.28,850.91,48,0,0.701395,0.5845,358.48,0.2653,1,200,0,0.6293
140,720.77,194.95,235,0,0.689822,0.5749,376.56,0.2879,1,200,0,0.6238
141,535.90,767.57,114,0,0.855495,0.7129,269.97,0.0717,1,200,0,0.6958
142,447.48,614.02,3,0,0.853335,0.7111,125.53,0.0727,1,200,0,0.7524
143,62.58,667.21,143,1,0.957927,0.7983,468.29,0.0269,1,200,1,0.7914
144,100.78,801.49,162,0,0.846053,0.7050,500.27,0.0773,1,200,1,0.6855
145,785.42,362.65,77,0,0.729550,0.6080,316.74,0.2101,1,200,0,0.6447
146,802.79,350.59,22,0,0.718977,0.5991,337.65,0.2296,1,200,0,0.6392
147,781.82,695.65,180,0,0.669009,0.5575,343.07,0.3322,1,200,0,0.6163
148,643.71,450.72,155,0,0.736359,0.6136,151.93,0.1899,1,200,0,0.6522
149,48.98,528.30,53,0,0.525198,0.4377,451.91,0.6290,1,200,1,0.5528
150,141.61,365.77,8,0,0.690567,0.5755,382.70,0.2855,1,200,0,0.6239
151,579.61,818.43,48,0,0.713851,0.5949,328.23,0.2173,1,200,0,0.6353
152,862.64,119.44,98,0,0.803538,0.6696,525.68,0.1133,1,200,0,0.6678
153,157.21,570.05,53,0,0.674267,0.5619,349.87,0.3189,1,200,0,0.6174
154,23.98,642.20,143,0,0.952559,0.7938,496.81,0.0285,1,200,0,0.7879
155,576.34,462.52,155,1,0.839936,0.6999,85.04,0.0826,1,200,1,0.7474
156,902.15,868.94,30,0,0.797135,0.6643,545.74,0.1211,1,200,0,0.6650
157,100.55,985.06,162,0,0.290214,0.2418,628.37,0.9564,1,200,1,0.4492
158,882.72,55.93,98,0,0.877991,0.7317,586.24,0.0575,1,200,0,0.6962
159,489.42,705.16,114,0,0.879277,0.7327,205.43,0.0575,1,200,0,0.7612
160,974.89,977.55,30,0,0.865770,0.7215,673.49,0.0652,1,200,1,0.6885
161,380.65,672.36,3,0,0.787925,0.6566,209.65,0.1303,1,200,0,0.6727
162,69.55,920.97,162,1,0.917723,0.7648,602.08,0.0399,1,200,1,0.7651
163,402.56,301.10,34,0,0.861406,0.7178,221.49,0.0677,1,200,1,0.7525
164,796.17,764.53,180,0,0.909300,0.7578,397.11,0.0432,1,200,0,0.7694
165,656.09,688.97,180,0,0.789530,0.6579,245.10,0.1289,1,200,0,0.6711
166,20.19,307.27,237,0,0.415913,0.3466,517.07,0.8618,1,200,1,0.5052
167,683.64,434.75,155,0,0.800191,0.6668,194.88,0.1172,1,200,0,0.6774
168,330.31,65.64,197,0,0.563869,0.4699,466.33,0.5871,1,200,0,0.5680
169,99.45,614.72,143,0,0.622388,0.5187,416.65,0.4429,1,200,0,0.5941
170,814.07,729.90,180,0,0.649169,0.5410,389.22,0.3781,1,200,0,0.6069
171,314.32,739.62,77,0,0.726147,0.6051,303.14,0.2178,1,200,0,0.6433
172,756.00,916.36,48,0,0.884630,0.7372,488.76,0.0541,1,200,1,0.7548
173,582.90,983.58,73,0,0.856884,0.7141,490.63,0.0698,1,200,1,0.6909
174,211.19,373.11,237,0,0.739753,0.6165,315.46,0.1959,1,200,1,0.6483
175,710.63,142.80,235,0,0.643361,0.5361,414.68,0.3912,1,200,0,0.6035
176,982.21,477.59,38,0,0.526461,0.4387,482.73,0.6736,1,200,1,0.5522
177,293.20,997.33,134,0,0.873146,0.7276,538.61,0.0601,1,200,1,0.6964
178,905.53,533.11,106,0,0.612968,0.5108,406.88,0.4618,1,200,0,0.5917
179,891.47,433.78,38,0,0.645318,0.5378,397.03,0.3859,1,200,0,0.6037
180,759.81,778.35,180,1,0.932951,0.7775,380.76,0.0344,1,200,0,0.7818
181,52.74,616.49,143,0,0.956256,0.7969,462.18,0.0275,1,200,1,0.7904
182,305.14,612.28,3,0,0.763978,0.6366,224.89,0.1604,1,200,0,0.6623
183,994.34,434.40,38,0,0.493780,0.4115,498.68,0.7417,1,200,2,0.5381
184,699.30,361.14,155,0,0.815895,0.6799,242.91,0.1019,1,200,1,0.6828
185,958.17,888.80,30,0,0.811245,0.6760,600.90,0.1072,1,200,0,0.6673
186,126.39,325.12,8,0,0.647980,0.5400,412.51,0.3799,1,200,0,0.6053
187,712.73,806.94,180,0,0.828109,0.6901,373.45,0.0920,1,200,0,0.6818
188,591.33,916.34,48,0,0.598789,0.4990,426.23,0.5014,1,200,0,0.5849
189,102.63,244.80,237,0,0.530367,0.4420,472.26,0.6645,1,200,1,0.5548
190,203.16,440.79,237,0,0.771215,0.6427,302.69,0.1504,1,200,0,0.6616
191,812.01,930.86,48,0,0.858482,0.7154,531.97,0.0690,1,200,1,0.6899
192,556.74,702.96,114,0,0.876778,0.7306,210.74,0.0587,1,200,0,0.7597
193,899.69,494.75,106,0,0.627984,0.5233,399.73,0.4272,1,200,0,0.5982
194,696.78,306.65,155,0,0.765705,0.6381,275.88,0.1579,1,200,0,0.6611
195,157.62,560.76,53,0,0.680762,0.5673,347.73,0.3055,1,200,0,0.6201
196,670.74,700.44,180,0,0.751622,0.6264,263.31,0.1757,1,200,0,0.6526
197,218.78,71.42,197,1,0.940032,0.7834,512.61,0.0321,1,200,1,0.7811
198,544.28,927.73,73,0,0.584895,0.4874,430.02,0.5351,1,200,1,0.5791
199,380.33,3.97,237,0,0.485700,0.4047,510.26,0.7554,1,200,3,0.5122
200,994.41,860.31,30,0,0.870237,0.7252,611.77,0.0620,1,200,0,0.6916
201,893.90,36.20,98,0,0.821271,0.6844,608.49,0.0968,1,200,0,0.6721
202,372.33,511.43,3,0,0.794966,0.6625,128.18,0.1172,1,200,0,0.6784
203,484.70,872.78,134,0,0.679679,0.5664,373.09,0.3096,1,200,0,0.6195
204,537.20,762.04,114,0,0.858998,0.7158,264.67,0.0694,1,200,0,0.6974
205,544.53,141.63,57,0,0.697545,0.5813,361.12,0.2698,1,200,0,0.6275
206,382.36,39.90,197,0,0.465306,0.3878,474.90,0.7905,1,200,2,0.5285
207,684.98,875.32,48,0,0.538562,0.4488,418.43,0.6470,1,200,1,0.5603
208,55.76,362.38,237,0,0.556149,0.4635,465.07,0.6039,1,200,0,0.5655
209,465.92,816.71,134,0,0.715477,0.5962,318.54,0.2377,1,200,0,0.6386
210,929.15,744.04,106,0,0.858363,0.7153,493.68,0.0693,1,200,1,0.6917
211,101.24,92.14,237,0,0.912614,0.7605,570.41,0.0419,1,200,2,0.7651
212,314.88,814.18,134,0,0.685826,0.5715,364.66,0.2956,1,200,0,0.6224
213,99.28,86.97,237,0,0.338963,0.2825,575.48,0.9079,1,200,5,0.4719
214,778.81,127.43,22,0,0.870694,0.7256,465.35,0.0618,1,200,0,0.6972
215,465.28,336.50,34,0,0.794169,0.6618,167.14,0.1166,1,200,0,0.6757
216,178.97,253.30,8,0,0.549713,0.4581,404.87,0.5781,1,200,2,0.5645
217,548.80,208.77,57,0,0.765619,0.6380,295.29,0.1577,1,200,0,0.6604
218,459.90,232.02,34,0,0.800871,0.6674,270.96,0.1166,1,200,1,0.6757
219,210.16,62.08,197,0,0.429489,0.3579,525.15,0.8454,1,200,1,0.5110
220,544.89,832.73,48,0,0.742167,0.6185,335.74,0.1936,1,200,0,0.6469
221,127.68,925.44,162,0,0.886107,0.7384,565.35,0.0538,1,200,0,0.7505
222,646.64,215.10,235,0,0.736715,0.6139,320.42,0.2003,1,200,0,0.6447
223,960.07,257.64,38,0,0.873764,0.7281,520.00,0.0602,1,200,0,0.6960
224,670.26,270.50,57,0,0.749950,0.6250,285.76,0.1808,1,200,0,0.6511
225,845.37,102.80,22,0,0.848712,0.7073,526.35,0.0755,1,200,0,0.6866
226,346.59,419.58,101,0,0.830749,0.6923,173.21,0.0891,1,200,2,0.6917
227,871.83,34.36,98,0,0.873450,0.7279,595.88,0.0600,1,200,0,0.6941
228,869.35,289.34,38,0,0.607318,0.5061,425.20,0.4785,1,200,0,0.5872
229,150.18,353.23,8,0,0.686755,0.5723,379.36,0.2931,1,200,0,0.6224
230,365.00,292.20,34,0,0.839445,0.6995,247.80,0.0826,1,200,1,0.6920
231,459.74,338.33,34,0,0.797864,0.6649,166.61,0.1210,1,200,0,0.6772
232,302.63,43.92,197,0,0.546953,0.4558,496.96,0.6279,1,200,1,0.5602
233,572.01,701.61,114,0,0.859579,0.7163,214.09,0.0689,1,200,0,0.7510
234,57.93,508.25,53,0,0.541444,0.4512,442.15,0.6413,1,200,2,0.5599
235,673.74,125.96,235,1,0.980874,0.8174,412.42,0.0216,1,200,0,0.7876
236,955.73,164.23,98,0,0.869196,0.7243,566.06,0.0623,1,200,0,0.6921
237,79.72,204.72,237,1,0.936262,0.7802,513.64,0.0332,1,200,1,0.7777
238,135.53,79.16,237,0,0.420914,0.3508,556.73,0.8564,1,200,3,0.5065
239,318.08,104.53,197,0,0.813573,0.6780,435.31,0.1042,1,200,0,0.6728
240,757.42,886.84,48,0,0.848220,0.7069,464.66,0.0760,1,200,1,0.6883
241,278.82,386.44,101,0,0.840586,0.7005,248.62,0.0811,1,200,1,0.6925
242,313.61,422.05,101,0,0.833440,0.6945,202.03,0.0869,1,200,1,0.6921
243,112.22,147.17,237,0,0.927331,0.7728,524.27,0.0363,1,200,3,0.7737
244,690.14,716.70,180,0,0.737638,0.6147,288.29,0.1996,1,200,0,0.6462
245,865.06,931.65,30,0,0.599711,0.4998,565.32,0.4232,1,200,1,0.5798
246,944.34,9.69,98,0,0.870482,0.7254,661.70,0.0617,1,200,0,0.6907
247,694.48,150.76,235,0,0.657346,0.5478,399.74,0.3592,1,200,0,0.6096
248,977.31,305.69,38,0,0.878708,0.7323,515.34,0.0574,1,200,0,0.7492
249,237.44,453.11,101,0,0.760264,0.6336,266.72,0.1647,1,200,0,0.6578
250,507.29,22.62,98,0,0.899366,0.7495,477.43,0.0470,1,200,0,0.6850
251,529.29,172.45,57,0,0.767050,0.6392,328.86,0.1559,1,200,0,0.6590
252,503.95,257.57,57,0,0.820981,0.6842,242.46,0.0976,1,200,0,0.6851
253,257.38,977.83,73,0,0.845120,0.7043,535.90,0.0781,1,200,0,0.6829
254,545.67,396.56,57,0,0.810917,0.6758,113.08,0.1071,1,200,0,0.6858
255,622.55,801.67,48,0,0.907502,0.7563,325.61,0.0437,1,200,0,0.7704
256,182.89,550.85,101,0,0.700369,0.5836,321.16,0.2638,1,200,0,0.6293
257,639.69,398.86,155,0,0.836099,0.6967,172.46,0.0857,1,200,0,0.6931
258,429.04,437.05,101,0,0.758958,0.6325,94.86,0.1606,1,200,3,0.6646
259,413.91,219.34,34,0,0.799595,0.6663,293.57,0.1181,1,200,0,0.6743
260,712.96,320.62,155,0,0.770961,0.6425,278.44,0.1505,1,200,0,0.6632
261,865.89,292.01,38,0,0.600908,0.5008,420.88,0.4926,1,200,0,0.5847
262,91.17,448.46,53,0,0.619154,0.5160,412.07,0.4487,1,200,0,0.5928
263,427.72,699.60,114,0,0.827782,0.6898,212.28,0.0922,1,200,0,0.6878
264,33.41,509.62,53,0,0.938851,0.7824,466.69,0.0325,1,200,0,0.7816
265,49.13,732.56,143,0,0.435685,0.3631,507.31,0.8359,1,200,2,0.5143
266,411.44,213.92,57,0,0.777247,0.6477,299.48,0.1424,1,200,0,0.6648
267,375.80,519.60,3,0,0.804168,0.6701,125.73,0.1145,1,200,0,0.6822
268,775.30,119.66,22,0,0.887000,0.7392,469.52,0.0532,1,200,0,0.7560
269,219.47,641.89,77,0,0.734272,0.6119,314.37,0.2047,1,200,0,0.6435
270,374.84,232.07,34,0,0.803474,0.6696,295.73,0.1136,1,200,0,0.6759
271,514.83,85.34,22,0,0.599201,0.4993,414.93,0.5005,1,200,0,0.5843
272,399.74,644.57,3,0,0.812121,0.6768,175.93,0.1053,1,200,0,0.6841
273,503.03,390.90,57,0,0.878815,0.7323,109.14,0.0576,1,200,0,0.7665
274,73.17,89.99,237,0,0.918638,0.7655,591.86,0.0395,1,200,3,0.7677
275,421.76,547.31,3,0,0.952823,0.7940,91.43,0.0283,1,200,0,0.8039
276,251.46,780.90,77,0,0.677456,0.5645,375.07,0.3141,1,200,0,0.6179
277,248.22,330.85,8,0,0.790412,0.6587,303.32,0.1282,1,200,1,0.6673
278,110.41,731.22,143,0,0.556921,0.4641,453.04,0.6041,1,200,0,0.5659
279,177.26,768.18,3,0,0.578771,0.4823,419.62,0.5504,1,200,0,0.5763
280,210.27,871.33,134,0,0.853858,0.7115,470.99,0.0728,1,200,1,0.6878
281,839.47,497.21,106,0,0.668066,0.5567,339.48,0.3306,1,200,0,0.6162
282,818.89,896.33,48,0,0.764968,0.6375,508.70,0.1588,1,200,1,0.6526
283,961.28,128.94,98,0,0.253927,0.2116,592.00,0.9692,1,200,1,0.4351
284,929.02,506.79,180,0,0.606263,0.5052,429.08,0.4798,1,200,0,0.5885
285,359.97,238.86,34,0,0.793408,0.6612,296.31,0.1244,1,200,0,0.6717
286,70.89,914.39,162,0,0.265865,0.2216,596.54,0.9530,1,200,1,0.4396
287,624.34,341.43,57,0,0.788432,0.6570,201.51,0.1303,1,200,0,0.6725
288,127.12,328.19,8,0,0.654345,0.5453,410.55,0.3649,1,200,0,0.6071
289,839.98,343.12,22,0,0.677671,0.5647,374.43,0.3119,1,200,0,0.6178
290,577.25,473.00,155,0,0.815635,0.6797,81.83,0.1030,1,200,1,0.6884
291,175.59,719.42,162,0,0.663922,0.5533,391.65,0.3430,1,200,0,0.6121
292,107.41,815.49,162,0,0.847504,0.7063,503.65,0.0767,1,200,0,0.6843
293,276.85,406.08,101,0,0.816892,0.6807,242.11,0.1007,1,200,1,0.6832
294,851.93,259.62,98,0,0.517924,0.4316,426.19,0.6901,1,200,0,0.5510
295,527.82,267.91,57,0,0.815788,0.6798,233.75,0.1019,1,200,0,0.6832
296,306.04,278.78,8,0,0.708329,0.5903,294.21,0.2489,1,200,1,0.6333
297,675.94,934.82,48,0,0.912157,0.7601,469.07,0.0420,1,200,1,0.7687
298,207.30,501.99,101,0,0.695556,0.5796,292.71,0.2745,1,200,0,0.6304
299,494.57,517.18,77,0,0.868763,0.7240,18.02,0.0604,1,200,1,0.7625
