# FDQN-TE+ Topology Export | round=20
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
73,539.74,973.85,245,0,0.546322,0.4553,475.52,0.6264,1,200,0,0.5628
74,833.74,805.36,78,0,0.882774,0.7356,452.36,0.0554,1,200,0,0.7551
75,253.00,921.34,77,0,0.832771,0.6940,488.41,0.0875,1,200,0,0.6807
76,979.67,487.16,183,0,0.481447,0.4012,479.84,0.7626,1,200,2,0.5335
77,495.38,546.56,77,1,0.970538,0.8088,46.79,0.0239,1,200,1,0.8131
78,823.96,772.77,78,1,0.960357,0.8003,423.50,0.0263,1,200,0,0.7953
79,151.90,676.56,91,0,0.610956,0.5091,390.32,0.4716,1,200,0,0.5901
80,301.60,253.70,8,0,0.682011,0.5683,316.27,0.2998,1,200,0,0.6218
81,24.33,923.48,162,0,0.906910,0.7558,636.87,0.0442,1,200,0,0.7595
82,360.99,785.28,77,0,0.724022,0.6034,317.35,0.2208,1,200,0,0.6425
83,445.59,559.95,77,0,0.945827,0.7882,80.96,0.0303,1,200,0,0.8005
84,641.87,934.71,172,0,0.534277,0.4452,457.27,0.6575,1,200,1,0.5578
85,680.58,464.23,290,0,0.794438,0.6620,184.09,0.1238,1,200,0,0.6763
86,50.97,588.44,181,0,0.504088,0.4201,457.65,0.7219,1,200,1,0.5438
87,996.51,459.04,183,0,0.519070,0.4326,498.20,0.6890,1,200,3,0.5487
88,848.88,900.04,245,0,0.834682,0.6956,530.80,0.0867,1,200,0,0.6806
89,471.99,950.30,245,0,0.582742,0.4856,451.17,0.5408,1,200,0,0.5786
90,780.12,122.49,95,0,0.877164,0.7310,470.09,0.0586,1,200,1,0.7511
91,123.89,719.11,91,1,0.931089,0.7759,435.28,0.0350,1,200,1,0.7785
92,123.20,443.31,234,0,0.659215,0.5493,381.04,0.3537,1,200,0,0.6105
93,33.86,627.56,181,0,0.466948,0.3891,483.28,0.7478,1,200,1,0.5282
94,481.97,181.54,19,0,0.773471,0.6446,318.97,0.1471,1,200,0,0.6626
95,752.80,162.36,95,1,0.966238,0.8052,421.79,0.0249,1,200,0,0.7772
96,18.93,618.04,181,0,0.919294,0.7661,495.34,0.0393,1,200,0,0.7713
97,593.13,374.65,45,0,0.775532,0.6463,156.16,0.1456,1,200,0,0.6693
98,894.97,75.64,98,1,0.884661,0.7372,579.72,0.0544,1,200,0,0.7506
99,813.88,413.71,60,0,0.703115,0.5859,325.53,0.2613,1,200,0,0.6323
100,114.23,254.79,8,0,0.559168,0.4660,457.11,0.5990,1,200,0,0.5672
101,450.29,445.22,101,1,0.891449,0.7429,73.97,0.0512,1,200,3,0.7738
102,921.81,338.41,183,0,0.513212,0.4277,451.70,0.7028,1,200,1,0.5475
103,88.88,659.25,181,0,0.928628,0.7739,440.89,0.0358,1,200,2,0.7773
104,943.15,394.31,183,0,0.898753,0.7490,455.58,0.0475,1,200,1,0.7610
105,657.55,909.75,172,0,0.578442,0.4820,439.00,0.5525,1,200,0,0.5766
106,845.83,629.42,78,0,0.589383,0.4912,369.25,0.4841,1,200,2,0.5821
107,223.94,718.68,91,0,0.656191,0.5468,352.18,0.3610,1,200,0,0.6101
108,24.26,660.34,181,0,0.910828,0.7590,502.03,0.0426,1,200,0,0.7667
109,363.47,736.95,61,0,0.733605,0.6113,273.47,0.2040,1,200,1,0.6481
110,526.53,193.87,101,0,0.795534,0.6629,307.28,0.1231,1,200,0,0.6726
111,231.30,835.22,162,0,0.859606,0.7163,429.62,0.0681,1,200,2,0.6932
112,937.28,953.76,160,0,0.229489,0.1912,630.17,0.9758,1,200,1,0.4245
113,500.06,515.74,77,0,0.910073,0.7584,15.74,0.0429,1,200,1,0.7835
114,515.02,700.47,159,0,0.843104,0.7026,201.04,0.0798,1,200,0,0.6955
115,506.39,132.20,22,0,0.663145,0.5526,367.86,0.3425,1,200,0,0.6143
116,819.77,7.02,22,0,0.873568,0.7280,587.61,0.0600,1,200,0,0.6944
117,632.80,680.04,187,0,0.806583,0.6722,223.72,0.1104,1,200,0,0.6770
118,864.52,35.63,98,0,0.866742,0.7223,590.35,0.0638,1,200,0,0.6915
119,941.66,614.43,160,0,0.496711,0.4139,456.24,0.7355,1,200,4,0.5406
120,839.43,686.29,78,0,0.607180,0.5060,387.19,0.4804,1,200,1,0.5890
121,125.49,942.47,162,0,0.865959,0.7216,579.69,0.0650,1,200,0,0.6901
122,889.06,699.07,78,0,0.576332,0.4803,437.03,0.5566,1,200,1,0.5750
123,191.68,580.72,181,0,0.711373,0.5928,318.71,0.2444,1,200,0,0.6339
124,48.76,651.47,181,0,0.935397,0.7795,475.98,0.0336,1,200,0,0.7798
125,209.39,15.93,19,0,0.354126,0.2951,564.60,0.9207,1,200,2,0.4785
126,69.95,406.34,234,0,0.551317,0.4594,440.13,0.6157,1,200,0,0.5642
127,228.51,706.59,91,0,0.696221,0.5802,341.16,0.2738,1,200,0,0.6271
128,4.43,216.14,243,0,0.337021,0.2809,571.11,0.9322,1,200,2,0.4710
129,849.79,488.41,290,0,0.686534,0.5721,349.98,0.2937,1,200,0,0.6226
130,428.23,701.55,159,0,0.771518,0.6429,213.95,0.1496,1,200,0,0.6659
131,563.99,497.14,290,0,0.910259,0.7585,64.06,0.0428,1,200,0,0.7834
132,425.90,981.83,160,0,0.496539,0.4138,487.50,0.7363,1,200,0,0.5405
133,605.94,201.79,22,0,0.722094,0.6017,316.47,0.2256,1,200,0,0.6414
134,409.76,916.33,245,0,0.545082,0.4542,426.00,0.6298,1,200,0,0.5640
135,720.01,342.09,22,0,0.805017,0.6708,270.81,0.1131,1,200,0,0.6777
136,252.40,625.37,61,0,0.695320,0.5794,277.53,0.2750,1,200,0,0.6317
137,272.76,822.18,77,0,0.637393,0.5312,394.26,0.4037,1,200,0,0.6015
138,310.62,24.77,19,0,0.496205,0.4135,511.57,0.7360,1,200,0,0.5392
139,573.28,850.91,172,0,0.731143,0.6093,358.48,0.2105,1,200,0,0.6434
140,720.77,194.95,95,0,0.681188,0.5677,376.56,0.3059,1,200,0,0.6200
141,535.90,767.57,159,0,0.826617,0.6888,269.97,0.0923,1,200,0,0.6860
142,447.48,614.02,77,0,0.861546,0.7180,125.53,0.0671,1,200,0,0.7566
143,62.58,667.21,181,0,0.922188,0.7685,468.29,0.0381,1,200,0,0.7730
144,100.78,801.49,91,0,0.777909,0.6483,500.27,0.1426,1,200,0,0.6576
145,785.42,362.65,60,0,0.710805,0.5923,316.74,0.2459,1,200,0,0.6361
146,802.79,350.59,60,0,0.697398,0.5812,337.65,0.2704,1,200,0,0.6275
147,781.82,695.65,78,0,0.946830,0.7890,343.07,0.0299,1,200,0,0.7893
148,643.71,450.72,290,0,0.847346,0.7061,151.93,0.0766,1,200,0,0.7485
149,48.98,528.30,234,0,0.898019,0.7483,451.91,0.0481,1,200,0,0.7611
150,141.61,365.77,234,0,0.669744,0.5581,382.70,0.3290,1,200,0,0.6152
151,579.61,818.43,187,0,0.742099,0.6184,328.23,0.1924,1,200,0,0.6487
152,862.64,119.44,98,0,0.764935,0.6374,525.68,0.1591,1,200,0,0.6517
153,157.21,570.05,181,0,0.687143,0.5726,349.87,0.2929,1,200,0,0.6228
154,23.98,642.20,181,0,0.932913,0.7774,496.81,0.0344,1,200,0,0.7781
155,576.34,462.52,290,0,0.776475,0.6471,85.04,0.1386,1,200,0,0.6721
156,902.15,868.94,245,0,0.861637,0.7180,545.74,0.0678,1,200,0,0.6915
157,100.55,985.06,162,0,0.312998,0.2608,628.37,0.9459,1,200,1,0.4587
158,882.72,55.93,98,0,0.883346,0.7361,586.24,0.0549,1,200,0,0.6984
159,489.42,705.16,159,1,0.858529,0.7154,205.43,0.0692,1,200,0,0.7520
160,974.89,977.55,160,1,0.891410,0.7428,673.49,0.0509,1,200,0,0.7512
161,380.65,672.36,61,0,0.808518,0.6738,209.65,0.1095,1,200,0,0.6814
162,69.55,920.97,162,1,0.917778,0.7648,602.08,0.0399,1,200,1,0.7651
163,402.56,301.10,12,0,0.838015,0.6983,221.49,0.0832,1,200,1,0.6923
164,796.17,764.53,78,0,0.628668,0.5239,397.11,0.4275,1,200,0,0.5985
165,656.09,688.97,187,0,0.795375,0.6628,245.10,0.1223,1,200,0,0.6718
166,20.19,307.27,243,0,0.397508,0.3313,517.07,0.8818,1,200,1,0.4993
167,683.64,434.75,290,0,0.803236,0.6694,194.88,0.1144,1,200,0,0.6797
168,330.31,65.64,19,0,0.520839,0.4340,466.33,0.6843,1,200,0,0.5504
169,99.45,614.72,181,0,0.604687,0.5039,416.65,0.4864,1,200,0,0.5867
170,814.07,729.90,78,0,0.650289,0.5419,389.22,0.3740,1,200,0,0.6077
171,314.32,739.62,77,0,0.691258,0.5760,303.14,0.2809,1,200,0,0.6261
172,756.00,916.36,172,1,0.884327,0.7369,488.76,0.0545,1,200,0,0.7547
173,582.90,983.58,172,0,0.470664,0.3922,490.63,0.7825,1,200,1,0.5307
174,211.19,373.11,243,0,0.747968,0.6233,315.46,0.1843,1,200,1,0.6522
175,710.63,142.80,95,0,0.634903,0.5291,414.68,0.4125,1,200,0,0.5998
176,982.21,477.59,183,0,0.532116,0.4434,482.73,0.6611,1,200,2,0.5545
177,293.20,997.33,101,0,0.866191,0.7218,538.61,0.0640,1,200,0,0.6705
178,905.53,533.11,183,0,0.646907,0.5391,406.88,0.3796,1,200,1,0.6043
179,891.47,433.78,183,0,0.626378,0.5220,397.03,0.4331,1,200,0,0.5959
180,759.81,778.35,187,0,0.638352,0.5320,380.76,0.3644,1,200,0,0.6030
181,52.74,616.49,181,1,0.940201,0.7835,462.18,0.0321,1,200,1,0.7821
182,305.14,612.28,61,0,0.751332,0.6261,224.89,0.1791,1,200,1,0.6572
183,994.34,434.40,183,1,0.954166,0.7951,498.68,0.0276,1,200,3,0.7663
184,699.30,361.14,290,0,0.809387,0.6745,242.91,0.1084,1,200,0,0.6801
185,958.17,888.80,160,0,0.851335,0.7094,600.90,0.0746,1,200,1,0.6841
186,126.39,325.12,8,0,0.648158,0.5401,412.51,0.3794,1,200,0,0.6054
187,712.73,806.94,187,1,0.912361,0.7603,373.45,0.0419,1,200,0,0.7720
188,591.33,916.34,172,0,0.629574,0.5246,426.23,0.4232,1,200,0,0.5993
189,102.63,244.80,8,0,0.519445,0.4329,472.26,0.6891,1,200,1,0.5502
190,203.16,440.79,101,0,0.742329,0.6186,302.69,0.1924,1,200,0,0.6502
191,812.01,930.86,245,0,0.854413,0.7120,531.97,0.0719,1,200,0,0.6869
192,556.74,702.96,159,0,0.848901,0.7074,210.74,0.0753,1,200,0,0.6978
193,899.69,494.75,183,0,0.634004,0.5283,399.73,0.4128,1,200,0,0.5990
194,696.78,306.65,290,0,0.758173,0.6318,275.88,0.1686,1,200,0,0.6578
195,157.62,560.76,234,0,0.671429,0.5595,347.73,0.3266,1,200,0,0.6163
196,670.74,700.44,187,0,0.771235,0.6427,263.31,0.1504,1,200,0,0.6613
197,218.78,71.42,19,0,0.430448,0.3587,512.61,0.8067,1,200,1,0.5115
198,544.28,927.73,245,0,0.617419,0.5145,430.02,0.4543,1,200,0,0.5936
199,380.33,3.97,19,0,0.548150,0.4568,510.26,0.6232,1,200,0,0.5616
200,994.41,860.31,160,0,0.896249,0.7469,611.77,0.0487,1,200,1,0.7551
201,893.90,36.20,98,0,0.821606,0.6847,608.49,0.0970,1,200,0,0.6722
202,372.33,511.43,61,0,0.788780,0.6573,128.18,0.1306,1,200,2,0.6758
203,484.70,872.78,172,0,0.677858,0.5649,373.09,0.2795,1,200,0,0.6213
204,537.20,762.04,159,0,0.841943,0.7016,264.67,0.0805,1,200,0,0.6925
205,544.53,141.63,22,0,0.711672,0.5931,361.12,0.2436,1,200,0,0.6343
206,382.36,39.90,19,0,0.483447,0.4029,474.90,0.7607,1,200,0,0.5347
207,684.98,875.32,187,0,0.592988,0.4942,418.43,0.5158,1,200,1,0.5831
208,55.76,362.38,234,0,0.537549,0.4480,465.07,0.6474,1,200,0,0.5581
209,465.92,816.71,187,0,0.742892,0.6191,318.54,0.1922,1,200,0,0.6500
210,929.15,744.04,78,0,0.866197,0.7218,493.68,0.0640,1,200,1,0.6946
211,101.24,92.14,243,0,0.915968,0.7633,570.41,0.0406,1,200,1,0.7674
212,314.88,814.18,101,0,0.693314,0.5778,364.66,0.2793,1,200,0,0.6256
213,99.28,86.97,243,0,0.347496,0.2896,575.48,0.9009,1,200,3,0.4754
214,778.81,127.43,95,0,0.879693,0.7331,465.35,0.0572,1,200,0,0.7525
215,465.28,336.50,12,0,0.787150,0.6560,167.14,0.1323,1,200,0,0.6736
216,178.97,253.30,8,0,0.539313,0.4494,404.87,0.6032,1,200,1,0.5601
217,548.80,208.77,45,0,0.780434,0.6504,295.29,0.1391,1,200,0,0.6666
218,459.90,232.02,45,0,0.807662,0.6731,270.96,0.1097,1,200,1,0.6785
219,210.16,62.08,19,0,0.403717,0.3364,525.15,0.8764,1,200,1,0.4998
220,544.89,832.73,187,0,0.754068,0.6284,335.74,0.1753,1,200,0,0.6542
221,127.68,925.44,162,0,0.856067,0.7134,565.35,0.0713,1,200,0,0.6863
222,646.64,215.10,45,0,0.734931,0.6124,320.42,0.2031,1,200,0,0.6439
223,960.07,257.64,60,0,0.887775,0.7398,520.00,0.0530,1,200,0,0.7546
224,670.26,270.50,290,0,0.739130,0.6159,285.76,0.1952,1,200,0,0.6464
225,845.37,102.80,22,0,0.833283,0.6944,526.35,0.0872,1,200,0,0.6802
226,346.59,419.58,12,0,0.846491,0.7054,173.21,0.0775,1,200,1,0.6982
227,871.83,34.36,98,0,0.872104,0.7268,595.88,0.0607,1,200,0,0.6936
228,869.35,289.34,60,0,0.609185,0.5077,425.20,0.4739,1,200,0,0.5886
229,150.18,353.23,8,0,0.667500,0.5562,379.36,0.3346,1,200,0,0.6143
230,365.00,292.20,12,0,0.838216,0.6985,247.80,0.0832,1,200,1,0.6919
231,459.74,338.33,12,0,0.825548,0.6880,166.61,0.0940,1,200,0,0.6896
232,302.63,43.92,19,0,0.528070,0.4401,496.96,0.6693,1,200,0,0.5528
233,572.01,701.61,159,0,0.841609,0.7013,214.09,0.0811,1,200,0,0.6934
234,57.93,508.25,234,1,0.894211,0.7452,442.15,0.0499,1,200,1,0.7595
235,673.74,125.96,95,0,0.628355,0.5236,412.42,0.4279,1,200,0,0.5972
236,955.73,164.23,60,0,0.867360,0.7228,566.06,0.0642,1,200,0,0.6912
237,79.72,204.72,243,0,0.404090,0.3367,513.64,0.8438,1,200,1,0.5001
238,135.53,79.16,243,0,0.377453,0.3145,556.73,0.9021,1,200,2,0.4882
239,318.08,104.53,19,0,0.851925,0.7099,435.31,0.0734,1,200,0,0.6891
240,757.42,886.84,172,0,0.874408,0.7287,464.66,0.0598,1,200,0,0.7498
241,278.82,386.44,101,0,0.687412,0.5728,248.62,0.2728,1,200,0,0.6291
242,313.61,422.05,61,0,0.848840,0.7074,202.03,0.0763,1,200,1,0.6985
243,112.22,147.17,243,1,0.930247,0.7752,524.27,0.0352,1,200,1,0.7743
244,690.14,716.70,187,0,0.729835,0.6082,288.29,0.2126,1,200,0,0.6434
245,865.06,931.65,245,1,0.915889,0.7632,565.32,0.0405,1,200,1,0.7650
246,944.34,9.69,98,0,0.874102,0.7284,661.70,0.0597,1,200,0,0.6922
247,694.48,150.76,95,0,0.674561,0.5621,399.74,0.3206,1,200,0,0.6167
248,977.31,305.69,183,0,0.372111,0.3101,515.34,0.8813,1,200,1,0.4872
249,237.44,453.11,61,0,0.764190,0.6368,266.72,0.1610,1,200,0,0.6606
250,507.29,22.62,22,0,0.906534,0.7554,477.43,0.0438,1,200,1,0.6880
251,529.29,172.45,101,0,0.755213,0.6293,328.86,0.1718,1,200,0,0.6539
252,503.95,257.57,45,0,0.809503,0.6746,242.46,0.1081,1,200,0,0.6800
253,257.38,977.83,172,0,0.381887,0.3182,535.90,0.8972,1,200,1,0.4918
254,545.67,396.56,45,0,0.807831,0.6732,113.08,0.1108,1,200,0,0.6839
255,622.55,801.67,187,0,0.698849,0.5824,325.61,0.2670,1,200,0,0.6292
256,182.89,550.85,234,0,0.701681,0.5847,321.16,0.2633,1,200,0,0.6295
257,639.69,398.86,290,0,0.836040,0.6967,172.46,0.0854,1,200,0,0.6940
258,429.04,437.05,101,0,0.777781,0.6482,94.86,0.1368,1,200,3,0.6724
259,413.91,219.34,45,0,0.789082,0.6576,293.57,0.1294,1,200,0,0.6703
260,712.96,320.62,290,0,0.775191,0.6460,278.44,0.1464,1,200,1,0.6651
261,865.89,292.01,60,0,0.602769,0.5023,420.88,0.4900,1,200,0,0.5860
262,91.17,448.46,234,0,0.589507,0.4913,412.07,0.5240,1,200,0,0.5807
263,427.72,699.60,159,0,0.765818,0.6382,212.28,0.1565,1,200,0,0.6635
264,33.41,509.62,234,0,0.876940,0.7308,466.69,0.0586,1,200,0,0.7502
265,49.13,732.56,91,0,0.881577,0.7346,507.31,0.0558,1,200,0,0.7516
266,411.44,213.92,19,0,0.814929,0.6791,299.48,0.1026,1,200,1,0.6809
267,375.80,519.60,61,0,0.792859,0.6607,125.73,0.1262,1,200,2,0.6775
268,775.30,119.66,95,0,0.878741,0.7323,469.52,0.0577,1,200,0,0.7519
269,219.47,641.89,91,0,0.715704,0.5964,314.37,0.2374,1,200,0,0.6358
270,374.84,232.07,12,0,0.837069,0.6976,295.73,0.0847,1,200,0,0.6902
271,514.83,85.34,22,0,0.594169,0.4951,414.93,0.5115,1,200,0,0.5822
272,399.74,644.57,159,0,0.834778,0.6956,175.93,0.0857,1,200,0,0.6935
273,503.03,390.90,45,0,0.853275,0.7111,109.14,0.0732,1,200,0,0.7530
274,73.17,89.99,243,0,0.922250,0.7685,591.86,0.0382,1,200,1,0.7695
275,421.76,547.31,77,0,0.915985,0.7633,91.43,0.0405,1,200,2,0.7851
276,251.46,780.90,162,0,0.609951,0.5083,375.07,0.4735,1,200,0,0.5904
277,248.22,330.85,8,0,0.725532,0.6046,303.32,0.2199,1,200,1,0.6403
278,110.41,731.22,91,0,0.928591,0.7738,453.04,0.0358,1,200,1,0.7767
279,177.26,768.18,91,0,0.909191,0.7577,419.62,0.0430,1,200,0,0.7680
280,210.27,871.33,162,0,0.811982,0.6767,470.99,0.1058,1,200,0,0.6726
281,839.47,497.21,78,0,0.721722,0.6014,339.48,0.2259,1,200,0,0.6376
282,818.89,896.33,245,0,0.761448,0.6345,508.70,0.1643,1,200,0,0.6507
283,961.28,128.94,60,0,0.249876,0.2082,592.00,0.9595,1,200,1,0.4333
284,929.02,506.79,183,0,0.613625,0.5114,429.08,0.4631,1,200,1,0.5898
285,359.97,238.86,12,0,0.769879,0.6416,296.31,0.1514,1,200,0,0.6622
286,70.89,914.39,162,0,0.246375,0.2053,596.54,0.9606,1,200,1,0.4315
287,624.34,341.43,45,0,0.835559,0.6963,201.51,0.0855,1,200,0,0.6917
288,127.12,328.19,8,0,0.651878,0.5432,410.55,0.3707,1,200,0,0.6070
289,839.98,343.12,60,0,0.636097,0.5301,374.43,0.4089,1,200,0,0.6010
290,577.25,473.00,290,1,0.866872,0.7224,81.83,0.0646,1,200,0,0.7610
291,175.59,719.42,91,0,0.605888,0.5049,391.65,0.4840,1,200,0,0.5878
292,107.41,815.49,91,0,0.803716,0.6698,503.65,0.1136,1,200,0,0.6682
293,276.85,406.08,101,0,0.839836,0.6999,242.11,0.0830,1,200,1,0.6928
294,851.93,259.62,60,0,0.522345,0.4353,426.19,0.6810,1,200,1,0.5528
295,527.82,267.91,45,0,0.800223,0.6669,233.75,0.1160,1,200,0,0.6763
296,306.04,278.78,12,0,0.732341,0.6103,294.21,0.2073,1,200,0,0.6433
297,675.94,934.82,172,0,0.493337,0.4111,469.07,0.6972,1,200,1,0.5405
298,207.30,501.99,61,0,0.699151,0.5826,292.71,0.2674,1,200,0,0.6329
299,494.57,517.18,77,0,0.875477,0.7296,18.02,0.0567,1,200,1,0.7659
