# FDQN-TE+ Topology Export | round=2
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
27,985.07,646.22,131,0,1.164400,0.9703,506.63,0.1447,1,20,0,0.8704
28,357.06,823.21,47,0,1.173630,0.9780,353.40,0.1431,1,20,0,0.9157
29,97.10,873.83,272,0,1.153630,0.9614,549.61,0.1491,1,20,0,0.8580
30,917.99,899.88,83,0,1.166789,0.9723,578.46,0.1402,1,20,0,0.8561
31,802.95,345.05,99,0,1.173379,0.9778,340.27,0.1425,1,20,0,0.9192
32,548.75,771.60,44,0,1.182929,0.9858,275.95,0.1408,1,20,0,0.9329
33,841.48,186.52,287,0,1.167138,0.9726,463.55,0.1446,1,20,0,0.8833
34,411.75,320.78,12,0,1.022545,0.8521,199.77,0.1694,1,20,0,0.8898
35,495.96,520.45,83,0,1.177823,0.9815,20.85,0.1401,1,20,1,1.0845
36,741.25,592.79,41,0,0.979502,0.8163,258.48,0.1771,1,20,0,0.8468
37,521.19,848.70,44,0,1.170919,0.9758,349.34,0.1429,1,20,0,0.9158
38,983.54,349.94,148,0,1.164606,0.9705,506.29,0.1435,1,20,0,0.8734
39,239.51,417.78,249,0,1.187522,0.9896,273.15,0.1411,1,20,0,1.0311
40,85.23,524.65,256,0,1.165339,0.9711,415.50,0.1464,1,20,0,0.8947
41,678.12,638.72,41,1,1.185981,0.9883,225.77,0.1413,1,20,0,1.0355
42,661.51,231.58,222,0,0.929386,0.7745,313.26,0.1863,1,20,0,0.8217
43,780.04,767.84,41,0,1.155804,0.9632,387.50,0.1430,1,20,0,0.9000
44,543.04,777.60,44,1,1.182723,0.9856,280.91,0.1414,1,20,0,0.9320
45,517.07,328.62,252,0,1.188364,0.9903,172.23,0.1400,1,20,0,1.0599
46,176.12,369.78,46,1,1.183215,0.9860,349.08,0.1383,1,20,0,0.9202
47,391.23,796.51,47,1,1.179491,0.9829,315.83,0.1408,1,20,0,0.9248
48,640.48,857.39,159,0,1.163804,0.9698,384.01,0.1417,1,20,0,0.9024
49,732.27,130.51,58,0,1.164843,0.9707,436.43,0.1435,1,20,0,0.8896
50,310.94,878.39,47,0,1.162886,0.9691,422.99,0.1428,1,20,0,0.8923
51,484.55,788.85,44,0,0.952525,0.7938,289.26,0.1821,1,20,0,0.8343
52,457.92,905.44,47,0,1.165914,0.9716,407.62,0.1482,1,20,0,0.8950
53,22.84,527.34,249,0,1.164051,0.9700,477.94,0.1425,1,20,0,0.8772
54,149.79,18.56,12,0,1.166936,0.9724,595.34,0.1422,1,20,0,0.8484
55,8.66,762.44,249,0,1.164433,0.9704,557.03,0.1431,1,20,0,0.8608
56,192.67,176.53,25,0,1.167648,0.9730,446.19,0.1417,1,20,0,0.8894
57,543.03,368.60,254,0,1.055812,0.8798,138.27,0.1635,1,20,0,0.9168
58,715.21,364.91,58,1,1.191130,0.9926,254.10,0.1373,1,20,0,1.0382
59,223.11,172.94,25,0,1.135473,0.9462,428.53,0.1503,1,20,0,0.8791
60,988.55,174.69,254,0,1.167551,0.9730,586.95,0.1454,1,20,0,0.8538
61,340.06,530.98,61,1,1.189749,0.9915,162.91,0.1351,1,20,0,1.0622
62,647.15,536.04,148,0,1.049678,0.8747,151.50,0.1649,1,20,0,0.9134
63,138.02,423.66,46,0,1.179345,0.9828,369.95,0.1411,1,20,0,0.9130
64,487.40,941.23,47,0,1.168815,0.9740,441.41,0.1424,1,20,0,0.8906
65,766.77,990.98,131,0,1.165141,0.9710,558.77,0.1468,1,20,1,0.8613
66,385.48,178.19,16,0,1.180646,0.9839,341.58,0.1405,1,20,0,0.9200
67,147.99,690.36,136,0,1.170466,0.9754,400.18,0.1417,1,20,0,0.9015
68,106.15,657.74,256,0,1.164649,0.9705,424.27,0.1418,1,20,0,0.8949
69,131.92,991.06,61,0,1.161313,0.9678,613.69,0.1436,1,20,0,0.8463
70,746.37,761.55,41,0,1.153133,0.9609,359.31,0.1455,1,20,0,0.9052
71,973.80,92.21,254,0,1.172813,0.9773,625.12,0.1424,1,20,0,0.8445
72,505.62,726.32,159,0,1.190790,0.9923,226.39,0.1366,1,20,0,1.0416
73,539.74,973.85,159,0,1.164406,0.9703,475.52,0.1399,1,20,0,0.8816
74,833.74,805.36,131,0,1.157095,0.9642,452.36,0.1460,1,20,0,0.8818
75,253.00,921.34,47,0,1.154309,0.9619,488.41,0.1502,1,20,0,0.8738
76,979.67,487.16,148,0,1.166386,0.9720,479.84,0.1406,1,20,0,0.8814
77,495.38,546.56,83,0,1.172619,0.9772,46.79,0.1417,1,20,1,1.0775
78,823.96,772.77,159,0,1.158329,0.9653,423.50,0.1453,1,20,0,0.8915
79,151.90,676.56,136,0,1.157971,0.9650,390.32,0.1429,1,20,0,0.8980
80,301.60,253.70,25,0,1.187762,0.9898,316.27,0.1407,1,20,0,0.9272
81,24.33,923.48,61,0,1.164196,0.9702,636.87,0.1411,1,20,0,0.8412
82,360.99,785.28,47,0,1.183853,0.9865,317.35,0.1405,1,20,0,0.9290
83,445.59,559.95,83,1,1.187317,0.9894,80.96,0.1400,1,20,0,1.0837
84,641.87,934.71,159,0,1.159578,0.9663,457.27,0.1469,1,20,0,0.8826
85,680.58,464.23,148,0,1.182487,0.9854,184.09,0.1403,1,20,0,1.0544
86,50.97,588.44,256,0,1.165338,0.9711,457.65,0.1438,1,20,0,0.8863
87,996.51,459.04,148,0,1.163823,0.9699,498.20,0.1407,1,20,0,0.8763
88,848.88,900.04,83,0,1.151679,0.9597,530.80,0.1464,1,20,0,0.8628
89,471.99,950.30,47,0,1.163919,0.9699,451.17,0.1452,1,20,0,0.8869
90,780.12,122.49,58,0,1.159522,0.9663,470.09,0.1443,1,20,0,0.8792
91,123.89,719.11,136,0,1.164241,0.9702,435.28,0.1422,1,20,0,0.8879
92,123.20,443.31,46,0,1.175175,0.9793,381.04,0.1407,1,20,0,0.9076
93,33.86,627.56,136,0,1.162409,0.9687,483.28,0.1409,1,20,0,0.8785
94,481.97,181.54,252,0,1.177956,0.9816,318.97,0.1407,1,20,0,0.9228
95,752.80,162.36,222,0,1.165401,0.9712,421.79,0.1444,1,20,0,0.8950
96,18.93,618.04,136,0,1.157678,0.9647,495.34,0.1429,1,20,0,0.8743
97,593.13,374.65,287,0,1.187926,0.9899,156.16,0.1370,1,20,0,1.0636
98,894.97,75.64,287,0,1.164790,0.9707,579.72,0.1429,1,20,0,0.8541
99,813.88,413.71,99,1,1.178321,0.9819,325.53,0.1407,1,20,0,0.9246
100,114.23,254.79,25,0,1.165875,0.9716,457.11,0.1419,1,20,0,0.8841
101,450.29,445.22,12,0,1.174270,0.9786,73.97,0.1419,1,20,2,1.0771
102,921.81,338.41,99,0,1.165945,0.9716,451.70,0.1437,1,20,0,0.8871
103,88.88,659.25,256,0,1.162228,0.9685,440.89,0.1430,1,20,0,0.8879
104,943.15,394.31,99,0,1.162426,0.9687,455.58,0.1470,1,20,0,0.8850
105,657.55,909.75,159,0,1.167726,0.9731,439.00,0.1466,1,20,0,0.8890
106,845.83,629.42,41,0,1.147155,0.9560,369.25,0.1441,1,20,0,0.8903
107,223.94,718.68,171,0,1.173733,0.9781,352.18,0.1415,1,20,0,0.9107
108,24.26,660.34,249,0,1.171136,0.9759,502.03,0.1416,1,20,0,0.8746
109,363.47,736.95,171,0,0.966745,0.8056,273.47,0.1791,1,20,0,0.8461
110,526.53,193.87,252,0,1.180427,0.9837,307.28,0.1413,1,20,0,0.9295
111,231.30,835.22,171,0,1.157224,0.9644,429.62,0.1503,1,20,0,0.8890
112,937.28,953.76,83,0,1.173323,0.9778,630.17,0.1415,1,20,0,0.8455
113,500.06,515.74,131,0,1.179544,0.9830,15.74,0.1392,1,20,1,1.0830
114,515.02,700.47,159,0,1.021735,0.8514,201.04,0.1665,1,20,0,0.8811
115,506.39,132.20,252,0,1.162023,0.9684,367.86,0.1431,1,20,0,0.9062
116,819.77,7.02,287,0,1.164330,0.9703,587.61,0.1426,1,20,0,0.8524
117,632.80,680.04,41,0,1.006321,0.8386,223.72,0.1723,1,20,0,0.8687
118,864.52,35.63,287,0,1.167596,0.9730,590.35,0.1432,1,20,0,0.8534
119,941.66,614.43,131,0,1.173961,0.9783,456.24,0.1418,1,20,0,0.8823
120,839.43,686.29,148,0,1.143389,0.9528,387.19,0.1466,1,20,0,0.8868
121,125.49,942.47,272,0,1.159692,0.9664,579.69,0.1472,1,20,0,0.8515
122,889.06,699.07,131,0,1.178090,0.9817,437.03,0.1437,1,20,0,0.8931
123,191.68,580.72,256,0,1.178776,0.9823,318.71,0.1409,1,20,0,0.9192
124,48.76,651.47,136,0,1.163774,0.9698,475.98,0.1427,1,20,0,0.8802
125,209.39,15.93,12,0,1.169686,0.9747,564.60,0.1429,1,20,0,0.8582
126,69.95,406.34,46,0,1.158315,0.9653,440.13,0.1450,1,20,0,0.8876
127,228.51,706.59,136,0,1.180371,0.9836,341.16,0.1414,1,20,0,0.9152
128,4.43,216.14,249,0,1.172873,0.9774,571.11,0.1410,1,20,0,0.8585
129,849.79,488.41,99,0,1.163452,0.9695,349.98,0.1440,1,20,0,0.9016
130,428.23,701.55,159,0,1.183286,0.9861,213.95,0.1395,1,20,0,1.0480
131,563.99,497.14,131,1,1.190786,0.9923,64.06,0.1419,1,20,0,1.0857
132,425.90,981.83,47,0,1.172365,0.9770,487.50,0.1426,1,20,0,0.8799
133,605.94,201.79,222,0,1.185639,0.9880,316.47,0.1410,1,20,0,0.9280
134,409.76,916.33,47,0,1.166055,0.9717,426.00,0.1426,1,20,0,0.8920
135,720.01,342.09,58,0,0.969056,0.8075,270.81,0.1794,1,20,0,0.8491
136,252.40,625.37,136,1,1.189829,0.9915,277.53,0.1377,1,20,0,1.0338
137,272.76,822.18,171,0,1.165210,0.9710,394.26,0.1429,1,20,0,0.8984
138,310.62,24.77,252,0,1.183013,0.9858,511.57,0.1381,1,20,0,0.8734
139,573.28,850.91,44,0,1.166840,0.9724,358.48,0.1436,1,20,0,0.9110
140,720.77,194.95,222,0,1.179034,0.9825,376.56,0.1387,1,20,0,0.9088
141,535.90,767.57,44,0,1.187057,0.9892,269.97,0.1406,1,20,0,1.0277
142,447.48,614.02,83,0,1.061186,0.8843,125.53,0.1629,1,20,0,0.9226
143,62.58,667.21,136,0,1.160490,0.9671,468.29,0.1456,1,20,0,0.8801
144,100.78,801.49,171,0,1.152391,0.9603,500.27,0.1444,1,20,0,0.8711
145,785.42,362.65,99,0,1.172477,0.9771,316.74,0.1436,1,20,0,0.9238
146,802.79,350.59,99,0,1.170520,0.9754,337.65,0.1419,1,20,0,0.9185
147,781.82,695.65,41,0,1.152841,0.9607,343.07,0.1470,1,20,0,0.9079
148,643.71,450.72,148,1,1.187672,0.9897,151.93,0.1430,1,20,0,1.0633
149,48.98,528.30,256,0,1.166867,0.9724,451.91,0.1429,1,20,0,0.8877
150,141.61,365.77,46,0,1.180568,0.9838,382.70,0.1413,1,20,0,0.9113
151,579.61,818.43,44,0,1.166541,0.9721,328.23,0.1446,1,20,0,0.9177
152,862.64,119.44,287,0,1.151526,0.9596,525.68,0.1492,1,20,0,0.8609
153,157.21,570.05,256,0,1.160574,0.9671,349.87,0.1447,1,20,0,0.9066
154,23.98,642.20,249,0,1.166363,0.9720,496.81,0.1419,1,20,0,0.8735
155,576.34,462.52,131,0,1.191823,0.9932,85.04,0.1422,1,20,0,1.0799
156,902.15,868.94,83,0,1.158427,0.9654,545.74,0.1465,1,20,0,0.8624
157,100.55,985.06,61,0,1.179902,0.9833,628.37,0.1405,1,20,0,0.8449
158,882.72,55.93,287,0,1.167046,0.9725,586.24,0.1420,1,20,0,0.8538
159,489.42,705.16,159,1,1.190916,0.9924,205.43,0.1381,1,20,0,1.0446
160,974.89,977.55,254,0,1.162753,0.9690,673.49,0.1457,1,20,0,0.8320
161,380.65,672.36,272,0,1.184854,0.9874,209.65,0.1429,1,20,0,1.0494
162,69.55,920.97,272,0,1.166384,0.9720,602.08,0.1447,1,20,0,0.8503
163,402.56,301.10,12,0,1.191245,0.9927,221.49,0.1386,1,20,0,1.0497
164,796.17,764.53,159,0,1.158509,0.9654,397.11,0.1469,1,20,0,0.8981
165,656.09,688.97,41,0,1.183004,0.9858,245.10,0.1382,1,20,0,1.0297
166,20.19,307.27,249,0,1.168481,0.9737,517.07,0.1415,1,20,0,0.8726
167,683.64,434.75,148,0,1.186850,0.9890,194.88,0.1383,1,20,0,1.0548
168,330.31,65.64,16,0,1.176577,0.9805,466.33,0.1409,1,20,0,0.8878
169,99.45,614.72,256,0,1.162969,0.9691,416.65,0.1450,1,20,0,0.8924
170,814.07,729.90,41,0,1.174047,0.9784,389.22,0.1424,1,20,0,0.9059
171,314.32,739.62,171,1,1.182122,0.9851,303.14,0.1415,1,20,0,0.9307
172,756.00,916.36,272,0,1.163396,0.9695,488.76,0.1430,1,20,0,0.8752
173,582.90,983.58,171,0,1.157872,0.9649,490.63,0.1463,1,20,0,0.8752
174,211.19,373.11,46,0,0.927176,0.7726,315.46,0.1873,1,20,0,0.8225
175,710.63,142.80,222,0,1.172327,0.9769,414.68,0.1408,1,20,0,0.8991
176,982.21,477.59,148,0,1.159501,0.9663,482.73,0.1449,1,20,0,0.8780
177,293.20,997.33,272,0,1.168164,0.9735,538.61,0.1420,1,20,0,0.8657
178,905.53,533.11,41,0,1.175369,0.9795,406.88,0.1403,1,20,0,0.8975
179,891.47,433.78,99,0,1.160947,0.9675,397.03,0.1459,1,20,0,0.8942
180,759.81,778.35,41,0,1.161560,0.9680,380.76,0.1420,1,20,0,0.9035
181,52.74,616.49,256,0,1.162999,0.9692,462.18,0.1389,1,20,0,0.8846
182,305.14,612.28,136,0,1.005478,0.8379,224.89,0.1727,1,20,0,0.8779
183,994.34,434.40,148,0,1.171761,0.9765,498.68,0.1421,1,20,0,0.8748
184,699.30,361.14,58,0,1.190733,0.9923,242.91,0.1417,1,20,0,1.0399
185,958.17,888.80,83,0,1.159212,0.9660,600.90,0.1446,1,20,0,0.8490
186,126.39,325.12,46,0,1.176012,0.9800,412.51,0.1404,1,20,0,0.9020
187,712.73,806.94,159,0,1.144410,0.9537,373.45,0.1450,1,20,0,0.8976
188,591.33,916.34,47,0,1.168229,0.9735,426.23,0.1400,1,20,0,0.8958
189,102.63,244.80,25,0,1.174241,0.9785,472.26,0.1413,1,20,0,0.8851
190,203.16,440.79,249,0,1.185981,0.9883,302.69,0.1403,1,20,0,0.9327
191,812.01,930.86,131,0,1.172558,0.9771,531.97,0.1403,1,20,0,0.8688
192,556.74,702.96,159,0,1.189205,0.9910,210.74,0.1390,1,20,0,1.0393
193,899.69,494.75,99,0,1.156273,0.9636,399.73,0.1425,1,20,0,0.8914
194,696.78,306.65,58,0,1.189128,0.9909,275.88,0.1426,1,20,0,1.0329
195,157.62,560.76,256,0,1.160525,0.9671,347.73,0.1465,1,20,0,0.9068
196,670.74,700.44,41,0,1.180230,0.9835,263.31,0.1367,1,20,0,1.0253
197,218.78,71.42,12,0,1.170641,0.9755,512.61,0.1438,1,20,0,0.8686
198,544.28,927.73,47,0,1.167493,0.9729,430.02,0.1425,1,20,0,0.8918
199,380.33,3.97,252,0,1.180014,0.9833,510.26,0.1418,1,20,0,0.8710
200,994.41,860.31,83,0,1.167963,0.9733,611.77,0.1465,1,20,0,0.8466
201,893.90,36.20,254,0,1.158170,0.9651,608.49,0.1478,1,20,0,0.8463
202,372.33,511.43,61,0,1.191874,0.9932,128.18,0.1382,1,20,0,1.0746
203,484.70,872.78,44,0,1.172328,0.9769,373.09,0.1414,1,20,0,0.9107
204,537.20,762.04,44,0,1.186415,0.9887,264.67,0.1438,1,20,0,1.0283
205,544.53,141.63,252,0,1.162439,0.9687,361.12,0.1439,1,20,0,0.9075
206,382.36,39.90,16,0,1.157072,0.9642,474.90,0.1451,1,20,0,0.8782
207,684.98,875.32,159,0,1.167508,0.9729,418.43,0.1427,1,20,0,0.8929
208,55.76,362.38,46,0,1.174257,0.9785,465.07,0.1415,1,20,0,0.8864
209,465.92,816.71,47,0,1.178202,0.9818,318.54,0.1397,1,20,0,0.9235
210,929.15,744.04,131,0,1.157815,0.9648,493.68,0.1458,1,20,0,0.8715
211,101.24,92.14,61,0,1.157413,0.9645,570.41,0.1429,1,20,1,0.8540
212,314.88,814.18,171,0,1.169879,0.9749,364.66,0.1418,1,20,0,0.9050
213,99.28,86.97,61,0,1.171789,0.9765,575.48,0.1459,1,20,1,0.8591
214,778.81,127.43,58,0,1.161991,0.9683,465.35,0.1407,1,20,0,0.8810
215,465.28,336.50,12,0,1.187018,0.9892,167.14,0.1397,1,20,0,1.0595
216,178.97,253.30,46,0,1.151774,0.9598,404.87,0.1449,1,20,0,0.8909
217,548.80,208.77,252,0,1.185699,0.9881,295.29,0.1368,1,20,0,1.0261
218,459.90,232.02,16,0,1.188645,0.9905,270.96,0.1392,1,20,0,1.0327
219,210.16,62.08,12,0,1.171292,0.9761,525.15,0.1457,1,20,0,0.8669
220,544.89,832.73,44,0,1.170693,0.9756,335.74,0.1436,1,20,0,0.9181
221,127.68,925.44,272,0,1.163614,0.9697,565.35,0.1406,1,20,0,0.8587
222,646.64,215.10,222,1,1.191211,0.9927,320.42,0.1389,1,20,0,0.9296
223,960.07,257.64,287,0,1.166863,0.9724,520.00,0.1419,1,20,0,0.8720
224,670.26,270.50,222,0,1.189454,0.9912,285.76,0.1380,1,20,0,1.0312
225,845.37,102.80,287,0,1.154984,0.9625,526.35,0.1467,1,20,0,0.8627
226,346.59,419.58,61,0,1.190250,0.9919,173.21,0.1398,1,20,1,1.0599
227,871.83,34.36,254,0,1.165347,0.9711,595.88,0.1452,1,20,0,0.8515
228,869.35,289.34,58,0,1.174173,0.9785,425.20,0.1415,1,20,0,0.8948
229,150.18,353.23,46,0,1.176614,0.9805,379.36,0.1423,1,20,0,0.9103
230,365.00,292.20,25,0,1.187198,0.9893,247.80,0.1384,1,20,0,1.0362
231,459.74,338.33,12,0,1.187821,0.9899,166.61,0.1387,1,20,0,1.0600
232,302.63,43.92,16,0,1.185217,0.9877,496.96,0.1398,1,20,0,0.8764
233,572.01,701.61,44,0,1.186800,0.9890,214.09,0.1378,1,20,0,1.0380
234,57.93,508.25,256,0,1.156239,0.9635,442.15,0.1426,1,20,0,0.8849
235,673.74,125.96,222,0,1.161912,0.9683,412.42,0.1469,1,20,0,0.8951
236,955.73,164.23,254,0,1.164736,0.9706,566.06,0.1485,1,20,0,0.8593
237,79.72,204.72,25,0,1.162612,0.9688,513.64,0.1417,1,20,0,0.8681
238,135.53,79.16,12,0,1.161383,0.9678,556.73,0.1451,1,20,0,0.8580
239,318.08,104.53,16,0,1.133722,0.9448,435.31,0.1476,1,20,0,0.8789
240,757.42,886.84,272,0,1.160042,0.9667,464.66,0.1448,1,20,0,0.8796
241,278.82,386.44,25,0,1.188035,0.9900,248.62,0.1427,1,20,0,1.0369
242,313.61,422.05,61,0,1.029892,0.8582,202.03,0.1668,1,20,1,0.8926
243,112.22,147.17,249,0,1.164024,0.9700,524.27,0.1439,1,20,0,0.8678
244,690.14,716.70,41,0,1.173789,0.9782,288.29,0.1422,1,20,0,0.9271
245,865.06,931.65,83,0,1.167083,0.9726,565.32,0.1421,1,20,0,0.8582
246,944.34,9.69,254,0,1.163981,0.9700,661.70,0.1417,1,20,0,0.8350
247,694.48,150.76,222,0,1.175409,0.9795,399.74,0.1423,1,20,0,0.9029
248,977.31,305.69,287,0,1.164812,0.9707,515.34,0.1445,1,20,0,0.8720
249,237.44,453.11,249,1,1.186724,0.9889,266.72,0.1387,1,20,0,1.0358
250,507.29,22.62,252,0,1.167433,0.9729,477.43,0.1417,1,20,0,0.8655
251,529.29,172.45,252,0,1.175415,0.9795,328.86,0.1393,1,20,0,0.9184
252,503.95,257.57,252,1,1.190917,0.9924,242.46,0.1374,1,20,0,1.0441
253,257.38,977.83,272,0,1.166575,0.9721,535.90,0.1427,1,20,0,0.8618
254,545.67,396.56,254,1,1.190739,0.9923,113.08,0.1371,1,20,0,1.0746
255,622.55,801.67,44,0,1.155363,0.9628,325.61,0.1451,1,20,0,0.9118
256,182.89,550.85,256,1,1.179227,0.9827,321.16,0.1412,1,20,0,0.9187
257,639.69,398.86,148,0,1.038812,0.8657,172.46,0.1676,1,20,0,0.9023
258,429.04,437.05,12,0,1.176563,0.9805,94.86,0.1390,1,20,2,1.0758
259,413.91,219.34,16,0,1.189070,0.9909,293.57,0.1400,1,20,0,1.0286
260,712.96,320.62,58,0,1.191184,0.9927,278.44,0.1369,1,20,0,1.0336
261,865.89,292.01,58,0,1.168274,0.9736,420.88,0.1451,1,20,0,0.8930
262,91.17,448.46,46,0,1.165838,0.9715,412.07,0.1420,1,20,0,0.8983
263,427.72,699.60,272,0,1.183163,0.9860,212.28,0.1446,1,20,0,1.0482
264,33.41,509.62,249,0,1.163663,0.9697,466.69,0.1451,1,20,0,0.8798
265,49.13,732.56,249,0,1.170322,0.9753,507.31,0.1414,1,20,0,0.8742
266,411.44,213.92,16,0,1.190453,0.9920,299.48,0.1392,1,20,0,1.0282
267,375.80,519.60,61,0,1.061105,0.8843,125.73,0.1623,1,20,0,0.9234
268,775.30,119.66,58,0,1.160319,0.9669,469.52,0.1470,1,20,0,0.8796
269,219.47,641.89,136,0,0.925877,0.7716,314.37,0.1876,1,20,0,0.8144
270,374.84,232.07,16,0,1.185492,0.9879,295.73,0.1375,1,20,0,1.0262
271,514.83,85.34,252,0,1.175593,0.9797,414.93,0.1435,1,20,0,0.8997
272,399.74,644.57,272,1,1.186861,0.9891,175.93,0.1384,1,20,0,1.0569
273,503.03,390.90,254,0,1.188645,0.9905,109.14,0.1391,1,20,0,1.0747
274,73.17,89.99,61,0,1.172142,0.9768,591.86,0.1444,1,20,1,0.8564
275,421.76,547.31,83,0,1.187392,0.9895,91.43,0.1413,1,20,0,1.0785
276,251.46,780.90,171,0,1.164835,0.9707,375.07,0.1430,1,20,0,0.9015
277,248.22,330.85,25,0,1.186950,0.9891,303.32,0.1406,1,20,0,0.9329
278,110.41,731.22,136,0,1.167244,0.9727,453.04,0.1436,1,20,0,0.8861
279,177.26,768.18,171,0,1.160428,0.9670,419.62,0.1423,1,20,0,0.8919
280,210.27,871.33,171,0,1.153708,0.9614,470.99,0.1444,1,20,0,0.8756
281,839.47,497.21,99,0,1.163306,0.9694,339.48,0.1444,1,20,0,0.9030
282,818.89,896.33,131,0,1.156199,0.9635,508.70,0.1433,1,20,0,0.8690
283,961.28,128.94,254,0,1.169830,0.9749,592.00,0.1393,1,20,0,0.8541
284,929.02,506.79,58,0,1.169916,0.9749,429.08,0.1422,1,20,0,0.8924
285,359.97,238.86,16,0,1.187107,0.9893,296.31,0.1391,1,20,0,1.0269
286,70.89,914.39,272,0,1.163647,0.9697,596.54,0.1412,1,20,0,0.8500
287,624.34,341.43,287,1,1.186344,0.9886,201.51,0.1375,1,20,0,1.0517
288,127.12,328.19,46,0,1.173466,0.9779,410.55,0.1440,1,20,0,0.9012
289,839.98,343.12,99,0,1.159370,0.9661,374.43,0.1432,1,20,0,0.9039
290,577.25,473.00,131,0,1.058086,0.8817,81.83,0.1633,1,20,0,0.9270
291,175.59,719.42,136,0,1.175301,0.9794,391.65,0.1427,1,20,0,0.9049
292,107.41,815.49,171,0,1.150308,0.9586,503.65,0.1466,1,20,0,0.8666
293,276.85,406.08,249,0,1.189430,0.9912,242.11,0.1378,1,20,0,1.0422
294,851.93,259.62,58,0,1.158268,0.9652,426.19,0.1465,1,20,0,0.8888
295,527.82,267.91,252,0,0.998977,0.8325,233.75,0.1710,1,20,0,0.8714
296,306.04,278.78,25,0,0.947907,0.7899,294.21,0.1819,1,20,0,0.8352
297,675.94,934.82,272,0,1.164450,0.9704,469.07,0.1478,1,20,0,0.8835
298,207.30,501.99,256,0,0.949313,0.7911,292.71,0.1826,1,20,0,0.8365
299,494.57,517.18,83,0,1.177940,0.9816,18.02,0.1426,1,20,1,1.0834
