# FDQN-TE+ Topology Export | round=2
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
97,593.13,374.65,254,0,1.187926,0.9899,156.16,0.0028,1,20,0,0.9244
98,894.97,75.64,254,0,1.165743,0.9715,579.72,0.0034,1,20,0,0.8169
99,813.88,413.71,99,1,1.179121,0.9826,325.53,0.0030,1,20,0,0.8317
100,114.23,254.79,25,0,1.166275,0.9719,457.11,0.0034,1,20,0,0.8214
101,450.29,445.22,83,0,1.174270,0.9786,73.97,0.0032,1,20,2,0.9201
102,921.81,338.41,99,0,1.164294,0.9702,451.70,0.0035,1,20,0,0.8210
103,88.88,659.25,256,0,1.161828,0.9682,440.89,0.0036,1,20,0,0.8202
104,943.15,394.31,99,0,1.162727,0.9689,455.58,0.0035,1,20,0,0.8203
105,657.55,909.75,159,0,1.166749,0.9723,439.00,0.0034,1,20,0,0.8220
106,845.83,629.42,41,0,1.146355,0.9553,369.25,0.0041,1,20,0,0.8142
107,223.94,718.68,171,0,1.171733,0.9764,352.18,0.0032,1,20,0,0.8270
108,24.26,660.34,249,0,1.171978,0.9766,502.03,0.0032,1,20,0,0.8221
109,363.47,736.95,171,0,0.966745,0.8056,273.47,0.0222,1,20,0,0.7447
110,526.53,193.87,252,0,1.181227,0.9844,307.28,0.0030,1,20,0,0.8333
111,231.30,835.22,171,0,1.160874,0.9674,429.62,0.0036,1,20,0,0.8204
112,937.28,953.76,83,0,1.172628,0.9772,630.17,0.0032,1,20,0,0.8178
113,500.06,515.74,131,0,1.179544,0.9830,15.74,0.0030,1,20,1,0.9233
114,515.02,700.47,159,0,1.021735,0.8514,201.04,0.0133,1,20,0,0.7694
115,506.39,132.20,133,0,1.161223,0.9677,367.86,0.0036,1,20,0,0.8227
116,819.77,7.02,254,0,1.163911,0.9699,587.61,0.0035,1,20,0,0.8160
117,632.80,680.04,41,0,1.006321,0.8386,223.72,0.0154,1,20,0,0.7621
118,864.52,35.63,254,0,1.167480,0.9729,590.35,0.0034,1,20,0,0.8174
119,941.66,614.43,148,0,1.176250,0.9802,456.24,0.0031,1,20,0,0.8248
120,839.43,686.29,148,0,1.145389,0.9545,387.19,0.0042,1,20,0,0.8133
121,125.49,942.47,272,0,1.160395,0.9670,579.69,0.0036,1,20,0,0.8137
122,889.06,699.07,148,0,1.178473,0.9821,437.03,0.0030,1,20,0,0.8263
123,191.68,580.72,256,0,1.178376,0.9820,318.71,0.0030,1,20,0,0.8305
124,48.76,651.47,136,0,1.166159,0.9718,475.98,0.0034,1,20,0,0.8204
125,209.39,15.93,12,0,1.167273,0.9727,564.60,0.0034,1,20,0,0.8175
126,69.95,406.34,46,0,1.158315,0.9653,440.13,0.0037,1,20,0,0.8191
127,228.51,706.59,136,0,1.181571,0.9846,341.16,0.0029,1,20,0,0.8314
128,4.43,216.14,249,0,1.173060,0.9775,571.11,0.0032,1,20,0,0.8202
129,849.79,488.41,99,0,1.161852,0.9682,349.98,0.0036,1,20,0,0.8222
130,428.23,701.55,159,0,1.183286,0.9861,213.95,0.0029,1,20,0,0.9200
131,563.99,497.14,131,1,1.190786,0.9923,64.06,0.0027,1,20,0,0.9289
132,425.90,981.83,47,0,1.171984,0.9767,487.50,0.0032,1,20,0,0.8228
133,605.94,201.79,133,1,1.185639,0.9880,316.47,0.0028,1,20,0,0.8341
134,409.76,916.33,47,0,1.163205,0.9693,426.00,0.0035,1,20,0,0.8213
135,720.01,342.09,184,0,0.969056,0.8075,270.81,0.0218,1,20,0,0.7460
136,252.40,625.37,136,1,1.189829,0.9915,277.53,0.0027,1,20,0,0.9208
137,272.76,822.18,171,0,1.164810,0.9707,394.26,0.0034,1,20,0,0.8229
138,310.62,24.77,252,0,1.183195,0.9860,511.57,0.0029,1,20,0,0.8027
139,573.28,850.91,44,0,1.165640,0.9714,358.48,0.0034,1,20,0,0.8249
140,720.77,194.95,224,0,1.178634,0.9822,376.56,0.0030,1,20,0,0.8293
141,535.90,767.57,44,0,1.187057,0.9892,269.97,0.0028,1,20,0,0.9189
142,447.48,614.02,83,0,1.061186,0.8843,125.53,0.0092,1,20,0,0.7887
143,62.58,667.21,136,0,1.160370,0.9670,468.29,0.0036,1,20,0,0.8182
144,100.78,801.49,171,0,1.154318,0.9619,500.27,0.0038,1,20,0,0.8154
145,785.42,362.65,99,0,1.168877,0.9741,316.74,0.0033,1,20,0,0.8277
146,802.79,350.59,99,0,1.173320,0.9778,337.65,0.0032,1,20,0,0.8290
147,781.82,695.65,41,0,1.156041,0.9634,343.07,0.0038,1,20,0,0.8213
148,643.71,450.72,148,1,1.187672,0.9897,151.93,0.0028,1,20,0,0.9242
149,48.98,528.30,256,0,1.168015,0.9733,451.91,0.0033,1,20,0,0.8226
150,141.61,365.77,46,0,1.179768,0.9831,382.70,0.0030,1,20,0,0.8301
151,579.61,818.43,44,0,1.164141,0.9701,328.23,0.0035,1,20,0,0.8253
152,862.64,119.44,252,0,1.152662,0.9606,525.68,0.0039,1,20,0,0.8133
153,157.21,570.05,256,0,1.158974,0.9658,349.87,0.0037,1,20,0,0.8217
154,23.98,642.20,249,0,1.168051,0.9734,496.81,0.0033,1,20,0,0.8206
155,576.34,462.52,131,0,1.191823,0.9932,85.04,0.0027,1,20,0,0.9280
156,902.15,868.94,131,0,1.156792,0.9640,545.74,0.0037,1,20,0,0.8145
157,100.55,985.06,61,0,1.180698,0.9839,628.37,0.0030,1,20,0,0.8203
158,882.72,55.93,254,0,1.167303,0.9728,586.24,0.0034,1,20,0,0.8175
159,489.42,705.16,159,1,1.190916,0.9924,205.43,0.0027,1,20,0,0.9230
160,974.89,977.55,83,0,1.162369,0.9686,673.49,0.0035,1,20,0,0.8115
161,380.65,672.36,272,0,1.184854,0.9874,209.65,0.0029,1,20,0,0.9209
162,69.55,920.97,272,0,1.165523,0.9713,602.08,0.0034,1,20,0,0.8155
163,402.56,301.10,12,0,1.191245,0.9927,221.49,0.0027,1,20,0,0.9237
164,796.17,764.53,159,0,1.159432,0.9662,397.11,0.0036,1,20,0,0.8210
165,656.09,688.97,41,0,1.186604,0.9888,245.10,0.0028,1,20,0,0.9192
166,20.19,307.27,249,0,1.169096,0.9742,517.07,0.0033,1,20,0,0.8208
167,683.64,434.75,148,0,1.186850,0.9890,194.88,0.0028,1,20,0,0.9226
168,330.31,65.64,16,0,1.176313,0.9803,466.33,0.0031,1,20,0,0.8255
169,99.45,614.72,256,0,1.159369,0.9661,416.65,0.0036,1,20,0,0.8199
170,814.07,729.90,41,0,1.169913,0.9749,389.22,0.0033,1,20,0,0.8256
171,314.32,739.62,171,1,1.182922,0.9858,303.14,0.0029,1,20,0,0.8340
172,756.00,916.36,272,0,1.162299,0.9686,488.76,0.0035,1,20,0,0.8186
173,582.90,983.58,171,0,1.158567,0.9655,490.63,0.0037,1,20,0,0.8174
174,211.19,373.11,46,0,0.927176,0.7726,315.46,0.0320,1,20,0,0.7272
175,710.63,142.80,133,0,1.174327,0.9786,414.68,0.0032,1,20,0,0.8265
176,982.21,477.59,184,0,1.160165,0.9668,482.73,0.0036,1,20,0,0.8176
177,293.20,997.33,272,0,1.167033,0.9725,538.61,0.0034,1,20,0,0.7958
178,905.53,533.11,41,0,1.177453,0.9812,406.88,0.0031,1,20,0,0.8257
179,891.47,433.78,99,0,1.160547,0.9671,397.03,0.0036,1,20,0,0.8208
180,759.81,778.35,41,0,1.165182,0.9710,380.76,0.0034,1,20,0,0.8240
181,52.74,616.49,256,0,1.161444,0.9679,462.18,0.0036,1,20,0,0.8196
182,305.14,612.28,136,0,1.005478,0.8379,224.89,0.0155,1,20,0,0.7631
183,994.34,434.40,184,0,1.172084,0.9767,498.68,0.0032,1,20,0,0.8222
184,699.30,361.14,184,1,1.190733,0.9923,242.91,0.0027,1,20,0,0.9222
185,958.17,888.80,83,0,1.158085,0.9651,600.90,0.0037,1,20,0,0.8127
186,126.39,325.12,46,0,1.175212,0.9793,412.51,0.0031,1,20,0,0.8271
187,712.73,806.94,159,0,1.147610,0.9563,373.45,0.0041,1,20,0,0.8169
188,591.33,916.34,47,0,1.171120,0.9759,426.23,0.0033,1,20,0,0.8250
189,102.63,244.80,25,0,1.171335,0.9761,472.26,0.0032,1,20,0,0.8232
190,203.16,440.79,249,0,1.185981,0.9883,302.69,0.0028,1,20,0,0.8354
191,812.01,930.86,131,0,1.164789,0.9707,531.97,0.0034,1,20,0,0.8182
192,556.74,702.96,159,0,1.189205,0.9910,210.74,0.0027,1,20,0,0.9213
193,899.69,494.75,99,0,1.156273,0.9636,399.73,0.0037,1,20,0,0.8189
194,696.78,306.65,224,0,1.189128,0.9909,275.88,0.0027,1,20,0,0.9205
195,157.62,560.76,256,0,1.166925,0.9724,347.73,0.0034,1,20,0,0.8251
196,670.74,700.44,41,0,1.179430,0.9829,263.31,0.0030,1,20,0,0.8331
197,218.78,71.42,12,0,1.170490,0.9754,512.61,0.0033,1,20,0,0.8201
198,544.28,927.73,47,0,1.168225,0.9735,430.02,0.0033,1,20,0,0.8232
199,380.33,3.97,252,0,1.181831,0.9849,510.26,0.0029,1,20,0,0.8021
200,994.41,860.31,83,0,1.167956,0.9733,611.77,0.0033,1,20,0,0.8166
201,893.90,36.20,254,0,1.158461,0.9654,608.49,0.0037,1,20,0,0.8132
202,372.33,511.43,61,0,1.191874,0.9932,128.18,0.0027,1,20,0,0.9268
203,484.70,872.78,44,0,1.172728,0.9773,373.09,0.0032,1,20,0,0.8275
204,537.20,762.04,44,0,1.186415,0.9887,264.67,0.0028,1,20,0,0.9187
205,544.53,141.63,133,0,1.163639,0.9697,361.12,0.0035,1,20,0,0.8239
206,382.36,39.90,16,0,1.157018,0.9642,474.90,0.0037,1,20,0,0.8172
207,684.98,875.32,159,0,1.163756,0.9698,418.43,0.0035,1,20,0,0.8214
208,55.76,362.38,46,0,1.174959,0.9791,465.07,0.0031,1,20,0,0.8249
209,465.92,816.71,47,0,1.180602,0.9838,318.54,0.0030,1,20,0,0.8324
210,929.15,744.04,148,0,1.161939,0.9683,493.68,0.0035,1,20,0,0.8181
211,101.24,92.14,12,0,1.157574,0.9646,570.41,0.0037,1,20,1,0.8140
212,314.88,814.18,171,0,1.173879,0.9782,364.66,0.0032,1,20,0,0.8273
213,99.28,86.97,12,0,1.173462,0.9779,575.48,0.0032,1,20,1,0.8205
214,778.81,127.43,224,0,1.165367,0.9711,465.35,0.0034,1,20,0,0.8208
215,465.28,336.50,12,0,1.187018,0.9892,167.14,0.0028,1,20,0,0.9228
216,178.97,253.30,46,0,1.147374,0.9561,404.87,0.0041,1,20,0,0.8152
217,548.80,208.77,133,0,1.185699,0.9881,295.29,0.0028,1,20,0,0.8354
218,459.90,232.02,16,0,1.188645,0.9905,270.96,0.0028,1,20,0,0.9203
219,210.16,62.08,12,0,1.171212,0.9760,525.15,0.0032,1,20,0,0.8201
220,544.89,832.73,44,0,1.168693,0.9739,335.74,0.0033,1,20,0,0.8270
221,127.68,925.44,272,0,1.164450,0.9704,565.35,0.0035,1,20,0,0.8172
222,646.64,215.10,133,0,1.191211,0.9927,320.42,0.0027,1,20,0,0.9194
223,960.07,257.64,224,0,1.162588,0.9688,520.00,0.0035,1,20,0,0.8176
224,670.26,270.50,224,1,1.189454,0.9912,285.76,0.0027,1,20,0,0.9204
225,845.37,102.80,252,0,1.156662,0.9639,526.35,0.0037,1,20,0,0.8150
226,346.59,419.58,12,0,1.190250,0.9919,173.21,0.0027,1,20,1,0.9241
227,871.83,34.36,254,0,1.165371,0.9711,595.88,0.0034,1,20,0,0.8164
228,869.35,289.34,184,0,1.172310,0.9769,425.20,0.0032,1,20,0,0.8250
229,150.18,353.23,46,0,1.177414,0.9812,379.36,0.0031,1,20,0,0.8292
230,365.00,292.20,25,0,1.187198,0.9893,247.80,0.0028,1,20,0,0.9201
231,459.74,338.33,12,0,1.187821,0.9899,166.61,0.0028,1,20,0,0.9233
232,302.63,43.92,16,0,1.186039,0.9884,496.96,0.0028,1,20,0,0.8269
233,572.01,701.61,44,0,1.186800,0.9890,214.09,0.0028,1,20,0,0.9200
234,57.93,508.25,256,0,1.156239,0.9635,442.15,0.0037,1,20,0,0.8179
235,673.74,125.96,133,0,1.163112,0.9693,412.42,0.0035,1,20,0,0.8219
236,955.73,164.23,254,0,1.166760,0.9723,566.06,0.0034,1,20,0,0.8177
237,79.72,204.72,25,0,1.164603,0.9705,513.64,0.0035,1,20,0,0.8186
238,135.53,79.16,12,0,1.161280,0.9677,556.73,0.0036,1,20,0,0.8159
239,318.08,104.53,16,0,1.130575,0.9421,435.31,0.0048,1,20,0,0.8076
240,757.42,886.84,272,0,1.164518,0.9704,464.66,0.0035,1,20,0,0.8201
241,278.82,386.44,25,0,1.188035,0.9900,248.62,0.0028,1,20,0,0.9206
242,313.61,422.05,12,0,1.029892,0.8582,202.03,0.0123,1,20,1,0.7733
243,112.22,147.17,249,0,1.161717,0.9681,524.27,0.0036,1,20,0,0.8164
244,690.14,716.70,41,0,1.173389,0.9778,288.29,0.0032,1,20,0,0.8301
245,865.06,931.65,131,0,1.166784,0.9723,565.32,0.0034,1,20,0,0.8177
246,944.34,9.69,12,0,1.164236,0.9702,661.70,0.0035,1,20,0,0.8128
247,694.48,150.76,133,0,1.175809,0.9798,399.74,0.0031,1,20,0,0.8275
248,977.31,305.69,224,0,1.165750,0.9715,515.34,0.0034,1,20,0,0.8189
249,237.44,453.11,249,1,1.186724,0.9889,266.72,0.0028,1,20,0,0.9198
250,507.29,22.62,252,0,1.167882,0.9732,477.43,0.0034,1,20,0,0.7969
251,529.29,172.45,133,0,1.175015,0.9792,328.86,0.0031,1,20,0,0.8294
252,503.95,257.57,252,1,1.190917,0.9924,242.46,0.0027,1,20,0,0.9229
253,257.38,977.83,272,0,1.168622,0.9739,535.90,0.0033,1,20,0,0.8196
254,545.67,396.56,254,1,1.190739,0.9923,113.08,0.0027,1,20,0,0.9270
255,622.55,801.67,44,0,1.153363,0.9611,325.61,0.0039,1,20,0,0.8206
256,182.89,550.85,256,1,1.180427,0.9837,321.16,0.0030,1,20,0,0.8313
257,639.69,398.86,148,0,1.038812,0.8657,172.46,0.0113,1,20,0,0.7785
258,429.04,437.05,83,0,1.176563,0.9805,94.86,0.0031,1,20,2,0.9210
259,413.91,219.34,16,0,1.188270,0.9902,293.57,0.0028,1,20,0,0.9194
260,712.96,320.62,184,0,1.191184,0.9927,278.44,0.0027,1,20,0,0.9215
261,865.89,292.01,184,0,1.167849,0.9732,420.88,0.0033,1,20,0,0.8232
262,91.17,448.46,46,0,1.165838,0.9715,412.07,0.0034,1,20,0,0.8233
263,427.72,699.60,272,0,1.183163,0.9860,212.28,0.0029,1,20,0,0.9200
264,33.41,509.62,249,0,1.164731,0.9706,466.69,0.0035,1,20,0,0.8203
265,49.13,732.56,249,0,1.170613,0.9755,507.31,0.0033,1,20,0,0.8216
266,411.44,213.92,16,0,1.189253,0.9910,299.48,0.0027,1,20,0,0.9198
267,375.80,519.60,61,0,1.061105,0.8843,125.73,0.0092,1,20,0,0.7886
268,775.30,119.66,224,0,1.162001,0.9683,469.52,0.0035,1,20,0,0.8193
269,219.47,641.89,136,0,0.927077,0.7726,314.37,0.0321,1,20,0,0.7261
270,374.84,232.07,16,0,1.187492,0.9896,295.73,0.0028,1,20,0,0.9190
271,514.83,85.34,252,0,1.176049,0.9800,414.93,0.0031,1,20,0,0.8271
272,399.74,644.57,272,1,1.186861,0.9891,175.93,0.0028,1,20,0,0.9229
273,503.03,390.90,254,0,1.188645,0.9905,109.14,0.0028,1,20,0,0.9263
274,73.17,89.99,12,0,1.170784,0.9757,591.86,0.0032,1,20,1,0.8190
275,421.76,547.31,83,0,1.187392,0.9895,91.43,0.0028,1,20,0,0.9251
276,251.46,780.90,171,0,1.164035,0.9700,375.07,0.0035,1,20,0,0.8230
277,248.22,330.85,25,0,1.186950,0.9891,303.32,0.0028,1,20,0,0.9184
278,110.41,731.22,136,0,1.169004,0.9742,453.04,0.0033,1,20,0,0.8228
279,177.26,768.18,171,0,1.161228,0.9677,419.62,0.0036,1,20,0,0.8208
280,210.27,871.33,171,0,1.158428,0.9654,470.99,0.0037,1,20,0,0.8177
281,839.47,497.21,99,0,1.159706,0.9664,339.48,0.0036,1,20,0,0.8215
282,818.89,896.33,131,0,1.156171,0.9635,508.70,0.0038,1,20,0,0.8156
283,961.28,128.94,254,0,1.168918,0.9741,592.00,0.0033,1,20,0,0.8180
284,929.02,506.79,184,0,1.174215,0.9785,429.08,0.0032,1,20,0,0.8257
285,359.97,238.86,16,0,1.187107,0.9893,296.31,0.0028,1,20,0,0.9187
286,70.89,914.39,272,0,1.167512,0.9729,596.54,0.0033,1,20,0,0.8167
287,624.34,341.43,184,0,1.186344,0.9886,201.51,0.0028,1,20,0,0.9219
288,127.12,328.19,46,0,1.173866,0.9782,410.55,0.0032,1,20,0,0.8266
289,839.98,343.12,99,0,1.159370,0.9661,374.43,0.0036,1,20,0,0.8218
290,577.25,473.00,131,0,1.058086,0.8817,81.83,0.0095,1,20,0,0.7885
291,175.59,719.42,136,0,1.172501,0.9771,391.65,0.0032,1,20,0,0.8264
292,107.41,815.49,171,0,1.151839,0.9599,503.65,0.0039,1,20,0,0.8138
293,276.85,406.08,249,0,1.189430,0.9912,242.11,0.0027,1,20,0,0.9220
294,851.93,259.62,224,0,1.160986,0.9675,426.19,0.0036,1,20,0,0.8199
295,527.82,267.91,252,0,0.998977,0.8325,233.75,0.0165,1,20,0,0.7598
296,306.04,278.78,25,0,0.947907,0.7899,294.21,0.0265,1,20,0,0.7364
297,675.94,934.82,272,0,1.163278,0.9694,469.07,0.0035,1,20,0,0.8195
298,207.30,501.99,256,0,0.949313,0.7911,292.71,0.0261,1,20,0,0.7371
299,494.57,517.18,83,0,1.177940,0.9816,18.02,0.0030,1,20,1,0.9226
