# FDQN-TE+ Topology Export | round=2
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
20,69.57,997.26,61,0,1.176112,0.9801,657.68,0.0031,1,20,0,0.7792
21,722.81,133.28,133,0,1.164927,0.9708,429.10,0.0034,1,20,0,0.8223
22,802.07,73.93,252,0,1.161711,0.9681,522.28,0.0036,1,20,0,0.8177
23,486.43,987.76,28,0,1.164586,0.9705,487.95,0.0034,1,20,0,0.8200
24,920.83,987.94,83,0,1.167159,0.9726,644.35,0.0034,1,20,0,0.8152
25,320.38,332.64,25,1,1.187031,0.9892,245.51,0.0028,1,20,0,0.9200
26,768.57,441.02,99,0,0.965429,0.8045,274.97,0.0225,1,20,0,0.7444
27,985.07,646.22,131,0,1.163687,0.9697,506.63,0.0035,1,20,0,0.8185
28,357.06,823.21,28,1,1.176430,0.9804,353.40,0.0031,1,20,0,0.8297
29,97.10,873.83,171,0,1.152107,0.9601,549.61,0.0039,1,20,0,0.8121
30,917.99,899.88,83,0,1.167490,0.9729,578.46,0.0034,1,20,0,0.8169
31,802.95,345.05,99,0,1.170579,0.9755,340.27,0.0033,1,20,0,0.8278
32,548.75,771.60,159,0,1.182129,0.9851,275.95,0.0029,1,20,0,0.8340
33,841.48,186.52,224,0,1.165191,0.9710,463.55,0.0034,1,20,0,0.8208
34,411.75,320.78,12,0,1.022545,0.8521,199.77,0.0132,1,20,0,0.7705
35,495.96,520.45,83,0,1.177823,0.9815,20.85,0.0031,1,20,1,0.9225
36,741.25,592.79,41,0,0.979502,0.8163,258.48,0.0197,1,20,0,0.7494
37,521.19,848.70,209,0,1.173319,0.9778,349.34,0.0032,1,20,0,0.8286
38,983.54,349.94,184,0,1.167572,0.9730,506.29,0.0033,1,20,0,0.8199
39,239.51,417.78,249,0,1.187522,0.9896,273.15,0.0028,1,20,0,0.9195
40,85.23,524.65,256,0,1.164539,0.9704,415.50,0.0035,1,20,0,0.8222
41,678.12,638.72,41,1,1.185981,0.9883,225.77,0.0028,1,20,0,0.9195
42,661.51,231.58,224,0,0.929386,0.7745,313.26,0.0314,1,20,0,0.7277
43,780.04,767.84,41,0,1.159490,0.9662,387.50,0.0036,1,20,0,0.8215
44,543.04,777.60,209,0,1.183923,0.9866,280.91,0.0029,1,20,0,0.8347
45,517.07,328.62,252,0,1.188364,0.9903,172.23,0.0028,1,20,0,0.9240
46,176.12,369.78,46,1,1.185615,0.9880,349.08,0.0028,1,20,0,0.8336
47,391.23,796.51,28,0,1.180691,0.9839,315.83,0.0030,1,20,0,0.8325
48,640.48,857.39,272,0,1.172282,0.9769,384.01,0.0032,1,20,0,0.8267
49,732.27,130.51,133,0,1.165643,0.9714,436.43,0.0034,1,20,0,0.8220
50,310.94,878.39,28,0,1.157812,0.9648,422.99,0.0037,1,20,0,0.8193
51,484.55,788.85,209,0,0.952525,0.7938,289.26,0.0254,1,20,0,0.7381
52,457.92,905.44,209,0,1.165914,0.9716,407.62,0.0034,1,20,0,0.8229
53,22.84,527.34,249,0,1.164003,0.9700,477.94,0.0035,1,20,0,0.8196
54,149.79,18.56,12,0,1.169633,0.9747,595.34,0.0033,1,20,0,0.8172
55,8.66,762.44,249,0,1.164396,0.9703,557.03,0.0035,1,20,0,0.8164
56,192.67,176.53,25,0,1.167336,0.9728,446.19,0.0034,1,20,0,0.8225
57,543.03,368.60,254,0,1.055812,0.8798,138.27,0.0097,1,20,0,0.7866
58,715.21,364.91,184,0,1.191130,0.9926,254.10,0.0027,1,20,0,0.9222
59,223.11,172.94,25,0,1.138273,0.9486,428.53,0.0044,1,20,0,0.8109
60,988.55,174.69,254,0,1.166883,0.9724,586.95,0.0034,1,20,0,0.8173
61,340.06,530.98,61,1,1.189749,0.9915,162.91,0.0027,1,20,0,0.9248
62,647.15,536.04,148,0,1.049678,0.8747,151.50,0.0102,1,20,0,0.7835
63,138.02,423.66,46,0,1.179345,0.9828,369.95,0.0030,1,20,0,0.8302
64,487.40,941.23,209,0,1.170961,0.9758,441.41,0.0033,1,20,0,0.8241
65,766.77,990.98,131,0,1.165510,0.9713,558.77,0.0034,1,20,1,0.8179
66,385.48,178.19,16,0,1.184246,0.9869,341.58,0.0029,1,20,0,0.8332
67,147.99,690.36,136,0,1.168866,0.9741,400.18,0.0033,1,20,0,0.8247
68,106.15,657.74,256,0,1.162249,0.9685,424.27,0.0035,1,20,0,0.8214
69,131.92,991.06,272,0,1.164267,0.9702,613.69,0.0035,1,20,0,0.8149
70,746.37,761.55,41,0,1.153533,0.9613,359.31,0.0038,1,20,0,0.8199
71,973.80,92.21,12,0,1.173342,0.9778,625.12,0.0032,1,20,0,0.8176
72,505.62,726.32,159,0,1.190790,0.9923,226.39,0.0027,1,20,0,0.9225
73,539.74,973.85,28,0,1.164350,0.9703,475.52,0.0035,1,20,0,0.8202
74,833.74,805.36,148,0,1.162450,0.9687,452.36,0.0035,1,20,0,0.8192
75,253.00,921.34,28,0,1.151908,0.9599,488.41,0.0039,1,20,0,0.8146
76,979.67,487.16,184,0,1.168577,0.9738,479.84,0.0033,1,20,0,0.8212
77,495.38,546.56,83,0,1.172619,0.9772,46.79,0.0032,1,20,1,0.9192
78,823.96,772.77,148,0,1.157529,0.9646,423.50,0.0037,1,20,0,0.8193
79,151.90,676.56,136,0,1.164371,0.9703,390.32,0.0035,1,20,0,0.8231
80,301.60,253.70,25,0,1.186962,0.9891,316.27,0.0028,1,20,0,0.8349
81,24.33,923.48,61,0,1.166443,0.9720,636.87,0.0034,1,20,0,0.8143
82,360.99,785.28,28,0,1.182253,0.9852,317.35,0.0029,1,20,0,0.8334
83,445.59,559.95,83,1,1.187317,0.9894,80.96,0.0028,1,20,0,0.9270
84,641.87,934.71,272,0,1.162098,0.9684,457.27,0.0035,1,20,0,0.8197
85,680.58,464.23,148,0,1.182487,0.9854,184.09,0.0029,1,20,0,0.9206
86,50.97,588.44,256,0,1.167481,0.9729,457.65,0.0034,1,20,0,0.8222
87,996.51,459.04,184,0,1.168328,0.9736,498.20,0.0033,1,20,0,0.8206
88,848.88,900.04,131,0,1.152392,0.9603,530.80,0.0038,1,20,0,0.8134
89,471.99,950.30,209,0,1.164549,0.9705,451.17,0.0035,1,20,0,0.8212
90,780.12,122.49,224,0,1.155466,0.9629,470.09,0.0038,1,20,0,0.8166
91,123.89,719.11,136,0,1.165041,0.9709,435.28,0.0034,1,20,0,0.8215
92,123.20,443.31,46,0,1.175175,0.9793,381.04,0.0031,1,20,0,0.8279
93,33.86,627.56,136,0,1.162710,0.9689,483.28,0.0035,1,20,0,0.8187
94,481.97,181.54,252,0,1.178356,0.9820,318.97,0.0030,1,20,0,0.8313
95,752.80,162.36,224,0,1.163801,0.9698,421.79,0.0035,1,20,0,0.8220
96,18.93,618.04,136,0,1.157729,0.9648,495.34,0.0037,1,20,0,0.8163
97,593.13,374.65,254,0,1.187926,0.9899,156.16,0.0028,1,20,0,0.9244
98,894.97,75.64,254,0,1.164290,0.9702,579.72,0.0035,1,20,0,0.8164
99,813.88,413.71,99,1,1.181121,0.9843,325.53,0.0030,1,20,0,0.8325
100,114.23,254.79,25,0,1.166998,0.9725,457.11,0.0034,1,20,0,0.8217
101,450.29,445.22,101,1,1.174270,0.9786,73.97,0.0032,1,20,1,0.9201
102,921.81,338.41,99,0,1.165464,0.9712,451.70,0.0034,1,20,0,0.8215
103,88.88,659.25,256,0,1.161028,0.9675,440.89,0.0036,1,20,0,0.8200
104,943.15,394.31,99,0,1.161027,0.9675,455.58,0.0036,1,20,0,0.8196
105,657.55,909.75,272,0,1.165731,0.9714,439.00,0.0034,1,20,0,0.8216
106,845.83,629.42,41,0,1.141955,0.9516,369.25,0.0043,1,20,0,0.8124
107,223.94,718.68,171,0,1.174133,0.9784,352.18,0.0032,1,20,0,0.8280
108,24.26,660.34,249,0,1.173608,0.9780,502.03,0.0032,1,20,0,0.8228
109,363.47,736.95,171,0,0.966745,0.8056,273.47,0.0222,1,20,0,0.7447
110,526.53,193.87,252,0,1.180427,0.9837,307.28,0.0030,1,20,0,0.8329
111,231.30,835.22,28,0,1.162557,0.9688,429.62,0.0035,1,20,0,0.8211
112,937.28,953.76,83,0,1.173157,0.9776,630.17,0.0032,1,20,0,0.8180
113,500.06,515.74,131,0,1.179544,0.9830,15.74,0.0030,1,20,1,0.9233
114,515.02,700.47,159,0,1.021735,0.8514,201.04,0.0133,1,20,0,0.7694
115,506.39,132.20,133,0,1.162423,0.9687,367.86,0.0035,1,20,0,0.8232
116,819.77,7.02,254,0,1.163995,0.9700,587.61,0.0035,1,20,0,0.8160
117,632.80,680.04,41,0,1.006321,0.8386,223.72,0.0154,1,20,0,0.7621
118,864.52,35.63,254,0,1.167628,0.9730,590.35,0.0034,1,20,0,0.8175
119,941.66,614.43,148,0,1.177295,0.9811,456.24,0.0031,1,20,0,0.8253
120,839.43,686.29,148,0,1.146589,0.9555,387.19,0.0041,1,20,0,0.8138
121,125.49,942.47,272,0,1.157909,0.9649,579.69,0.0037,1,20,0,0.8127
122,889.06,699.07,148,0,1.178479,0.9821,437.03,0.0030,1,20,0,0.8263
123,191.68,580.72,256,0,1.180776,0.9840,318.71,0.0030,1,20,0,0.8315
124,48.76,651.47,136,0,1.163774,0.9698,475.98,0.0035,1,20,0,0.8194
125,209.39,15.93,12,0,1.169634,0.9747,564.60,0.0033,1,20,0,0.8185
126,69.95,406.34,46,0,1.158315,0.9653,440.13,0.0037,1,20,0,0.8191
127,228.51,706.59,136,0,1.178771,0.9823,341.16,0.0030,1,20,0,0.8302
128,4.43,216.14,249,0,1.172849,0.9774,571.11,0.0032,1,20,0,0.8201
129,849.79,488.41,99,0,1.161052,0.9675,349.98,0.0036,1,20,0,0.8219
130,428.23,701.55,159,0,1.183286,0.9861,213.95,0.0029,1,20,0,0.9200
131,563.99,497.14,131,1,1.190786,0.9923,64.06,0.0027,1,20,0,0.9289
132,425.90,981.83,28,0,1.172365,0.9770,487.50,0.0032,1,20,0,0.8230
133,605.94,201.79,133,1,1.185639,0.9880,316.47,0.0028,1,20,0,0.8341
134,409.76,916.33,28,0,1.162425,0.9687,426.00,0.0035,1,20,0,0.8209
135,720.01,342.09,184,0,0.969056,0.8075,270.81,0.0218,1,20,0,0.7460
136,252.40,625.37,136,1,1.189829,0.9915,277.53,0.0027,1,20,0,0.9208
137,272.76,822.18,28,0,1.166010,0.9717,394.26,0.0034,1,20,0,0.8234
138,310.62,24.77,252,0,1.184575,0.9871,511.57,0.0029,1,20,0,0.8033
139,573.28,850.91,209,0,1.164040,0.9700,358.48,0.0035,1,20,0,0.8243
140,720.77,194.95,224,0,1.178634,0.9822,376.56,0.0030,1,20,0,0.8293
141,535.90,767.57,159,0,1.187057,0.9892,269.97,0.0028,1,20,0,0.9189
142,447.48,614.02,83,0,1.061186,0.8843,125.53,0.0092,1,20,0,0.7887
143,62.58,667.21,136,0,1.160414,0.9670,468.29,0.0036,1,20,0,0.8182
144,100.78,801.49,171,0,1.149142,0.9576,500.27,0.0040,1,20,0,0.8132
145,785.42,362.65,99,0,1.177677,0.9814,316.74,0.0030,1,20,0,0.8313
146,802.79,350.59,99,0,1.168920,0.9741,337.65,0.0033,1,20,0,0.8272
147,781.82,695.65,41,0,1.159641,0.9664,343.07,0.0036,1,20,0,0.8228
148,643.71,450.72,148,1,1.187672,0.9897,151.93,0.0028,1,20,0,0.9242
149,48.98,528.30,256,0,1.170153,0.9751,451.91,0.0033,1,20,0,0.8235
150,141.61,365.77,46,0,1.178168,0.9818,382.70,0.0030,1,20,0,0.8294
151,579.61,818.43,209,0,1.160941,0.9675,328.23,0.0036,1,20,0,0.8240
152,862.64,119.44,252,0,1.154336,0.9619,525.68,0.0038,1,20,0,0.8139
153,157.21,570.05,256,0,1.155774,0.9631,349.87,0.0037,1,20,0,0.8204
154,23.98,642.20,249,0,1.169740,0.9748,496.81,0.0033,1,20,0,0.8213
155,576.34,462.52,131,0,1.191823,0.9932,85.04,0.0027,1,20,0,0.9280
156,902.15,868.94,131,0,1.159252,0.9660,545.74,0.0037,1,20,0,0.8158
157,100.55,985.06,61,0,1.181993,0.9850,628.37,0.0029,1,20,0,0.8208
158,882.72,55.93,254,0,1.167099,0.9726,586.24,0.0034,1,20,0,0.8174
159,489.42,705.16,159,1,1.190916,0.9924,205.43,0.0027,1,20,0,0.9230
160,974.89,977.55,83,0,1.163137,0.9693,673.49,0.0035,1,20,0,0.8118
161,380.65,672.36,272,0,1.184854,0.9874,209.65,0.0029,1,20,0,0.9209
162,69.55,920.97,61,0,1.166515,0.9721,602.08,0.0034,1,20,0,0.8147
163,402.56,301.10,12,0,1.191245,0.9927,221.49,0.0027,1,20,0,0.9237
164,796.17,764.53,159,0,1.158909,0.9658,397.11,0.0037,1,20,0,0.8208
165,656.09,688.97,41,0,1.186204,0.9885,245.10,0.0028,1,20,0,0.9190
166,20.19,307.27,249,0,1.170985,0.9758,517.07,0.0032,1,20,0,0.8216
167,683.64,434.75,148,0,1.186850,0.9890,194.88,0.0028,1,20,0,0.9226
168,330.31,65.64,16,0,1.180059,0.9834,466.33,0.0030,1,20,0,0.8271
169,99.45,614.72,256,0,1.161769,0.9681,416.65,0.0036,1,20,0,0.8209
170,814.07,729.90,41,0,1.166704,0.9723,389.22,0.0034,1,20,0,0.8242
171,314.32,739.62,171,1,1.182122,0.9851,303.14,0.0029,1,20,0,0.8337
172,756.00,916.36,272,0,1.161313,0.9678,488.76,0.0036,1,20,0,0.8182
173,582.90,983.58,171,0,1.159269,0.9661,490.63,0.0036,1,20,0,0.8177
174,211.19,373.11,46,0,0.927176,0.7726,315.46,0.0320,1,20,0,0.7272
175,710.63,142.80,133,0,1.173527,0.9779,414.68,0.0032,1,20,0,0.8262
176,982.21,477.59,184,0,1.160551,0.9671,482.73,0.0036,1,20,0,0.8178
177,293.20,997.33,171,0,1.166467,0.9721,538.61,0.0034,1,20,0,0.7956
178,905.53,533.11,41,0,1.177891,0.9816,406.88,0.0031,1,20,0,0.8259
179,891.47,433.78,99,0,1.160147,0.9668,397.03,0.0036,1,20,0,0.8206
180,759.81,778.35,41,0,1.161885,0.9682,380.76,0.0035,1,20,0,0.8226
181,52.74,616.49,256,0,1.162428,0.9687,462.18,0.0035,1,20,0,0.8200
182,305.14,612.28,136,0,1.005478,0.8379,224.89,0.0155,1,20,0,0.7631
183,994.34,434.40,184,0,1.172477,0.9771,498.68,0.0032,1,20,0,0.8223
184,699.30,361.14,184,1,1.190733,0.9923,242.91,0.0027,1,20,0,0.9222
185,958.17,888.80,83,0,1.158446,0.9654,600.90,0.0037,1,20,0,0.8135
186,126.39,325.12,46,0,1.172012,0.9767,412.51,0.0032,1,20,0,0.8258
187,712.73,806.94,159,0,1.149210,0.9577,373.45,0.0040,1,20,0,0.8175
188,591.33,916.34,159,0,1.171074,0.9759,426.23,0.0032,1,20,0,0.8249
189,102.63,244.80,25,0,1.171236,0.9760,472.26,0.0032,1,20,0,0.8231
190,203.16,440.79,249,0,1.185981,0.9883,302.69,0.0028,1,20,0,0.8354
191,812.01,930.86,131,0,1.169976,0.9750,531.97,0.0033,1,20,0,0.8204
192,556.74,702.96,159,0,1.189205,0.9910,210.74,0.0027,1,20,0,0.9213
193,899.69,494.75,99,0,1.152673,0.9606,399.73,0.0039,1,20,0,0.8174
194,696.78,306.65,224,0,1.189128,0.9909,275.88,0.0027,1,20,0,0.9205
195,157.62,560.76,256,0,1.164125,0.9701,347.73,0.0035,1,20,0,0.8239
196,670.74,700.44,41,0,1.176230,0.9802,263.31,0.0031,1,20,0,0.8318
197,218.78,71.42,12,0,1.169845,0.9749,512.61,0.0033,1,20,0,0.8201
198,544.28,927.73,209,0,1.169935,0.9749,430.02,0.0033,1,20,0,0.8240
199,380.33,3.97,252,0,1.181430,0.9845,510.26,0.0030,1,20,0,0.8250
200,994.41,860.31,83,0,1.166270,0.9719,611.77,0.0034,1,20,0,0.8159
201,893.90,36.20,254,0,1.158374,0.9653,608.49,0.0037,1,20,0,0.8132
202,372.33,511.43,61,0,1.191874,0.9932,128.18,0.0027,1,20,0,0.9268
203,484.70,872.78,209,0,1.169928,0.9749,373.09,0.0033,1,20,0,0.8264
204,537.20,762.04,159,0,1.186415,0.9887,264.67,0.0028,1,20,0,0.9187
205,544.53,141.63,133,0,1.161239,0.9677,361.12,0.0036,1,20,0,0.8229
206,382.36,39.90,16,0,1.154576,0.9621,474.90,0.0038,1,20,0,0.8162
207,684.98,875.32,272,0,1.166331,0.9719,418.43,0.0034,1,20,0,0.8219
208,55.76,362.38,46,0,1.176104,0.9801,465.07,0.0031,1,20,0,0.8254
209,465.92,816.71,209,1,1.186202,0.9885,318.54,0.0028,1,20,0,0.8347
210,929.15,744.04,148,0,1.155912,0.9633,493.68,0.0038,1,20,0,0.8156
211,101.24,92.14,249,0,1.157640,0.9647,570.41,0.0037,1,20,0,0.8140
212,314.88,814.18,28,0,1.172279,0.9769,364.66,0.0032,1,20,0,0.8267
213,99.28,86.97,101,0,1.174660,0.9789,575.48,0.0031,1,20,1,0.8210
214,778.81,127.43,224,0,1.163448,0.9695,465.35,0.0035,1,20,0,0.8200
215,465.28,336.50,12,0,1.187018,0.9892,167.14,0.0028,1,20,0,0.9228
216,178.97,253.30,46,0,1.153774,0.9615,404.87,0.0038,1,20,0,0.8180
217,548.80,208.77,133,0,1.185699,0.9881,295.29,0.0028,1,20,0,0.9180
218,459.90,232.02,16,0,1.188645,0.9905,270.96,0.0028,1,20,0,0.9203
219,210.16,62.08,12,0,1.171058,0.9759,525.15,0.0033,1,20,0,0.8204
220,544.89,832.73,209,0,1.167093,0.9726,335.74,0.0034,1,20,0,0.8263
221,127.68,925.44,171,0,1.164240,0.9702,565.35,0.0035,1,20,0,0.8171
222,646.64,215.10,133,0,1.191211,0.9927,320.42,0.0027,1,20,0,0.9194
223,960.07,257.64,224,0,1.165790,0.9715,520.00,0.0034,1,20,0,0.8189
224,670.26,270.50,224,1,1.189454,0.9912,285.76,0.0027,1,20,0,0.9204
225,845.37,102.80,252,0,1.156314,0.9636,526.35,0.0037,1,20,0,0.8149
226,346.59,419.58,101,0,1.190250,0.9919,173.21,0.0027,1,20,1,0.9241
227,871.83,34.36,254,0,1.165462,0.9712,595.88,0.0034,1,20,0,0.8165
228,869.35,289.34,184,0,1.175728,0.9798,425.20,0.0031,1,20,0,0.8264
229,150.18,353.23,46,0,1.178214,0.9818,379.36,0.0030,1,20,0,0.8295
230,365.00,292.20,25,0,1.187198,0.9893,247.80,0.0028,1,20,0,0.9201
231,459.74,338.33,12,0,1.187821,0.9899,166.61,0.0028,1,20,0,0.9233
232,302.63,43.92,16,0,1.186236,0.9885,496.96,0.0028,1,20,0,0.8275
233,572.01,701.61,159,0,1.186800,0.9890,214.09,0.0028,1,20,0,0.9200
234,57.93,508.25,256,0,1.156239,0.9635,442.15,0.0037,1,20,0,0.8179
235,673.74,125.96,133,0,1.163112,0.9693,412.42,0.0035,1,20,0,0.8219
236,955.73,164.23,254,0,1.165748,0.9715,566.06,0.0034,1,20,0,0.8177
237,79.72,204.72,25,0,1.164193,0.9702,513.64,0.0035,1,20,0,0.8185
238,135.53,79.16,12,0,1.160964,0.9675,556.73,0.0036,1,20,0,0.8157
239,318.08,104.53,16,0,1.135326,0.9461,435.31,0.0046,1,20,0,0.8097
240,757.42,886.84,272,0,1.163828,0.9699,464.66,0.0035,1,20,0,0.8198
241,278.82,386.44,25,0,1.188035,0.9900,248.62,0.0028,1,20,0,0.9206
242,313.61,422.05,101,0,1.029892,0.8582,202.03,0.0123,1,20,1,0.7733
243,112.22,147.17,249,0,1.165826,0.9715,524.27,0.0034,1,20,0,0.8181
244,690.14,716.70,41,0,1.176189,0.9802,288.29,0.0031,1,20,0,0.8312
245,865.06,931.65,131,0,1.168438,0.9737,565.32,0.0033,1,20,0,0.8176
246,944.34,9.69,12,0,1.164492,0.9704,661.70,0.0035,1,20,0,0.8129
247,694.48,150.76,133,0,1.173809,0.9782,399.74,0.0032,1,20,0,0.8267
248,977.31,305.69,224,0,1.166651,0.9722,515.34,0.0034,1,20,0,0.8193
249,237.44,453.11,249,1,1.186724,0.9889,266.72,0.0028,1,20,0,0.9198
250,507.29,22.62,252,0,1.167384,0.9728,477.43,0.0034,1,20,0,0.7967
251,529.29,172.45,133,0,1.175015,0.9792,328.86,0.0031,1,20,0,0.8294
252,503.95,257.57,252,1,1.190917,0.9924,242.46,0.0027,1,20,0,0.9229
253,257.38,977.83,171,0,1.168494,0.9737,535.90,0.0033,1,20,0,0.8195
254,545.67,396.56,254,1,1.190739,0.9923,113.08,0.0027,1,20,0,0.9270
255,622.55,801.67,159,0,1.152963,0.9608,325.61,0.0039,1,20,0,0.8205
256,182.89,550.85,256,1,1.181227,0.9844,321.16,0.0029,1,20,0,0.8316
257,639.69,398.86,148,0,1.038812,0.8657,172.46,0.0113,1,20,0,0.7785
258,429.04,437.05,101,0,1.176563,0.9805,94.86,0.0031,1,20,1,0.9210
259,413.91,219.34,16,0,1.190270,0.9919,293.57,0.0027,1,20,0,0.9205
260,712.96,320.62,184,0,1.191184,0.9927,278.44,0.0027,1,20,0,0.9215
261,865.89,292.01,184,0,1.166448,0.9720,420.88,0.0034,1,20,0,0.8226
262,91.17,448.46,46,0,1.165838,0.9715,412.07,0.0034,1,20,0,0.8233
263,427.72,699.60,272,0,1.183163,0.9860,212.28,0.0029,1,20,0,0.9200
264,33.41,509.62,249,0,1.164221,0.9702,466.69,0.0035,1,20,0,0.8201
265,49.13,732.56,171,0,1.169532,0.9746,507.31,0.0033,1,20,0,0.8211
266,411.44,213.92,16,0,1.189253,0.9910,299.48,0.0027,1,20,0,0.9198
267,375.80,519.60,61,0,1.061105,0.8843,125.73,0.0092,1,20,0,0.7886
268,775.30,119.66,224,0,1.160783,0.9673,469.52,0.0036,1,20,0,0.8188
269,219.47,641.89,136,0,0.926277,0.7719,314.37,0.0323,1,20,0,0.7258
270,374.84,232.07,16,0,1.185492,0.9879,295.73,0.0028,1,20,0,0.8354
271,514.83,85.34,252,0,1.175796,0.9798,414.93,0.0031,1,20,0,0.8270
272,399.74,644.57,272,1,1.186861,0.9891,175.93,0.0028,1,20,0,0.9229
273,503.03,390.90,254,0,1.188645,0.9905,109.14,0.0028,1,20,0,0.9263
274,73.17,89.99,101,0,1.174846,0.9790,591.86,0.0031,1,20,1,0.8207
275,421.76,547.31,83,0,1.187392,0.9895,91.43,0.0028,1,20,0,0.9251
276,251.46,780.90,171,0,1.164035,0.9700,375.07,0.0035,1,20,0,0.8230
277,248.22,330.85,25,0,1.186950,0.9891,303.32,0.0028,1,20,0,0.9184
278,110.41,731.22,136,0,1.167429,0.9729,453.04,0.0034,1,20,0,0.8221
279,177.26,768.18,171,0,1.158828,0.9657,419.62,0.0037,1,20,0,0.8198
280,210.27,871.33,28,0,1.159890,0.9666,470.99,0.0036,1,20,0,0.8183
281,839.47,497.21,99,0,1.162506,0.9688,339.48,0.0035,1,20,0,0.8227
282,818.89,896.33,131,0,1.155622,0.9630,508.70,0.0038,1,20,0,0.8154
283,961.28,128.94,254,0,1.169890,0.9749,592.00,0.0033,1,20,0,0.8184
284,929.02,506.79,184,0,1.174215,0.9785,429.08,0.0032,1,20,0,0.8257
285,359.97,238.86,16,0,1.187107,0.9893,296.31,0.0028,1,20,0,0.9187
286,70.89,914.39,272,0,1.168936,0.9741,596.54,0.0033,1,20,0,0.8173
287,624.34,341.43,184,0,1.186344,0.9886,201.51,0.0028,1,20,0,0.9219
288,127.12,328.19,46,0,1.175866,0.9799,410.55,0.0031,1,20,0,0.8274
289,839.98,343.12,99,0,1.162170,0.9685,374.43,0.0035,1,20,0,0.8229
290,577.25,473.00,131,0,1.058086,0.8817,81.83,0.0095,1,20,0,0.7885
291,175.59,719.42,136,0,1.169301,0.9744,391.65,0.0033,1,20,0,0.8251
292,107.41,815.49,171,0,1.156758,0.9640,503.65,0.0037,1,20,0,0.8159
293,276.85,406.08,249,0,1.189430,0.9912,242.11,0.0027,1,20,0,0.9220
294,851.93,259.62,224,0,1.164405,0.9703,426.19,0.0035,1,20,0,0.8218
295,527.82,267.91,252,0,0.998977,0.8325,233.75,0.0165,1,20,0,0.7598
296,306.04,278.78,25,0,0.947907,0.7899,294.21,0.0265,1,20,0,0.7364
297,675.94,934.82,272,0,1.166525,0.9721,469.07,0.0034,1,20,0,0.8209
298,207.30,501.99,256,0,0.949313,0.7911,292.71,0.0261,1,20,0,0.7371
299,494.57,517.18,83,0,1.177940,0.9816,18.02,0.0030,1,20,1,0.9226
