# FDQN-TE+ Comparison Metrics (vs Article) - Énergie en Joules
# Tables: 3 (Energy), 4 (Lifetime), 5 (PDR), 6 (Delay), 7-8 (Alive/Dead Nodes)

[SUMMARY]
Metric,Value,Unit
FND (First Node Death),1617,s
HND (Half Node Death),2597,s
LND (90% Node Death),0,s
Total Rounds,59,rounds
Average PDR RL,99.1373,%
Average PDR NS-3,100,%
Average End-to-End Delay,4.7749,ms
Total Energy Consumed,352.059,J

[TABLE_3_ENERGY_CONSUMPTION_J]
Round,EnergyConsumed_J
50,6.353559
100.000000,12.702409
150.000000,19.069153
200.000000,25.416461
250.000000,31.923941
300.000000,38.413771
350.000000,45.422484
400.000000,52.432663
450.000000,59.260825
500.000000,66.093794
550.000000,73.092434
600.000000,80.098064
650.000000,87.368819
700.000000,94.638297
750.000000,102.027540
800.000000,109.422440
850.000000,117.109046
900.000000,124.779302
950.000000,132.802150
1000.000000,140.837957
1050.000000,149.254704
1100.000000,157.565064
1150.000000,165.407778
1200.000000,173.232132
1250.000000,180.722319
1300.000000,188.220807
1350.000000,195.947683
1400.000000,203.659479
1450.000000,211.216017
1500.000000,218.800419
1550.000000,225.795346
1600.000000,232.812722
1650.000000,239.428709
1700.000000,246.030500
1750.000000,252.358468
1800.000000,258.641749
1850.000000,265.065663
1900.000000,271.323476
1950.000000,277.464313
2000.000000,283.497406
2050.000000,289.444743
2100.000000,295.057291
2150.000000,300.663380
2200.000000,306.076378
2250.000000,311.384419
2300.000000,316.205099
2350.000000,320.852475
2400.000000,324.958684
2450.000000,329.044796
2500.000000,332.469135
2550.000000,335.799987
2600.000000,338.582459
2650.000000,341.145271
2700.000000,343.261963
2750.000000,345.397832
2800.000000,347.151460
2850.000000,348.711464
2900.000000,349.983734
2950.000000,351.071674

[TABLE_4_NETWORK_LIFETIME]
Round,AliveNodes,DeadNodes,Time_s
400.00,99.71,100.00
450.00,99.60,100.00
500.00,99.48,100.00
550.00,99.42,100.00
600.00,99.36,100.00
650.00,99.37,100.00
700.00,99.37,100.00
750.00,99.35,100.00
800.00,99.34,100.00
850.00,99.37,100.00
900.00,99.40,100.00
950.00,99.39,100.00
1000.00,99.38,100.00
1050.00,99.38,100.00
1100.00,99.37,100.00
1150.00,99.36,100.00
1200.00,99.33,100.00
1250.00,99.34,100.00
1300.00,99.35,100.00
1350.00,99.37,100.00
1400.00,99.38,100.00
1450.00,99.39,100.00
1500.00,99.40,100.00
1550.00,99.42,100.00
1600.00,99.43,100.00
1650.00,99.43,100.00
1700.00,99.43,100.00
1750.00,99.43,100.00
1800.00,99.45,100.00
1850.00,99.46,100.00
1900.00,99.47,100.00
1950.00,99.47,100.00
2000.00,99.48,100.00
2050.00,99.48,100.00
2100.00,99.37,100.00
2150.00,99.37,100.00
2200.00,99.29,100.00
2250.00,99.28,100.00
2300.00,99.06,100.00
2350.00,99.05,100.00
2400.00,98.73,100.00
2450.00,98.72,100.00
2500.00,98.42,100.00
2550.00,98.40,100.00
2600.00,98.08,100.00
2650.00,97.95,100.00
2700.00,97.65,100.00
2750.00,97.60,100.00
2800.00,97.26,100.00
2850.00,97.17,100.00
2900.00,96.98,100.00
2950.00,96.90,100.00

[TABLE_6_END_TO_END_DELAY_ms]
Round,Delay_ms
500.00,4.85
1000.00,4.76
1500.00,4.76
2000.00,4.76
2500.00,4.76
3000.00,4.76

[TABLE_7_ALIVE_NODES]
Round,AliveNodes
50.00,300
100.00,300
150.00,300
200.00,300
250.00,300
300.00,300
350.00,300
400.00,300
450.00,300
500.00,300
550.00,300
600.00,300
650.00,300
700.00,300
750.00,300
800.00,300
850.00,300
900.00,300
950.00,300
1000.00,300
1050.00,300
1100.00,300
1150.00,300
1200.00,300
1250.00,300
1300.00,300
1350.00,300
1400.00,300
1450.00,300
1500.00,300
1550.00,300
1600.00,300
1650.00,299
1700.00,297
1750.00,295
1800.00,295
1850.00,291
1900.00,286
1950.00,282
2000.00,276
2050.00,269
2100.00,265
2150.00,258
2200.00,251
2250.00,246
2300.00,226
2350.00,220
2400.00,203
2450.00,190
2500.00,176
2550.00,163
2600.00,146
2650.00,131
2700.00,122
2750.00,113
2800.00,99
2850.00,88
2900.00,78
2950.00,71

[TABLE_8_DEAD_NODES]
Round,DeadNodes
50.00,0
100.00,0
150.00,0
200.00,0
250.00,0
300.00,0
350.00,0
400.00,0
450.00,0
500.00,0
550.00,0
600.00,0
650.00,0
700.00,0
750.00,0
800.00,0
850.00,0
900.00,0
950.00,0
1000.00,0
1050.00,0
1100.00,0
1150.00,0
1200.00,0
1250.00,0
1300.00,0
1350.00,0
1400.00,0
1450.00,0
1500.00,0
1550.00,0
1600.00,0
1650.00,1
1700.00,3
1750.00,5
1800.00,5
1850.00,9
1900.00,14
1950.00,18
2000.00,24
2050.00,31
2100.00,35
2150.00,42
2200.00,49
2250.00,54
2300.00,74
2350.00,80
2400.00,97
2450.00,110
2500.00,124
2550.00,137
2600.00,154
2650.00,169
2700.00,178
2750.00,187
2800.00,201
2850.00,212
2900.00,222
2950.00,229

[TABLE_RL_METRICS]
Round,RL_Steps,Fed_Rounds
50.00,3000,60
100.00,6000,120
150.00,9000,180
200.00,12000,240
250.00,15000,300
300.00,18000,360
350.00,21000,420
400.00,24000,480
450.00,27000,540
500.00,30000,600
550.00,33000,660
600.00,36000,720
650.00,39000,780
700.00,42000,840
750.00,45000,900
800.00,48000,960
850.00,51000,1020
900.00,54000,1080
950.00,57000,1140
1000.00,60000,1200
1050.00,63000,1260
1100.00,66000,1320
1150.00,69000,1380
1200.00,72000,1440
1250.00,75000,1500
1300.00,78000,1560
1350.00,81000,1620
1400.00,84000,1680
1450.00,87000,1740
1500.00,90000,1800
1550.00,93000,1860
1600.00,96000,1920
1650.00,98994,1979
1700.00,101982,2039
1750.00,104940,2098
1800.00,107890,2157
1850.00,110829,2216
1900.00,113705,2274
1950.00,116545,2330
2000.00,119321,2386
2050.00,122044,2440
2100.00,124723,2494
2150.00,127336,2546
2200.00,129896,2597
2250.00,132387,2647
2300.00,134774,2695
2350.00,136999,2739
2400.00,139119,2782
2450.00,141090,2821
2500.00,142919,2858
2550.00,144630,2892
2600.00,146206,2924
2650.00,147590,2951
2700.00,148864,2977
2750.00,150020,3000
2800.00,151064,3021
2850.00,151966,3039
2900.00,152766,3055
2950.00,153449,3068
