# FDQN-TE+ Energy per Round
# Units: Energy=J, Time=s, Delay=ms, PDR=%, PEPM_risk=[0,1]
Round,Time_s,AliveNodes,DeadNodes,EnergyMean_J,EnergyStdDev_J,EnergyMin_J,EnergyMax_J,TotalDrained_J,PDR_RL_pct,PDR_RL_round_pct,PDR_NS3_pct,AvgDelay_ms,AtRiskPEPM,PEPMRiskMean,FND_s,HND_s,LND_s,RLSteps,FedRound,IFORound,NClusters,RL_PktEmitted,RL_PktDelivered,TotalEnergy_J
45,2250.0,288,12,0.176339,0.095681,0.001070,0.543977,309.2144,99.06,97.57,100.00,4.76,257,0.7435,1957.0,0.0,0.0,134817,2696,23,24,134817,133555,50.7856
46,2300.0,278,22,0.161739,0.091993,0.001962,0.510614,315.0366,98.58,75.63,100.00,4.76,256,0.7707,1957.0,0.0,0.0,137640,2752,24,22,137640,135690,44.9634
47,2350.0,270,30,0.144108,0.090780,0.001940,0.489497,321.0909,98.55,96.80,100.00,4.76,250,0.7755,1957.0,0.0,0.0,140388,2807,24,22,140388,138350,38.9091
48,2400.0,253,47,0.132801,0.089320,0.000810,0.477739,326.4013,97.92,64.19,100.00,4.76,240,0.7964,1957.0,0.0,0.0,143010,2860,25,20,143010,140033,33.5987
49,2450.0,236,64,0.119694,0.087022,0.000642,0.469090,331.7522,97.81,91.53,100.00,4.76,227,0.8072,1957.0,0.0,0.0,145490,2909,25,20,145490,142303,28.2478
50,2500.0,216,84,0.109913,0.086517,0.000356,0.432681,336.2588,97.21,59.12,100.00,4.76,203,0.8208,1957.0,0.0,0.0,147770,2955,26,19,147770,143651,23.7412
51,2550.0,194,106,0.099929,0.086021,0.001318,0.416414,340.6138,97.09,88.27,100.00,4.76,184,0.8254,1957.0,0.0,0.0,149858,2997,26,19,149858,145494,19.3862
52,2600.0,174,126,0.090925,0.087845,0.000470,0.411869,344.1791,96.55,52.80,100.00,4.76,165,0.8389,1957.0,0.0,0.0,151712,3034,27,16,151712,146473,15.8209
53,2650.0,140,160,0.090954,0.089884,0.000062,0.392539,347.2664,96.37,79.15,100.00,4.76,135,0.8294,1957.0,2632.0,0.0,153285,3065,27,16,153285,147718,12.7336
54,2700.0,112,188,0.094281,0.091434,0.000285,0.379839,349.4405,95.98,47.68,100.00,4.76,104,0.8123,1957.0,2632.0,0.0,154516,3090,28,12,154516,148305,10.5595
55,2750.0,82,218,0.108712,0.090662,0.000207,0.369813,351.0856,95.83,72.24,100.00,4.76,74,0.7755,1957.0,2632.0,0.0,155485,3109,28,12,155485,149005,8.9144
56,2800.0,72,228,0.108910,0.087679,0.000207,0.344496,352.1585,95.61,46.62,100.00,4.76,66,0.7792,1957.0,2632.0,0.0,156180,3123,29,7,156180,149329,7.8415
57,2850.0,63,237,0.109006,0.084224,0.000207,0.336090,353.1326,95.58,86.43,100.00,4.76,59,0.7630,1957.0,2632.0,0.0,156762,3135,29,7,156762,149832,6.8674
58,2900.0,57,243,0.107422,0.080528,0.000207,0.324900,353.8769,95.47,58.98,100.00,4.76,49,0.7272,1957.0,2632.0,0.0,157252,3145,30,5,157252,150121,6.1231
59,2950.0,54,246,0.098272,0.077587,0.000207,0.305964,354.6933,95.43,81.01,100.00,4.76,45,0.6987,1957.0,2632.0,0.0,157689,3153,30,5,157689,150475,5.3067
60,3000.0,54,246,0.085978,0.074749,0.000207,0.286301,355.3572,95.33,59.29,100.00,4.76,40,0.6794,1957.0,2632.0,0.0,158109,3162,31,5,158109,150724,4.6428
61,3050.0,49,251,0.081239,0.069905,0.000207,0.270859,356.0193,95.27,69.67,100.00,4.76,37,0.6489,1957.0,2632.0,0.0,158475,3169,31,5,158475,150979,3.9807
62,3100.0,47,253,0.073434,0.066060,0.000207,0.245065,356.5486,95.20,64.72,100.00,4.76,36,0.6343,1957.0,2632.0,0.0,158818,3176,32,4,158818,151201,3.4514
63,3150.0,42,258,0.069764,0.060007,0.000207,0.216341,357.0699,95.21,96.35,100.00,4.76,29,0.5880,1957.0,2632.0,0.0,159119,3182,32,4,159119,151491,2.9301
64,3200.0,38,262,0.065304,0.054908,0.000207,0.212315,357.5184,95.16,63.71,100.00,4.76,22,0.5252,1957.0,2632.0,0.0,159367,3187,33,4,159367,151649,2.4816
65,3250.0,36,264,0.058709,0.047887,0.000207,0.179866,357.8865,95.14,80.28,100.00,4.76,21,0.5119,1957.0,2632.0,0.0,159585,3191,33,4,159585,151824,2.1135
66,3300.0,33,267,0.054661,0.040957,0.000207,0.156515,358.1962,95.12,82.90,100.00,4.76,18,0.4691,1957.0,2632.0,0.0,159778,3195,34,3,159778,151984,1.8038
67,3350.0,31,269,0.048562,0.036230,0.000207,0.118936,358.4946,95.11,85.12,100.00,4.76,16,0.4532,1957.0,2632.0,0.0,159946,3198,34,3,159946,152127,1.5054
