# FDQN-TE+ Energy per Round
# Units: Energy=J, Time=s, Delay=ms, PDR=%, PEPM_risk=[0,1]
Round,Time_s,AliveNodes,DeadNodes,EnergyMean_J,EnergyStdDev_J,EnergyMin_J,EnergyMax_J,TotalDrained_J,PDR_RL_pct,PDR_RL_round_pct,PDR_NS3_pct,AvgDelay_ms,AtRiskPEPM,PEPMRiskMean,FND_s,HND_s,LND_s,RLSteps,FedRound,IFORound,NClusters,RL_PktEmitted,RL_PktDelivered,TotalEnergy_J
11,550.0,300,0,0.958868,0.106511,0.374800,1.130818,72.3397,99.41,98.37,100.00,4.76,1,0.0478,0.0,0.0,0.0,33000,660,6,23,33000,32804,287.6603
12,600.0,300,0,0.935970,0.118131,0.364272,1.126604,79.2091,99.35,98.77,100.00,4.76,2,0.0624,0.0,0.0,0.0,36000,720,7,24,36000,35767,280.7909
13,650.0,300,0,0.910476,0.113830,0.357546,1.095228,86.8571,99.37,99.63,100.00,4.76,6,0.0735,0.0,0.0,0.0,39000,780,7,24,39000,38756,273.1429
14,700.0,300,0,0.884919,0.129506,0.351379,1.087503,94.5244,99.41,99.83,100.00,4.76,9,0.0978,0.0,0.0,0.0,42000,840,8,24,42000,41751,265.4756
15,750.0,300,0,0.860050,0.124853,0.345735,1.058986,101.9851,99.39,99.17,100.00,4.76,11,0.1134,0.0,0.0,0.0,45000,900,8,24,45000,44726,258.0149
16,800.0,300,0,0.835159,0.139813,0.267607,1.051522,109.4523,99.38,99.17,100.00,4.76,20,0.1429,0.0,0.0,0.0,48000,960,9,24,48000,47701,250.5477
17,850.0,300,0,0.807636,0.134235,0.258638,1.020106,117.7092,99.39,99.67,100.00,4.76,25,0.1655,0.0,0.0,0.0,51000,1020,9,24,51000,50691,242.2908
18,900.0,300,0,0.780130,0.152179,0.215707,1.014177,125.9609,99.40,99.57,100.00,4.76,39,0.2056,0.0,0.0,0.0,54000,1080,10,23,54000,53678,234.0391
19,950.0,300,0,0.754292,0.146258,0.206212,0.975228,133.7125,99.34,98.23,100.00,4.76,43,0.2332,0.0,0.0,0.0,57000,1140,10,23,57000,56625,226.2875
20,1000.0,300,0,0.728380,0.160545,0.196717,0.970538,141.4861,99.30,98.50,100.00,4.76,57,0.2748,0.0,0.0,0.0,60000,1200,11,24,60000,59580,218.5139
21,1050.0,300,0,0.700707,0.154239,0.188061,0.939700,149.7878,99.30,99.33,100.00,4.76,67,0.3107,0.0,0.0,0.0,63000,1260,11,24,63000,62560,210.2122
22,1100.0,300,0,0.673467,0.166574,0.179405,0.933574,157.9598,99.30,99.17,100.00,4.76,89,0.3581,0.0,0.0,0.0,66000,1320,12,23,66000,65535,202.0402
23,1150.0,300,0,0.646164,0.159073,0.170502,0.917972,166.1508,99.31,99.73,100.00,4.76,103,0.3998,0.0,0.0,0.0,69000,1380,12,23,69000,68527,193.8492
24,1200.0,300,0,0.620378,0.163154,0.161599,0.913412,173.8866,99.33,99.70,100.00,4.76,123,0.4480,0.0,0.0,0.0,72000,1440,13,23,72000,71518,186.1134
25,1250.0,300,0,0.593942,0.155366,0.154457,0.895523,181.8174,99.33,99.37,100.00,4.76,143,0.4934,0.0,0.0,0.0,75000,1500,13,23,75000,74499,178.1826
26,1300.0,300,0,0.568566,0.155665,0.147316,0.889830,189.4301,99.33,99.30,100.00,4.76,169,0.5425,0.0,0.0,0.0,78000,1560,14,24,78000,77478,170.5699
27,1350.0,300,0,0.543699,0.148487,0.130521,0.881134,196.8902,99.33,99.40,100.00,4.76,190,0.5876,0.0,0.0,0.0,81000,1620,14,24,81000,80460,163.1098
28,1400.0,300,0,0.520270,0.146649,0.113727,0.875330,203.9191,99.33,99.30,100.00,4.76,214,0.6321,0.0,0.0,0.0,84000,1680,15,24,84000,83439,156.0809
29,1450.0,300,0,0.496914,0.140569,0.096933,0.858676,210.9257,99.34,99.70,100.00,4.76,233,0.6746,0.0,0.0,0.0,87000,1740,15,24,87000,86430,149.0743
30,1500.0,300,0,0.473983,0.136807,0.082121,0.851336,217.8050,99.35,99.63,100.00,4.76,254,0.7147,0.0,0.0,0.0,90000,1800,16,23,90000,89419,142.1950
31,1550.0,300,0,0.452116,0.133471,0.066520,0.801175,224.3653,99.37,99.77,100.00,4.76,261,0.7500,0.0,0.0,0.0,93000,1860,16,23,93000,92412,135.6347
32,1600.0,300,0,0.431019,0.131947,0.051112,0.796484,230.6944,99.37,99.53,100.00,4.76,278,0.7826,0.0,0.0,0.0,96000,1920,17,23,96000,95398,129.3056
33,1650.0,300,0,0.408774,0.130764,0.035047,0.747394,237.3677,99.38,99.63,100.00,4.76,281,0.8124,0.0,0.0,0.0,99000,1980,17,23,99000,98387,122.6323
34,1700.0,300,0,0.387628,0.131398,0.019580,0.741268,243.7117,99.39,99.70,100.00,4.76,285,0.8370,0.0,0.0,0.0,102000,2040,18,23,102000,101378,116.2883
35,1750.0,300,0,0.366139,0.129206,0.005749,0.709028,250.1584,99.40,99.70,100.00,4.76,290,0.8608,0.0,0.0,0.0,105000,2100,18,23,105000,104369,109.8416
36,1800.0,298,2,0.347529,0.124671,0.018388,0.680639,256.4363,99.41,99.90,100.00,4.76,291,0.8809,1767.0,0.0,0.0,107993,2159,19,23,107993,107359,103.5637
37,1850.0,297,3,0.326482,0.122023,0.004416,0.662438,263.0349,99.40,99.06,100.00,4.76,291,0.8996,1767.0,0.0,0.0,110972,2219,19,23,110972,110310,96.9651
38,1900.0,294,6,0.308503,0.117606,0.001275,0.657747,269.3001,99.40,99.36,100.00,4.76,290,0.9145,1767.0,0.0,0.0,113930,2278,20,23,113930,113249,90.6999
39,1950.0,292,8,0.288617,0.114441,0.006515,0.651351,275.7239,99.41,99.66,100.00,4.76,289,0.9279,1767.0,0.0,0.0,116857,2337,20,23,116857,116166,84.2761
40,2000.0,290,10,0.269250,0.111907,0.005483,0.646806,281.9174,99.41,99.48,100.00,4.76,288,0.9393,1767.0,0.0,0.0,119767,2395,21,23,119767,119061,78.0826
41,2050.0,289,11,0.247486,0.112357,0.004633,0.633659,288.4764,99.40,98.96,100.00,4.76,287,0.9490,1767.0,0.0,0.0,122662,2453,21,23,122662,121926,71.5236
42,2100.0,286,14,0.228348,0.109630,0.004044,0.595248,294.6926,99.41,99.69,100.00,4.76,286,0.9574,1767.0,0.0,0.0,125545,2510,22,24,125545,124800,65.3074
43,2150.0,281,19,0.209614,0.107440,0.002671,0.572480,301.0986,99.41,99.37,100.00,4.76,281,0.9640,1767.0,0.0,0.0,128389,2567,22,24,128389,127626,58.9014
44,2200.0,273,27,0.193314,0.105077,0.000123,0.534218,307.2252,99.34,96.47,100.00,4.76,273,0.9693,1767.0,0.0,0.0,131168,2623,23,22,131168,130307,52.7748
45,2250.0,268,32,0.173941,0.103954,0.001097,0.519917,313.3839,99.34,99.41,100.00,4.76,268,0.9742,1767.0,0.0,0.0,133873,2677,23,22,133873,132996,46.6161
46,2300.0,258,42,0.160245,0.101658,0.004627,0.507270,318.6569,98.86,73.77,100.00,4.76,258,0.9775,1767.0,0.0,0.0,136481,2729,24,21,136481,134920,41.3431
47,2350.0,246,54,0.145888,0.100314,0.000213,0.500363,324.1115,98.77,94.18,100.00,4.76,246,0.9804,1767.0,0.0,0.0,139022,2780,24,21,139022,137313,35.8885
48,2400.0,237,63,0.131576,0.098072,0.001781,0.465132,328.8165,98.30,71.12,100.00,4.76,237,0.9832,1767.0,0.0,0.0,141425,2828,25,20,141425,139022,31.1835
49,2450.0,216,84,0.121815,0.096368,0.000453,0.450811,333.6879,98.19,91.18,100.00,4.76,216,0.9849,1767.0,0.0,0.0,143737,2874,25,20,143737,141130,26.3121
50,2500.0,199,101,0.111878,0.096444,0.001845,0.437514,337.7363,97.68,63.14,100.00,4.76,199,0.9863,1767.0,0.0,0.0,145842,2916,26,17,145842,142459,22.2637
51,2550.0,175,125,0.105720,0.096435,0.000925,0.427712,341.4990,97.50,83.42,100.00,4.76,175,0.9871,1767.0,0.0,0.0,147742,2954,26,17,147742,144044,18.5010
52,2600.0,147,153,0.106494,0.096066,0.000464,0.396045,344.3453,97.08,59.43,100.00,4.76,147,0.9873,1767.0,2592.0,0.0,149359,2987,27,14,149359,145005,15.6547
53,2650.0,118,182,0.111644,0.094577,0.000352,0.389390,346.8260,96.94,80.99,100.00,4.76,118,0.9871,1767.0,2592.0,0.0,150695,3013,27,14,150695,146087,13.1740
54,2700.0,98,202,0.116974,0.092907,0.000016,0.377680,348.5365,96.71,62.80,100.00,4.76,98,0.9868,1767.0,2592.0,0.0,151730,3034,28,10,151730,146737,11.4635
55,2750.0,88,212,0.112867,0.090382,0.000352,0.372515,350.0677,96.62,80.41,100.00,4.76,88,0.9876,1767.0,2592.0,0.0,152598,3051,28,10,152598,147435,9.9323
56,2800.0,76,224,0.114392,0.087854,0.000352,0.340165,351.3062,96.46,65.69,100.00,4.76,76,0.9878,1767.0,2592.0,0.0,153350,3067,29,7,153350,147929,8.6938
57,2850.0,73,227,0.104975,0.084299,0.000352,0.333391,352.3369,96.43,88.75,100.00,4.76,73,0.9891,1767.0,2592.0,0.0,153999,3079,29,7,153999,148505,7.6631
58,2900.0,68,232,0.098752,0.083788,0.000352,0.321078,353.2849,96.38,83.39,100.00,4.76,68,0.9898,1767.0,2592.0,0.0,154601,3092,30,7,154601,149007,6.7151
59,2950.0,65,235,0.088402,0.082125,0.000352,0.312918,354.2539,96.36,89.29,100.00,4.76,65,0.9908,1767.0,2592.0,0.0,155161,3103,30,7,155161,149507,5.7461
60,3000.0,56,244,0.087388,0.080679,0.000352,0.280623,355.1063,96.24,59.71,100.00,4.76,56,0.9912,1767.0,2592.0,0.0,155650,3113,31,4,155650,149799,4.8937
61,3050.0,45,255,0.091234,0.078762,0.000352,0.272652,355.8944,96.22,86.60,100.00,4.76,45,0.9911,1767.0,2592.0,0.0,156068,3121,31,4,156068,150161,4.1056
62,3100.0,42,258,0.085139,0.074895,0.000352,0.260474,356.4241,96.11,42.14,100.00,4.76,42,0.9919,1767.0,2592.0,0.0,156386,3127,32,4,156386,150295,3.5759
63,3150.0,38,262,0.081191,0.071838,0.000352,0.241785,356.9148,96.10,90.91,100.00,4.76,38,0.9925,1767.0,2592.0,0.0,156683,3133,32,4,156683,150565,3.0852
64,3200.0,36,264,0.074893,0.067431,0.000352,0.213043,357.3038,96.04,60.61,100.00,4.76,36,0.9932,1767.0,2592.0,0.0,156947,3138,33,3,156947,150725,2.6962
65,3250.0,33,267,0.070322,0.063313,0.000352,0.202886,357.6794,96.03,91.14,100.00,4.76,33,0.9937,1767.0,2592.0,0.0,157184,3143,33,3,157184,150941,2.3206
