# FDQN-TE+ Energy per Round
# Units: Energy=J, Time=s, Delay=ms, PDR=%, PEPM_risk=[0,1]
Round,Time_s,AliveNodes,DeadNodes,EnergyMean_J,EnergyStdDev_J,EnergyMin_J,EnergyMax_J,TotalDrained_J,PDR_RL_pct,PDR_NS3_pct,AvgDelay_ms,AtRiskPEPM,PEPMRiskMean,FND_s,HND_s,LND_s,RLSteps,FedRound,IFORound,NClusters,RL_PktEmitted,RL_PktDelivered,TotalEnergy_J
21,1050.0,300,0,0.740407,0.115984,0.467768,1.023477,137.8778,99.50,100.00,4.76,0,0.2723,0.0,0.0,0.0,63000,1260,11,23,63000,62683,222.1222
22,1100.0,300,0,0.718028,0.125293,0.393184,1.010366,144.5916,99.49,100.00,4.76,1,0.2860,0.0,0.0,0.0,66000,1320,12,23,66000,65663,215.4084
23,1150.0,300,0,0.694037,0.119978,0.386786,0.997107,151.7888,99.50,100.00,4.76,0,0.3000,0.0,0.0,0.0,69000,1380,12,23,69000,68657,208.2112
24,1200.0,300,0,0.670071,0.130206,0.331908,0.985291,158.9787,99.51,100.00,4.76,3,0.3145,0.0,0.0,0.0,72000,1440,13,23,72000,71648,201.0213
25,1250.0,300,0,0.646186,0.125412,0.316527,0.971905,166.1443,99.53,100.00,4.76,0,0.3279,0.0,0.0,0.0,75000,1500,13,23,75000,74648,193.8557
26,1300.0,300,0,0.622358,0.133685,0.302746,0.960588,173.2926,99.54,100.00,4.76,4,0.3401,0.0,0.0,0.0,78000,1560,14,24,78000,77643,186.7074
27,1350.0,300,0,0.598184,0.126709,0.293348,0.883708,180.5449,99.55,100.00,4.76,0,0.3525,0.0,0.0,0.0,81000,1620,14,24,81000,80635,179.4551
28,1400.0,300,0,0.574020,0.136461,0.189842,0.878821,187.7940,99.55,100.00,4.76,6,0.3631,0.0,0.0,0.0,84000,1680,15,24,84000,83626,172.2060
29,1450.0,300,0,0.550006,0.130569,0.180057,0.870414,194.9983,99.54,100.00,4.76,1,0.3733,0.0,0.0,0.0,87000,1740,15,24,87000,86601,165.0017
30,1500.0,300,0,0.525869,0.140695,0.132838,0.862183,202.2394,99.53,100.00,4.76,9,0.3827,0.0,0.0,0.0,90000,1800,16,23,90000,89573,157.7606
31,1550.0,300,0,0.500324,0.133074,0.126586,0.823013,209.9027,99.53,100.00,4.76,3,0.3919,0.0,0.0,0.0,93000,1860,16,23,93000,92563,150.0973
32,1600.0,300,0,0.474748,0.145624,0.027232,0.818750,217.5756,99.53,100.00,4.76,9,0.4002,0.0,0.0,0.0,96000,1920,17,24,96000,95549,142.4244
33,1650.0,300,0,0.450906,0.139733,0.022028,0.783003,224.7281,99.53,100.00,4.76,6,0.4064,0.0,0.0,0.0,99000,1980,17,24,99000,98537,135.2719
34,1700.0,300,0,0.427054,0.149241,0.001480,0.776109,231.8839,99.53,100.00,4.76,11,0.4133,0.0,0.0,0.0,102000,2040,18,25,102000,101523,128.1161
35,1750.0,299,1,0.403961,0.141571,0.007207,0.754364,239.2156,99.53,100.00,4.76,10,0.4183,1702.0,0.0,0.0,104991,2099,18,25,104991,104497,120.7844
36,1800.0,296,4,0.383326,0.147456,0.006908,0.749819,246.5355,99.52,100.00,4.76,12,0.4232,1702.0,0.0,0.0,107979,2159,19,24,107979,107460,113.4645
37,1850.0,295,5,0.360494,0.138809,0.013973,0.730208,253.6542,99.50,100.00,4.76,9,0.4281,1702.0,0.0,0.0,110934,2218,19,24,110934,110382,106.3458
38,1900.0,292,8,0.339920,0.143686,0.001655,0.723904,260.7433,99.47,100.00,4.76,17,0.4341,1702.0,0.0,0.0,113881,2277,20,23,113881,113282,99.2567
39,1950.0,289,11,0.320259,0.134888,0.005989,0.703080,267.4453,99.47,100.00,4.76,12,0.4359,1702.0,0.0,0.0,116783,2335,20,23,116783,116159,92.5547
40,2000.0,286,14,0.300253,0.139233,0.003677,0.698497,274.1276,99.45,100.00,4.76,20,0.4422,1702.0,0.0,0.0,119665,2393,21,23,119665,119005,85.8724
41,2050.0,283,17,0.279574,0.131311,0.001662,0.645254,280.8805,99.44,100.00,4.76,20,0.4454,1702.0,0.0,0.0,122515,2450,21,23,122515,121825,79.1195
42,2100.0,276,24,0.263248,0.133546,0.011694,0.623984,287.3437,99.35,100.00,4.76,20,0.4492,1702.0,0.0,0.0,125324,2506,22,22,125324,124507,72.6563
43,2150.0,273,27,0.243024,0.128010,0.004954,0.619186,293.6545,99.35,100.00,4.76,23,0.4536,1702.0,0.0,0.0,128078,2561,22,22,128078,127248,66.3455
44,2200.0,267,33,0.226043,0.131171,0.001280,0.615160,299.6466,99.26,100.00,4.76,27,0.4582,1702.0,0.0,0.0,130792,2615,23,22,130792,129821,60.3534
45,2250.0,262,38,0.207438,0.125577,0.004065,0.603105,305.6512,99.26,100.00,4.76,35,0.4635,1702.0,0.0,0.0,133445,2668,23,22,133445,132457,54.3488
46,2300.0,252,48,0.193284,0.128226,0.000078,0.599074,311.2923,99.11,100.00,4.76,32,0.4675,1702.0,0.0,0.0,136039,2720,24,19,136039,134831,48.7077
47,2350.0,238,62,0.181757,0.120868,0.001010,0.580311,316.7418,99.11,100.00,4.76,35,0.4700,1702.0,0.0,0.0,138514,2770,24,19,138514,137277,43.2582
48,2400.0,222,78,0.173622,0.120786,0.001059,0.575765,321.4560,98.75,100.00,4.76,30,0.4706,1702.0,0.0,0.0,140820,2816,25,18,140820,139060,38.5440
49,2450.0,212,88,0.157993,0.115467,0.001818,0.549924,326.5055,98.76,100.00,4.76,35,0.4774,1702.0,0.0,0.0,142997,2859,25,18,142997,141223,33.4945
50,2500.0,192,108,0.152810,0.115166,0.000190,0.545147,330.6605,98.36,100.00,4.76,33,0.4776,1702.0,0.0,0.0,145031,2900,26,17,145031,142653,29.3395
51,2550.0,178,122,0.142669,0.112507,0.002363,0.529818,334.6048,98.36,100.00,4.76,27,0.4779,1702.0,0.0,0.0,146873,2937,26,17,146873,144457,25.3952
52,2600.0,161,139,0.138582,0.111712,0.003312,0.521882,337.6884,97.86,100.00,4.76,35,0.4809,1702.0,0.0,0.0,148555,2971,27,14,148555,145375,22.3116
53,2650.0,142,158,0.134195,0.110168,0.000812,0.513078,340.9443,97.79,100.00,4.76,27,0.4799,1702.0,2642.0,0.0,150116,3002,27,14,150116,146794,19.0557
54,2700.0,131,169,0.127389,0.109832,0.000639,0.508496,343.3120,97.34,100.00,4.76,36,0.4869,1702.0,2642.0,0.0,151482,3029,28,12,151482,147447,16.6880
55,2750.0,119,181,0.121823,0.108886,0.000700,0.461310,345.5031,97.11,100.00,4.76,29,0.4904,1702.0,2642.0,0.0,152715,3054,28,12,152715,148299,14.4969
56,2800.0,103,197,0.122905,0.107959,0.002433,0.453763,347.3408,96.74,100.00,4.76,25,0.4895,1702.0,2642.0,0.0,153834,3076,29,10,153834,148826,12.6592
57,2850.0,88,212,0.123072,0.108270,0.000185,0.441215,349.1697,96.66,100.00,4.76,21,0.4863,1702.0,2642.0,0.0,154773,3095,29,10,154773,149610,10.8303
58,2900.0,79,221,0.120984,0.108254,0.001455,0.437189,350.4423,96.40,100.00,4.76,20,0.4880,1702.0,2642.0,0.0,155567,3111,30,7,155567,149968,9.5577
59,2950.0,67,233,0.118822,0.105780,0.003033,0.424322,352.0389,96.31,100.00,4.76,18,0.4889,1702.0,2642.0,0.0,156274,3125,30,7,156274,150501,7.9611
